Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
659,967,3,3,1,3,1,18,0,1504
660,959,3,3,1,3,1,18,0,1512
661,957,3,3,1,4,1,19,0,1512
662,950,3,3,1,4,1,19,0,1519
663,940,3,3,1,4,1,19,0,1529
664,947,3,3,1,4,1,18,0,1523
665,948,3,3,1,4,1,18,0,1522
666,963,3,3,1,2,1,18,0,1509
667,954,3,3,1,2,1,18,0,1518
668,959,3,3,1,2,1,17,0,1514
669,970,3,3,1,2,1,17,0,1503
670,958,3,3,1,2,1,17,0,1515
671,947,3,3,1,2,1,16,0,1527
672,951,3,3,1,3,1,16,0,1522
673,965,3,3,1,3,1,16,0,1508
674,959,3,3,1,3,1,16,0,1514
675,951,3,3,1,3,1,16,0,1522
676,957,3,3,1,2,1,16,0,1517
677,956,3,3,1,2,1,18,0,1516
678,951,3,3,1,2,1,19,0,1520
679,957,3,2,1,2,1,19,0,1515
680,939,3,2,1,2,1,20,0,1532
681,940,3,2,1,2,1,20,0,1531
682,948,3,2,1,2,1,20,0,1523
683,945,3,2,1,2,1,20,0,1526
684,936,3,2,1,2,1,19,0,1536
685,937,3,1,1,2,1,20,0,1535
686,914,3,1,1,2,1,20,0,1558
687,912,3,1,1,2,1,20,0,1560
688,916,2,1,1,2,1,20,0,1557
689,929,2,1,1,2,1,18,0,1546
690,931,2,1,1,2,1,19,0,1543
691,934,2,1,1,2,1,19,0,1540
692,932,2,1,1,2,1,19,0,1542
693,931,2,1,1,1,1,21,0,1542
694,917,2,1,1,1,1,22,0,1555
695,920,2,1,1,1,1,22,0,1552
696,932,2,1,1,1,1,22,0,1540
697,937,2,1,1,1,1,22,0,1535
698,947,2,2,1,1,1,21,0,1525
699,936,2,2,1,1,1,22,0,1535
700,933,2,2,1,1,1,22,0,1538
701,935,2,2,1,1,1,22,0,1536
702,944,2,2,0,1,1,20,0,1530
703,937,2,2,0,1,1,20,0,1537
704,935,2,2,0,1,1,20,0,1539
705,939,2,2,0,1,1,21,0,1534
706,935,2,2,0,1,1,21,0,1538
707,939,2,2,0,1,1,21,0,1534
708,945,2,2,0,1,1,20,0,1529
709,942,2,2,0,1,1,20,0,1532
710,941,2,2,0,1,1,20,0,1533
711,947,2,2,0,1,1,20,0,1527
712,937,2,2,0,1,1,20,0,1537
713,936,2,2,0,1,1,20,0,1538
714,950,2,2,0,1,1,20,0,1524
715,956,2,2,0,1,1,21,0,1517
716,935,2,2,0,1,1,21,0,1538
717,944,2,2,0,3,1,21,0,1527
718,929,2,2,0,3,1,21,0,1542
719,915,2,1,0,2,1,21,0,1558
720,928,2,1,0,2,1,22,0,1544
721,914,2,1,0,2,1,21,0,1559
722,915,2,1,0,2,1,21,0,1558
723,926,2,1,0,1,1,21,0,1548
724,946,2,1,0,1,1,21,0,1528
725,943,2,1,0,2,1,21,0,1530
726,923,2,0,0,1,1,21,0,1552
727,924,2,0,0,1,1,22,0,1550
728,924,2,0,0,2,1,22,0,1549
729,925,2,0,0,2,1,23,0,1547
730,932,2,0,0,3,1,22,0,1540
731,940,2,0,0,3,1,22,0,1532
732,936,2,0,0,2,1,22,0,1537
733,938,2,0,0,2,1,22,0,1535
734,946,2,0,0,2,1,22,0,1527
735,938,2,0,0,1,1,22,0,1536
736,929,2,0,0,1,1,22,0,1545
737,952,2,0,0,1,1,21,0,1523
738,925,2,0,0,1,1,21,0,1550
739,896,2,0,0,1,1,21,0,1579
740,898,2,0,0,0,1,20,0,1579
741,906,1,0,0,0,1,20,0,1572
742,915,1,0,0,0,1,20,0,1563
743,909,1,0,0,0,1,19,0,1570
744,902,1,0,0,0,1,20,0,1576
745,896,1,0,0,0,1,20,0,1582
746,894,1,0,0,1,1,19,0,1584
747,898,1,0,0,0,1,19,0,1581
748,906,1,0,0,0,1,19,0,1573
749,894,1,0,0,0,1,18,0,1586
750,904,1,0,0,0,1,18,0,1576
751,899,1,0,0,0,1,18,0,1581
752,903,1,0,0,0,1,18,0,1577
753,912,1,0,0,0,1,18,0,1568
754,913,1,0,0,0,1,18,0,1567
755,915,1,0,0,0,1,17,0,1566
756,922,1,0,0,0,1,17,0,1559
757,918,1,0,0,0,1,17,0,1563
758,927,1,0,0,0,1,17,0,1554
759,924,1,0,0,0,1,17,0,1557
760,925,1,0,0,0,1,18,0,1555
761,908,1,0,0,0,1,17,0,1573
762,907,1,0,0,0,1,17,0,1574
763,918,1,0,0,0,1,17,0,1563
764,926,1,0,0,0,1,16,0,1556
765,943,1,0,0,0,1,16,0,1539
766,935,1,0,0,0,1,16,0,1547
767,915,1,0,0,0,1,16,0,1567
768,913,1,0,0,0,1,15,0,1570
769,927,1,0,0,0,1,15,0,1556
770,932,1,0,0,0,1,15,0,1551
771,929,1,0,0,0,1,15,0,1554
772,915,1,0,0,0,1,15,0,1568
773,910,1,0,0,0,1,15,0,1573
774,908,1,0,0,0,1,15,0,1575
775,917,1,0,0,0,1,14,0,1567
776,922,1,0,0,0,1,14,0,1562
777,914,1,0,0,0,1,13,0,1571
778,905,1,0,0,0,1,13,0,1580
779,902,1,0,0,0,1,13,0,1583
780,915,1,0,0,0,1,13,0,1570
781,922,1,0,0,0,1,13,0,1563
782,898,1,0,0,0,1,13,0,1587
783,902,1,0,0,0,1,13,0,1583
784,915,1,0,0,0,1,13,0,1570
785,918,1,0,0,0,1,13,0,1567
786,903,1,0,0,0,1,12,0,1583
787,920,1,0,0,0,1,11,0,1567
788,933,1,0,0,0,1,11,0,1554
789,937,1,0,0,0,1,11,0,1550
790,929,1,0,0,0,1,11,0,1558
791,914,1,0,0,0,1,11,0,1573
792,916,1,0,0,0,1,12,0,1570
793,920,1,0,0,0,1,11,0,1567
794,930,1,0,0,0,1,11,0,1557
795,916,1,0,0,0,1,11,0,1571
796,912,1,0,0,0,1,11,0,1575
797,904,1,0,0,0,1,12,0,1582
798,923,1,0,0,0,1,11,0,1564
799,932,1,0,0,0,1,11,0,1555
800,922,1,0,0,0,1,11,0,1565
801,923,1,0,0,0,1,11,0,1564
802,912,1,0,0,0,1,11,0,1575
803,910,1,0,0,0,1,11,0,1577
804,894,1,0,0,0,1,11,0,1593
805,910,1,0,0,0,1,10,0,1578
806,902,1,0,0,0,1,10,0,1586
807,919,1,0,0,0,1,10,0,1569
808,930,0,0,0,0,1,10,0,1559
809,935,0,0,0,0,1,10,0,1554
810,936,0,0,0,0,1,11,0,1552
811,919,0,0,0,0,1,11,0,1569
812,901,0,0,0,0,1,11,0,1587
813,900,0,0,0,0,1,11,0,1588
814,904,0,0,0,0,1,11,0,1584
815,917,0,0,0,0,1,11,0,1571
816,929,0,0,0,0,1,11,0,1559
817,919,0,0,0,0,1,10,0,1570
818,924,0,0,0,0,1,10,0,1565
819,943,0,0,0,0,1,10,0,1546
820,939,0,0,0,0,1,10,0,1550
821,953,0,0,0,0,1,10,0,1536
822,930,0,0,0,0,1,10,0,1559
823,936,0,0,0,0,1,10,0,1553
824,931,0,0,0,0,1,10,0,1558
825,913,0,0,0,0,1,10,0,1576
826,913,0,0,0,1,1,10,0,1575
827,921,0,0,0,1,1,10,0,1567
828,929,0,0,0,0,1,10,0,1560
829,914,0,0,0,0,1,10,0,1575
830,912,0,0,0,1,1,10,0,1576
831,915,0,0,0,1,1,10,0,1573
832,918,0,0,0,1,1,10,0,1570
833,926,0,0,0,1,1,10,0,1562
834,928,0,0,0,1,1,10,0,1560
835,930,0,0,0,2,1,10,0,1557
836,936,0,0,0,1,1,10,0,1552
837,924,0,0,0,1,1,10,0,1564
838,920,0,0,0,1,1,10,0,1568
839,929,0,0,0,1,1,10,0,1559
840,934,0,0,0,1,1,10,0,1554
841,944,0,0,0,1,1,10,0,1544
842,938,0,0,0,1,1,10,0,1550
843,917,0,0,0,1,1,10,0,1571
844,912,0,0,0,1,1,10,0,1576
845,928,0,0,0,1,1,10,0,1560
846,952,0,0,0,0,1,10,0,1537
847,947,0,0,0,0,1,10,0,1542
848,936,0,0,0,0,1,10,0,1553
849,939,0,0,0,0,1,10,0,1550
850,934,0,0,0,0,1,10,0,1555
851,933,0,0,0,0,1,11,0,1555
852,953,0,0,0,0,1,10,0,1536
853,951,0,0,0,0,1,9,0,1539
854,938,0,0,0,0,1,8,0,1553
855,952,0,0,0,0,1,8,0,1539
856,968,0,0,0,0,1,8,0,1523
857,977,0,0,0,0,1,7,0,1515
858,982,0,0,0,0,1,7,0,1510
859,977,0,0,0,0,1,7,0,1515
860,968,0,0,0,0,1,7,0,1524
861,971,0,0,0,0,1,7,0,1521
862,955,0,0,0,0,1,7,0,1537
863,957,0,0,0,0,1,7,0,1535
864,977,0,0,0,0,1,8,0,1514
865,966,0,0,0,0,1,8,0,1525
866,961,0,0,0,0,1,8,0,1530
867,971,0,0,0,0,1,8,0,1520
868,953,0,0,0,1,1,8,0,1537
869,968,0,0,0,0,1,8,0,1523
870,992,0,0,0,0,1,8,0,1499
871,989,0,0,0,0,1,9,0,1501
872,974,0,0,0,1,1,8,0,1516
873,981,0,0,0,1,1,8,0,1509
874,964,0,0,0,2,1,8,0,1525
875,953,0,0,0,2,1,8,0,1536
876,960,0,0,0,1,1,9,0,1529
877,958,0,0,0,1,1,9,0,1531
878,952,0,0,0,1,1,9,0,1537
879,967,0,0,0,1,1,9,0,1522
880,983,0,0,0,1,1,9,0,1506
881,953,0,0,0,1,1,9,0,1536
882,968,0,0,0,2,1,9,0,1520
883,971,0,0,0,1,1,9,0,1518
884,957,0,0,0,1,1,8,0,1533
885,960,0,0,0,1,1,8,0,1530
886,953,0,0,0,1,1,8,0,1537
887,958,0,0,0,0,1,8,0,1533
888,952,0,0,0,0,1,8,0,1539
889,960,0,0,0,0,1,8,0,1531
890,968,0,0,0,0,1,8,0,1523
891,970,0,0,0,0,1,8,0,1521
892,976,0,0,0,0,1,8,0,1515
893,983,0,0,0,0,1,8,0,1508
894,956,0,0,0,0,1,8,0,1535
895,960,0,0,0,0,1,8,0,1531
896,968,0,0,0,0,1,8,0,1523
897,987,0,0,0,0,1,8,0,1504
898,982,0,0,0,1,1,8,0,1508
899,989,0,0,0,1,1,10,0,1499
900,995,0,0,0,0,1,9,0,1495
901,1000,0,0,0,0,1,9,0,1490
902,997,0,0,0,0,1,9,0,1493
903,1010,0,0,0,0,1,9,0,1480
904,978,0,0,0,0,1,9,0,1512
905,973,0,0,0,0,1,9,0,1517
906,974,0,0,0,0,1,9,0,1516
907,973,0,0,0,1,1,10,0,1515
908,985,0,0,0,1,1,9,0,1504
909,982,0,0,0,2,1,9,0,1506
910,982,0,0,0,1,1,9,0,1507
911,991,0,0,0,2,1,9,0,1497
912,985,0,0,0,0,1,9,0,1505
913,979,0,0,0,0,1,9,0,1511
914,970,0,0,0,0,1,9,0,1520
915,986,0,0,0,0,1,9,0,1504
916,976,0,0,0,0,1,9,0,1514
917,965,0,0,0,0,1,9,0,1525
918,977,0,0,0,0,1,8,0,1514
919,985,0,0,0,0,1,9,0,1505
920,973,0,0,0,1,1,8,0,1517
921,995,0,0,0,0,1,8,0,1496
922,1007,0,0,0,0,1,8,0,1484
923,996,0,0,0,0,1,8,0,1495
924,1004,0,0,0,0,1,8,0,1487
925,1015,0,0,0,0,1,8,0,1476
926,1003,0,0,0,0,1,8,1,1487
927,1025,0,0,0,0,1,8,1,1465
928,1029,0,0,0,0,1,9,1,1460
929,1018,0,0,0,0,1,8,1,1472
930,979,0,0,0,0,1,8,1,1511
931,972,0,0,0,0,1,7,1,1519
932,975,0,0,0,1,1,7,1,1515
933,975,0,0,0,1,1,7,1,1515
934,966,0,0,0,1,1,7,1,1524
935,988,0,0,0,1,1,8,1,1501
936,986,0,0,0,1,1,7,1,1504
937,992,0,0,0,1,1,7,1,1498
938,1010,0,0,0,0,1,7,1,1481
939,1013,0,0,0,0,1,7,1,1478
940,1018,0,0,0,0,1,7,1,1473
941,1027,0,0,0,0,1,7,1,1464
942,1031,0,0,0,0,1,7,1,1460
943,1020,0,0,0,0,1,7,1,1471
944,1021,0,0,0,0,1,7,1,1470
945,1019,0,0,0,0,1,7,1,1472
946,1007,0,0,0,0,1,7,1,1484
947,1010,0,0,0,0,1,8,1,1480
948,1019,0,0,0,0,1,7,1,1472
949,1029,0,0,0,0,1,8,1,1461
950,1020,0,0,0,1,1,9,1,1468
951,1013,0,0,0,1,1,8,1,1476
952,1021,0,0,0,1,1,8,1,1468
953,1023,0,0,0,1,1,9,1,1465
954,1013,0,0,0,1,1,9,1,1475
955,1013,0,0,0,1,1,9,1,1475
956,1009,0,0,0,1,1,9,1,1479
957,1015,0,0,0,1,1,10,1,1472
958,1019,0,0,0,1,1,10,1,1468
959,1026,0,0,0,1,1,9,1,1462
960,1020,0,0,0,1,1,9,1,1468
961,1028,0,0,0,1,1,9,1,1460
962,1017,0,0,0,1,1,10,1,1470
963,999,0,0,0,2,1,10,1,1487
964,1019,0,0,0,1,1,10,1,1468
965,1026,0,0,0,1,1,11,1,1460
966,1025,0,0,0,1,1,12,1,1460
967,1019,0,0,0,1,1,11,1,1467
968,1034,0,0,0,1,1,11,1,1452
969,1024,0,0,0,1,1,11,1,1462
970,1022,0,0,0,1,1,11,1,1464
971,1010,0,0,0,1,1,11,1,1476
972,1007,0,0,0,1,1,11,1,1479
973,1006,0,0,0,1,1,11,1,1480
974,1003,0,0,0,1,1,11,1,1483
975,999,0,0,0,2,1,11,1,1486
976,1001,0,0,0,1,1,11,1,1485
977,1010,0,0,0,1,1,11,1,1476
978,1003,0,0,0,1,1,11,1,1483
979,1004,0,0,0,1,1,11,1,1482
980,1002,0,0,0,1,1,11,1,1484
981,1010,0,0,0,1,1,10,1,1477
982,1015,0,0,0,1,1,10,1,1472
983,1030,0,0,0,1,1,10,1,1457
984,1018,0,0,0,1,1,9,1,1470
985,1022,0,0,0,1,1,8,1,1467
986,1040,0,0,0,1,0,8,1,1450
987,1061,0,0,0,1,0,8,1,1429
988,1023,0,0,0,1,0,8,1,1467
989,1031,0,0,0,1,0,8,1,1459
990,1037,0,0,0,1,0,8,1,1453
991,1049,0,0,0,0,0,8,1,1442
992,1053,0,0,0,0,0,8,1,1438
993,1038,0,0,0,0,0,7,1,1454
994,1036,0,0,0,0,0,7,1,1456
995,1057,0,0,0,0,0,7,1,1435
996,1049,0,0,0,0,0,7,1,1443
997,1051,0,0,0,0,0,7,1,1441
998,1031,0,0,0,0,0,7,1,1461
999,1054,0,0,0,0,0,7,1,1438
1000,1062,0,0,0,0,0,8,1,1429
