Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
442,1328,28,101,4,389,3,45,0,602,1172,0.9761092150170648
443,1309,28,99,4,402,3,45,0,610,1191,0.9764903442485307
444,1307,28,96,4,393,3,44,0,625,1193,0.9765297569153395
445,1290,28,95,4,391,3,45,0,644,1210,0.9768595041322314
446,1305,28,92,4,374,3,45,0,649,1195,0.9765690376569037
447,1295,28,92,4,375,3,45,0,658,1205,0.9767634854771784
448,1302,27,90,4,364,3,44,0,666,1198,0.9774624373956594
449,1300,27,87,4,363,3,45,0,671,1200,0.9775
450,1278,27,88,4,367,3,43,0,690,1222,0.9779050736497545
451,1277,27,83,4,366,3,44,0,696,1223,0.9779231398201145
452,1272,27,83,4,363,3,43,0,705,1228,0.9780130293159609
453,1266,27,79,4,363,3,43,0,715,1234,0.9781199351701783
454,1268,27,78,3,361,3,44,0,716,1232,0.9780844155844156
455,1264,27,74,3,360,3,44,0,725,1236,0.9781553398058253
456,1264,27,75,3,362,3,44,0,722,1236,0.9781553398058253
457,1261,27,79,3,360,3,45,0,722,1239,0.9782082324455206
458,1248,27,77,3,355,3,46,0,741,1252,0.9784345047923323
459,1272,27,75,3,330,3,46,0,744,1228,0.9780130293159609
460,1278,27,75,3,315,3,46,0,753,1222,0.9779050736497545
461,1285,27,74,3,300,3,46,0,762,1215,0.9777777777777777
462,1286,27,71,2,285,3,46,0,780,1214,0.9777594728171335
463,1290,27,69,2,282,3,44,0,783,1210,0.9776859504132231
464,1295,27,69,2,272,3,43,0,789,1205,0.9775933609958506
465,1285,27,70,2,271,3,44,0,798,1215,0.9777777777777777
466,1281,26,69,2,271,3,44,0,804,1219,0.9786710418375718
467,1263,26,68,2,274,3,43,0,821,1237,0.978981406628941
468,1250,26,68,2,277,3,43,0,831,1250,0.9792
469,1244,26,69,2,268,3,43,0,845,1256,0.9792993630573248
470,1239,25,69,2,269,3,43,0,850,1261,0.9801744647105471
471,1233,25,68,1,265,3,43,0,862,1267,0.9802683504340963
472,1235,25,68,1,251,3,43,0,874,1265,0.9802371541501976
473,1237,25,66,1,254,3,44,0,870,1263,0.9802058590657166
474,1261,25,65,1,233,3,44,0,868,1239,0.9798224374495561
475,1275,24,63,1,225,3,44,0,865,1225,0.9804081632653061
476,1277,24,64,1,220,3,44,0,867,1223,0.9803761242845462
477,1277,25,62,1,210,3,44,0,878,1223,0.9795584627964022
478,1258,25,59,1,214,3,44,0,896,1242,0.9798711755233495
479,1251,25,59,1,206,3,44,0,911,1249,0.9799839871897518
480,1242,25,58,1,209,3,47,0,915,1258,0.980127186009539
481,1242,24,57,1,207,3,47,0,919,1258,0.9809220985691574
482,1236,24,57,2,204,3,47,0,927,1264,0.9810126582278481
483,1217,24,55,2,202,3,47,0,950,1283,0.9812938425565082
484,1235,24,54,2,188,3,47,0,947,1265,0.9810276679841897
485,1233,24,52,2,185,3,47,0,954,1267,0.9810576164167324
486,1233,24,50,2,184,3,47,0,957,1267,0.9810576164167324
487,1232,24,47,2,183,3,47,0,962,1268,0.9810725552050473
488,1220,24,45,2,184,3,47,0,975,1280,0.98125
489,1217,24,42,2,177,3,47,0,988,1283,0.9812938425565082
490,1215,24,41,2,179,3,46,0,990,1285,0.9813229571984435
491,1210,24,41,2,175,3,46,0,999,1290,0.9813953488372092
492,1203,23,41,2,174,3,47,0,1007,1297,0.9822667694680031
493,1218,22,38,1,168,3,46,0,1004,1282,0.982839313572543
494,1227,23,38,1,161,3,46,0,1001,1273,0.9819324430479183
495,1210,22,39,1,157,3,45,0,1023,1290,0.9829457364341085
496,1208,22,36,1,151,3,47,0,1032,1292,0.9829721362229102
497,1192,22,37,1,159,3,48,0,1038,1308,0.9831804281345565
498,1186,21,35,1,155,3,49,0,1050,1314,0.9840182648401826
499,1206,21,34,1,142,3,50,0,1043,1294,0.9837712519319938
500,1211,21,35,1,129,3,51,0,1049,1289,0.9837083010085338
501,1201,21,34,1,128,3,50,0,1062,1299,0.9838337182448037
502,1183,20,34,1,132,3,50,0,1077,1317,0.9848139711465452
503,1163,19,35,1,130,3,50,0,1099,1337,0.9857890800299177
504,1154,19,34,1,130,3,50,0,1109,1346,0.9858841010401189
505,1152,18,34,1,128,3,50,0,1114,1348,0.9866468842729971
506,1166,18,33,1,119,3,49,0,1111,1334,0.9865067466266867
507,1167,18,34,1,118,3,50,0,1109,1333,0.986496624156039
508,1163,18,34,1,112,3,51,0,1118,1337,0.9865370231862378
509,1157,18,33,1,108,3,51,0,1129,1343,0.9865971705137752
510,1149,18,32,1,106,3,52,0,1139,1351,0.9866765358993338
511,1152,18,31,1,107,3,50,0,1138,1348,0.9866468842729971
512,1160,17,31,1,104,3,49,0,1135,1340,0.9873134328358208
513,1144,16,30,1,99,3,48,0,1159,1356,0.9882005899705014
514,1131,16,29,1,99,3,48,0,1173,1369,0.9883126369612856
515,1131,16,30,1,96,3,48,0,1175,1369,0.9883126369612856
516,1128,16,30,1,93,3,48,0,1181,1372,0.9883381924198251
517,1121,16,31,1,90,3,47,0,1191,1379,0.9883973894126178
518,1114,16,31,1,90,3,46,0,1199,1386,0.9884559884559885
519,1118,16,30,1,84,3,47,0,1201,1382,0.9884225759768451
520,1100,16,29,1,83,3,47,0,1221,1400,0.9885714285714285
521,1094,16,28,1,83,3,47,0,1228,1406,0.9886201991465149
522,1105,15,26,1,76,3,47,0,1227,1395,0.989247311827957
523,1101,15,25,1,76,3,46,0,1233,1399,0.9892780557541101
524,1103,15,23,1,72,3,46,0,1237,1397,0.9892627057981389
525,1093,15,23,1,77,3,46,0,1242,1407,0.9893390191897654
526,1084,15,22,1,69,3,45,0,1261,1416,0.989406779661017
527,1091,15,22,1,68,3,46,0,1254,1409,0.9893541518807665
528,1089,14,20,1,66,3,47,0,1260,1411,0.9900779588944011
529,1079,14,19,1,68,3,47,0,1269,1421,0.9901477832512315
530,1087,14,21,1,68,3,47,0,1259,1413,0.9900920028308563
531,1084,14,19,1,69,3,45,0,1265,1416,0.9901129943502824
532,1083,13,19,1,68,3,45,0,1268,1417,0.9908256880733946
533,1081,13,19,1,65,3,45,0,1273,1419,0.9908386187455955
534,1069,12,19,1,59,3,46,0,1291,1431,0.9916142557651991
535,1056,13,18,1,57,3,47,0,1305,1444,0.9909972299168975
536,1054,12,18,1,60,3,46,0,1306,1446,0.991701244813278
537,1055,12,17,1,58,3,45,0,1309,1445,0.9916955017301038
538,1068,12,17,1,59,3,45,0,1295,1432,0.9916201117318436
539,1039,12,16,1,61,3,46,0,1322,1461,0.9917864476386037
540,1035,12,16,1,63,3,47,0,1323,1465,0.9918088737201365
541,1028,11,15,1,62,3,46,0,1334,1472,0.9925271739130435
542,1027,11,15,1,56,3,47,0,1340,1473,0.9925322471147319
543,1032,12,16,1,50,3,47,0,1339,1468,0.9918256130790191
544,1010,12,16,1,50,3,46,0,1362,1490,0.9919463087248322
545,1017,12,15,1,45,3,47,0,1360,1483,0.9919082939986514
546,1014,12,15,1,44,3,47,0,1364,1486,0.9919246298788694
547,1005,12,15,1,52,3,47,0,1365,1495,0.9919732441471572
548,1007,12,15,1,45,3,47,0,1370,1493,0.9919624916275954
549,1015,11,15,1,43,3,47,0,1365,1485,0.9925925925925926
550,1016,11,15,1,38,3,46,0,1370,1484,0.9925876010781671
551,996,11,15,1,36,3,43,0,1395,1504,0.992686170212766
552,969,10,15,1,38,3,43,0,1421,1531,0.9934683213585892
553,972,10,15,1,35,3,46,0,1418,1528,0.993455497382199
554,958,9,15,1,36,3,46,0,1432,1542,0.9941634241245136
555,968,9,15,1,32,3,47,0,1425,1532,0.9941253263707572
556,974,9,16,1,29,3,48,0,1420,1526,0.9941022280471822
557,974,8,15,1,26,3,48,0,1425,1526,0.9947575360419397
558,964,7,15,1,25,3,45,0,1440,1536,0.9954427083333334
559,951,7,14,1,23,3,45,0,1456,1549,0.9954809554551324
560,944,7,14,1,26,3,47,0,1458,1556,0.9955012853470437
561,943,7,14,1,25,3,46,0,1461,1557,0.9955041746949261
562,927,7,14,1,25,3,45,0,1478,1573,0.9955499046408137
563,923,7,13,1,23,3,45,0,1485,1577,0.9955611921369689
564,928,7,12,1,21,3,43,0,1485,1572,0.9955470737913485
565,928,7,13,1,24,4,44,0,1479,1572,0.9955470737913485
566,928,7,12,1,24,4,45,0,1479,1572,0.9955470737913485
567,911,7,12,1,25,4,45,0,1495,1589,0.9955947136563876
568,912,7,11,1,20,4,44,0,1501,1588,0.9955919395465995
569,903,7,10,1,22,4,44,0,1509,1597,0.9956167814652473
570,905,7,10,1,24,4,43,0,1506,1595,0.9956112852664577
571,910,7,10,1,22,4,42,0,1504,1590,0.9955974842767296
572,899,7,8,1,22,4,42,0,1517,1601,0.995627732667083
573,893,7,8,1,24,4,42,0,1521,1607,0.9956440572495333
574,904,7,9,1,23,4,42,0,1510,1596,0.9956140350877193
575,912,6,9,1,18,4,42,0,1508,1588,0.9962216624685138
576,891,6,9,1,17,4,40,0,1532,1609,0.9962709757613425
577,888,6,9,1,15,4,41,0,1536,1612,0.9962779156327544
578,884,6,9,1,15,4,40,0,1541,1616,0.9962871287128713
579,880,6,9,1,17,4,40,0,1543,1620,0.9962962962962963
580,889,6,8,1,13,4,40,0,1539,1611,0.9962756052141527
581,898,6,8,1,14,4,40,0,1529,1602,0.9962546816479401
582,875,6,8,1,14,4,41,0,1551,1625,0.9963076923076923
583,873,6,8,1,14,4,40,0,1554,1627,0.9963122311001844
584,879,6,8,1,13,4,40,0,1549,1621,0.9962985811227637
585,894,6,8,1,9,4,40,0,1538,1606,0.9962640099626401
586,890,6,8,1,10,4,40,0,1541,1610,0.9962732919254659
587,865,6,8,1,10,4,39,0,1567,1635,0.9963302752293578
588,868,6,8,1,10,4,38,0,1565,1632,0.9963235294117647
589,866,6,8,1,10,4,39,0,1566,1634,0.996328029375765
590,862,6,8,1,8,4,39,0,1572,1638,0.9963369963369964
591,841,6,8,1,7,4,39,0,1594,1659,0.9963833634719711
592,851,6,8,1,7,4,38,0,1585,1649,0.9963614311704063
593,868,6,8,1,8,4,38,0,1567,1632,0.9963235294117647
594,863,6,8,1,7,4,38,0,1573,1637,0.996334758704948
595,846,6,8,1,8,4,38,0,1589,1654,0.9963724304715841
596,829,6,8,1,7,4,37,0,1608,1671,0.9964093357271095
597,829,6,8,1,8,4,37,0,1607,1671,0.9964093357271095
598,839,6,8,1,7,4,37,0,1598,1661,0.9963877182420229
599,832,6,8,1,5,4,37,0,1607,1668,0.9964028776978417
600,813,6,8,1,4,4,37,0,1627,1687,0.996443390634262
601,809,6,8,1,4,4,37,0,1631,1691,0.9964518036664696
602,794,6,8,2,4,4,36,0,1646,1706,0.9964830011723329
603,808,6,8,2,4,4,36,0,1632,1692,0.9964539007092199
604,813,6,8,2,4,4,37,0,1626,1687,0.996443390634262
605,803,6,8,2,4,4,36,0,1637,1697,0.9964643488509134
606,800,6,8,2,4,4,36,0,1640,1700,0.9964705882352941
607,792,6,8,2,4,4,37,0,1647,1708,0.9964871194379391
608,799,6,7,2,7,4,38,0,1637,1701,0.9964726631393298
609,786,5,6,2,7,4,38,0,1652,1714,0.9970828471411902
610,788,5,6,2,4,4,38,0,1653,1712,0.9970794392523364
611,785,5,6,2,4,4,38,0,1656,1715,0.9970845481049563
612,785,5,6,2,5,4,38,0,1655,1715,0.9970845481049563
613,776,5,6,2,5,4,38,0,1664,1724,0.9970997679814385
614,768,5,6,2,6,4,38,0,1671,1732,0.9971131639722863
615,752,5,6,2,7,4,37,0,1687,1748,0.9971395881006865
616,749,5,6,2,9,4,37,0,1688,1751,0.9971444888635066
617,726,5,6,2,9,4,37,0,1711,1774,0.9971815107102593
618,724,5,6,2,8,4,37,0,1714,1776,0.9971846846846847
619,721,5,6,2,9,4,37,0,1716,1779,0.9971894322653176
620,729,5,6,2,9,4,36,0,1709,1771,0.9971767363071711
621,722,5,6,2,9,3,36,0,1717,1778,0.9971878515185602
622,724,5,5,2,11,3,36,0,1714,1776,0.9971846846846847
623,732,5,5,2,13,3,35,0,1705,1768,0.9971719457013575
624,728,5,5,2,10,3,35,0,1712,1772,0.9971783295711061
625,714,5,4,1,10,3,35,0,1728,1786,0.9972004479283315
626,704,5,4,0,10,3,35,0,1739,1796,0.9972160356347439
627,700,4,4,0,10,3,35,0,1744,1800,0.9977777777777778
628,697,3,4,0,9,3,35,0,1749,1803,0.9983361064891847
629,670,3,3,0,8,3,35,0,1778,1830,0.9983606557377049
630,657,3,3,0,8,3,35,0,1791,1843,0.9983722192078134
631,673,3,3,0,8,3,36,0,1774,1827,0.9983579638752053
632,683,3,3,0,7,3,35,0,1766,1817,0.9983489268024216
633,681,3,3,0,7,3,35,0,1768,1819,0.9983507421660253
634,688,3,3,0,6,3,36,0,1761,1812,0.9983443708609272
635,688,3,3,0,9,3,36,0,1758,1812,0.9983443708609272
636,677,2,3,0,9,3,35,0,1771,1823,0.9989029072956664
637,665,2,3,0,8,3,35,0,1784,1835,0.9989100817438692
638,654,2,3,0,7,3,36,0,1795,1846,0.9989165763813651
639,661,2,3,0,6,3,35,0,1790,1839,0.9989124524197933
640,658,2,3,0,6,3,35,0,1793,1842,0.998914223669924
641,633,2,3,0,5,3,37,0,1817,1867,0.9989287627209427
642,628,2,3,0,5,3,34,0,1825,1872,0.9989316239316239
643,636,2,3,0,7,3,34,0,1815,1864,0.9989270386266095
644,602,1,3,0,8,3,34,0,1849,1898,0.9994731296101159
645,591,1,3,0,7,3,34,0,1861,1909,0.9994761655316919
646,607,1,3,0,7,3,34,0,1845,1893,0.9994717379820391
647,601,1,2,0,7,3,35,0,1851,1899,0.9994734070563455
648,602,1,2,0,7,3,35,0,1850,1898,0.9994731296101159
649,605,1,2,0,7,3,34,1,1847,1895,0.9994722955145119
650,614,1,2,0,7,3,33,1,1839,1886,0.9994697773064687
651,599,1,2,0,7,3,33,1,1854,1901,0.9994739610731194
652,588,1,2,0,6,3,33,1,1866,1912,0.9994769874476988
653,571,1,2,0,7,3,33,1,1882,1929,0.9994815966822188
654,585,1,2,0,7,3,33,1,1868,1915,0.9994778067885117
655,570,1,2,0,7,3,33,1,1883,1930,0.9994818652849741
656,575,1,2,0,6,3,34,1,1878,1925,0.9994805194805195
657,580,1,2,0,6,3,34,1,1873,1920,0.9994791666666667
658,568,1,2,0,6,3,34,1,1885,1932,0.9994824016563147
659,551,1,2,0,8,3,35,1,1899,1949,0.9994869163673679
660,559,1,2,0,7,3,36,1,1891,1941,0.9994848016486347
661,560,1,2,0,6,3,36,1,1891,1940,0.9994845360824742
662,555,1,2,0,6,3,35,1,1897,1945,0.9994858611825193
663,564,1,2,0,7,3,35,1,1887,1936,0.9994834710743802
664,563,1,2,0,8,3,34,1,1888,1937,0.9994837377387713
665,553,1,2,0,6,3,34,1,1900,1947,0.9994863893168978
666,546,1,2,0,6,3,35,1,1906,1954,0.9994882292732856
667,555,1,2,0,5,3,35,1,1898,1945,0.9994858611825193
668,559,1,2,0,5,3,32,1,1897,1941,0.9994848016486347
669,555,1,2,0,5,3,32,1,1901,1945,0.9994858611825193
670,572,1,2,0,5,3,32,1,1884,1928,0.9994813278008299
671,574,1,2,0,5,3,32,1,1882,1926,0.9994807892004154
672,558,1,2,0,5,3,32,1,1898,1942,0.9994850669412977
673,558,1,2,0,5,3,32,1,1898,1942,0.9994850669412977
674,574,1,2,0,5,3,32,1,1882,1926,0.9994807892004154
675,550,1,2,0,4,3,32,1,1907,1950,0.9994871794871795
676,533,1,2,0,4,3,32,1,1924,1967,0.9994916115912558
677,522,1,2,0,4,3,32,1,1935,1978,0.9994944388270981
678,522,1,2,0,4,3,32,1,1935,1978,0.9994944388270981
679,522,1,2,0,3,3,30,1,1938,1978,0.9994944388270981
680,527,0,2,0,3,3,30,1,1934,1973,1.0
681,545,0,2,0,3,3,30,1,1916,1955,1.0
682,536,0,2,0,3,3,30,1,1925,1964,1.0
683,505,0,2,0,3,3,30,1,1956,1995,1.0
684,500,0,2,0,3,3,30,1,1961,2000,1.0
685,504,0,2,0,3,3,29,1,1958,1996,1.0
686,490,0,2,0,3,3,30,1,1971,2010,1.0
687,482,0,2,0,3,3,30,1,1979,2018,1.0
688,478,0,2,0,2,3,31,1,1983,2022,1.0
689,475,0,2,0,2,3,32,1,1985,2025,1.0
690,455,0,2,0,2,3,32,1,2005,2045,1.0
691,460,0,2,0,2,3,32,1,2000,2040,1.0
692,474,0,2,0,2,3,33,1,1985,2026,1.0
693,478,0,2,0,2,3,33,1,1981,2022,1.0
694,466,0,2,0,2,3,32,1,1994,2034,1.0
695,433,0,1,0,1,3,32,1,2029,2067,1.0
696,415,0,1,0,1,3,33,1,2046,2085,1.0
697,394,0,1,0,1,3,32,1,2068,2106,1.0
698,401,0,1,0,1,3,33,1,2060,2099,1.0
699,413,0,1,0,1,3,31,1,2050,2087,1.0
700,430,0,1,0,2,3,30,1,2033,2070,1.0
701,429,0,1,0,2,3,30,1,2034,2071,1.0
702,426,0,1,0,2,3,30,1,2037,2074,1.0
703,420,0,1,0,2,3,29,1,2044,2080,1.0
704,409,0,1,0,2,3,29,1,2055,2091,1.0
705,388,0,1,0,2,3,28,1,2077,2112,1.0
706,394,0,1,0,2,3,28,1,2071,2106,1.0
707,418,0,1,0,2,3,28,1,2047,2082,1.0
708,417,0,1,0,2,3,27,1,2049,2083,1.0
709,426,0,1,0,2,3,27,1,2040,2074,1.0
710,449,0,1,0,1,3,27,1,2018,2051,1.0
711,452,0,1,0,1,3,27,1,2015,2048,1.0
712,433,0,1,0,1,3,27,1,2034,2067,1.0
713,397,0,1,0,1,3,28,1,2069,2103,1.0
714,399,0,1,0,1,3,28,1,2067,2101,1.0
715,380,0,1,0,2,3,28,1,2085,2120,1.0
716,351,0,1,0,2,3,27,1,2115,2149,1.0
717,362,0,1,0,1,3,26,1,2106,2138,1.0
718,374,0,1,0,1,3,26,1,2094,2126,1.0
719,359,0,1,0,1,3,26,1,2109,2141,1.0
720,353,0,1,0,1,3,25,1,2116,2147,1.0
721,357,0,1,0,1,3,25,1,2112,2143,1.0
722,367,0,0,0,1,3,24,1,2104,2133,1.0
723,366,0,0,0,1,3,24,1,2105,2134,1.0
724,359,0,0,0,1,3,24,1,2112,2141,1.0
725,368,0,0,0,1,3,24,1,2103,2132,1.0
726,382,0,0,0,1,3,25,1,2088,2118,1.0
727,380,0,0,0,2,3,25,1,2089,2120,1.0
728,363,0,0,0,1,3,24,1,2108,2137,1.0
729,373,0,0,0,1,3,23,1,2099,2127,1.0
730,395,0,0,0,2,3,22,1,2077,2105,1.0
731,377,0,0,0,2,3,22,1,2095,2123,1.0
732,374,0,0,0,2,3,21,1,2099,2126,1.0
733,373,0,0,0,2,3,22,1,2099,2127,1.0
734,380,0,0,0,2,3,21,1,2093,2120,1.0
735,384,0,0,0,2,3,21,1,2089,2116,1.0
736,394,0,0,0,2,3,21,1,2079,2106,1.0
737,397,0,0,0,2,3,21,1,2076,2103,1.0
738,410,0,0,0,2,3,22,1,2062,2090,1.0
739,408,0,0,0,2,3,21,1,2065,2092,1.0
740,399,0,0,0,2,3,22,1,2073,2101,1.0
741,392,0,0,0,2,3,21,1,2081,2108,1.0
742,375,0,0,0,2,3,21,1,2098,2125,1.0
743,389,0,0,0,3,3,21,1,2083,2111,1.0
744,392,0,0,0,3,3,21,1,2080,2108,1.0
745,391,0,0,0,2,3,21,0,2083,2109,1.0
746,388,0,0,0,2,3,21,0,2086,2112,1.0
747,376,0,0,0,2,3,21,0,2098,2124,1.0
748,396,0,0,0,2,3,21,0,2078,2104,1.0
749,405,0,0,0,1,3,23,0,2068,2095,1.0
750,403,0,0,0,1,3,23,0,2070,2097,1.0
751,415,0,0,0,1,2,24,0,2058,2085,1.0
752,404,0,0,0,1,2,23,0,2070,2096,1.0
753,374,0,0,0,1,1,24,0,2100,2126,1.0
754,379,0,0,0,1,1,23,0,2096,2121,1.0
755,401,0,0,0,1,1,23,0,2074,2099,1.0
756,398,0,0,0,1,1,23,0,2077,2102,1.0
757,395,0,0,0,1,1,23,0,2080,2105,1.0
758,399,0,0,0,1,1,23,0,2076,2101,1.0
759,382,0,0,0,2,1,23,0,2092,2118,1.0
760,385,0,0,0,1,1,23,0,2090,2115,1.0
761,382,0,0,0,1,1,22,0,2094,2118,1.0
762,417,0,0,0,1,1,22,0,2059,2083,1.0
763,404,0,0,0,1,1,22,0,2072,2096,1.0
764,404,0,0,0,1,1,22,0,2072,2096,1.0
765,410,0,0,0,1,1,22,0,2066,2090,1.0
766,405,0,0,0,1,1,22,0,2071,2095,1.0
767,404,0,0,0,1,1,22,0,2072,2096,1.0
768,398,0,0,0,1,1,22,0,2078,2102,1.0
769,411,0,0,0,1,1,21,0,2066,2089,1.0
770,390,0,0,0,1,1,21,0,2087,2110,1.0
771,367,0,0,0,1,1,21,0,2110,2133,1.0
772,367,0,0,0,1,1,20,0,2111,2133,1.0
773,377,0,0,0,2,1,20,0,2100,2123,1.0
774,399,0,0,0,3,1,21,0,2076,2101,1.0
775,404,0,0,0,2,1,20,0,2073,2096,1.0
776,400,0,0,0,2,1,20,0,2077,2100,1.0
777,407,0,0,0,2,1,20,0,2070,2093,1.0
778,417,0,0,0,2,1,20,0,2060,2083,1.0
779,420,0,0,0,2,1,21,0,2056,2080,1.0
780,415,0,0,0,1,1,21,0,2062,2085,1.0
781,422,0,0,0,1,1,21,0,2055,2078,1.0
782,432,0,0,0,1,1,21,0,2045,2068,1.0
783,438,0,0,0,1,1,21,0,2039,2062,1.0
784,436,0,0,0,2,1,21,0,2040,2064,1.0
785,429,0,0,0,2,1,21,0,2047,2071,1.0
786,416,0,0,0,2,1,21,0,2060,2084,1.0
787,409,0,0,0,2,1,21,0,2067,2091,1.0
788,432,0,0,0,1,1,21,0,2045,2068,1.0
789,427,0,0,0,1,1,21,0,2050,2073,1.0
790,439,0,0,0,1,1,20,0,2039,2061,1.0
791,432,0,0,0,1,1,20,0,2046,2068,1.0
792,408,0,0,0,1,1,20,0,2070,2092,1.0
793,396,0,0,0,1,1,20,0,2082,2104,1.0
794,404,0,0,0,1,1,20,0,2074,2096,1.0
795,420,0,0,0,1,1,20,0,2058,2080,1.0
796,426,0,0,0,1,1,20,0,2052,2074,1.0
797,410,0,0,0,1,1,20,0,2068,2090,1.0
798,404,0,0,0,1,1,20,0,2074,2096,1.0
799,425,0,0,0,1,1,20,0,2053,2075,1.0
800,440,0,0,0,1,1,20,0,2038,2060,1.0
