Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
451,1887,44,552,0,4,2,11,0,0,613,0.9282218597063622
452,1883,44,554,0,6,2,11,0,0,617,0.9286871961102107
453,1878,44,559,0,6,2,11,0,0,622,0.9292604501607717
454,1888,43,550,0,6,2,11,0,0,612,0.9297385620915033
455,1888,43,550,0,6,2,11,0,0,612,0.9297385620915033
456,1888,43,550,0,6,2,11,0,0,612,0.9297385620915033
457,1888,43,548,0,8,2,11,0,0,612,0.9297385620915033
458,1885,43,551,0,8,2,11,0,0,615,0.9300813008130081
459,1879,43,555,0,10,2,11,0,0,621,0.9307568438003221
460,1884,43,550,0,10,2,11,0,0,616,0.9301948051948052
461,1896,43,538,0,10,2,11,0,0,604,0.9288079470198676
462,1895,43,539,0,10,2,11,0,0,605,0.9289256198347108
463,1883,43,550,0,11,2,11,0,0,617,0.9303079416531604
464,1883,43,549,0,12,2,11,0,0,617,0.9303079416531604
465,1887,43,545,0,12,2,11,0,0,613,0.9298531810766721
466,1882,43,550,0,12,2,11,0,0,618,0.93042071197411
467,1877,43,555,0,12,2,11,0,0,623,0.9309791332263242
468,1876,43,556,0,12,2,11,0,0,624,0.9310897435897436
469,1874,43,557,0,12,2,12,0,0,626,0.9313099041533547
470,1880,43,551,0,12,2,12,0,0,620,0.9306451612903226
471,1886,43,545,0,12,2,12,0,0,614,0.9299674267100977
472,1875,43,554,0,14,2,12,0,0,625,0.9312
473,1876,43,555,0,12,2,12,0,0,624,0.9310897435897436
474,1879,43,552,0,12,2,12,0,0,621,0.9307568438003221
475,1877,43,551,0,15,2,12,0,0,623,0.9309791332263242
476,1885,43,543,0,15,2,12,0,0,615,0.9300813008130081
477,1891,43,538,0,14,2,12,0,0,609,0.9293924466338259
478,1896,43,533,0,14,2,12,0,0,604,0.9288079470198676
479,1893,43,536,0,14,2,12,0,0,607,0.929159802306425
480,1892,43,537,0,14,2,12,0,0,608,0.9292763157894737
481,1893,43,535,0,15,2,12,0,0,607,0.929159802306425
482,1889,43,538,0,15,2,13,0,0,611,0.9296235679214403
483,1888,43,541,0,13,2,13,0,0,612,0.9297385620915033
484,1884,43,544,0,14,2,13,0,0,616,0.9301948051948052
485,1878,43,548,0,16,2,13,0,0,622,0.9308681672025724
486,1879,43,546,0,17,2,13,0,0,621,0.9307568438003221
487,1882,43,542,0,18,2,13,0,0,618,0.93042071197411
488,1888,43,537,0,17,2,13,0,0,612,0.9297385620915033
489,1886,43,538,0,18,2,13,0,0,614,0.9299674267100977
490,1878,43,545,0,19,2,13,0,0,622,0.9308681672025724
491,1875,43,548,0,19,2,13,0,0,625,0.9312
492,1875,43,549,0,18,2,13,0,0,625,0.9312
493,1876,43,546,0,20,2,13,0,0,624,0.9310897435897436
494,1881,43,542,0,19,2,13,0,0,619,0.9305331179321487
495,1890,43,534,0,18,2,13,0,0,610,0.9295081967213115
496,1889,43,534,0,19,2,13,0,0,611,0.9296235679214403
497,1895,43,528,0,19,2,13,0,0,605,0.9289256198347108
498,1895,43,526,0,21,2,13,0,0,605,0.9289256198347108
499,1891,43,528,0,23,2,13,0,0,609,0.9293924466338259
500,1888,43,531,0,23,2,13,0,0,612,0.9297385620915033
501,1892,43,526,0,24,2,13,0,0,608,0.9292763157894737
502,1892,43,524,0,26,2,13,0,0,608,0.9292763157894737
503,1892,43,523,0,27,2,13,0,0,608,0.9292763157894737
504,1898,42,520,0,25,2,13,0,0,602,0.9302325581395349
505,1906,42,513,0,24,2,13,0,0,594,0.9292929292929293
506,1900,42,516,0,26,2,14,0,0,600,0.93
507,1896,42,519,0,27,2,14,0,0,604,0.9304635761589404
508,1894,42,520,0,28,2,14,0,0,606,0.9306930693069307
509,1889,42,522,0,31,2,14,0,0,611,0.9312602291325696
510,1892,42,522,0,28,2,14,0,0,608,0.930921052631579
511,1889,42,526,0,27,2,14,0,0,611,0.9312602291325696
512,1889,42,523,0,30,2,14,0,0,611,0.9312602291325696
513,1890,42,522,0,30,2,14,0,0,610,0.9311475409836065
514,1895,42,517,0,30,2,14,0,0,605,0.9305785123966942
515,1897,42,515,0,30,2,14,0,0,603,0.9303482587064676
516,1893,42,516,0,32,2,15,0,0,607,0.9308072487644151
517,1891,42,515,0,34,2,16,0,0,609,0.9310344827586207
518,1890,42,516,0,33,2,17,0,0,610,0.9311475409836065
519,1892,42,514,0,33,2,17,0,0,608,0.930921052631579
520,1897,42,507,0,35,2,17,0,0,603,0.9303482587064676
521,1894,41,510,0,36,2,17,0,0,606,0.9323432343234324
522,1894,41,510,0,36,2,17,0,0,606,0.9323432343234324
523,1897,41,506,0,37,2,17,0,0,603,0.9320066334991708
524,1888,41,514,0,38,2,17,0,0,612,0.9330065359477124
525,1892,41,512,0,36,2,17,0,0,608,0.9325657894736842
526,1891,41,512,0,37,2,17,0,0,609,0.9326765188834154
527,1900,41,504,0,36,2,17,0,0,600,0.9316666666666666
528,1897,41,506,0,36,2,18,0,0,603,0.9320066334991708
529,1890,41,506,0,43,2,18,0,0,610,0.9327868852459016
530,1890,41,508,0,41,2,18,0,0,610,0.9327868852459016
531,1900,41,498,0,39,2,20,0,0,600,0.9316666666666666
532,1904,41,494,0,39,2,20,0,0,596,0.9312080536912751
533,1896,41,501,0,40,2,20,0,0,604,0.9321192052980133
534,1897,41,503,0,36,2,21,0,0,603,0.9320066334991708
535,1895,41,504,0,37,2,21,0,0,605,0.9322314049586777
536,1888,41,509,0,39,2,21,0,0,612,0.9330065359477124
537,1886,41,510,0,40,2,21,0,0,614,0.9332247557003257
538,1890,41,507,0,39,2,21,0,0,610,0.9327868852459016
539,1885,41,509,0,42,2,21,0,0,615,0.9333333333333333
540,1885,41,513,0,38,2,21,0,0,615,0.9333333333333333
541,1887,41,512,0,37,2,21,0,0,613,0.933115823817292
542,1892,41,507,0,37,2,21,0,0,608,0.9325657894736842
543,1895,41,504,0,37,2,21,0,0,605,0.9322314049586777
544,1903,41,497,0,36,2,21,0,0,597,0.931323283082077
545,1904,41,494,0,38,2,21,0,0,596,0.9312080536912751
546,1897,41,494,0,44,2,22,0,0,603,0.9320066334991708
547,1899,41,490,0,46,2,22,0,0,601,0.9317803660565723
548,1905,41,487,0,43,2,22,0,0,595,0.9310924369747899
549,1907,41,489,0,39,2,22,0,0,593,0.9308600337268128
550,1899,41,497,0,39,2,22,0,0,601,0.9317803660565723
551,1897,40,496,0,43,2,22,0,0,603,0.9336650082918739
552,1899,39,494,0,43,2,23,0,0,601,0.9351081530782029
553,1896,39,499,0,41,2,23,0,0,604,0.9354304635761589
554,1900,38,496,0,41,2,23,0,0,600,0.9366666666666666
555,1899,38,499,0,39,2,23,0,0,601,0.9367720465890182
556,1901,38,497,0,39,2,23,0,0,599,0.9365609348914858
557,1897,38,498,0,42,2,23,0,0,603,0.9369817578772802
558,1901,38,494,0,42,2,23,0,0,599,0.9365609348914858
559,1897,38,497,0,43,2,23,0,0,603,0.9369817578772802
560,1888,38,504,0,46,2,22,0,0,612,0.9379084967320261
561,1893,38,496,0,48,2,23,0,0,607,0.9373970345963756
562,1894,38,496,0,47,2,23,0,0,606,0.9372937293729373
563,1895,38,495,0,47,2,23,0,0,605,0.9371900826446281
564,1905,38,486,0,46,2,23,0,0,595,0.9361344537815126
565,1914,38,478,0,45,2,23,0,0,586,0.9351535836177475
566,1914,38,479,0,44,2,23,0,0,586,0.9351535836177475
567,1908,38,482,0,47,2,23,0,0,592,0.9358108108108109
568,1911,38,475,0,51,2,23,0,0,589,0.9354838709677419
569,1910,38,476,0,51,2,23,0,0,590,0.9355932203389831
570,1907,38,477,0,53,2,23,0,0,593,0.9359190556492412
571,1916,38,468,0,53,2,23,0,0,584,0.934931506849315
572,1910,38,471,0,55,2,24,0,0,590,0.9355932203389831
573,1908,38,470,0,58,2,24,0,0,592,0.9358108108108109
574,1912,38,468,0,55,2,25,0,0,588,0.935374149659864
575,1911,38,467,0,57,2,25,0,0,589,0.9354838709677419
576,1908,38,468,0,59,2,25,0,0,592,0.9358108108108109
577,1913,38,463,0,59,2,25,0,0,587,0.9352640545144804
578,1910,38,465,0,60,2,25,0,0,590,0.9355932203389831
579,1911,38,463,0,61,2,25,0,0,589,0.9354838709677419
580,1911,38,463,0,61,2,25,0,0,589,0.9354838709677419
581,1910,38,465,0,60,2,25,0,0,590,0.9355932203389831
582,1908,38,463,0,64,2,25,0,0,592,0.9358108108108109
583,1912,38,463,0,60,2,25,0,0,588,0.935374149659864
584,1914,37,461,0,61,2,25,0,0,586,0.9368600682593856
585,1918,37,454,0,64,2,25,0,0,582,0.936426116838488
586,1918,37,453,0,65,2,25,0,0,582,0.936426116838488
587,1911,37,455,0,69,2,26,0,0,589,0.9371816638370118
588,1907,37,451,0,76,2,27,0,0,593,0.9376053962900506
589,1909,37,451,0,74,2,27,0,0,591,0.937394247038917
590,1903,37,456,0,75,2,27,0,0,597,0.9380234505862647
591,1905,37,455,0,74,2,27,0,0,595,0.9378151260504202
592,1897,37,457,0,80,2,27,0,0,603,0.9386401326699834
593,1896,37,453,0,84,2,28,0,0,604,0.9387417218543046
594,1899,37,449,0,85,2,28,0,0,601,0.9384359400998337
595,1903,37,446,0,84,2,28,0,0,597,0.9380234505862647
596,1907,37,445,0,81,2,28,0,0,593,0.9376053962900506
597,1906,37,449,0,78,2,28,0,0,594,0.9377104377104377
598,1897,37,448,0,88,2,28,0,0,603,0.9386401326699834
599,1893,37,448,0,92,2,28,0,0,607,0.9390444810543658
600,1896,37,445,0,92,2,28,0,0,604,0.9387417218543046
601,1898,35,438,0,98,3,28,0,0,602,0.9418604651162791
602,1894,35,440,0,100,3,28,0,0,606,0.9422442244224423
603,1896,35,439,0,98,3,29,0,0,604,0.9420529801324503
604,1901,33,443,0,90,3,30,0,0,599,0.9449081803005008
605,1901,33,438,0,95,3,30,0,0,599,0.9449081803005008
606,1897,33,436,0,101,3,30,0,0,603,0.945273631840796
607,1897,32,436,0,102,3,30,0,0,603,0.9469320066334992
608,1897,32,441,0,97,3,30,0,0,603,0.9469320066334992
609,1892,32,446,0,97,3,30,0,0,608,0.9473684210526315
610,1889,32,443,0,103,3,30,0,0,611,0.9476268412438625
611,1881,32,445,0,109,3,30,0,0,619,0.9483037156704361
612,1890,32,441,0,105,3,29,0,0,610,0.9475409836065574
613,1897,32,433,0,106,3,29,0,0,603,0.9469320066334992
614,1892,32,434,0,109,3,30,0,0,608,0.9473684210526315
615,1892,31,429,0,115,3,30,0,0,608,0.9490131578947368
616,1881,31,434,0,121,3,30,0,0,619,0.9499192245557351
617,1879,31,439,0,118,3,30,0,0,621,0.9500805152979066
618,1878,31,441,0,116,3,31,0,0,622,0.9501607717041801
619,1872,31,438,0,125,3,31,0,0,628,0.9506369426751592
620,1870,31,440,0,125,3,31,0,0,630,0.9507936507936507
621,1869,31,438,0,128,3,31,0,0,631,0.9508716323296355
622,1866,31,441,0,128,3,31,0,0,634,0.9511041009463722
623,1871,31,439,0,125,3,31,0,0,629,0.9507154213036566
624,1862,31,443,0,130,3,31,0,0,638,0.95141065830721
625,1863,32,438,0,133,3,31,0,0,637,0.9497645211930926
626,1857,32,437,0,140,3,31,0,0,643,0.9502332814930016
627,1857,32,435,0,142,3,31,0,0,643,0.9502332814930016
628,1868,32,424,0,142,3,31,0,0,632,0.9493670886075949
629,1870,32,418,0,146,3,31,0,0,630,0.9492063492063492
630,1873,32,414,0,146,3,31,0,1,627,0.94896331738437
631,1860,32,420,0,153,3,31,0,1,640,0.95
632,1851,31,420,0,163,3,31,0,1,649,0.9522342064714946
633,1840,31,428,0,164,3,32,0,2,660,0.953030303030303
634,1838,31,427,0,167,3,32,0,2,662,0.9531722054380665
635,1836,31,425,0,168,3,34,0,3,664,0.9533132530120482
636,1842,31,420,0,167,3,34,0,3,658,0.952887537993921
637,1842,31,417,0,170,3,34,0,3,658,0.952887537993921
638,1839,31,419,0,172,3,33,0,3,661,0.9531013615733737
639,1834,31,415,0,181,3,33,0,3,666,0.9534534534534534
640,1837,30,418,0,174,3,34,0,4,663,0.9547511312217195
641,1830,30,419,0,179,3,35,0,4,670,0.9552238805970149
642,1818,31,428,0,181,3,36,0,3,682,0.9545454545454546
643,1819,29,425,0,185,3,36,0,3,681,0.9574155653450808
644,1806,29,423,0,200,3,36,0,3,694,0.9582132564841499
645,1798,29,424,0,204,4,37,0,4,702,0.9586894586894587
646,1793,29,422,0,211,4,37,0,4,707,0.958981612446959
647,1797,29,414,0,215,4,36,0,5,703,0.9587482219061166
648,1808,29,412,0,206,4,36,0,5,692,0.958092485549133
649,1800,29,419,0,206,4,36,0,6,700,0.9585714285714285
650,1782,29,420,0,218,4,37,0,10,718,0.9596100278551533
651,1784,29,414,0,222,4,37,0,10,716,0.9594972067039106
652,1799,29,408,0,214,4,37,0,9,701,0.9586305278174037
653,1803,29,407,0,210,4,37,0,10,697,0.9583931133428981
654,1791,29,403,0,224,4,37,0,12,709,0.9590973201692524
655,1777,29,400,0,239,5,38,0,12,723,0.9598893499308437
656,1779,29,398,0,237,5,38,0,14,721,0.9597780859916782
657,1772,29,399,0,243,5,38,0,14,728,0.9601648351648352
658,1781,29,391,0,240,5,39,0,15,719,0.9596662030598053
659,1774,29,393,0,244,5,39,0,16,726,0.9600550964187328
660,1775,29,397,0,235,5,40,0,19,725,0.96
661,1783,29,400,0,223,5,41,0,19,717,0.9595536959553695
662,1780,29,395,0,232,5,41,0,18,720,0.9597222222222223
663,1775,29,388,0,241,5,41,0,21,725,0.96
664,1767,29,388,0,247,5,41,0,23,733,0.9604365620736699
665,1768,29,385,0,247,5,42,0,24,732,0.9603825136612022
666,1767,29,380,0,253,5,41,0,25,733,0.9604365620736699
667,1763,29,375,0,259,5,42,0,27,737,0.9606512890094979
668,1749,29,377,0,271,5,42,0,27,751,0.9613848202396804
669,1745,29,386,0,266,5,42,0,27,755,0.9615894039735099
670,1753,29,387,0,257,5,42,0,27,747,0.9611780455153949
671,1744,29,387,0,263,5,43,0,29,756,0.9616402116402116
672,1747,29,383,0,263,5,43,0,30,753,0.9614873837981408
673,1745,29,382,0,263,5,43,0,33,755,0.9615894039735099
674,1738,29,378,0,273,5,43,0,34,762,0.9619422572178478
675,1726,29,380,0,283,5,43,0,34,774,0.962532299741602
676,1723,28,378,0,289,5,43,0,34,777,0.963963963963964
677,1720,28,377,0,292,5,43,0,35,780,0.9641025641025641
678,1721,29,371,0,295,5,43,0,36,779,0.962772785622593
679,1720,29,370,0,296,5,43,0,37,780,0.9628205128205128
680,1718,29,369,0,298,5,43,0,38,782,0.9629156010230179
681,1709,29,367,0,304,5,44,0,42,791,0.9633375474083439
682,1709,29,366,0,305,5,44,0,42,791,0.9633375474083439
683,1712,29,363,0,304,5,43,0,44,788,0.9631979695431472
684,1704,29,364,0,310,5,43,0,45,796,0.9635678391959799
685,1702,29,363,0,311,5,44,0,46,798,0.9636591478696742
686,1699,29,357,0,316,5,45,0,49,801,0.9637952559300874
687,1694,29,359,0,317,5,44,0,52,806,0.9640198511166254
688,1671,29,363,0,331,5,45,0,56,829,0.9650180940892642
689,1660,29,364,0,339,5,45,0,58,840,0.9654761904761905
690,1656,29,359,0,347,5,45,0,59,844,0.9656398104265402
691,1656,29,357,0,348,5,46,0,59,844,0.9656398104265402
692,1655,29,350,0,356,5,46,0,59,845,0.9656804733727811
693,1647,29,350,0,359,5,47,0,63,853,0.9660023446658851
694,1650,29,346,0,358,5,48,0,64,850,0.9658823529411765
695,1648,29,341,0,364,5,48,0,65,852,0.965962441314554
696,1647,29,337,0,369,5,48,0,65,853,0.9660023446658851
697,1644,29,333,0,376,5,48,0,65,856,0.9661214953271028
698,1647,29,329,0,375,5,48,0,67,853,0.9660023446658851
699,1639,29,333,0,376,5,49,0,69,861,0.9663182346109176
700,1644,29,331,0,369,5,49,0,73,856,0.9661214953271028
701,1640,29,331,0,372,5,49,0,74,860,0.9662790697674418
702,1633,29,331,0,381,5,49,0,72,867,0.9665513264129181
703,1628,29,332,0,384,5,51,0,71,872,0.966743119266055
704,1623,29,331,0,385,5,51,0,76,877,0.9669327251995439
705,1622,29,327,0,384,5,51,0,82,878,0.9669703872437357
706,1623,29,325,0,386,5,51,0,81,877,0.9669327251995439
707,1604,29,322,0,408,5,51,0,81,896,0.9676339285714286
708,1587,29,322,0,421,5,51,0,85,913,0.968236582694414
709,1584,29,323,0,421,5,50,0,88,916,0.9683406113537117
710,1565,29,324,0,433,5,50,0,94,935,0.9689839572192513
711,1568,29,313,0,440,5,51,0,94,932,0.9688841201716738
712,1556,29,310,0,454,5,51,0,95,944,0.9692796610169492
713,1552,29,312,0,453,5,53,0,96,948,0.9694092827004219
714,1554,29,309,0,454,5,53,0,96,946,0.9693446088794926
715,1568,29,299,0,446,5,54,0,99,932,0.9688841201716738
716,1561,29,296,0,449,5,55,0,105,939,0.9691160809371672
717,1567,29,293,0,446,4,56,0,105,933,0.9689174705251876
718,1544,28,294,0,467,4,56,0,107,956,0.9707112970711297
719,1545,28,289,0,466,4,58,0,110,955,0.9706806282722513
720,1532,28,287,0,476,4,58,0,115,968,0.9710743801652892
721,1547,28,287,0,458,4,58,0,118,953,0.9706190975865687
722,1550,28,284,0,453,4,59,0,122,950,0.9705263157894737
723,1555,28,280,0,450,4,59,0,124,945,0.9703703703703703
724,1546,28,280,0,458,4,60,0,124,954,0.9706498951781971
725,1538,27,281,0,462,4,61,0,127,962,0.9719334719334719
726,1517,27,278,0,480,4,60,0,134,983,0.9725330620549338
727,1515,27,274,0,485,4,60,0,135,985,0.9725888324873097
728,1504,27,275,0,488,4,62,0,140,996,0.9728915662650602
729,1493,27,271,0,501,4,63,0,141,1007,0.9731876861966237
730,1475,26,268,0,519,4,63,0,145,1025,0.9746341463414634
731,1469,26,265,0,521,4,64,0,151,1031,0.9747817652764307
732,1475,26,254,0,525,4,62,0,154,1025,0.9746341463414634
733,1460,25,253,0,540,4,63,0,155,1040,0.9759615384615384
734,1453,25,249,0,546,4,65,0,158,1047,0.9761222540592168
735,1458,25,251,0,541,4,66,0,155,1042,0.9760076775431862
736,1460,25,253,0,537,4,66,0,155,1040,0.9759615384615384
737,1450,25,250,0,548,4,68,0,155,1050,0.9761904761904762
738,1433,25,247,0,566,4,67,0,158,1067,0.9765698219306467
739,1436,25,247,0,556,4,70,0,162,1064,0.9765037593984962
740,1428,25,235,0,570,4,71,0,167,1072,0.976679104477612
741,1421,25,229,0,580,4,73,0,168,1079,0.9768303985171455
742,1422,25,226,0,581,4,73,0,169,1078,0.9768089053803339
743,1429,25,226,0,569,4,74,0,173,1071,0.976657329598506
744,1423,25,221,0,581,4,74,0,172,1077,0.9767873723305478
745,1409,25,216,0,591,4,77,0,178,1091,0.9770852428964253
746,1404,25,214,0,596,4,76,0,181,1096,0.9771897810218978
747,1391,25,211,0,606,4,77,0,186,1109,0.9774571686203787
748,1374,25,210,0,616,4,79,0,192,1126,0.977797513321492
749,1352,25,206,0,641,4,79,0,193,1148,0.9782229965156795
750,1348,25,204,0,643,4,79,0,197,1152,0.9782986111111112
751,1357,25,195,0,636,4,79,0,204,1143,0.9781277340332458
752,1354,24,191,0,642,4,79,0,206,1146,0.9790575916230366
753,1352,24,189,0,646,4,79,0,206,1148,0.9790940766550522
754,1349,24,185,0,652,4,79,0,207,1151,0.9791485664639444
755,1336,24,185,0,657,4,80,0,214,1164,0.979381443298969
756,1329,24,182,0,666,4,80,0,215,1171,0.9795046968403074
757,1339,24,179,0,661,4,80,0,213,1161,0.979328165374677
758,1339,24,174,0,663,4,77,0,219,1161,0.979328165374677
759,1334,23,176,0,660,4,77,0,226,1166,0.9802744425385935
760,1336,23,174,0,662,4,76,0,225,1164,0.9802405498281787
761,1319,23,168,0,673,4,78,0,235,1181,0.9805249788314987
762,1309,23,166,0,681,4,78,0,239,1191,0.980688497061293
763,1304,23,167,0,680,4,79,0,243,1196,0.9807692307692307
764,1298,23,165,0,681,4,84,0,245,1202,0.980865224625624
765,1306,23,163,0,674,4,84,0,246,1194,0.9807370184254607
766,1298,23,161,0,684,4,84,0,246,1202,0.980865224625624
767,1278,23,159,0,704,4,85,0,247,1222,0.9811783960720131
768,1281,23,157,0,703,4,86,0,246,1219,0.9811320754716981
769,1267,23,154,0,717,4,86,0,249,1233,0.981346309813463
770,1258,23,153,0,723,4,85,0,254,1242,0.9814814814814815
771,1262,23,148,0,722,4,85,0,256,1238,0.981421647819063
772,1277,23,143,0,705,4,84,0,264,1223,0.9811937857726901
773,1269,22,142,0,708,4,84,0,271,1231,0.9821283509341998
774,1267,22,139,0,712,4,84,0,272,1233,0.9821573398215734
775,1259,22,138,0,713,4,86,0,278,1241,0.9822723609991942
776,1273,22,134,0,698,4,87,0,282,1227,0.9820700896495518
777,1260,22,133,0,716,4,86,0,279,1240,0.9822580645161291
778,1248,23,132,0,720,4,87,0,286,1252,0.981629392971246
779,1241,23,128,0,724,4,89,0,291,1259,0.9817315329626688
780,1226,23,126,0,740,4,87,0,294,1274,0.9819466248037677
781,1209,23,123,0,757,4,87,0,297,1291,0.9821843532145623
782,1208,23,124,0,749,4,88,0,304,1292,0.9821981424148607
783,1206,23,120,0,753,4,88,0,306,1294,0.982225656877898
784,1220,23,119,0,736,4,89,0,309,1280,0.98203125
785,1199,23,119,0,759,4,89,0,307,1301,0.9823212913143735
786,1210,23,115,0,750,4,89,0,309,1290,0.982170542635659
787,1198,23,114,0,756,4,89,0,316,1302,0.9823348694316436
788,1174,23,113,0,780,4,89,0,317,1326,0.9826546003016591
789,1186,23,111,0,769,4,89,0,318,1314,0.982496194824962
790,1200,23,108,0,762,4,87,0,316,1300,0.9823076923076923
791,1225,23,104,0,739,4,89,0,316,1275,0.9819607843137255
792,1214,23,103,0,743,4,89,0,324,1286,0.9821150855365475
793,1187,23,98,0,771,4,90,0,327,1313,0.9824828636709825
794,1169,23,95,0,790,4,91,0,328,1331,0.9827197595792637
795,1170,23,97,0,788,4,91,0,327,1330,0.9827067669172932
796,1170,23,92,0,784,4,90,0,337,1330,0.9827067669172932
797,1156,23,93,0,793,4,90,0,341,1344,0.9828869047619048
798,1150,23,93,0,794,4,90,0,346,1350,0.9829629629629629
799,1151,23,87,0,788,4,88,0,359,1349,0.9829503335804299
800,1154,23,88,0,777,4,88,0,366,1346,0.9829123328380386
