Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
448,1797,35,520,2,93,4,49,0,0,703,0.9502133712660028
449,1787,35,526,2,97,4,49,0,0,713,0.9509116409537167
450,1797,35,523,2,90,4,49,0,0,703,0.9502133712660028
451,1802,35,520,2,89,4,48,0,0,698,0.9498567335243553
452,1803,35,516,2,92,4,48,0,0,697,0.9497847919655668
453,1799,35,516,2,96,4,48,0,0,701,0.9500713266761769
454,1785,35,522,2,103,4,49,0,0,715,0.951048951048951
455,1794,35,508,2,107,4,50,0,0,706,0.9504249291784702
456,1791,35,506,2,113,4,49,0,0,709,0.9506346967559943
457,1781,35,507,2,122,4,49,0,0,719,0.9513212795549374
458,1778,35,506,2,126,4,49,0,0,722,0.9515235457063712
459,1779,35,503,2,129,4,48,0,0,721,0.9514563106796117
460,1774,35,500,2,136,4,49,0,0,726,0.9517906336088154
461,1779,35,501,2,129,4,50,0,0,721,0.9514563106796117
462,1779,35,495,2,134,4,51,0,0,721,0.9514563106796117
463,1774,35,492,2,142,4,51,0,0,726,0.9517906336088154
464,1768,35,491,2,148,4,52,0,0,732,0.9521857923497268
465,1760,35,496,2,150,4,53,0,0,740,0.9527027027027027
466,1761,35,492,2,153,4,53,0,0,739,0.952638700947226
467,1770,35,484,2,153,4,52,0,0,730,0.952054794520548
468,1773,35,485,2,149,4,52,0,0,727,0.951856946354883
469,1764,35,489,2,153,4,53,0,0,736,0.9524456521739131
470,1761,35,488,2,157,4,53,0,0,739,0.952638700947226
471,1756,35,490,2,160,4,53,0,0,744,0.9529569892473119
472,1748,35,492,2,167,4,52,0,0,752,0.9534574468085106
473,1743,35,493,2,170,4,53,0,0,757,0.9537648612945839
474,1742,35,489,2,173,4,55,0,0,758,0.9538258575197889
475,1729,35,493,2,181,4,56,0,0,771,0.9546044098573282
476,1736,35,482,2,183,4,58,0,0,764,0.9541884816753927
477,1735,35,477,2,189,4,58,0,0,765,0.954248366013072
478,1718,35,481,2,201,4,59,0,0,782,0.9552429667519181
479,1724,35,478,2,198,4,59,0,0,776,0.9548969072164949
480,1728,35,477,2,195,4,59,0,0,772,0.9546632124352331
481,1724,35,476,2,200,4,59,0,0,776,0.9548969072164949
482,1716,35,474,2,211,4,58,0,0,784,0.9553571428571429
483,1717,35,475,2,211,4,56,0,0,783,0.9553001277139208
484,1713,35,466,2,225,4,55,0,0,787,0.9555273189326556
485,1711,35,467,2,226,4,55,0,0,789,0.9556400506970849
486,1711,36,469,2,223,4,55,0,0,789,0.9543726235741445
487,1715,36,461,2,227,4,55,0,0,785,0.954140127388535
488,1710,36,454,2,235,4,59,0,0,790,0.9544303797468354
489,1712,36,447,2,241,4,58,0,0,788,0.9543147208121827
490,1707,36,448,2,245,4,58,0,0,793,0.9546027742749055
491,1707,36,449,2,244,4,58,0,0,793,0.9546027742749055
492,1704,36,444,2,252,4,58,0,0,796,0.9547738693467337
493,1699,36,438,2,263,4,58,0,0,801,0.9550561797752809
494,1699,36,440,2,260,4,59,0,0,801,0.9550561797752809
495,1706,36,436,2,257,4,59,0,0,794,0.9546599496221663
496,1691,36,441,2,265,4,61,0,0,809,0.9555006180469716
497,1690,36,436,2,270,4,62,0,0,810,0.9555555555555556
498,1697,36,434,2,266,4,61,0,0,803,0.9551681195516812
499,1685,36,438,1,275,4,61,0,0,815,0.9558282208588957
500,1686,36,438,1,274,4,61,0,0,814,0.9557739557739557
501,1686,36,435,1,277,4,61,0,0,814,0.9557739557739557
502,1692,36,427,1,278,4,62,0,0,808,0.9554455445544554
503,1693,36,426,1,278,4,62,0,0,807,0.9553903345724907
504,1687,36,426,1,282,4,64,0,0,813,0.955719557195572
505,1685,36,426,1,284,4,64,0,0,815,0.9558282208588957
506,1684,36,423,1,288,4,63,0,1,816,0.9558823529411765
507,1683,36,423,1,289,4,63,0,1,817,0.95593635250918
508,1671,36,425,1,299,4,63,0,1,829,0.9565741857659831
509,1661,36,424,1,311,4,62,0,1,839,0.9570917759237187
510,1662,36,423,1,310,4,63,0,1,838,0.9570405727923628
511,1643,35,429,1,324,4,63,0,1,857,0.9591598599766628
512,1635,35,434,1,327,4,63,0,1,865,0.9595375722543352
513,1644,35,427,1,325,4,63,0,1,856,0.9591121495327103
514,1640,34,424,1,331,4,64,0,2,860,0.9604651162790697
515,1634,34,424,1,336,4,65,0,2,866,0.9607390300230947
516,1628,34,424,1,340,4,67,0,2,872,0.9610091743119266
517,1629,34,419,1,343,4,67,0,3,871,0.9609644087256027
518,1629,34,417,1,344,4,68,0,3,871,0.9609644087256027
519,1615,33,419,1,358,4,67,0,3,885,0.9627118644067797
520,1602,33,414,1,374,5,67,0,4,898,0.9632516703786191
521,1610,33,404,1,376,5,67,0,4,890,0.9629213483146067
522,1615,33,408,1,366,5,67,0,5,885,0.9627118644067797
523,1612,33,409,1,368,5,67,0,5,888,0.9628378378378378
524,1597,33,402,1,390,5,67,0,5,903,0.9634551495016611
525,1589,33,403,1,395,5,69,0,5,911,0.9637760702524698
526,1582,33,408,1,396,5,69,0,6,918,0.9640522875816994
527,1591,33,403,1,392,5,69,0,6,909,0.9636963696369637
528,1602,33,407,1,376,5,70,0,6,898,0.9632516703786191
529,1600,33,404,1,379,5,72,0,6,900,0.9633333333333334
530,1588,33,399,1,395,5,73,0,6,912,0.9638157894736842
531,1581,33,394,1,405,5,75,0,6,919,0.9640914036996736
532,1568,33,396,1,415,5,76,0,6,932,0.9645922746781116
533,1565,33,393,1,420,5,77,0,6,935,0.9647058823529412
534,1574,33,395,1,409,5,77,0,6,926,0.9643628509719222
535,1570,33,392,1,416,5,77,0,6,930,0.964516129032258
536,1563,33,389,1,425,5,78,0,6,937,0.9647812166488794
537,1550,33,393,1,433,5,79,0,6,950,0.9652631578947368
538,1537,33,397,1,443,5,78,0,6,963,0.9657320872274143
539,1519,33,399,1,458,5,79,0,6,981,0.9663608562691132
540,1535,33,396,1,446,5,77,0,7,965,0.9658031088082901
541,1551,33,390,1,438,5,76,0,6,949,0.9652265542676501
542,1555,33,384,1,440,5,76,0,6,945,0.9650793650793651
543,1550,33,388,1,440,5,76,0,7,950,0.9652631578947368
544,1549,33,388,1,441,5,76,0,7,951,0.9652996845425867
545,1530,33,394,1,453,5,76,0,8,970,0.965979381443299
546,1537,33,391,1,448,5,77,0,8,963,0.9657320872274143
547,1538,33,386,1,450,5,78,0,9,962,0.9656964656964657
548,1535,32,380,1,458,5,79,0,10,965,0.966839378238342
549,1531,32,375,1,467,5,79,0,10,969,0.9669762641898865
550,1523,32,380,1,467,5,82,0,10,977,0.9672466734902764
551,1513,32,380,1,478,5,81,0,10,987,0.9675785207700102
552,1504,32,379,1,489,5,80,0,10,996,0.9678714859437751
553,1501,32,386,1,486,5,80,0,9,999,0.9679679679679679
554,1485,32,386,1,502,5,80,0,9,1015,0.9684729064039409
555,1478,32,383,1,511,5,80,0,10,1022,0.9686888454011742
556,1474,32,380,1,519,5,79,0,10,1026,0.9688109161793372
557,1470,32,378,1,526,5,78,0,10,1030,0.9689320388349515
558,1469,32,377,1,527,5,78,0,11,1031,0.9689621726479146
559,1465,32,376,1,531,5,78,0,12,1035,0.9690821256038648
560,1457,31,368,1,546,5,80,0,12,1043,0.9702780441035475
561,1456,32,366,1,547,5,81,0,12,1044,0.9693486590038314
562,1446,32,363,1,558,5,83,0,12,1054,0.969639468690702
563,1457,32,362,1,550,5,81,0,12,1043,0.9693192713326941
564,1465,32,368,1,535,5,81,0,13,1035,0.9690821256038648
565,1471,32,367,1,528,5,81,0,15,1029,0.9689018464528668
566,1464,32,369,1,531,5,82,0,16,1036,0.9691119691119691
567,1463,32,363,1,535,5,83,0,18,1037,0.9691417550626809
568,1456,32,358,1,545,5,85,0,18,1044,0.9693486590038314
569,1442,32,356,1,560,5,86,0,18,1058,0.9697542533081286
570,1439,31,347,1,570,5,88,0,19,1061,0.9707822808671065
571,1435,31,352,1,567,5,90,0,19,1065,0.9708920187793427
572,1451,31,345,1,559,5,89,0,19,1049,0.9704480457578646
573,1441,31,345,1,567,5,90,0,20,1059,0.9707271010387157
574,1434,31,347,1,574,5,87,0,21,1066,0.9709193245778611
575,1429,31,345,1,578,5,88,0,23,1071,0.9710550887021475
576,1445,31,333,1,570,5,90,0,25,1055,0.9706161137440759
577,1435,31,327,1,586,5,90,0,25,1065,0.9708920187793427
578,1422,30,331,1,596,5,90,0,25,1078,0.9721706864564007
579,1426,30,330,1,594,5,89,0,25,1074,0.9720670391061452
580,1403,30,327,1,618,5,91,0,25,1097,0.9726526891522334
581,1390,30,330,1,627,5,92,0,25,1110,0.972972972972973
582,1392,30,325,1,631,5,90,0,26,1108,0.9729241877256317
583,1422,29,318,1,611,5,88,0,26,1078,0.9730983302411874
584,1412,29,315,1,623,5,88,0,27,1088,0.9733455882352942
585,1405,29,318,1,623,5,89,0,30,1095,0.9735159817351599
586,1401,29,313,1,631,5,90,0,30,1099,0.9736123748862603
587,1416,29,307,1,616,5,92,0,34,1084,0.9732472324723247
588,1412,29,303,1,615,5,97,0,38,1088,0.9733455882352942
589,1394,29,302,1,633,5,97,0,39,1106,0.9737793851717902
590,1386,29,302,1,639,5,98,0,40,1114,0.973967684021544
591,1379,29,298,1,644,5,99,0,45,1121,0.9741302408563782
592,1392,29,295,1,632,5,100,0,46,1108,0.973826714801444
593,1375,29,299,1,644,5,99,0,48,1125,0.9742222222222222
594,1367,28,293,1,655,5,102,0,49,1133,0.9752868490732568
595,1363,28,288,1,663,5,103,0,49,1137,0.9753737906772207
596,1354,28,286,1,662,5,109,0,55,1146,0.9755671902268761
597,1365,28,289,1,642,5,111,0,59,1135,0.9753303964757709
598,1374,28,284,1,635,5,113,0,60,1126,0.9751332149200711
599,1359,28,279,1,653,5,111,0,64,1141,0.9754601226993865
600,1355,28,269,1,664,5,111,0,67,1145,0.9755458515283842
601,1342,27,268,1,677,5,112,0,68,1158,0.9766839378238342
602,1327,27,272,1,684,5,114,0,70,1173,0.9769820971867008
603,1345,26,271,2,662,5,116,0,73,1155,0.9774891774891775
604,1342,26,262,2,670,5,116,0,77,1158,0.9775474956822107
605,1337,26,262,2,668,5,119,0,81,1163,0.9776440240756664
606,1330,25,256,2,679,5,120,0,83,1170,0.9786324786324786
607,1320,25,254,2,686,5,123,0,85,1180,0.9788135593220338
608,1302,25,255,2,703,5,122,0,86,1198,0.9791318864774624
609,1307,25,256,2,691,5,124,0,90,1193,0.9790444258172674
610,1298,25,250,2,697,5,125,0,98,1202,0.9792013311148087
611,1291,25,243,2,707,5,126,0,101,1209,0.9793217535153019
612,1286,25,246,2,701,5,129,0,106,1214,0.9794069192751236
613,1297,25,247,2,688,5,131,0,105,1203,0.9792186201163757
614,1307,25,243,2,675,5,131,0,112,1193,0.9790444258172674
615,1289,25,241,2,687,5,133,0,118,1211,0.9793559042113955
616,1292,24,243,2,673,5,134,0,127,1208,0.9801324503311258
617,1287,24,238,2,678,5,134,0,132,1213,0.9802143446001649
618,1280,24,239,2,680,5,137,0,133,1220,0.980327868852459
619,1279,24,238,2,680,5,135,0,137,1221,0.9803439803439803
620,1283,24,235,2,676,5,134,0,141,1217,0.9802793755135579
621,1288,24,231,2,666,5,140,0,144,1212,0.9801980198019802
622,1284,23,228,2,670,5,138,0,150,1216,0.9810855263157895
623,1283,22,224,3,669,5,138,0,156,1217,0.9819227608874281
624,1265,22,221,3,687,5,137,0,160,1235,0.9821862348178138
625,1260,22,222,4,685,5,137,0,165,1240,0.9822580645161291
626,1269,22,217,4,677,5,136,0,170,1231,0.9821283509341998
627,1254,22,216,4,679,5,138,0,182,1246,0.9823434991974318
628,1255,22,213,4,673,5,140,0,188,1245,0.9823293172690764
629,1260,22,209,4,665,5,138,0,197,1240,0.9822580645161291
630,1241,22,207,4,678,5,138,0,205,1259,0.982525814138205
631,1242,22,202,4,677,5,140,0,208,1258,0.9825119236883942
632,1227,22,199,4,690,5,139,0,214,1273,0.9827179890023566
633,1215,22,201,4,691,5,139,0,223,1285,0.9828793774319066
634,1208,22,199,4,693,5,142,0,227,1292,0.9829721362229102
635,1216,22,193,3,684,5,142,0,235,1284,0.9828660436137072
636,1199,21,193,3,697,5,145,0,237,1301,0.9838585703305149
637,1203,21,191,3,689,5,146,0,242,1297,0.9838087895142636
638,1182,20,188,3,705,5,143,0,254,1318,0.9848254931714719
639,1168,20,187,3,706,5,142,0,269,1332,0.984984984984985
640,1167,19,189,3,700,5,141,0,276,1333,0.9857464366091523
641,1159,19,190,3,706,5,135,0,283,1341,0.9858314690529456
642,1162,19,184,3,707,5,137,0,283,1338,0.9857997010463379
643,1176,19,179,3,700,5,140,0,278,1324,0.9856495468277946
644,1187,19,175,3,695,5,138,0,278,1313,0.9855293221629855
645,1185,19,174,3,694,5,139,0,281,1315,0.9855513307984791
646,1171,19,176,2,697,5,138,0,292,1329,0.9857035364936042
647,1160,19,174,2,709,5,132,0,299,1340,0.985820895522388
648,1174,20,172,2,697,5,130,0,300,1326,0.9849170437405732
649,1179,20,172,2,681,5,133,0,308,1321,0.9848599545798638
650,1154,20,172,2,700,5,136,0,311,1346,0.9851411589895989
651,1151,20,171,2,696,5,135,0,320,1349,0.9851742031134173
652,1166,20,166,1,688,5,137,0,317,1334,0.9850074962518741
653,1166,20,164,1,691,5,136,0,317,1334,0.9850074962518741
654,1169,20,162,1,679,5,138,0,326,1331,0.9849737039819685
655,1175,20,160,1,673,5,139,0,327,1325,0.9849056603773585
656,1179,20,154,1,668,5,138,0,335,1321,0.9848599545798638
657,1186,20,153,1,659,5,138,0,338,1314,0.984779299847793
658,1179,20,149,1,664,5,138,0,344,1321,0.9848599545798638
659,1172,20,148,1,675,5,136,0,343,1328,0.9849397590361446
660,1168,20,145,1,679,5,135,0,347,1332,0.984984984984985
661,1168,20,144,1,680,5,135,0,347,1332,0.984984984984985
662,1167,18,142,1,677,5,135,0,355,1333,0.986496624156039
663,1165,18,141,1,674,5,135,0,361,1335,0.9865168539325843
664,1165,18,140,1,663,5,135,0,373,1335,0.9865168539325843
665,1164,18,141,1,664,5,135,0,372,1336,0.9865269461077845
666,1159,18,141,1,675,5,136,0,365,1341,0.9865771812080537
667,1160,17,137,1,663,5,137,0,380,1340,0.9873134328358208
668,1177,17,132,1,640,5,136,0,392,1323,0.9871504157218443
669,1183,17,129,1,640,5,137,0,388,1317,0.9870918754745635
670,1180,17,127,1,635,5,140,0,395,1320,0.9871212121212121
671,1168,17,127,1,638,5,142,0,402,1332,0.9872372372372372
672,1165,17,127,1,633,5,141,0,411,1335,0.9872659176029962
673,1175,17,126,1,621,5,139,0,416,1325,0.9871698113207548
674,1169,17,124,1,617,5,140,0,427,1331,0.9872276483846731
675,1166,17,121,1,623,5,138,0,429,1334,0.987256371814093
676,1157,17,121,1,629,5,139,0,431,1343,0.9873417721518988
677,1132,17,119,1,649,4,141,0,437,1368,0.9875730994152047
678,1130,17,118,1,655,4,139,0,436,1370,0.9875912408759124
679,1141,17,109,1,649,4,141,0,438,1359,0.9874908020603385
680,1135,16,109,1,639,4,143,0,453,1365,0.9882783882783883
681,1121,16,111,1,636,4,141,0,470,1379,0.9883973894126178
682,1138,16,110,1,611,4,140,0,480,1362,0.9882525697503671
683,1135,16,112,1,601,4,143,0,488,1365,0.9882783882783883
684,1122,16,110,1,601,4,147,0,499,1378,0.988388969521045
685,1106,16,104,1,616,4,149,0,504,1394,0.9885222381635581
686,1116,16,104,1,598,4,146,0,515,1384,0.9884393063583815
687,1122,16,103,1,595,4,144,0,515,1378,0.988388969521045
688,1126,16,104,1,586,4,141,0,522,1374,0.9883551673944687
689,1117,16,102,1,587,4,141,0,532,1383,0.9884309472161966
690,1116,16,103,1,581,4,141,0,538,1384,0.9884393063583815
691,1114,16,101,1,577,4,140,0,547,1386,0.9884559884559885
692,1112,16,103,1,569,4,142,0,553,1388,0.9884726224783862
693,1097,16,102,1,570,4,142,0,568,1403,0.9885958660014256
694,1082,16,101,1,580,4,145,0,571,1418,0.9887165021156559
695,1068,16,99,1,587,4,141,0,584,1432,0.9888268156424581
696,1085,16,95,1,575,4,141,0,583,1415,0.9886925795053003
697,1069,16,92,1,590,4,140,0,588,1431,0.9888190076869322
698,1075,16,89,1,583,4,142,0,590,1425,0.9887719298245614
699,1074,16,86,1,580,4,142,0,597,1426,0.9887798036465638
700,1082,16,86,1,579,4,140,0,592,1418,0.9887165021156559
701,1063,16,87,1,586,4,142,0,601,1437,0.988865692414753
702,1051,16,83,1,578,4,139,0,628,1449,0.9889579020013802
703,1056,16,85,1,563,4,141,0,634,1444,0.9889196675900277
704,1051,16,87,1,556,4,142,0,643,1449,0.9889579020013802
705,1048,16,87,1,552,4,141,0,651,1452,0.9889807162534435
706,1050,16,88,1,543,4,141,0,657,1450,0.9889655172413793
707,1077,15,88,1,519,4,140,0,656,1423,0.9894588896697118
708,1064,15,86,1,517,4,140,0,673,1436,0.9895543175487466
709,1065,15,87,1,515,4,140,0,673,1435,0.9895470383275261
710,1049,15,86,1,524,4,140,0,681,1451,0.9896623018607856
711,1036,15,86,1,521,4,138,0,699,1464,0.9897540983606558
712,1030,15,85,1,523,4,137,0,705,1470,0.9897959183673469
713,1027,15,84,1,523,4,134,0,712,1473,0.9898167006109979
714,1032,15,80,1,525,4,134,0,709,1468,0.9897820163487738
715,1023,14,81,1,521,4,134,0,722,1477,0.990521327014218
716,1027,14,82,1,517,4,133,0,722,1473,0.9904955872369314
717,1056,14,84,1,484,4,134,0,723,1444,0.9903047091412742
718,1045,14,82,1,483,4,133,0,738,1455,0.9903780068728523
719,1053,14,78,1,481,4,133,0,736,1447,0.9903248099516241
720,1035,14,78,1,489,4,137,0,742,1465,0.990443686006826
721,1036,14,78,1,475,4,137,0,755,1464,0.9904371584699454
722,1004,14,76,1,490,4,138,0,773,1496,0.9906417112299465
723,1000,14,75,1,488,4,138,0,780,1500,0.9906666666666667
724,1011,14,70,1,489,4,138,0,773,1489,0.9905977165883143
725,1019,13,68,1,483,4,138,0,774,1481,0.9912221471978393
726,1018,13,67,1,479,4,140,0,778,1482,0.9912280701754386
727,1004,14,69,1,481,4,140,0,787,1496,0.9906417112299465
728,992,14,66,1,487,4,138,0,798,1508,0.9907161803713528
729,1002,13,63,1,480,4,138,0,799,1498,0.9913217623497997
730,992,12,63,1,475,4,138,0,815,1508,0.9920424403183024
731,995,12,59,1,468,4,139,0,822,1505,0.9920265780730897
732,990,11,59,1,479,4,137,0,819,1510,0.9927152317880795
733,987,10,58,1,472,5,136,0,831,1513,0.9933906146728354
734,978,10,59,1,469,5,140,0,838,1522,0.9934296977660972
735,972,10,60,1,475,5,139,0,838,1528,0.993455497382199
736,985,10,58,1,459,5,139,0,843,1515,0.9933993399339934
737,983,10,57,1,450,5,138,0,856,1517,0.99340804218853
738,972,10,55,1,453,5,139,0,865,1528,0.993455497382199
739,964,10,54,1,456,5,140,0,870,1536,0.9934895833333334
740,964,10,56,1,447,5,139,0,878,1536,0.9934895833333334
741,962,10,57,1,449,5,137,0,879,1538,0.9934980494148244
742,952,10,55,1,445,5,136,0,896,1548,0.9935400516795866
743,918,10,54,1,462,5,137,0,913,1582,0.9936788874841972
744,925,10,52,1,455,5,138,0,914,1575,0.9936507936507937
745,906,10,53,1,457,5,139,0,929,1594,0.9937264742785445
746,914,9,53,1,450,5,134,0,934,1586,0.9943253467843631
747,920,10,48,1,445,5,133,0,938,1580,0.9936708860759493
748,915,10,48,1,438,5,133,0,950,1585,0.9936908517350158
749,903,10,48,1,445,5,134,0,954,1597,0.9937382592360676
750,901,10,49,1,444,5,130,0,960,1599,0.9937460913070669
751,892,9,49,1,451,5,128,0,965,1608,0.9944029850746269
752,898,9,50,1,438,5,127,0,972,1602,0.9943820224719101
753,890,9,48,1,441,5,128,0,978,1610,0.9944099378881988
754,910,9,45,1,431,5,127,0,972,1590,0.9943396226415094
755,921,9,44,1,425,5,130,0,965,1579,0.9943001899936669
756,925,9,43,1,413,5,132,0,972,1575,0.9942857142857143
757,908,9,43,1,417,5,132,0,985,1592,0.9943467336683417
758,883,9,45,1,437,5,130,0,990,1617,0.9944341372912802
759,891,9,45,1,433,5,129,0,987,1609,0.9944064636420137
760,885,9,45,1,434,5,128,0,993,1615,0.9944272445820433
761,852,9,42,1,442,5,135,0,1014,1648,0.9945388349514563
762,817,9,41,1,456,5,134,0,1037,1683,0.9946524064171123
763,823,9,39,1,453,5,133,0,1037,1677,0.9946332737030411
764,818,9,39,1,447,4,131,0,1051,1682,0.9946492271105827
765,804,8,40,1,453,4,131,0,1059,1696,0.9952830188679245
766,820,8,41,1,450,5,128,0,1047,1680,0.9952380952380953
767,823,8,38,1,439,5,129,0,1057,1677,0.9952295766249255
768,832,8,39,1,437,5,130,0,1048,1668,0.9952038369304557
769,843,8,39,1,426,5,128,0,1050,1657,0.9951719975859988
770,846,8,40,1,422,5,124,0,1054,1654,0.9951632406287787
771,832,8,40,1,419,5,127,0,1068,1668,0.9952038369304557
772,837,8,37,1,415,5,125,0,1072,1663,0.995189416716777
773,827,7,38,1,415,5,122,0,1085,1673,0.99581589958159
774,826,7,35,1,409,5,125,0,1092,1674,0.9958183990442055
775,835,6,34,1,402,5,121,0,1096,1665,0.9963963963963964
776,826,6,34,1,404,5,121,0,1103,1674,0.996415770609319
777,828,6,33,1,395,5,123,0,1109,1672,0.9964114832535885
778,837,6,33,1,397,5,123,0,1098,1663,0.9963920625375827
779,831,6,33,1,399,5,122,0,1103,1669,0.9964050329538646
780,833,6,33,1,394,5,121,0,1107,1667,0.9964007198560288
781,838,6,30,2,405,5,120,0,1094,1662,0.9963898916967509
782,832,6,29,1,399,5,121,0,1107,1668,0.9964028776978417
783,812,6,29,1,404,5,122,0,1121,1688,0.9964454976303317
784,785,6,29,1,409,5,122,0,1143,1715,0.9965014577259476
785,782,6,30,1,417,5,122,0,1137,1718,0.9965075669383003
786,779,6,30,1,419,5,121,0,1139,1721,0.9965136548518303
787,785,6,31,1,418,5,122,0,1132,1715,0.9965014577259476
788,783,6,31,1,410,5,123,0,1141,1717,0.9965055329062318
789,774,6,31,1,410,5,122,0,1151,1726,0.996523754345307
790,762,6,30,1,410,5,120,0,1166,1738,0.996547756041427
791,762,6,29,1,404,5,117,0,1176,1738,0.996547756041427
792,744,6,28,1,411,5,115,0,1190,1756,0.9965831435079726
793,730,6,27,1,416,5,119,0,1196,1770,0.9966101694915255
794,740,6,26,1,400,5,123,0,1199,1760,0.9965909090909091
795,768,6,27,1,379,5,124,0,1190,1732,0.9965357967667436
796,772,6,26,1,377,5,125,0,1188,1728,0.9965277777777778
797,766,6,26,1,375,5,123,0,1198,1734,0.9965397923875432
798,775,6,25,1,368,5,122,0,1198,1725,0.9965217391304347
799,765,6,26,1,364,5,121,0,1212,1735,0.9965417867435159
800,755,6,24,1,364,5,122,0,1223,1745,0.9965616045845272
