Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
663,1260,11,22,1,243,1,58,1,903
664,1252,11,21,1,236,1,57,1,920
665,1247,11,21,1,234,1,57,1,927
666,1249,11,21,1,229,1,57,1,930
667,1254,11,20,1,230,1,57,1,925
668,1262,11,19,1,215,1,58,1,932
669,1251,11,19,1,209,1,59,1,948
670,1246,11,19,1,203,1,57,1,961
671,1249,11,19,1,197,1,56,1,965
672,1251,11,19,1,191,1,58,0,968
673,1236,11,18,1,195,1,59,0,979
674,1230,10,18,1,186,1,57,0,997
675,1226,10,18,1,186,1,56,0,1002
676,1230,10,18,1,180,1,57,0,1003
677,1242,9,18,0,173,1,57,0,1000
678,1236,9,18,0,168,1,57,0,1011
679,1206,10,17,0,167,1,59,0,1040
680,1191,10,17,0,171,1,58,0,1052
681,1190,10,15,0,169,1,57,0,1058
682,1196,10,15,0,169,1,56,0,1053
683,1192,10,15,0,166,1,54,0,1062
684,1196,10,15,0,160,1,52,0,1066
685,1207,10,15,0,148,1,53,0,1066
686,1199,10,14,0,146,1,52,0,1078
687,1195,10,14,0,146,1,53,0,1081
688,1195,10,14,0,138,1,52,0,1090
689,1194,10,14,0,135,1,52,0,1094
690,1192,10,14,0,128,1,52,0,1103
691,1187,10,14,0,119,1,51,0,1118
692,1191,10,13,0,122,1,50,0,1113
693,1180,10,13,0,121,1,52,0,1123
694,1171,9,13,0,119,1,52,0,1135
695,1171,9,13,0,117,1,52,0,1137
696,1176,9,13,0,111,1,51,0,1139
697,1181,9,13,0,107,1,52,0,1137
698,1178,9,13,0,103,1,53,0,1143
699,1179,9,13,0,102,1,52,0,1144
700,1164,9,13,0,101,1,51,0,1161
701,1150,8,13,0,103,1,51,0,1174
702,1141,8,13,0,103,1,53,0,1181
703,1143,8,11,0,105,1,53,0,1179
704,1143,8,11,0,102,1,52,0,1183
705,1132,8,11,0,108,1,52,0,1188
706,1122,8,11,0,104,1,51,0,1203
707,1120,8,10,0,96,1,50,0,1215
708,1118,8,9,0,95,1,51,0,1218
709,1129,8,9,0,87,1,51,0,1215
710,1130,8,9,0,86,1,51,0,1215
711,1146,8,9,0,84,1,52,0,1200
712,1136,8,9,0,83,0,52,0,1212
713,1103,8,9,0,87,0,52,0,1241
714,1088,8,9,0,85,0,50,0,1260
715,1107,8,9,0,74,0,51,0,1251
716,1121,8,9,0,74,0,50,0,1238
717,1108,8,9,0,71,0,50,0,1254
718,1097,8,9,0,66,0,52,0,1268
719,1083,8,9,0,66,0,52,0,1282
720,1092,8,9,0,62,0,51,0,1278
721,1086,8,9,0,63,0,51,0,1283
722,1078,8,9,0,59,0,49,0,1297
723,1070,8,9,0,61,0,51,0,1301
724,1084,8,9,0,63,0,52,0,1284
725,1084,8,8,0,57,0,53,0,1290
726,1077,8,8,0,58,0,54,0,1295
727,1069,8,8,0,61,0,54,0,1300
728,1059,8,8,0,61,0,54,0,1310
729,1051,8,7,0,63,0,54,0,1317
730,1057,8,7,0,61,0,55,0,1312
731,1064,8,7,0,60,0,54,0,1307
732,1045,8,7,0,60,0,55,0,1325
733,1043,8,7,0,55,0,55,0,1332
734,1037,8,7,0,52,0,55,0,1341
735,1028,8,7,0,53,0,55,0,1349
736,1033,8,7,0,51,0,54,0,1347
737,1038,8,7,0,53,0,52,0,1342
738,1039,8,7,0,53,0,51,0,1342
739,1011,8,6,0,51,0,50,0,1374
740,1001,7,6,0,52,0,51,0,1383
741,999,7,6,0,50,0,50,0,1388
742,1001,7,6,0,47,0,51,0,1388
743,998,7,6,0,47,0,51,0,1391
744,973,7,6,0,50,0,50,0,1414
745,971,7,6,0,48,0,51,0,1417
746,966,7,6,0,51,0,54,0,1416
747,973,7,6,0,50,0,54,0,1410
748,970,7,6,0,47,0,53,0,1417
749,965,7,6,0,45,0,52,0,1425
750,960,7,6,0,47,0,52,0,1428
751,956,7,6,0,51,0,53,0,1427
752,959,6,6,0,51,0,52,0,1426
753,967,5,6,0,55,0,52,0,1415
754,957,5,6,0,52,0,51,0,1429
755,942,5,6,0,50,0,51,0,1446
756,943,5,6,0,49,0,51,0,1446
757,943,5,6,0,49,0,50,0,1447
758,925,6,6,0,44,0,50,0,1469
759,926,6,6,0,44,0,49,0,1469
760,928,6,5,0,46,0,49,0,1466
761,921,6,5,0,45,0,49,0,1474
762,887,6,5,0,47,0,49,0,1506
763,893,6,5,0,45,0,49,0,1502
764,902,6,5,0,44,0,49,0,1494
765,877,6,5,0,43,0,50,0,1519
766,886,6,5,0,40,0,50,0,1513
767,886,5,5,0,41,0,48,0,1515
768,876,5,5,0,41,0,48,0,1525
769,870,5,5,0,45,0,48,0,1527
770,866,5,5,0,44,0,48,0,1532
771,875,5,5,0,38,0,47,0,1530
772,858,5,5,0,42,0,47,0,1543
773,857,5,4,0,43,0,47,0,1544
774,854,5,3,0,47,0,47,0,1544
775,852,5,3,0,43,0,47,0,1550
776,827,5,2,0,37,0,46,0,1583
777,816,5,2,0,33,0,46,0,1598
778,819,5,2,0,33,0,48,0,1593
779,823,5,2,0,31,0,47,0,1592
780,821,5,2,0,30,0,46,0,1596
781,816,5,2,0,29,0,47,0,1601
782,804,5,2,0,27,0,47,0,1615
783,799,5,3,0,29,0,47,0,1617
784,784,5,3,0,33,0,46,0,1629
785,803,5,3,0,31,0,46,0,1612
786,806,5,3,0,31,0,46,0,1609
787,786,5,3,0,28,0,44,0,1634
788,768,5,3,0,30,0,44,0,1650
789,774,5,2,0,29,0,44,0,1646
790,777,4,2,0,28,0,43,0,1646
791,766,4,2,0,27,0,44,0,1657
792,764,4,2,0,24,0,43,0,1663
793,752,4,2,0,25,0,43,0,1674
794,743,4,2,0,24,0,43,0,1684
795,741,4,2,0,23,0,43,0,1687
796,752,4,2,0,21,0,41,0,1680
797,746,4,1,0,19,0,41,0,1689
798,739,4,1,0,22,0,41,0,1693
799,741,4,1,0,22,0,41,0,1691
800,724,4,1,0,25,0,40,0,1706
