Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
660,1066,9,6,0,76,3,2,0,1338
661,1071,8,6,0,77,3,3,0,1332
662,1071,8,6,0,78,3,4,0,1330
663,1071,8,6,0,80,3,4,0,1328
664,1082,8,6,0,70,3,3,0,1328
665,1063,8,6,0,73,3,3,0,1344
666,1055,8,6,0,75,3,3,0,1350
667,1054,8,6,0,75,3,3,0,1351
668,1072,8,6,0,68,3,3,0,1340
669,1068,8,6,0,74,3,3,0,1338
670,1062,9,6,0,70,3,3,0,1347
671,1049,9,6,0,70,3,3,0,1360
672,1044,8,5,0,68,3,3,0,1369
673,1041,8,5,0,70,3,3,0,1370
674,1016,8,5,0,72,3,3,0,1393
675,1029,8,5,0,69,3,3,0,1383
676,1034,8,5,0,65,3,3,0,1382
677,1034,8,5,0,67,3,3,0,1380
678,1037,8,5,0,63,3,3,0,1381
679,1011,7,5,0,66,3,3,0,1405
680,1017,7,5,0,62,3,3,0,1403
681,1028,7,5,0,61,3,3,0,1393
682,1016,7,5,0,61,3,3,0,1405
683,994,7,5,0,62,3,3,0,1426
684,986,7,5,0,65,3,3,0,1431
685,1002,7,5,0,62,3,4,0,1417
686,1000,7,5,0,63,3,3,0,1419
687,998,7,5,0,61,3,3,0,1423
688,1004,7,5,0,56,3,3,0,1422
689,997,7,5,0,50,3,3,0,1435
690,1005,7,5,0,49,3,2,0,1429
691,1013,7,5,0,47,3,2,0,1423
692,1001,7,5,0,49,3,2,0,1433
693,983,7,4,0,51,3,2,0,1450
694,978,7,4,0,56,3,2,0,1450
695,968,7,3,0,57,3,3,0,1459
696,957,7,3,0,58,3,2,0,1470
697,930,7,3,0,58,3,2,0,1497
698,931,7,3,0,56,3,3,0,1497
699,936,7,3,0,61,3,3,0,1487
700,909,7,3,0,62,3,3,0,1513
701,891,7,3,0,65,3,4,0,1527
702,890,7,3,0,66,3,4,0,1527
703,891,7,3,0,65,3,4,0,1527
704,899,7,3,0,69,3,4,0,1515
705,935,6,3,0,65,3,4,0,1484
706,918,6,3,0,64,3,4,0,1502
707,878,6,3,0,66,3,4,0,1540
708,868,6,3,0,67,3,4,0,1549
709,861,6,2,0,71,3,4,0,1553
710,856,6,2,0,68,3,4,0,1561
711,861,6,2,0,66,3,2,0,1560
712,859,6,2,0,68,3,2,0,1560
713,840,6,2,0,65,3,2,0,1582
714,839,5,2,0,61,3,2,0,1588
715,840,5,2,0,57,3,3,0,1590
716,845,5,2,0,59,3,2,0,1584
717,836,4,2,0,58,3,3,0,1594
718,819,4,2,0,58,3,1,0,1613
719,820,4,2,0,57,3,1,0,1613
720,810,4,2,0,53,3,1,0,1627
721,810,4,1,0,52,3,1,0,1629
722,834,4,0,0,52,3,1,0,1606
723,844,4,0,0,50,3,1,0,1598
724,825,4,0,0,49,3,1,0,1618
725,812,4,0,0,44,3,1,0,1636
726,798,4,0,0,44,3,1,0,1650
727,797,4,0,0,44,3,2,0,1650
728,807,4,0,0,42,3,1,0,1643
729,801,4,0,0,43,3,3,0,1646
730,800,3,0,0,41,3,2,0,1651
731,773,3,0,0,44,3,2,0,1675
732,753,3,0,0,46,3,2,0,1693
733,763,3,0,0,46,3,3,0,1682
734,762,3,0,0,47,3,1,0,1684
735,734,3,0,0,52,3,1,0,1707
736,738,3,0,0,49,3,1,0,1706
737,763,3,0,0,50,3,1,0,1680
738,739,3,0,0,50,3,1,0,1704
739,729,2,0,0,55,3,2,0,1709
740,727,2,0,0,54,3,1,0,1713
741,727,2,0,0,48,3,1,0,1719
742,722,2,0,0,47,3,1,0,1725
743,699,2,0,0,46,3,1,0,1749
744,719,2,0,0,43,3,1,0,1732
745,730,2,0,0,45,3,1,0,1719
746,723,2,0,0,48,3,0,0,1724
747,718,2,0,0,44,3,0,0,1733
748,712,2,0,0,42,3,0,0,1741
749,703,2,0,0,43,3,0,0,1749
750,699,2,0,0,43,3,0,0,1753
751,705,2,0,0,38,3,0,0,1752
752,703,2,0,0,38,3,0,0,1754
753,703,2,0,0,37,3,0,0,1755
754,690,2,0,0,37,3,0,0,1768
755,668,2,0,0,38,3,0,0,1789
756,669,2,0,0,36,3,0,0,1790
757,665,2,0,0,38,3,0,0,1792
758,673,2,0,0,40,3,0,0,1782
759,661,2,0,0,41,3,0,0,1793
760,637,2,0,0,40,3,1,0,1817
761,640,2,0,0,35,3,0,0,1820
762,638,2,0,0,34,3,0,0,1823
763,627,2,0,0,35,3,0,0,1833
764,621,2,0,0,37,3,0,0,1837
765,618,2,0,0,39,3,1,0,1837
766,621,2,0,0,39,3,0,0,1835
767,623,2,0,0,42,3,0,0,1830
768,602,2,0,0,45,3,0,0,1848
769,581,2,0,0,48,3,0,0,1866
770,575,2,0,0,47,3,0,0,1873
771,568,2,0,0,50,3,0,0,1877
772,576,2,0,0,47,3,0,0,1872
773,577,2,0,0,45,3,0,0,1873
774,566,2,0,0,47,3,0,0,1882
775,567,1,0,0,44,3,0,0,1885
776,543,1,0,0,46,3,0,0,1907
777,539,1,0,0,45,3,0,0,1912
778,548,1,0,0,46,3,0,0,1902
779,520,1,0,0,48,3,0,0,1928
780,520,1,0,0,46,3,0,0,1930
781,532,1,0,0,44,3,0,0,1920
782,519,1,0,0,45,3,1,0,1931
783,506,1,0,0,47,3,1,0,1942
784,499,1,0,0,48,3,1,0,1948
785,494,1,0,0,49,3,1,0,1952
786,487,1,0,0,51,3,1,0,1957
787,480,1,0,0,48,3,1,0,1967
788,472,1,0,0,48,3,1,0,1975
789,471,1,0,0,48,3,1,0,1976
790,470,1,0,0,49,3,3,0,1974
791,481,1,0,0,45,3,2,0,1968
792,480,1,0,0,45,3,1,0,1970
793,467,1,0,0,47,3,1,0,1981
794,476,1,0,0,43,3,1,0,1976
795,485,1,0,0,44,3,1,0,1966
796,496,1,0,0,42,3,1,0,1957
797,492,1,0,0,45,3,1,0,1958
798,463,1,0,0,48,3,1,0,1984
799,464,1,0,0,49,3,1,0,1982
800,449,1,0,0,47,3,1,0,1999
