Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
447,1870,34,495,4,29,5,60,0,3,630,0.946031746031746
448,1875,34,491,4,28,5,60,0,3,625,0.9456
449,1876,34,491,4,27,5,60,0,3,624,0.9455128205128205
450,1865,34,500,4,29,5,60,0,3,635,0.9464566929133859
451,1861,34,506,4,27,5,60,0,3,639,0.94679186228482
452,1848,34,512,4,32,5,62,0,3,652,0.9478527607361963
453,1856,34,503,4,32,5,63,0,3,644,0.9472049689440993
454,1855,34,500,4,35,5,64,0,3,645,0.9472868217054263
455,1856,33,502,4,33,5,64,0,3,644,0.9487577639751553
456,1859,33,498,4,34,5,64,0,3,641,0.9485179407176287
457,1853,33,502,4,36,5,64,0,3,647,0.9489953632148377
458,1853,33,500,4,38,5,64,0,3,647,0.9489953632148377
459,1855,33,497,4,38,5,64,0,4,645,0.9488372093023256
460,1859,33,493,4,35,5,67,0,4,641,0.9485179407176287
461,1860,33,490,4,36,5,68,0,4,640,0.9484375
462,1860,33,486,3,39,6,69,0,4,640,0.9484375
463,1862,33,484,3,38,6,70,0,4,638,0.9482758620689655
464,1850,33,493,3,41,6,70,0,4,650,0.9492307692307692
465,1846,33,495,3,42,6,71,0,4,654,0.9495412844036697
466,1840,33,500,3,43,6,71,0,4,660,0.95
467,1835,33,502,3,46,6,71,0,4,665,0.9503759398496241
468,1839,33,498,3,44,6,72,0,5,661,0.9500756429652042
469,1834,33,495,3,52,6,72,0,5,666,0.9504504504504504
470,1840,33,485,3,54,6,74,0,5,660,0.95
471,1834,33,483,3,61,6,75,0,5,666,0.9504504504504504
472,1827,33,491,3,60,6,75,0,5,673,0.950965824665676
473,1829,33,482,3,67,6,75,0,5,671,0.9508196721311475
474,1832,33,477,3,69,6,75,0,5,668,0.9505988023952096
475,1825,33,482,3,72,6,74,0,5,675,0.9511111111111111
476,1828,33,475,3,74,6,76,0,5,672,0.9508928571428571
477,1831,33,474,3,72,6,76,0,5,669,0.9506726457399103
478,1830,33,470,3,77,6,76,0,5,670,0.9507462686567164
479,1835,33,466,3,76,6,76,0,5,665,0.9503759398496241
480,1827,33,467,3,81,6,78,0,5,673,0.950965824665676
481,1828,33,460,3,85,6,80,0,5,672,0.9508928571428571
482,1825,33,461,3,87,6,80,0,5,675,0.9511111111111111
483,1822,33,462,3,88,6,81,0,5,678,0.9513274336283186
484,1817,33,465,3,89,6,82,0,5,683,0.9516837481698389
485,1812,33,465,3,93,6,83,0,5,688,0.9520348837209303
486,1810,33,464,3,93,6,86,0,5,690,0.9521739130434783
487,1808,33,464,3,96,6,85,0,5,692,0.9523121387283237
488,1804,33,466,3,98,6,85,0,5,696,0.9525862068965517
489,1805,33,462,3,101,6,85,0,5,695,0.9525179856115108
490,1804,33,463,3,101,6,86,0,4,696,0.9525862068965517
491,1799,33,462,3,107,6,86,0,4,701,0.9529243937232525
492,1800,33,459,3,107,6,88,0,4,700,0.9528571428571428
493,1807,33,454,3,104,6,89,0,4,693,0.9523809523809523
494,1805,33,455,3,105,6,89,0,4,695,0.9525179856115108
495,1796,33,463,3,104,6,91,0,4,704,0.953125
496,1786,33,464,3,112,6,92,0,4,714,0.9537815126050421
497,1783,33,465,3,114,6,92,0,4,717,0.9539748953974896
498,1790,33,466,3,107,6,91,0,4,710,0.9535211267605633
499,1789,33,461,3,113,6,91,0,4,711,0.9535864978902954
500,1788,33,459,3,116,6,91,0,4,712,0.9536516853932584
501,1788,33,458,3,118,6,90,0,4,712,0.9536516853932584
502,1793,33,454,3,117,6,90,0,4,707,0.9533239038189534
503,1786,33,462,3,114,6,92,0,4,714,0.9537815126050421
504,1785,33,457,3,118,6,94,0,4,715,0.9538461538461539
505,1779,33,453,3,128,6,94,0,4,721,0.9542302357836339
506,1784,32,452,3,126,6,93,0,4,716,0.9553072625698324
507,1788,32,440,3,132,6,95,0,4,712,0.9550561797752809
508,1781,32,440,3,137,6,97,0,4,719,0.9554937413073713
509,1780,32,437,3,139,6,99,0,4,720,0.9555555555555556
510,1773,32,439,3,142,6,100,0,5,727,0.9559834938101788
511,1768,32,437,3,148,6,101,0,5,732,0.9562841530054644
512,1772,32,433,3,149,6,100,0,5,728,0.9560439560439561
513,1770,32,430,3,154,6,100,0,5,730,0.9561643835616438
514,1765,32,427,3,160,6,101,0,6,735,0.9564625850340136
515,1764,32,417,3,168,6,104,0,6,736,0.9565217391304348
516,1770,32,411,3,167,6,105,0,6,730,0.9561643835616438
517,1760,32,414,3,172,6,107,0,6,740,0.9567567567567568
518,1756,32,417,3,173,6,107,0,6,744,0.956989247311828
519,1750,32,418,3,177,6,108,0,6,750,0.9573333333333334
520,1741,32,421,3,181,6,110,0,6,759,0.9578392621870883
521,1736,32,415,3,191,6,111,0,6,764,0.9581151832460733
522,1742,32,414,3,186,6,110,0,7,758,0.9577836411609498
523,1732,32,420,3,188,6,111,0,8,768,0.9583333333333334
524,1724,32,423,3,195,6,109,0,8,776,0.9587628865979382
525,1725,32,421,3,195,6,110,0,8,775,0.9587096774193549
526,1716,32,417,3,208,6,110,0,8,784,0.9591836734693877
527,1713,32,415,3,213,6,110,0,8,787,0.9593392630241423
528,1711,32,416,3,211,6,113,0,8,789,0.9594423320659062
529,1704,32,416,3,216,6,115,0,8,796,0.9597989949748744
530,1703,32,412,2,220,6,117,0,8,797,0.9598494353826851
531,1707,32,409,2,218,6,118,0,8,793,0.9596469104665826
532,1703,32,409,2,224,6,116,0,8,797,0.9598494353826851
533,1691,32,414,2,230,6,117,0,8,809,0.9604449938195303
534,1683,32,417,2,234,6,118,0,8,817,0.9608323133414932
535,1682,32,412,2,239,6,119,0,8,818,0.960880195599022
536,1690,32,407,2,234,6,121,0,8,810,0.9604938271604938
537,1692,31,402,2,238,6,121,0,8,808,0.9616336633663366
538,1688,31,397,2,246,6,122,0,8,812,0.9618226600985221
539,1664,31,405,2,259,6,125,0,8,836,0.9629186602870813
540,1668,31,402,2,257,6,126,0,8,832,0.9627403846153846
541,1668,31,392,2,266,6,127,0,8,832,0.9627403846153846
542,1675,31,389,2,262,6,127,0,8,825,0.9624242424242424
543,1668,31,386,2,271,6,128,0,8,832,0.9627403846153846
544,1667,31,384,2,274,6,128,0,8,833,0.9627851140456183
545,1673,31,381,2,270,6,128,0,9,827,0.9625151148730351
546,1661,31,383,2,279,6,129,0,9,839,0.9630512514898689
547,1662,31,382,2,276,6,131,0,10,838,0.9630071599045346
548,1648,31,386,2,285,6,131,0,11,852,0.9636150234741784
549,1628,31,381,2,302,6,137,0,13,872,0.9644495412844036
550,1629,31,382,2,302,6,135,0,13,871,0.9644087256027555
551,1622,31,375,2,315,6,136,0,13,878,0.9646924829157175
552,1621,31,372,2,320,6,135,0,13,879,0.9647326507394767
553,1619,31,373,2,319,6,137,0,13,881,0.9648127128263337
554,1625,31,375,2,310,6,137,0,14,875,0.9645714285714285
555,1622,31,370,2,319,6,136,0,14,878,0.9646924829157175
556,1631,31,362,2,319,6,135,0,14,869,0.9643268124280783
557,1612,31,358,2,337,6,140,0,14,888,0.9650900900900901
558,1618,31,351,2,333,6,145,0,14,882,0.9648526077097506
559,1613,31,344,2,341,6,149,0,14,887,0.9650507328072153
560,1607,31,341,2,347,6,151,0,15,893,0.9652855543113102
561,1604,31,335,2,353,6,154,0,15,896,0.9654017857142857
562,1599,30,340,2,351,6,156,0,16,901,0.9667036625971143
563,1583,30,343,2,363,6,157,0,16,917,0.9672846237731734
564,1570,30,336,2,381,6,158,0,17,930,0.967741935483871
565,1568,30,337,2,381,6,159,0,17,932,0.9678111587982833
566,1560,30,341,2,384,6,159,0,18,940,0.9680851063829787
567,1558,30,339,2,385,6,162,0,18,942,0.9681528662420382
568,1558,30,334,2,390,6,162,0,18,942,0.9681528662420382
569,1574,29,329,2,381,6,160,0,19,926,0.968682505399568
570,1571,29,321,2,393,6,159,0,19,929,0.9687836383207751
571,1570,29,320,2,391,6,162,0,20,930,0.9688172043010753
572,1559,29,319,2,402,6,163,0,20,941,0.9691817215727949
573,1545,29,319,2,414,6,165,0,20,955,0.9696335078534032
574,1544,29,314,2,417,6,168,0,20,956,0.9696652719665272
575,1545,29,314,2,417,6,166,0,21,955,0.9696335078534032
576,1528,29,317,2,429,6,166,0,23,972,0.970164609053498
577,1519,29,312,2,441,6,167,0,24,981,0.9704383282364933
578,1517,29,307,2,442,6,171,0,26,983,0.970498474059003
579,1517,29,300,2,447,6,172,0,27,983,0.970498474059003
580,1521,29,293,2,446,6,174,0,29,979,0.9703779366700716
581,1522,28,295,2,443,6,175,0,29,978,0.9713701431492843
582,1520,28,293,2,446,6,175,0,30,980,0.9714285714285714
583,1530,28,291,2,439,6,174,0,30,970,0.9711340206185567
584,1524,28,282,2,453,6,173,0,32,976,0.9713114754098361
585,1514,28,283,2,464,6,172,0,31,986,0.9716024340770791
586,1512,28,287,2,460,6,175,0,30,988,0.97165991902834
587,1489,28,290,2,479,6,176,0,30,1011,0.9723046488625123
588,1478,28,289,2,486,6,177,0,34,1022,0.9726027397260274
589,1471,28,284,2,495,6,178,0,36,1029,0.9727891156462585
590,1461,28,281,2,505,6,179,0,38,1039,0.973051010587103
591,1455,28,278,2,515,5,180,0,37,1045,0.9732057416267943
592,1448,28,280,2,516,5,184,0,37,1052,0.973384030418251
593,1449,28,280,2,513,5,186,0,37,1051,0.9733587059942912
594,1459,28,277,2,506,5,186,0,37,1041,0.9731027857829011
595,1470,28,269,2,502,5,185,0,39,1030,0.9728155339805825
596,1468,28,270,2,499,5,186,0,42,1032,0.9728682170542635
597,1470,28,264,2,502,5,185,0,44,1030,0.9728155339805825
598,1454,28,267,2,514,5,184,0,46,1046,0.9732313575525813
599,1453,28,265,2,511,5,189,0,47,1047,0.9732569245463228
600,1447,28,262,2,518,5,190,0,48,1053,0.97340930674264
601,1435,28,261,2,528,5,190,0,51,1065,0.9737089201877934
602,1429,28,256,2,535,5,193,0,52,1071,0.9738562091503268
603,1429,28,258,2,533,5,188,0,57,1071,0.9738562091503268
604,1424,28,256,2,540,5,189,0,56,1076,0.9739776951672863
605,1446,28,251,2,524,5,189,0,55,1054,0.9734345351043643
606,1430,28,244,2,536,5,191,0,64,1070,0.9738317757009346
607,1420,27,240,2,552,5,191,0,63,1080,0.975
608,1405,27,236,2,570,5,191,0,64,1095,0.9753424657534246
609,1405,27,231,2,574,5,189,0,67,1095,0.9753424657534246
610,1390,27,230,2,583,5,193,0,70,1110,0.9756756756756757
611,1392,27,227,2,580,5,195,0,72,1108,0.9756317689530686
612,1391,27,225,2,582,5,197,0,71,1109,0.975653742110009
613,1389,27,224,2,578,5,199,0,76,1111,0.9756975697569757
614,1383,27,220,2,579,5,202,0,82,1117,0.9758281110116384
615,1373,26,214,2,598,5,198,0,84,1127,0.976929902395741
616,1357,26,215,2,608,5,199,0,88,1143,0.9772528433945756
617,1356,26,214,2,608,5,202,0,87,1144,0.9772727272727273
618,1361,26,209,2,603,5,205,0,89,1139,0.9771729587357331
619,1345,26,206,2,618,5,207,0,91,1155,0.9774891774891775
620,1333,26,206,2,629,5,208,0,91,1167,0.9777206512425022
621,1328,26,205,2,630,5,209,0,95,1172,0.9778156996587031
622,1336,26,200,2,626,5,210,0,95,1164,0.9776632302405498
623,1341,27,201,2,620,5,210,0,94,1159,0.9767040552200172
624,1314,27,204,2,637,5,214,0,97,1186,0.9772344013490725
625,1302,27,203,2,644,5,214,0,103,1198,0.9774624373956594
626,1302,27,199,2,643,5,216,0,106,1198,0.9774624373956594
627,1296,27,195,2,652,5,217,0,106,1204,0.9775747508305648
628,1301,27,192,2,652,5,216,0,105,1199,0.9774812343619683
629,1298,27,191,2,651,5,217,0,109,1202,0.9775374376039934
630,1289,26,186,2,665,5,215,0,112,1211,0.9785301403798513
631,1302,26,184,2,654,5,214,0,113,1198,0.9782971619365609
632,1302,26,178,2,659,5,215,0,113,1198,0.9782971619365609
633,1304,26,180,2,652,5,216,0,115,1196,0.9782608695652174
634,1293,26,184,2,656,5,215,0,119,1207,0.9784589892294946
635,1277,25,182,2,670,5,217,0,122,1223,0.9795584627964022
636,1268,25,182,2,674,5,217,0,127,1232,0.9797077922077922
637,1261,25,177,2,684,5,220,0,126,1239,0.9798224374495561
638,1263,24,173,2,685,4,219,0,130,1237,0.9805982215036378
639,1272,24,174,2,670,4,221,0,133,1228,0.9804560260586319
640,1294,23,172,2,651,4,219,0,135,1206,0.9809286898839138
641,1314,23,167,2,628,4,221,0,141,1186,0.9806070826306914
642,1304,23,165,2,638,4,221,0,143,1196,0.9807692307692307
643,1261,23,169,2,672,4,223,0,146,1239,0.9814366424535916
644,1239,23,168,2,693,4,223,0,148,1261,0.9817605075337034
645,1233,23,168,2,690,4,225,0,155,1267,0.9818468823993686
646,1226,23,169,2,685,4,232,0,159,1274,0.9819466248037677
647,1229,23,166,2,682,4,232,0,162,1271,0.981904012588513
648,1239,23,163,2,674,4,231,0,164,1261,0.9817605075337034
649,1241,23,158,2,671,4,230,0,171,1259,0.9817315329626688
650,1243,23,156,2,669,4,228,0,175,1257,0.9817024661893397
651,1235,23,157,2,664,4,228,0,187,1265,0.9818181818181818
652,1253,23,155,2,645,4,227,0,191,1247,0.9815557337610264
653,1262,23,153,2,636,4,224,0,196,1238,0.981421647819063
654,1240,22,149,2,656,4,226,0,201,1260,0.9825396825396825
655,1235,22,150,2,652,4,228,0,207,1265,0.9826086956521739
656,1235,22,147,2,651,4,228,0,211,1265,0.9826086956521739
657,1235,22,147,2,646,4,229,0,215,1265,0.9826086956521739
658,1217,22,145,2,661,4,228,0,221,1283,0.9828526890101325
659,1209,22,142,2,661,4,228,0,232,1291,0.9829589465530596
660,1216,21,142,2,646,4,231,0,238,1284,0.9836448598130841
661,1213,21,136,2,652,4,230,0,242,1287,0.9836829836829837
662,1204,21,137,2,649,4,233,0,250,1296,0.9837962962962963
663,1202,21,135,2,644,4,239,0,253,1298,0.9838212634822804
664,1195,22,132,2,649,4,238,0,258,1305,0.9831417624521073
665,1168,22,133,2,669,4,236,0,266,1332,0.9834834834834835
666,1176,23,129,2,666,4,236,0,264,1324,0.9826283987915407
667,1208,23,124,2,640,4,233,0,266,1292,0.9821981424148607
668,1197,23,126,2,642,4,236,0,270,1303,0.9823484267075978
669,1190,22,125,3,642,4,237,0,277,1310,0.983206106870229
670,1171,22,122,3,657,4,237,0,284,1329,0.9834462001504891
671,1176,22,121,3,653,4,238,0,283,1324,0.9833836858006042
672,1158,22,121,3,661,4,240,0,291,1342,0.9836065573770492
673,1120,22,120,3,687,4,241,0,303,1380,0.9840579710144928
674,1131,22,120,3,684,4,238,0,298,1369,0.9839298758217677
675,1152,22,113,3,665,4,237,0,304,1348,0.983679525222552
676,1164,22,112,3,653,4,238,0,304,1336,0.9835329341317365
677,1147,20,114,3,663,4,238,0,311,1353,0.9852180339985218
678,1167,20,112,3,638,4,237,0,319,1333,0.9849962490622656
679,1164,20,112,3,631,4,235,0,331,1336,0.9850299401197605
680,1145,20,115,3,640,4,237,0,336,1355,0.985239852398524
681,1153,20,112,3,635,4,237,0,336,1347,0.9851521900519673
682,1142,20,112,3,635,4,239,0,345,1358,0.9852724594992637
683,1139,20,112,3,636,4,238,0,348,1361,0.9853049228508449
684,1121,20,109,3,650,4,236,0,357,1379,0.9854967367657723
685,1138,20,105,3,636,4,235,0,359,1362,0.9853157121879589
686,1145,20,101,3,633,4,239,0,355,1355,0.985239852398524
687,1139,20,102,3,623,4,242,0,367,1361,0.9853049228508449
688,1139,20,98,3,614,4,243,0,379,1361,0.9853049228508449
689,1151,20,96,3,600,4,245,0,381,1349,0.9851742031134173
690,1149,19,94,3,595,4,242,0,394,1351,0.9859363434492968
691,1154,19,92,3,591,4,243,0,394,1346,0.9858841010401189
692,1132,19,92,3,595,4,242,0,413,1368,0.9861111111111112
693,1131,19,92,3,590,4,246,0,415,1369,0.9861212563915267
694,1110,18,87,3,617,4,245,0,416,1390,0.9870503597122302
695,1107,18,88,3,600,4,246,0,434,1393,0.9870782483847811
696,1091,18,92,3,604,4,246,0,442,1409,0.9872249822569198
697,1087,18,92,3,610,4,246,0,440,1413,0.9872611464968153
698,1083,18,92,3,611,4,245,0,444,1417,0.9872971065631616
699,1082,18,93,3,602,4,246,0,452,1418,0.9873060648801129
700,1074,18,92,3,601,4,249,0,459,1426,0.9873772791023843
701,1086,18,88,3,593,4,247,0,461,1414,0.9872701555869873
702,1085,18,86,3,584,4,250,0,470,1415,0.9872791519434629
703,1094,19,83,3,576,4,249,0,472,1406,0.9864864864864865
704,1081,19,80,3,583,4,247,0,483,1419,0.9866102889358703
705,1049,19,83,3,601,4,245,0,496,1451,0.9869055823569952
706,1044,19,81,3,599,4,249,0,501,1456,0.9869505494505495
707,1051,19,81,3,585,4,252,0,505,1449,0.9868875086266391
708,1036,19,80,3,594,4,252,0,512,1464,0.9870218579234973
709,1036,18,81,3,581,4,250,0,527,1464,0.9877049180327869
710,1037,18,80,3,572,4,251,0,535,1463,0.9876965140123035
711,1049,18,79,3,565,4,250,0,532,1451,0.9875947622329428
712,1056,18,82,3,545,4,254,0,538,1444,0.9875346260387812
713,1054,18,79,3,540,4,253,0,549,1446,0.9875518672199171
714,1026,17,78,3,557,4,255,0,560,1474,0.9884667571234735
715,996,17,79,3,561,4,255,0,585,1504,0.9886968085106383
716,988,17,79,3,564,4,251,0,594,1512,0.9887566137566137
717,994,17,78,3,561,4,251,0,592,1506,0.9887118193891102
718,997,16,77,3,556,4,252,0,595,1503,0.9893546240851631
719,1006,16,78,3,539,4,250,0,604,1494,0.9892904953145917
720,1002,16,78,3,536,4,253,0,608,1498,0.9893190921228304
721,992,16,75,3,540,4,256,0,614,1508,0.9893899204244032
722,986,16,72,3,542,4,255,0,622,1514,0.9894319682959049
723,961,16,73,3,543,4,257,0,643,1539,0.9896036387264457
724,979,16,74,3,519,4,259,0,646,1521,0.9894806048652203
725,969,16,75,3,514,4,257,0,662,1531,0.9895493141737427
726,971,16,73,3,512,4,253,0,668,1529,0.9895356442119032
727,963,16,73,3,514,4,252,0,675,1537,0.9895901106050748
728,944,16,71,2,517,4,254,0,692,1556,0.9897172236503856
729,929,16,71,2,523,4,255,0,700,1571,0.9898154042011458
730,924,16,69,2,524,4,254,0,707,1576,0.9898477157360406
731,932,16,69,2,510,4,251,0,716,1568,0.9897959183673469
732,930,16,70,2,509,4,250,0,719,1570,0.9898089171974522
733,933,16,68,2,513,4,251,0,713,1567,0.9897894065092534
734,934,16,67,2,518,4,250,0,709,1566,0.9897828863346104
735,935,15,65,2,505,4,251,0,723,1565,0.9904153354632588
736,914,15,64,2,508,4,254,0,739,1586,0.9905422446406053
737,927,14,63,2,493,4,253,0,744,1573,0.9910998092816274
738,918,13,63,2,502,4,253,0,745,1582,0.9917825537294563
739,923,13,61,2,493,4,256,0,748,1577,0.9917564996829423
740,913,13,62,2,498,4,254,0,754,1587,0.9918084436042848
741,897,13,62,2,512,4,254,0,756,1603,0.991890205864005
742,886,13,64,2,508,4,252,0,771,1614,0.9919454770755886
743,877,13,65,2,515,4,249,0,775,1623,0.9919901417128774
744,868,13,65,2,507,4,249,0,792,1632,0.9920343137254902
745,858,13,63,2,507,4,249,0,804,1642,0.9920828258221681
746,873,13,62,2,489,4,249,0,808,1627,0.9920098340503996
747,878,13,61,2,482,4,248,0,812,1622,0.9919852034525277
748,881,12,60,2,476,4,247,0,818,1619,0.9925880172946263
749,884,12,59,2,472,4,249,0,818,1616,0.9925742574257426
750,869,12,59,2,471,4,246,0,837,1631,0.9926425505824648
751,864,12,59,2,471,4,249,0,839,1636,0.9926650366748166
752,867,12,57,2,468,4,249,0,841,1633,0.992651561543172
753,875,12,56,2,459,4,249,0,843,1625,0.9926153846153846
754,873,12,56,2,456,4,250,0,847,1627,0.9926244622003688
755,860,12,56,2,468,4,248,0,850,1640,0.9926829268292683
756,833,12,58,2,479,4,245,0,867,1667,0.9928014397120576
757,818,12,57,2,483,4,244,0,880,1682,0.9928656361474435
758,816,12,57,2,481,4,242,0,886,1684,0.9928741092636579
759,800,12,56,2,487,4,248,0,891,1700,0.9929411764705882
760,805,12,55,2,473,4,248,0,901,1695,0.9929203539823008
761,799,12,54,2,476,4,247,0,906,1701,0.9929453262786596
762,804,12,53,2,467,4,247,0,911,1696,0.9929245283018868
763,809,12,52,2,463,4,247,0,911,1691,0.9929036073329391
764,807,12,53,2,461,4,243,0,918,1693,0.9929119905493208
765,808,12,52,2,456,4,245,0,921,1692,0.9929078014184397
766,789,12,51,2,466,4,245,0,931,1711,0.9929865575686733
767,781,12,51,2,465,4,242,0,943,1719,0.9930191972076788
768,757,12,53,2,480,4,245,0,947,1743,0.9931153184165232
769,773,12,53,2,470,4,242,0,944,1727,0.9930515344528084
770,758,12,53,2,483,4,237,0,951,1742,0.9931113662456946
771,756,11,51,2,479,4,240,0,957,1744,0.9936926605504587
772,751,11,51,2,470,4,243,0,968,1749,0.9937106918238994
773,732,11,52,3,472,4,240,0,986,1768,0.9937782805429864
774,712,11,52,3,483,4,238,0,997,1788,0.993847874720358
775,700,11,49,3,490,4,240,0,1003,1800,0.9938888888888889
776,689,12,47,3,488,4,239,0,1018,1811,0.9933738266151297
777,692,12,48,3,492,4,239,0,1010,1808,0.9933628318584071
778,703,12,48,3,483,4,238,0,1009,1797,0.993322203672788
779,704,11,48,3,471,4,237,0,1022,1796,0.9938752783964365
780,685,11,48,3,478,4,233,0,1038,1815,0.9939393939393939
781,698,11,49,3,471,4,230,0,1034,1802,0.9938956714761377
782,706,11,47,3,471,4,227,0,1031,1794,0.9938684503901896
783,694,11,47,3,470,4,227,0,1044,1806,0.9939091915836102
784,690,11,47,3,467,4,227,0,1051,1810,0.9939226519337017
785,658,11,47,3,483,4,227,0,1067,1842,0.994028230184582
786,662,10,45,3,473,4,229,0,1074,1838,0.9945593035908596
787,664,10,44,3,471,4,225,0,1079,1836,0.9945533769063181
788,648,10,45,3,472,4,224,0,1094,1852,0.9946004319654428
789,644,10,43,3,470,4,225,0,1101,1856,0.9946120689655172
790,656,10,41,3,465,4,228,0,1093,1844,0.9945770065075922
791,661,10,41,3,461,4,226,0,1094,1839,0.9945622620989668
792,662,10,41,3,457,4,228,0,1095,1838,0.9945593035908596
793,650,10,41,3,459,4,224,0,1109,1850,0.9945945945945946
794,638,10,43,3,459,4,226,0,1117,1862,0.9946294307196563
795,663,9,39,3,446,4,223,0,1113,1837,0.995100707675558
796,663,8,39,3,449,4,221,0,1113,1837,0.9956450734893849
797,644,8,38,3,456,4,223,0,1124,1856,0.9956896551724138
798,645,8,39,3,451,4,221,0,1129,1855,0.9956873315363881
799,646,8,37,3,443,4,218,0,1141,1854,0.9956850053937433
800,630,8,36,3,448,4,211,0,1160,1870,0.9957219251336898
