Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
435,1201,15,18,1,36,4,13,1,1211,1299,0.9884526558891455
436,1196,15,18,1,36,4,11,1,1218,1304,0.9884969325153374
437,1198,15,17,1,30,4,11,1,1223,1302,0.988479262672811
438,1206,15,17,1,26,4,11,1,1219,1294,0.9884080370942813
439,1198,15,16,1,25,4,11,1,1229,1302,0.988479262672811
440,1187,15,15,1,24,4,11,1,1242,1313,0.9885757806549885
441,1180,15,15,1,27,4,11,1,1246,1320,0.9886363636363636
442,1179,15,14,1,26,4,11,1,1249,1321,0.9886449659348978
443,1204,15,14,1,25,4,11,1,1225,1296,0.9884259259259259
444,1210,15,14,1,25,4,10,1,1220,1290,0.9883720930232558
445,1189,14,13,1,28,4,10,1,1240,1311,0.9893211289092296
446,1181,14,12,1,27,4,9,1,1251,1319,0.9893858984078847
447,1167,14,13,1,26,4,9,2,1264,1333,0.9894973743435859
448,1171,14,12,1,27,4,9,2,1260,1329,0.9894657637321295
449,1178,13,12,1,26,4,9,2,1255,1322,0.9901664145234493
450,1181,14,12,1,24,4,9,2,1253,1319,0.9893858984078847
451,1171,14,12,1,23,4,9,2,1264,1329,0.9894657637321295
452,1158,14,12,1,21,4,9,2,1279,1342,0.9895678092399404
453,1168,13,12,1,20,4,9,2,1271,1332,0.9902402402402403
454,1166,13,11,1,21,4,9,2,1273,1334,0.9902548725637181
455,1154,13,11,1,21,4,9,2,1285,1346,0.9903417533432393
456,1139,13,10,1,18,4,9,2,1304,1361,0.9904481998530492
457,1129,12,9,1,18,4,9,2,1316,1371,0.9912472647702407
458,1133,12,9,1,15,4,9,2,1315,1367,0.9912216532553035
459,1132,12,9,1,16,4,9,2,1315,1368,0.9912280701754386
460,1125,12,9,1,17,4,9,2,1321,1375,0.9912727272727273
461,1119,12,9,1,17,4,9,2,1327,1381,0.9913106444605359
462,1123,12,7,1,15,4,10,2,1326,1377,0.9912854030501089
463,1128,11,7,1,17,4,10,2,1320,1372,0.9919825072886297
464,1124,11,6,1,17,4,10,2,1325,1376,0.9920058139534884
465,1128,11,6,1,13,4,9,2,1326,1372,0.9919825072886297
466,1131,11,6,1,13,4,9,2,1323,1369,0.9919649379108838
467,1134,10,6,1,14,4,10,2,1319,1366,0.9926793557833089
468,1126,9,6,1,14,4,10,2,1328,1374,0.9934497816593887
469,1123,9,6,1,15,4,9,2,1331,1377,0.9934640522875817
470,1116,9,6,1,16,4,10,2,1336,1384,0.9934971098265896
471,1104,9,6,1,14,4,10,2,1350,1396,0.9935530085959885
472,1100,9,6,1,13,4,10,2,1355,1400,0.9935714285714285
473,1109,9,6,1,15,4,9,2,1345,1391,0.9935298346513299
474,1098,9,6,1,14,4,9,2,1357,1402,0.9935805991440799
475,1100,8,6,0,12,4,9,2,1359,1400,0.9942857142857143
476,1080,7,7,0,12,4,9,2,1379,1420,0.9950704225352113
477,1064,7,7,0,12,4,9,2,1395,1436,0.995125348189415
478,1073,7,7,0,12,4,9,2,1386,1427,0.9950946040644709
479,1082,7,7,0,12,4,9,2,1377,1418,0.9950634696755994
480,1089,6,7,0,9,4,10,2,1373,1411,0.9957476966690291
481,1071,6,7,0,8,4,10,2,1392,1429,0.9958012596221134
482,1071,6,6,0,8,4,10,2,1393,1429,0.9958012596221134
483,1081,6,6,0,5,4,10,2,1386,1419,0.9957716701902748
484,1077,6,6,0,3,4,10,2,1392,1423,0.9957835558678847
485,1058,6,6,0,3,4,11,2,1410,1442,0.9958391123439667
486,1063,6,6,0,3,4,11,2,1405,1437,0.9958246346555324
487,1072,6,6,0,3,4,11,2,1396,1428,0.9957983193277311
488,1078,6,6,0,4,4,11,2,1389,1422,0.9957805907172996
489,1058,6,6,0,4,4,10,2,1410,1442,0.9958391123439667
490,1036,6,6,0,4,4,10,2,1432,1464,0.9959016393442623
491,1024,5,6,0,3,4,10,2,1446,1476,0.9966124661246613
492,1041,5,6,0,3,4,10,2,1429,1459,0.9965729952021933
493,1059,5,6,0,3,4,10,2,1411,1441,0.9965301873698821
494,1048,5,6,0,3,4,10,2,1422,1452,0.9965564738292011
495,1022,5,6,0,3,4,10,2,1448,1478,0.996617050067659
496,1017,5,6,0,2,4,10,2,1454,1483,0.9966284558327714
497,1026,5,6,0,2,4,10,1,1446,1474,0.9966078697421981
498,1018,4,6,0,2,4,9,1,1456,1482,0.9973009446693657
499,1016,4,6,0,1,4,9,1,1459,1484,0.9973045822102425
500,1003,4,6,0,1,4,11,1,1470,1497,0.9973279893119572
501,1013,4,6,0,1,4,10,1,1461,1487,0.9973100201748487
502,1036,4,6,0,1,4,10,1,1438,1464,0.9972677595628415
503,1030,4,5,0,1,4,10,1,1445,1470,0.9972789115646259
504,1017,4,5,0,1,4,9,1,1459,1483,0.9973027646662171
505,1023,4,5,0,1,4,9,1,1453,1477,0.997291807718348
506,1029,4,5,0,1,4,9,1,1447,1471,0.9972807613868117
507,1019,4,5,0,1,4,9,1,1457,1481,0.9972991222147198
508,1010,4,5,0,1,4,9,1,1466,1490,0.9973154362416108
509,1006,4,5,0,1,4,9,1,1470,1494,0.9973226238286479
510,1009,4,5,0,3,4,8,1,1466,1491,0.9973172367538564
511,1019,4,5,0,3,4,8,1,1456,1481,0.9972991222147198
512,1009,4,5,0,3,4,9,1,1465,1491,0.9973172367538564
513,992,4,5,0,5,4,8,1,1481,1508,0.9973474801061007
514,976,4,4,0,5,4,9,1,1497,1524,0.9973753280839895
515,980,4,4,0,6,4,9,1,1492,1520,0.9973684210526316
516,983,4,4,0,4,4,9,1,1491,1517,0.997363216875412
517,981,4,3,0,3,4,9,1,1495,1519,0.9973666886109283
518,963,4,3,0,3,4,8,1,1514,1537,0.9973975276512687
519,973,4,3,0,2,4,8,1,1505,1527,0.9973804846103471
520,966,4,3,0,1,4,8,1,1513,1534,0.9973924380704041
521,962,4,3,0,1,4,8,1,1517,1538,0.9973992197659298
522,964,3,3,0,1,4,7,1,1517,1536,0.998046875
523,959,3,3,0,1,4,6,1,1523,1541,0.9980532121998702
524,967,3,3,0,1,4,6,1,1515,1533,0.9980430528375733
525,961,3,3,0,1,4,6,1,1521,1539,0.9980506822612085
526,970,3,3,0,1,4,6,1,1512,1530,0.9980392156862745
527,958,3,3,0,0,4,7,1,1524,1542,0.9980544747081712
528,952,2,3,0,0,4,8,1,1530,1548,0.9987080103359173
529,936,2,3,0,0,4,9,2,1544,1564,0.9987212276214834
530,946,2,3,0,0,4,8,2,1535,1554,0.9987129987129987
531,936,2,3,0,0,4,8,2,1545,1564,0.9987212276214834
532,921,2,3,0,2,4,8,2,1558,1579,0.9987333755541482
533,913,2,3,0,2,4,8,2,1566,1587,0.9987397605545053
534,914,2,2,0,2,4,8,2,1566,1586,0.9987389659520807
535,907,2,2,0,1,4,8,2,1574,1593,0.9987445072190835
536,901,2,2,0,1,4,8,2,1580,1599,0.9987492182614134
537,909,2,2,0,1,4,8,2,1572,1591,0.9987429289754871
538,886,2,2,0,1,4,8,2,1595,1614,0.9987608426270136
539,873,2,2,0,1,4,8,2,1608,1627,0.9987707437000615
540,878,2,2,0,0,4,8,2,1604,1622,0.998766954377312
541,871,2,2,0,0,4,9,2,1610,1629,0.9987722529158993
542,878,2,2,0,0,4,9,2,1603,1622,0.998766954377312
543,875,2,2,0,1,4,9,2,1605,1625,0.9987692307692307
544,867,2,2,0,1,4,8,2,1614,1633,0.9987752602571953
545,864,2,2,0,2,4,8,2,1616,1636,0.9987775061124694
546,869,2,2,0,3,4,8,2,1610,1631,0.9987737584304108
547,868,2,2,0,4,4,8,2,1610,1632,0.9987745098039216
548,880,2,2,0,3,4,7,2,1600,1620,0.9987654320987654
549,896,2,2,0,3,4,7,2,1584,1604,0.9987531172069826
550,893,2,2,0,2,4,7,2,1588,1607,0.998755444928438
551,881,2,2,0,2,4,7,2,1600,1619,0.9987646695491044
552,861,2,2,0,2,4,7,2,1620,1639,0.9987797437461867
553,851,2,2,0,2,4,8,2,1629,1649,0.9987871437234688
554,850,2,2,0,2,4,8,2,1630,1650,0.9987878787878788
555,868,2,2,0,2,4,8,2,1612,1632,0.9987745098039216
556,870,2,2,0,1,4,8,2,1611,1630,0.9987730061349693
557,873,2,2,0,0,4,8,2,1609,1627,0.9987707437000615
558,854,2,2,0,0,4,8,2,1628,1646,0.9987849331713244
559,850,2,2,0,0,4,8,2,1632,1650,0.9987878787878788
560,853,2,2,0,0,4,8,2,1629,1647,0.9987856709168185
561,828,2,2,0,0,4,8,2,1654,1672,0.9988038277511961
562,808,2,2,0,1,4,8,2,1673,1692,0.9988179669030733
563,820,2,2,0,1,3,8,2,1662,1680,0.9988095238095238
564,853,2,2,0,0,3,8,2,1630,1647,0.9987856709168185
565,847,2,2,0,0,3,8,2,1636,1653,0.9987900786448881
566,821,2,2,0,0,3,8,2,1662,1679,0.9988088147706968
567,829,2,2,0,1,3,7,2,1654,1671,0.9988031119090365
568,818,2,2,0,0,3,8,2,1665,1682,0.9988109393579072
569,803,2,2,0,0,3,8,2,1680,1697,0.9988214496169712
570,809,2,2,0,1,3,8,2,1673,1691,0.9988172678888232
571,831,2,2,0,1,3,8,2,1651,1669,0.9988016776512882
572,831,2,1,0,1,3,8,2,1652,1669,0.9988016776512882
573,811,2,1,0,1,3,8,2,1672,1689,0.9988158673771462
574,813,2,1,0,0,3,8,2,1671,1687,0.998814463544754
575,818,2,1,0,0,3,8,2,1666,1682,0.9988109393579072
576,830,2,1,0,0,3,8,2,1654,1670,0.9988023952095808
577,819,2,1,0,1,3,8,2,1664,1681,0.998810232004759
578,831,2,1,0,1,3,8,2,1652,1669,0.9988016776512882
579,839,2,1,0,1,3,8,2,1644,1661,0.9987959060806743
580,825,2,1,0,1,3,10,2,1656,1675,0.9988059701492538
581,819,2,1,0,1,3,8,2,1664,1681,0.998810232004759
582,817,2,1,0,1,3,8,2,1666,1683,0.9988116458704694
583,797,2,1,0,1,3,9,2,1685,1703,0.998825601879037
584,795,2,1,0,1,3,9,2,1687,1705,0.9988269794721407
585,799,2,1,0,0,3,9,2,1684,1701,0.9988242210464433
586,797,2,1,0,0,3,9,2,1686,1703,0.998825601879037
587,793,2,1,0,0,3,10,2,1689,1707,0.9988283538371412
588,794,2,1,0,0,3,9,2,1689,1706,0.9988276670574443
589,775,2,1,0,0,3,9,2,1708,1725,0.998840579710145
590,770,2,1,0,1,3,9,2,1712,1730,0.9988439306358381
591,785,2,1,0,1,3,9,2,1697,1715,0.9988338192419826
592,785,2,1,0,1,3,11,2,1695,1715,0.9988338192419826
593,790,2,1,0,1,3,11,2,1690,1710,0.9988304093567252
594,794,2,1,0,1,3,11,2,1686,1706,0.9988276670574443
595,769,2,1,0,1,3,11,2,1711,1731,0.998844598497978
596,758,2,1,0,1,3,11,2,1722,1742,0.9988518943742825
597,755,2,1,0,1,3,11,2,1725,1745,0.9988538681948425
598,786,2,1,0,1,3,11,2,1694,1714,0.9988331388564761
599,793,2,1,0,1,3,10,2,1688,1707,0.9988283538371412
600,782,2,1,0,1,3,9,2,1700,1718,0.9988358556461001
601,769,2,1,0,1,3,9,2,1713,1731,0.998844598497978
602,761,2,1,0,1,3,9,2,1721,1739,0.9988499137435307
603,759,2,1,0,1,3,9,2,1723,1741,0.9988512349224583
604,759,2,1,0,1,3,8,2,1724,1741,0.9988512349224583
605,756,2,1,0,1,3,9,2,1726,1744,0.9988532110091743
606,761,2,1,0,1,3,9,2,1721,1739,0.9988499137435307
607,756,2,1,0,1,3,9,2,1726,1744,0.9988532110091743
608,760,2,1,0,1,3,10,2,1721,1740,0.9988505747126437
609,766,2,1,0,1,3,11,2,1714,1734,0.9988465974625144
610,759,2,1,0,0,3,11,2,1722,1741,0.9988512349224583
611,749,2,1,0,0,3,11,2,1732,1751,0.9988577955454027
612,738,2,1,0,0,3,11,2,1743,1762,0.9988649262202043
613,746,2,1,0,0,3,11,2,1735,1754,0.9988597491448119
614,752,2,1,0,0,3,11,2,1729,1748,0.9988558352402745
615,762,2,1,0,0,3,11,2,1719,1738,0.998849252013809
616,749,2,1,0,0,3,11,2,1732,1751,0.9988577955454027
617,750,2,1,0,0,3,11,2,1731,1750,0.9988571428571429
618,755,2,1,0,0,3,11,2,1726,1745,0.9988538681948425
619,760,2,1,0,0,3,11,2,1721,1740,0.9988505747126437
620,754,2,1,0,0,3,11,2,1727,1746,0.9988545246277205
621,753,2,1,0,0,3,11,2,1728,1747,0.9988551803091014
622,738,2,1,0,0,3,11,2,1743,1762,0.9988649262202043
623,745,2,1,0,0,3,11,2,1736,1755,0.9988603988603989
624,747,1,1,0,0,3,11,2,1735,1753,0.9994295493439818
625,739,1,1,0,0,3,11,2,1743,1761,0.9994321408290744
626,751,1,1,0,0,3,11,2,1731,1749,0.9994282447112636
627,760,1,1,0,0,4,11,2,1721,1740,0.9994252873563219
628,751,1,1,0,0,4,11,2,1730,1749,0.9994282447112636
629,724,1,1,0,0,4,11,2,1757,1776,0.9994369369369369
630,734,1,1,0,0,4,11,2,1747,1766,0.9994337485843715
631,738,1,1,0,0,4,11,2,1743,1762,0.9994324631101021
632,764,1,1,0,0,5,11,2,1716,1736,0.9994239631336406
633,759,1,1,0,0,5,12,2,1720,1741,0.9994256174612292
634,745,1,1,0,0,5,12,2,1734,1755,0.9994301994301994
635,737,1,1,0,0,5,12,2,1742,1763,0.9994327850255247
636,747,1,1,0,0,5,12,2,1732,1753,0.9994295493439818
637,750,1,1,0,0,5,13,2,1728,1750,0.9994285714285714
638,742,1,1,0,0,5,13,2,1736,1758,0.9994311717861206
639,739,1,1,0,0,5,13,2,1739,1761,0.9994321408290744
640,755,1,1,0,0,5,13,2,1723,1745,0.9994269340974212
641,752,1,1,0,0,5,13,2,1726,1748,0.9994279176201373
642,727,1,1,0,0,5,13,2,1751,1773,0.9994359842075579
643,730,1,1,0,0,5,13,2,1748,1770,0.9994350282485875
644,719,1,1,0,0,5,13,2,1759,1781,0.9994385176866929
645,717,1,1,0,0,5,13,2,1761,1783,0.9994391475042064
646,711,1,1,0,0,5,14,2,1766,1789,0.9994410285075461
647,697,1,1,0,0,5,13,2,1781,1803,0.9994453688297282
648,695,1,1,0,0,5,13,2,1783,1805,0.9994459833795014
649,699,1,1,0,0,5,13,2,1779,1801,0.9994447529150472
650,709,1,1,0,0,5,13,2,1769,1791,0.9994416527079844
651,711,1,1,0,0,5,13,2,1767,1789,0.9994410285075461
652,722,1,1,0,1,5,14,2,1754,1778,0.999437570303712
653,724,1,1,0,0,5,12,2,1755,1776,0.9994369369369369
654,718,1,1,0,0,5,12,2,1761,1782,0.999438832772166
655,681,1,1,0,0,6,12,2,1797,1819,0.999450247388675
656,670,1,1,0,0,6,12,2,1808,1830,0.9994535519125683
657,671,1,1,0,0,6,11,2,1808,1829,0.9994532531437944
658,673,1,1,0,0,6,10,2,1807,1827,0.9994526546250684
659,677,1,1,0,0,6,10,2,1803,1823,0.9994514536478333
660,665,1,1,0,1,6,11,2,1813,1835,0.9994550408719346
661,658,1,1,0,0,6,10,2,1822,1842,0.999457111834962
662,660,0,1,0,0,6,10,2,1821,1840,1.0
663,672,0,1,0,0,6,10,2,1809,1828,1.0
664,670,0,1,0,0,6,11,2,1810,1830,1.0
665,656,0,1,0,0,6,11,2,1824,1844,1.0
666,643,0,1,0,0,6,11,2,1837,1857,1.0
667,648,0,1,0,0,6,11,2,1832,1852,1.0
668,666,0,1,0,0,5,11,2,1815,1834,1.0
669,683,0,1,0,0,5,11,2,1798,1817,1.0
670,678,0,1,0,0,5,10,2,1804,1822,1.0
671,657,0,1,0,0,5,10,2,1825,1843,1.0
672,645,0,1,0,1,6,10,2,1835,1855,1.0
673,655,0,1,0,0,6,10,2,1826,1845,1.0
674,632,0,1,0,0,6,10,2,1849,1868,1.0
675,631,0,1,0,0,6,10,2,1850,1869,1.0
676,646,0,1,0,0,6,10,2,1835,1854,1.0
677,644,0,1,0,0,6,10,2,1837,1856,1.0
678,635,0,1,0,0,6,10,2,1846,1865,1.0
679,624,0,1,0,0,6,9,2,1858,1876,1.0
680,650,0,1,0,0,6,9,2,1832,1850,1.0
681,651,0,1,0,1,6,9,2,1830,1849,1.0
682,624,0,1,0,0,6,9,2,1858,1876,1.0
683,638,0,1,0,0,6,9,2,1844,1862,1.0
684,648,0,1,0,0,6,9,2,1834,1852,1.0
685,652,0,1,0,0,6,7,2,1832,1848,1.0
686,658,0,1,0,1,6,7,2,1825,1842,1.0
687,648,0,1,0,1,6,7,2,1835,1852,1.0
688,628,0,1,0,1,6,7,2,1855,1872,1.0
689,614,0,1,0,0,6,7,2,1870,1886,1.0
690,609,0,1,0,0,6,7,2,1875,1891,1.0
691,643,0,1,0,0,6,7,2,1841,1857,1.0
692,630,0,1,0,0,6,7,2,1854,1870,1.0
693,630,0,1,0,0,6,7,2,1854,1870,1.0
694,614,0,1,0,1,6,7,2,1869,1886,1.0
695,613,0,1,0,1,6,7,2,1870,1887,1.0
696,601,0,1,0,1,6,7,2,1882,1899,1.0
697,617,0,1,0,1,6,7,2,1866,1883,1.0
698,627,0,0,0,1,6,7,2,1857,1873,1.0
699,622,0,0,0,1,6,7,2,1862,1878,1.0
700,616,0,0,0,0,6,7,2,1869,1884,1.0
701,628,0,0,0,1,6,7,2,1856,1872,1.0
702,630,0,0,0,1,6,7,2,1854,1870,1.0
703,623,0,0,0,0,6,7,2,1862,1877,1.0
704,635,0,0,0,0,6,7,2,1850,1865,1.0
705,647,0,0,0,0,6,7,2,1838,1853,1.0
706,648,0,0,0,0,6,7,2,1837,1852,1.0
707,649,0,0,0,1,6,7,2,1835,1851,1.0
708,623,0,0,0,0,6,7,2,1862,1877,1.0
709,637,0,0,0,1,6,8,2,1846,1863,1.0
710,636,0,0,0,0,6,7,2,1849,1864,1.0
711,640,0,0,0,0,6,7,2,1845,1860,1.0
712,635,0,0,0,0,6,7,2,1850,1865,1.0
713,619,0,0,0,0,6,7,2,1866,1881,1.0
714,627,0,0,0,1,6,7,2,1857,1873,1.0
715,623,0,0,0,2,6,7,2,1860,1877,1.0
716,620,0,0,0,2,6,7,2,1863,1880,1.0
717,595,0,0,0,2,6,7,2,1888,1905,1.0
718,610,0,0,0,2,6,6,2,1874,1890,1.0
719,604,0,0,0,2,6,7,2,1879,1896,1.0
720,607,0,0,0,2,6,6,2,1877,1893,1.0
721,613,0,0,0,2,6,6,2,1871,1887,1.0
722,625,0,0,0,2,6,6,2,1859,1875,1.0
723,606,0,0,0,2,6,7,2,1877,1894,1.0
724,592,0,0,0,1,6,7,2,1892,1908,1.0
725,578,0,0,0,1,6,8,2,1905,1922,1.0
726,572,0,0,0,1,6,7,2,1912,1928,1.0
727,575,0,0,0,1,6,7,2,1909,1925,1.0
728,557,0,0,0,1,6,7,2,1927,1943,1.0
729,582,0,0,0,1,6,7,2,1902,1918,1.0
730,586,0,0,0,1,6,7,2,1898,1914,1.0
731,580,0,0,0,1,6,7,2,1904,1920,1.0
732,590,0,0,0,0,6,7,2,1895,1910,1.0
733,590,0,0,0,0,6,7,2,1895,1910,1.0
734,602,0,0,0,1,6,7,2,1882,1898,1.0
735,605,0,0,0,0,6,7,2,1880,1895,1.0
736,585,0,0,0,0,6,7,2,1900,1915,1.0
737,563,0,0,0,0,6,8,2,1921,1937,1.0
738,560,0,0,0,0,6,7,2,1925,1940,1.0
739,564,0,0,0,0,6,6,2,1922,1936,1.0
740,564,0,0,0,0,6,6,2,1922,1936,1.0
741,537,0,0,0,0,6,6,2,1949,1963,1.0
742,540,0,0,0,0,6,6,2,1946,1960,1.0
743,549,0,0,0,0,6,7,2,1936,1951,1.0
744,543,0,0,0,0,6,7,2,1942,1957,1.0
745,543,0,0,0,1,6,7,2,1941,1957,1.0
746,576,0,0,0,1,5,7,2,1909,1924,1.0
747,592,0,0,0,1,5,6,2,1894,1908,1.0
748,585,0,0,0,1,5,6,2,1901,1915,1.0
749,591,0,0,0,0,5,6,2,1896,1909,1.0
750,605,0,0,0,0,5,7,2,1881,1895,1.0
751,598,0,0,0,0,5,5,2,1890,1902,1.0
752,574,0,0,0,0,5,4,2,1915,1926,1.0
753,570,0,0,0,0,5,4,2,1919,1930,1.0
754,563,0,0,0,0,5,4,2,1926,1937,1.0
755,559,0,0,0,0,5,4,2,1930,1941,1.0
756,568,0,0,0,0,5,4,2,1921,1932,1.0
757,586,0,0,0,0,5,4,2,1903,1914,1.0
758,594,0,0,0,0,5,4,2,1895,1906,1.0
759,571,0,0,0,0,5,4,2,1918,1929,1.0
760,583,0,0,0,0,5,5,2,1905,1917,1.0
761,570,0,0,0,0,5,4,2,1919,1930,1.0
762,578,0,0,0,0,5,4,2,1911,1922,1.0
763,602,0,0,0,0,5,5,2,1886,1898,1.0
764,611,0,0,0,0,5,4,2,1878,1889,1.0
765,603,0,0,0,0,5,4,2,1886,1897,1.0
766,580,0,0,0,1,5,5,2,1907,1920,1.0
767,589,0,0,0,1,5,4,2,1899,1911,1.0
768,577,0,0,0,1,5,4,2,1911,1923,1.0
769,599,0,0,0,1,5,4,2,1889,1901,1.0
770,610,0,0,0,2,5,4,2,1877,1890,1.0
771,612,0,0,0,2,5,5,2,1874,1888,1.0
772,580,0,0,0,1,5,5,2,1907,1920,1.0
773,580,0,0,0,1,5,5,2,1907,1920,1.0
774,594,0,0,0,3,5,5,2,1891,1906,1.0
775,574,0,0,0,1,5,5,2,1913,1926,1.0
776,581,0,0,0,1,5,5,2,1906,1919,1.0
777,569,0,0,0,1,5,4,2,1919,1931,1.0
778,562,0,0,0,0,5,4,2,1927,1938,1.0
779,555,0,0,0,0,5,5,2,1933,1945,1.0
780,573,0,0,0,1,5,5,2,1914,1927,1.0
781,573,0,0,0,0,5,5,2,1915,1927,1.0
782,551,0,0,0,0,5,5,2,1937,1949,1.0
783,557,0,0,0,0,5,5,2,1931,1943,1.0
784,559,0,0,0,0,5,5,2,1929,1941,1.0
785,578,0,0,0,0,5,5,2,1910,1922,1.0
786,584,0,0,0,0,5,5,2,1904,1916,1.0
787,603,0,0,0,0,5,5,2,1885,1897,1.0
788,582,0,0,0,1,5,5,2,1905,1918,1.0
789,577,0,0,0,0,4,5,2,1912,1923,1.0
790,565,0,0,0,0,4,5,2,1924,1935,1.0
791,554,0,0,0,0,4,6,2,1934,1946,1.0
792,561,0,0,0,0,4,6,2,1927,1939,1.0
793,554,0,0,0,0,4,6,2,1934,1946,1.0
794,543,0,0,0,0,4,6,2,1945,1957,1.0
795,537,0,0,0,0,4,6,2,1951,1963,1.0
796,538,0,0,0,0,4,6,2,1950,1962,1.0
797,546,0,0,0,0,4,5,2,1943,1954,1.0
798,544,0,0,0,0,4,6,2,1944,1956,1.0
799,545,0,0,0,1,4,5,2,1943,1955,1.0
800,546,0,0,0,1,4,5,2,1942,1954,1.0
