Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
437,1969,39,466,0,0,1,25,0,0,531,0.9265536723163842
438,1978,39,457,0,0,1,25,0,0,522,0.9252873563218391
439,1977,39,458,0,0,1,25,0,0,523,0.9254302103250478
440,1976,39,459,0,0,1,25,0,0,524,0.9255725190839694
441,1970,40,463,0,0,1,26,0,0,530,0.9245283018867925
442,1970,40,463,0,0,1,26,0,0,530,0.9245283018867925
443,1965,39,468,0,0,1,27,0,0,535,0.9271028037383178
444,1967,39,466,0,0,1,27,0,0,533,0.926829268292683
445,1968,40,464,0,0,1,27,0,0,532,0.924812030075188
446,1963,40,469,0,0,1,27,0,0,537,0.925512104283054
447,1963,40,469,0,0,1,27,0,0,537,0.925512104283054
448,1957,40,475,0,0,1,27,0,0,543,0.9263351749539595
449,1958,40,474,0,0,1,27,0,0,542,0.9261992619926199
450,1960,40,472,0,0,1,27,0,0,540,0.9259259259259259
451,1959,40,473,0,0,1,27,0,0,541,0.9260628465804066
452,1960,39,473,0,0,1,27,0,0,540,0.9277777777777778
453,1961,39,472,0,0,1,27,0,0,539,0.9276437847866419
454,1967,39,466,0,0,1,27,0,0,533,0.926829268292683
455,1966,39,467,0,0,1,27,0,0,534,0.9269662921348315
456,1964,39,469,0,0,1,27,0,0,536,0.9272388059701493
457,1952,39,480,0,0,1,28,0,0,548,0.9288321167883211
458,1947,39,484,0,0,1,29,0,0,553,0.9294755877034359
459,1942,39,489,0,0,1,29,0,0,558,0.9301075268817204
460,1942,39,489,0,0,1,29,0,0,558,0.9301075268817204
461,1944,39,487,0,0,1,29,0,0,556,0.9298561151079137
462,1943,39,488,0,0,1,29,0,0,557,0.9299820466786356
463,1947,39,484,0,0,1,29,0,0,553,0.9294755877034359
464,1943,39,488,0,0,1,29,0,0,557,0.9299820466786356
465,1945,39,485,0,0,1,30,0,0,555,0.9297297297297298
466,1951,39,479,0,0,1,30,0,0,549,0.9289617486338798
467,1953,39,476,0,0,1,31,0,0,547,0.9287020109689214
468,1953,39,476,0,0,1,31,0,0,547,0.9287020109689214
469,1952,39,476,0,0,1,32,0,0,548,0.9288321167883211
470,1954,39,474,0,0,1,32,0,0,546,0.9285714285714286
471,1960,39,468,0,0,1,32,0,0,540,0.9277777777777778
472,1959,39,468,0,0,1,33,0,0,541,0.9279112754158965
473,1960,39,467,0,0,1,33,0,0,540,0.9277777777777778
474,1958,39,468,0,0,1,34,0,0,542,0.9280442804428044
475,1959,39,467,0,0,1,34,0,0,541,0.9279112754158965
476,1957,39,470,0,0,1,33,0,0,543,0.9281767955801105
477,1955,39,471,0,0,1,34,0,0,545,0.9284403669724771
478,1956,40,468,0,0,1,35,0,0,544,0.9264705882352942
479,1963,40,461,0,0,1,35,0,0,537,0.925512104283054
480,1964,40,460,0,0,1,35,0,0,536,0.9253731343283582
481,1961,40,462,0,0,1,36,0,0,539,0.9257884972170687
482,1959,40,464,0,0,1,36,0,0,541,0.9260628465804066
483,1957,40,466,0,0,1,36,0,0,543,0.9263351749539595
484,1960,40,463,0,0,1,36,0,0,540,0.9259259259259259
485,1959,40,463,0,0,1,37,0,0,541,0.9260628465804066
486,1960,40,462,0,0,1,37,0,0,540,0.9259259259259259
487,1960,40,462,0,0,1,37,0,0,540,0.9259259259259259
488,1952,40,470,0,0,1,37,0,0,548,0.927007299270073
489,1952,40,470,0,0,1,37,0,0,548,0.927007299270073
490,1952,40,470,0,0,1,37,0,0,548,0.927007299270073
491,1952,40,470,0,0,1,37,0,0,548,0.927007299270073
492,1950,40,472,0,0,1,37,0,0,550,0.9272727272727272
493,1952,40,470,0,0,1,37,0,0,548,0.927007299270073
494,1951,40,471,0,0,1,37,0,0,549,0.9271402550091075
495,1955,40,467,0,0,1,37,0,0,545,0.926605504587156
496,1960,40,462,0,0,1,37,0,0,540,0.9259259259259259
497,1959,40,463,0,0,1,37,0,0,541,0.9260628465804066
498,1955,40,467,0,0,1,37,0,0,545,0.926605504587156
499,1958,40,464,0,0,1,37,0,0,542,0.9261992619926199
500,1956,40,466,0,0,1,37,0,0,544,0.9264705882352942
501,1954,40,468,0,0,1,37,0,0,546,0.9267399267399268
502,1957,40,466,0,0,1,36,0,0,543,0.9263351749539595
503,1953,40,470,0,0,1,36,0,0,547,0.926873857404022
504,1954,40,468,0,0,1,37,0,0,546,0.9267399267399268
505,1954,39,470,0,0,1,36,0,0,546,0.9285714285714286
506,1957,39,466,0,0,1,37,0,0,543,0.9281767955801105
507,1952,39,470,0,0,1,38,0,0,548,0.9288321167883211
508,1950,39,472,0,0,1,38,0,0,550,0.9290909090909091
509,1951,39,470,0,0,1,39,0,0,549,0.9289617486338798
510,1955,39,465,0,0,1,40,0,0,545,0.9284403669724771
511,1959,39,460,0,0,1,41,0,0,541,0.9279112754158965
512,1952,39,467,0,0,1,41,0,0,548,0.9288321167883211
513,1949,39,470,0,0,1,41,0,0,551,0.9292196007259528
514,1945,39,474,0,0,1,41,0,0,555,0.9297297297297298
515,1945,39,474,0,0,1,41,0,0,555,0.9297297297297298
516,1943,39,477,0,0,1,40,0,0,557,0.9299820466786356
517,1945,39,474,0,0,1,41,0,0,555,0.9297297297297298
518,1946,39,473,0,0,1,41,0,0,554,0.9296028880866426
519,1953,39,465,0,0,1,42,0,0,547,0.9287020109689214
520,1953,39,465,0,0,1,42,0,0,547,0.9287020109689214
521,1954,39,463,0,0,1,43,0,0,546,0.9285714285714286
522,1954,39,463,0,0,1,43,0,0,546,0.9285714285714286
523,1958,39,460,0,0,1,42,0,0,542,0.9280442804428044
524,1962,39,456,0,0,1,42,0,0,538,0.9275092936802974
525,1963,39,452,0,0,1,45,0,0,537,0.9273743016759777
526,1961,39,454,0,0,1,45,0,0,539,0.9276437847866419
527,1961,39,453,0,0,1,46,0,0,539,0.9276437847866419
528,1957,39,458,0,0,1,45,0,0,543,0.9281767955801105
529,1952,39,462,0,0,1,46,0,0,548,0.9288321167883211
530,1947,39,467,0,0,1,46,0,0,553,0.9294755877034359
531,1950,39,464,0,0,1,46,0,0,550,0.9290909090909091
532,1954,39,461,0,0,1,45,0,0,546,0.9285714285714286
533,1956,39,459,0,0,1,45,0,0,544,0.9283088235294118
534,1957,39,457,0,1,1,45,0,0,543,0.9281767955801105
535,1956,39,458,0,1,1,45,0,0,544,0.9283088235294118
536,1956,39,459,0,1,1,44,0,0,544,0.9283088235294118
537,1951,39,465,0,1,1,43,0,0,549,0.9289617486338798
538,1951,39,465,0,1,1,43,0,0,549,0.9289617486338798
539,1947,39,468,0,2,1,43,0,0,553,0.9294755877034359
540,1949,39,465,0,2,1,44,0,0,551,0.9292196007259528
541,1949,39,464,0,3,1,44,0,0,551,0.9292196007259528
542,1951,39,461,0,3,1,45,0,0,549,0.9289617486338798
543,1948,39,463,0,3,1,46,0,0,552,0.9293478260869565
544,1947,39,464,0,3,1,46,0,0,553,0.9294755877034359
545,1943,39,466,0,3,1,48,0,0,557,0.9299820466786356
546,1943,39,468,0,2,1,47,0,0,557,0.9299820466786356
547,1942,39,469,0,2,1,47,0,0,558,0.9301075268817204
548,1944,39,467,0,2,1,47,0,0,556,0.9298561151079137
549,1947,39,463,0,3,1,47,0,0,553,0.9294755877034359
550,1952,39,458,0,3,1,47,0,0,548,0.9288321167883211
551,1948,39,460,0,4,1,48,0,0,552,0.9293478260869565
552,1949,39,458,0,4,1,48,0,1,551,0.9292196007259528
553,1951,39,456,0,4,1,48,0,1,549,0.9289617486338798
554,1948,39,459,0,4,1,48,0,1,552,0.9293478260869565
555,1948,39,459,0,4,1,48,0,1,552,0.9293478260869565
556,1948,39,460,0,4,1,47,0,1,552,0.9293478260869565
557,1948,39,459,0,4,1,48,0,1,552,0.9293478260869565
558,1945,39,461,0,4,1,49,0,1,555,0.9297297297297298
559,1949,39,457,0,4,1,49,0,1,551,0.9292196007259528
560,1955,39,451,0,4,1,49,0,1,545,0.9284403669724771
561,1954,39,453,0,4,1,48,0,1,546,0.9285714285714286
562,1957,39,451,0,4,1,47,0,1,543,0.9281767955801105
563,1959,39,449,0,4,1,47,0,1,541,0.9279112754158965
564,1951,39,455,0,4,1,48,0,2,549,0.9289617486338798
565,1945,39,459,0,5,1,49,0,2,555,0.9297297297297298
566,1943,39,460,0,5,1,50,0,2,557,0.9299820466786356
567,1948,39,455,0,5,1,50,0,2,552,0.9293478260869565
568,1955,39,447,0,5,1,51,0,2,545,0.9284403669724771
569,1952,39,450,0,5,1,51,0,2,548,0.9288321167883211
570,1947,39,453,0,7,1,51,0,2,553,0.9294755877034359
571,1945,39,455,0,7,1,51,0,2,555,0.9297297297297298
572,1943,39,457,0,7,1,51,0,2,557,0.9299820466786356
573,1944,39,456,0,7,1,51,0,2,556,0.9298561151079137
574,1945,39,455,0,7,1,51,0,2,555,0.9297297297297298
575,1943,39,456,0,8,1,51,0,2,557,0.9299820466786356
576,1947,39,452,0,8,1,51,0,2,553,0.9294755877034359
577,1945,39,453,0,8,1,52,0,2,555,0.9297297297297298
578,1941,39,458,0,7,1,52,0,2,559,0.9302325581395349
579,1947,39,453,0,6,1,52,0,2,553,0.9294755877034359
580,1943,39,454,0,7,1,54,0,2,557,0.9299820466786356
581,1942,39,454,0,8,1,54,0,2,558,0.9301075268817204
582,1942,39,454,0,8,1,54,0,2,558,0.9301075268817204
583,1940,39,454,0,9,1,55,0,2,560,0.9303571428571429
584,1945,39,449,0,9,1,55,0,2,555,0.9297297297297298
585,1949,39,443,0,9,1,57,0,2,551,0.9292196007259528
586,1949,39,444,0,8,1,57,0,2,551,0.9292196007259528
587,1952,39,442,0,7,1,57,0,2,548,0.9288321167883211
588,1952,38,441,0,8,1,58,0,2,548,0.9306569343065694
589,1950,38,442,0,7,1,58,0,4,550,0.9309090909090909
590,1952,38,441,0,6,1,58,0,4,548,0.9306569343065694
591,1950,38,443,0,6,1,58,0,4,550,0.9309090909090909
592,1947,38,444,0,7,1,58,0,5,553,0.9312839059674503
593,1953,38,439,0,6,1,58,0,5,547,0.9305301645338209
594,1955,38,438,0,6,1,57,0,5,545,0.9302752293577982
595,1956,38,437,0,6,1,57,0,5,544,0.9301470588235294
596,1960,38,432,0,7,1,57,0,5,540,0.9296296296296296
597,1964,38,429,0,6,1,57,0,5,536,0.9291044776119403
598,1968,38,424,0,7,1,57,0,5,532,0.9285714285714286
599,1962,38,429,0,7,1,58,0,5,538,0.929368029739777
600,1970,38,422,0,6,1,58,0,5,530,0.9283018867924528
601,1962,38,428,0,6,1,59,0,6,538,0.929368029739777
602,1967,38,425,0,4,1,59,0,6,533,0.9287054409005628
603,1962,37,432,0,3,1,59,0,6,538,0.9312267657992565
604,1961,37,431,0,3,1,60,0,7,539,0.9313543599257885
605,1957,37,434,0,4,1,60,0,7,543,0.9318600368324125
606,1957,37,434,0,4,1,60,0,7,543,0.9318600368324125
607,1957,37,433,0,4,1,62,0,6,543,0.9318600368324125
608,1955,37,434,0,4,1,63,0,6,545,0.9321100917431193
609,1954,37,434,0,5,1,63,0,6,546,0.9322344322344323
610,1958,37,430,0,5,1,63,0,6,542,0.9317343173431735
611,1965,37,424,0,4,1,63,0,6,535,0.930841121495327
612,1965,37,424,0,4,1,63,0,6,535,0.930841121495327
613,1956,37,433,0,4,1,63,0,6,544,0.9319852941176471
614,1959,37,430,0,4,1,63,0,6,541,0.9316081330868762
615,1955,37,432,0,4,1,65,0,6,545,0.9321100917431193
616,1949,37,438,0,4,1,65,0,6,551,0.9328493647912885
617,1950,37,436,0,4,1,66,0,6,550,0.9327272727272727
618,1954,35,432,1,4,1,67,0,6,546,0.9358974358974359
619,1959,35,427,1,4,1,67,0,6,541,0.9353049907578558
620,1956,36,429,1,4,1,67,0,6,544,0.9338235294117647
621,1955,36,430,1,4,1,67,0,6,545,0.9339449541284404
622,1955,36,430,1,4,1,67,0,6,545,0.9339449541284404
623,1955,36,430,1,4,1,67,0,6,545,0.9339449541284404
624,1952,36,432,1,4,1,68,0,6,548,0.9343065693430657
625,1956,36,427,1,5,1,68,0,6,544,0.9338235294117647
626,1963,36,420,1,5,1,68,0,6,537,0.9329608938547486
627,1967,36,415,1,6,1,68,0,6,533,0.9324577861163227
628,1962,36,420,1,6,1,68,0,6,538,0.9330855018587361
629,1960,36,422,1,6,1,68,0,6,540,0.9333333333333333
630,1957,36,423,1,6,1,70,0,6,543,0.9337016574585635
631,1954,36,425,1,6,1,71,0,6,546,0.9340659340659341
632,1955,36,425,1,5,1,71,0,6,545,0.9339449541284404
633,1957,36,423,1,5,1,71,0,6,543,0.9337016574585635
634,1958,36,422,1,5,1,71,0,6,542,0.933579335793358
635,1953,36,427,1,5,1,71,0,6,547,0.9341864716636198
636,1959,36,420,1,6,1,71,0,6,541,0.933456561922366
637,1963,36,416,1,6,1,71,0,6,537,0.9329608938547486
638,1957,36,422,1,6,1,71,0,6,543,0.9337016574585635
639,1962,36,417,1,6,1,71,0,6,538,0.9330855018587361
640,1960,36,419,1,6,1,71,0,6,540,0.9333333333333333
641,1956,36,423,1,6,1,71,0,6,544,0.9338235294117647
642,1960,36,419,1,6,1,71,0,6,540,0.9333333333333333
643,1962,36,416,1,6,1,71,0,7,538,0.9330855018587361
644,1961,36,417,1,5,1,72,0,7,539,0.9332096474953617
645,1960,36,417,1,5,1,73,0,7,540,0.9333333333333333
646,1957,36,418,1,6,1,74,0,7,543,0.9337016574585635
647,1957,36,417,1,6,1,75,0,7,543,0.9337016574585635
648,1954,36,417,1,6,1,78,0,7,546,0.9340659340659341
649,1947,36,424,1,6,1,78,0,7,553,0.9349005424954792
650,1953,36,418,1,6,1,78,0,7,547,0.9341864716636198
651,1949,36,421,1,6,1,79,0,7,551,0.9346642468239564
652,1951,36,419,1,6,1,79,0,7,549,0.9344262295081968
653,1950,36,420,1,6,1,79,0,7,550,0.9345454545454546
654,1958,36,412,1,5,1,80,0,7,542,0.933579335793358
655,1956,36,414,1,5,1,80,0,7,544,0.9338235294117647
656,1958,36,411,1,5,1,81,0,7,542,0.933579335793358
657,1964,36,405,1,6,1,80,0,7,536,0.9328358208955224
658,1964,36,406,1,6,1,79,0,7,536,0.9328358208955224
659,1969,36,400,1,6,1,80,0,7,531,0.9322033898305084
660,1965,36,402,1,6,1,82,0,7,535,0.9327102803738317
661,1969,35,399,1,6,1,82,0,7,531,0.9340866290018832
662,1970,35,396,1,6,1,84,0,7,530,0.9339622641509434
663,1972,35,393,1,6,1,84,0,8,528,0.9337121212121212
664,1975,35,390,1,5,1,85,0,8,525,0.9333333333333333
665,1969,35,396,1,4,1,87,0,7,531,0.9340866290018832
666,1963,35,400,1,4,1,87,0,9,537,0.9348230912476723
667,1965,35,399,1,4,1,87,0,8,535,0.9345794392523364
668,1963,35,401,1,4,1,87,0,8,537,0.9348230912476723
669,1964,35,400,1,4,1,87,0,8,536,0.9347014925373134
670,1962,35,402,1,4,1,87,0,8,538,0.9349442379182156
671,1960,35,402,1,4,1,89,0,8,540,0.9351851851851852
672,1968,35,394,0,4,1,90,0,8,532,0.9342105263157895
673,1970,35,392,0,4,1,90,0,8,530,0.9339622641509434
674,1965,35,397,0,4,1,90,0,8,535,0.9345794392523364
675,1956,35,404,0,4,1,92,0,8,544,0.9356617647058824
676,1956,35,404,0,4,1,92,0,8,544,0.9356617647058824
677,1958,35,402,0,4,1,92,0,8,542,0.9354243542435424
678,1955,35,403,0,4,1,94,0,8,545,0.9357798165137615
679,1958,35,400,0,4,1,94,0,8,542,0.9354243542435424
680,1959,35,398,0,4,1,94,0,9,541,0.9353049907578558
681,1958,35,398,0,4,1,94,0,10,542,0.9354243542435424
682,1956,35,399,0,4,1,94,0,11,544,0.9356617647058824
683,1958,35,397,0,4,1,94,0,11,542,0.9354243542435424
684,1961,35,393,0,4,1,94,0,12,539,0.935064935064935
685,1963,35,392,0,4,1,93,0,12,537,0.9348230912476723
686,1964,35,390,0,4,1,93,0,13,536,0.9347014925373134
687,1961,36,392,0,5,1,93,0,12,539,0.9332096474953617
688,1962,36,390,0,5,1,93,0,13,538,0.9330855018587361
689,1966,36,386,0,5,1,93,0,13,534,0.9325842696629213
690,1961,36,390,0,5,1,94,0,13,539,0.9332096474953617
691,1959,36,389,0,5,1,96,0,14,541,0.933456561922366
692,1951,36,397,0,5,1,96,0,14,549,0.9344262295081968
693,1955,36,390,0,6,1,97,0,15,545,0.9339449541284404
694,1955,36,390,0,6,1,97,0,15,545,0.9339449541284404
695,1954,36,391,0,6,1,97,0,15,546,0.9340659340659341
696,1957,36,387,0,7,1,97,0,15,543,0.9337016574585635
697,1959,36,383,0,7,1,99,0,15,541,0.933456561922366
698,1957,36,384,0,7,1,100,0,15,543,0.9337016574585635
699,1957,36,384,0,7,1,100,0,15,543,0.9337016574585635
700,1958,36,381,0,7,1,103,0,14,542,0.933579335793358
701,1963,36,376,0,7,1,103,0,14,537,0.9329608938547486
702,1957,36,381,0,7,1,104,0,14,543,0.9337016574585635
703,1957,36,380,0,7,1,105,0,14,543,0.9337016574585635
704,1962,36,373,0,7,1,106,0,15,538,0.9330855018587361
705,1955,36,380,0,7,1,106,0,15,545,0.9339449541284404
706,1954,36,382,0,7,1,105,0,15,546,0.9340659340659341
707,1956,36,380,0,7,1,105,0,15,544,0.9338235294117647
708,1954,36,382,0,6,1,107,0,14,546,0.9340659340659341
709,1957,36,377,0,6,1,108,0,15,543,0.9337016574585635
710,1957,36,376,0,7,1,107,0,16,543,0.9337016574585635
711,1960,36,373,0,7,1,107,0,16,540,0.9333333333333333
712,1956,36,376,0,7,1,108,0,16,544,0.9338235294117647
713,1957,36,374,0,7,1,108,0,17,543,0.9337016574585635
714,1963,36,368,0,7,1,108,0,17,537,0.9329608938547486
715,1964,36,366,0,7,1,108,0,18,536,0.9328358208955224
716,1967,36,366,0,5,1,108,0,17,533,0.9324577861163227
717,1961,36,371,0,5,1,109,0,17,539,0.9332096474953617
718,1953,36,374,0,7,1,112,0,17,547,0.9341864716636198
719,1952,36,372,0,7,1,114,0,18,548,0.9343065693430657
720,1958,36,367,0,6,1,114,0,18,542,0.933579335793358
721,1959,36,366,0,6,1,114,0,18,541,0.933456561922366
722,1958,36,365,0,6,1,116,0,18,542,0.933579335793358
723,1960,36,364,0,6,1,115,0,18,540,0.9333333333333333
724,1958,36,364,0,6,1,116,0,19,542,0.933579335793358
725,1959,36,364,0,6,1,116,0,18,541,0.933456561922366
726,1952,36,369,0,6,1,118,0,18,548,0.9343065693430657
727,1953,36,370,0,6,1,116,0,18,547,0.9341864716636198
728,1951,36,371,0,6,1,116,0,19,549,0.9344262295081968
729,1943,36,378,0,6,1,117,0,19,557,0.9353680430879713
730,1947,36,371,0,6,1,118,0,21,553,0.9349005424954792
731,1948,36,369,0,6,1,119,0,21,552,0.9347826086956522
732,1952,36,365,0,6,1,119,0,21,548,0.9343065693430657
733,1956,36,361,0,6,1,119,0,21,544,0.9338235294117647
734,1958,36,359,0,6,1,119,0,21,542,0.933579335793358
735,1954,36,361,0,6,1,121,0,21,546,0.9340659340659341
736,1954,36,358,0,7,1,123,0,21,546,0.9340659340659341
737,1954,36,355,0,8,1,124,0,22,546,0.9340659340659341
738,1953,36,355,0,7,1,126,0,22,547,0.9341864716636198
739,1957,36,351,0,7,1,126,0,22,543,0.9337016574585635
740,1957,36,349,0,8,1,127,0,22,543,0.9337016574585635
741,1957,36,346,0,8,1,130,0,22,543,0.9337016574585635
742,1956,36,345,0,8,1,130,0,24,544,0.9338235294117647
743,1951,36,350,0,7,1,131,0,24,549,0.9344262295081968
744,1958,36,344,0,7,1,129,0,25,542,0.933579335793358
745,1956,36,345,0,8,1,129,0,25,544,0.9338235294117647
746,1959,36,342,0,8,1,129,0,25,541,0.933456561922366
747,1957,36,343,0,8,1,129,0,26,543,0.9337016574585635
748,1953,36,346,0,8,1,130,0,26,547,0.9341864716636198
749,1954,36,345,0,8,1,130,0,26,546,0.9340659340659341
750,1953,36,345,0,8,1,130,0,27,547,0.9341864716636198
751,1950,36,344,0,9,1,133,0,27,550,0.9345454545454546
752,1954,36,340,0,9,1,133,0,27,546,0.9340659340659341
753,1949,36,343,0,9,1,135,0,27,551,0.9346642468239564
754,1947,36,342,0,9,1,138,0,27,553,0.9349005424954792
755,1947,35,342,0,9,1,139,0,27,553,0.9367088607594937
756,1945,35,344,0,9,1,138,0,28,555,0.9369369369369369
757,1942,35,343,0,9,1,139,0,31,558,0.9372759856630825
758,1938,35,345,0,9,1,141,0,31,562,0.9377224199288257
759,1938,35,344,0,8,1,143,0,31,562,0.9377224199288257
760,1946,35,335,0,8,1,144,0,31,554,0.9368231046931408
761,1952,35,329,0,8,1,144,0,31,548,0.9361313868613139
762,1945,35,335,0,8,1,145,0,31,555,0.9369369369369369
763,1938,35,341,0,8,1,146,0,31,562,0.9377224199288257
764,1945,34,334,0,8,1,147,0,31,555,0.9387387387387387
765,1948,34,331,0,8,1,147,0,31,552,0.9384057971014492
766,1948,34,330,0,9,1,147,0,31,552,0.9384057971014492
767,1947,34,330,0,9,1,148,0,31,553,0.9385171790235082
768,1951,34,326,0,8,1,149,0,31,549,0.9380692167577414
769,1948,34,326,0,8,1,152,0,31,552,0.9384057971014492
770,1943,33,331,0,8,1,153,0,31,557,0.940754039497307
771,1936,33,339,0,8,1,153,0,30,564,0.9414893617021277
772,1940,33,338,0,8,1,150,0,30,560,0.9410714285714286
773,1944,33,334,0,8,1,149,0,31,556,0.9406474820143885
774,1945,33,332,0,8,1,149,0,32,555,0.9405405405405406
775,1940,33,336,0,8,1,151,0,31,560,0.9410714285714286
776,1941,33,333,0,8,1,153,0,31,559,0.9409660107334525
777,1942,33,330,0,8,1,154,0,32,558,0.9408602150537635
778,1948,33,324,0,8,1,154,0,32,552,0.9402173913043478
779,1948,33,321,0,8,1,157,0,32,552,0.9402173913043478
780,1943,33,322,0,9,1,157,0,35,557,0.940754039497307
781,1942,33,321,0,9,1,158,0,36,558,0.9408602150537635
782,1944,32,319,0,9,1,159,0,36,556,0.9424460431654677
783,1945,33,316,0,9,1,159,0,37,555,0.9405405405405406
784,1945,33,314,0,9,1,159,0,39,555,0.9405405405405406
785,1943,33,316,0,9,1,159,0,39,557,0.940754039497307
786,1943,33,314,0,9,1,158,0,42,557,0.940754039497307
787,1944,33,312,0,9,1,159,0,42,556,0.9406474820143885
788,1942,33,313,0,8,1,160,0,43,558,0.9408602150537635
789,1939,32,315,0,7,1,163,0,43,561,0.9429590017825312
790,1934,32,314,0,7,1,166,0,46,566,0.9434628975265018
791,1931,32,316,0,7,1,167,0,46,569,0.9437609841827768
792,1926,32,319,0,7,1,166,0,49,574,0.9442508710801394
793,1925,32,317,0,7,1,169,0,49,575,0.9443478260869566
794,1919,32,316,0,7,1,173,0,52,581,0.9449225473321858
795,1919,32,316,0,8,1,171,0,53,581,0.9449225473321858
796,1918,32,317,0,8,1,171,0,53,582,0.9450171821305842
797,1919,32,313,0,8,1,171,0,56,581,0.9449225473321858
798,1918,32,311,0,8,1,172,0,58,582,0.9450171821305842
799,1915,32,312,0,8,1,172,0,60,585,0.9452991452991453
800,1914,32,311,0,8,1,172,0,62,586,0.9453924914675768
801,1914,32,309,0,8,1,172,0,64,586,0.9453924914675768
802,1916,32,303,0,8,1,172,0,68,584,0.9452054794520548
803,1916,32,302,0,8,1,172,0,69,584,0.9452054794520548
804,1920,32,298,0,8,1,170,0,71,580,0.9448275862068966
805,1922,32,291,0,8,1,170,0,76,578,0.9446366782006921
806,1917,32,292,0,8,1,171,0,79,583,0.9451114922813036
807,1914,32,290,0,9,1,172,0,82,586,0.9453924914675768
808,1916,32,288,0,9,1,171,0,83,584,0.9452054794520548
809,1911,32,287,0,9,1,174,0,86,589,0.9456706281833617
810,1901,32,292,0,9,1,173,0,92,599,0.9465776293823038
811,1897,32,294,0,9,1,175,0,92,603,0.9469320066334992
812,1896,32,295,0,8,1,176,0,92,604,0.9470198675496688
813,1896,32,293,0,8,1,177,0,93,604,0.9470198675496688
814,1894,32,292,0,8,1,177,0,96,606,0.9471947194719472
815,1891,32,291,0,8,1,179,0,98,609,0.9474548440065681
816,1887,32,291,0,6,1,182,0,101,613,0.9477977161500816
817,1890,32,284,0,7,1,182,0,104,610,0.9475409836065574
818,1892,32,276,0,7,1,182,0,110,608,0.9473684210526315
819,1894,32,274,0,7,1,180,0,112,606,0.9471947194719472
820,1890,32,274,0,7,1,180,0,116,610,0.9475409836065574
821,1879,32,277,0,7,1,181,0,123,621,0.9484702093397746
822,1883,32,271,0,7,1,180,0,126,617,0.9481361426256077
823,1886,32,265,0,7,1,180,0,129,614,0.9478827361563518
824,1880,32,266,0,7,1,181,0,133,620,0.9483870967741935
825,1880,32,266,0,7,1,181,0,133,620,0.9483870967741935
826,1881,32,263,0,7,1,181,0,135,619,0.9483037156704361
827,1873,32,262,0,6,1,183,0,143,627,0.94896331738437
828,1866,32,266,0,6,1,185,0,144,634,0.9495268138801262
829,1857,32,266,0,6,1,185,0,153,643,0.9502332814930016
830,1855,32,263,0,6,1,186,0,157,645,0.9503875968992248
831,1852,32,263,0,6,1,187,0,159,648,0.9506172839506173
832,1845,32,263,0,6,1,187,0,166,655,0.9511450381679389
833,1845,32,260,0,6,1,188,0,168,655,0.9511450381679389
834,1839,32,259,0,6,1,189,0,174,661,0.9515885022692889
835,1836,32,255,0,6,1,191,0,179,664,0.9518072289156626
836,1835,32,255,0,6,1,191,0,180,665,0.9518796992481203
837,1832,32,253,0,5,1,191,0,186,668,0.9520958083832335
838,1835,32,251,0,5,1,190,0,186,665,0.9518796992481203
839,1826,32,253,0,5,1,191,0,192,674,0.9525222551928784
840,1820,32,257,0,5,1,192,0,193,680,0.9529411764705882
841,1821,32,249,0,5,1,191,0,201,679,0.9528718703976435
842,1821,32,244,0,5,1,193,0,204,679,0.9528718703976435
843,1823,32,243,0,5,1,192,0,204,677,0.9527326440177253
844,1819,32,243,0,5,1,191,0,209,681,0.9530102790014684
845,1812,32,239,0,5,1,192,0,219,688,0.9534883720930233
846,1807,32,242,0,5,1,192,0,221,693,0.9538239538239538
847,1796,32,242,0,5,1,193,0,231,704,0.9545454545454546
848,1801,32,240,0,5,1,190,0,231,699,0.9542203147353362
849,1797,32,235,0,5,1,191,0,239,703,0.9544807965860598
850,1789,31,236,0,5,1,191,0,247,711,0.9563994374120957
851,1777,31,234,0,5,1,195,0,257,723,0.9571230982019364
852,1779,31,226,0,5,1,196,0,262,721,0.957004160887656
853,1777,31,223,0,5,1,194,0,269,723,0.9571230982019364
854,1764,31,227,0,5,1,194,0,278,736,0.9578804347826086
855,1754,31,230,0,5,1,193,0,286,746,0.9584450402144772
856,1751,31,230,0,5,1,193,0,289,749,0.9586114819759679
857,1749,31,229,0,4,1,191,0,295,751,0.9587217043941412
858,1745,31,229,0,4,1,190,0,300,755,0.9589403973509933
859,1737,31,231,0,5,1,190,0,305,763,0.9593709043250328
860,1734,31,227,0,5,1,192,0,310,766,0.9595300261096605
861,1730,28,231,0,5,1,193,0,312,770,0.9636363636363636
862,1727,28,230,0,5,1,192,0,317,773,0.963777490297542
863,1721,29,229,0,5,1,192,0,323,779,0.962772785622593
864,1717,28,227,0,5,1,192,0,330,783,0.9642401021711366
865,1713,28,222,0,5,1,191,0,340,787,0.9644218551461246
866,1706,28,222,0,5,1,193,0,345,794,0.964735516372796
867,1699,28,220,0,5,1,194,0,353,801,0.9650436953807741
868,1695,28,219,0,5,1,196,0,356,805,0.9652173913043478
869,1687,28,221,0,5,1,198,0,360,813,0.965559655596556
870,1683,28,217,0,5,1,199,0,367,817,0.9657282741738066
871,1675,28,219,0,4,1,199,0,374,825,0.9660606060606061
872,1670,27,217,0,4,1,198,0,383,830,0.9674698795180723
873,1658,27,217,0,4,1,199,0,394,842,0.9679334916864608
