Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
436,1473,22,74,1,322,4,13,0,591,1027,0.9785783836416748
437,1466,22,72,1,310,4,14,0,611,1034,0.9787234042553191
438,1458,22,67,0,306,4,13,0,630,1042,0.9788867562380038
439,1455,22,64,0,305,4,13,0,637,1045,0.9789473684210527
440,1448,22,63,0,292,4,13,0,658,1052,0.9790874524714829
441,1438,22,62,0,290,4,12,0,672,1062,0.9792843691148776
442,1439,22,59,0,274,4,12,0,690,1061,0.9792648444863337
443,1457,19,58,0,253,4,12,0,697,1043,0.9817833173537871
444,1451,19,57,0,252,4,11,0,706,1049,0.9818875119161106
445,1450,19,60,0,244,4,11,0,712,1050,0.981904761904762
446,1449,18,59,0,236,4,11,0,723,1051,0.9828734538534729
447,1442,18,60,0,230,4,11,0,735,1058,0.9829867674858223
448,1420,18,59,0,222,4,11,0,766,1080,0.9833333333333333
449,1416,18,57,0,217,4,11,0,777,1084,0.9833948339483395
450,1422,18,58,0,208,4,11,0,779,1078,0.9833024118738405
451,1427,18,57,0,195,4,11,0,788,1073,0.983224603914259
452,1438,18,55,0,179,4,11,0,795,1062,0.9830508474576272
453,1425,18,54,0,184,4,11,0,804,1075,0.9832558139534884
454,1427,18,53,0,172,4,11,0,815,1073,0.983224603914259
455,1418,18,53,0,170,4,12,0,825,1082,0.9833641404805915
456,1420,17,53,0,169,4,11,0,826,1080,0.9842592592592593
457,1415,16,53,0,156,4,11,0,845,1085,0.9852534562211982
458,1408,16,51,0,147,4,11,0,863,1092,0.9853479853479854
459,1411,16,50,0,148,4,10,0,861,1089,0.9853076216712581
460,1406,17,50,0,145,4,10,0,868,1094,0.9844606946983546
461,1397,17,51,0,138,4,10,0,883,1103,0.9845874886672711
462,1400,17,49,0,128,4,10,0,892,1100,0.9845454545454545
463,1392,17,47,0,114,4,10,0,916,1108,0.9846570397111913
464,1376,17,45,0,111,4,10,0,937,1124,0.9848754448398577
465,1385,17,45,0,103,4,9,0,937,1115,0.9847533632286996
466,1388,16,44,0,104,4,9,0,935,1112,0.9856115107913669
467,1376,16,44,0,101,4,9,0,950,1124,0.9857651245551602
468,1372,16,42,0,91,4,9,0,966,1128,0.9858156028368794
469,1393,16,41,0,86,4,9,0,951,1107,0.985546522131888
470,1393,16,38,0,86,4,9,0,954,1107,0.985546522131888
471,1378,16,37,0,82,4,9,0,974,1122,0.9857397504456328
472,1359,16,35,0,88,4,10,0,988,1141,0.985977212971078
473,1348,16,33,0,86,4,10,0,1003,1152,0.9861111111111112
474,1337,16,32,0,81,4,11,0,1019,1163,0.9862424763542562
475,1343,16,32,0,76,4,11,0,1018,1157,0.986171132238548
476,1340,16,33,1,77,4,11,0,1018,1160,0.9862068965517241
477,1340,16,32,1,72,4,11,0,1024,1160,0.9862068965517241
478,1340,16,32,1,72,4,11,0,1024,1160,0.9862068965517241
479,1333,16,32,1,71,4,11,0,1032,1167,0.9862896315338475
480,1342,16,31,1,62,4,11,0,1033,1158,0.9861830742659758
481,1332,16,30,1,65,4,11,0,1041,1168,0.9863013698630136
482,1323,16,30,1,67,4,11,0,1048,1177,0.9864061172472387
483,1318,16,30,1,67,4,10,0,1054,1182,0.9864636209813875
484,1331,16,30,1,62,4,10,0,1046,1169,0.9863130881094953
485,1334,16,29,1,55,4,10,0,1051,1166,0.9862778730703259
486,1320,16,25,1,52,4,10,0,1072,1180,0.9864406779661017
487,1325,16,25,1,50,4,10,0,1069,1175,0.9863829787234043
488,1329,15,25,1,52,4,11,0,1063,1171,0.9871904355251921
489,1317,15,25,1,49,4,11,0,1078,1183,0.9873203719357565
490,1320,14,24,1,42,4,11,0,1084,1180,0.988135593220339
491,1307,14,23,1,46,4,11,0,1094,1193,0.9882648784576697
492,1315,14,21,1,41,4,11,0,1093,1185,0.9881856540084388
493,1319,13,21,1,39,4,11,0,1092,1181,0.9889923793395428
494,1318,13,19,1,39,4,12,0,1094,1182,0.9890016920473773
495,1313,13,19,1,39,4,13,0,1098,1187,0.9890480202190396
496,1306,13,19,1,40,4,12,0,1105,1194,0.9891122278056952
497,1297,12,19,1,39,4,12,0,1116,1203,0.9900249376558603
498,1297,12,18,1,39,4,12,0,1117,1203,0.9900249376558603
499,1292,12,18,0,36,4,12,0,1126,1208,0.9900662251655629
500,1280,12,18,0,40,4,12,0,1134,1220,0.9901639344262295
501,1288,12,17,0,39,4,12,0,1128,1212,0.9900990099009901
502,1285,12,17,0,35,4,12,0,1135,1215,0.9901234567901235
503,1286,11,17,0,37,4,12,0,1133,1214,0.9909390444810544
504,1286,11,17,0,35,4,11,0,1136,1214,0.9909390444810544
505,1272,11,17,0,36,4,11,0,1149,1228,0.991042345276873
506,1272,11,17,0,28,4,11,0,1157,1228,0.991042345276873
507,1247,11,17,0,29,4,11,0,1181,1253,0.99122106943336
508,1249,11,17,0,28,4,11,0,1180,1251,0.991207034372502
509,1265,9,15,0,28,4,11,0,1168,1235,0.9927125506072875
510,1249,8,15,0,24,4,12,0,1188,1251,0.9936051159072742
511,1230,8,16,0,26,4,12,0,1204,1270,0.9937007874015747
512,1227,8,16,0,23,4,11,0,1211,1273,0.9937156323644933
513,1229,8,16,0,23,4,12,0,1208,1271,0.993705743509048
514,1225,8,16,0,23,4,12,0,1212,1275,0.9937254901960785
515,1231,8,15,0,22,4,11,0,1209,1269,0.9936958234830575
516,1228,8,15,0,22,4,11,0,1212,1272,0.9937106918238994
517,1229,8,15,0,22,4,11,0,1211,1271,0.993705743509048
518,1229,8,14,0,23,4,11,0,1211,1271,0.993705743509048
519,1231,8,14,0,20,4,11,0,1212,1269,0.9936958234830575
520,1228,8,15,0,19,4,11,0,1215,1272,0.9937106918238994
521,1230,8,15,0,20,4,11,0,1212,1270,0.9937007874015747
522,1218,8,15,0,20,4,11,0,1224,1282,0.9937597503900156
523,1225,7,15,0,18,4,11,0,1220,1275,0.9945098039215686
524,1237,7,15,0,17,4,12,0,1208,1263,0.9944576405384006
525,1218,7,15,0,15,4,12,0,1229,1282,0.9945397815912637
526,1203,7,14,0,14,4,12,0,1246,1297,0.9946029298380878
527,1204,7,14,0,14,4,12,0,1245,1296,0.9945987654320988
528,1199,7,15,0,13,4,12,0,1250,1301,0.994619523443505
529,1184,6,15,0,13,4,13,0,1265,1316,0.9954407294832827
530,1181,6,15,0,14,4,12,0,1268,1319,0.9954510993176648
531,1174,6,16,0,14,4,12,0,1274,1326,0.995475113122172
532,1164,5,15,0,14,4,12,0,1286,1336,0.9962574850299402
533,1170,5,15,0,12,4,12,0,1282,1330,0.9962406015037594
534,1167,5,14,0,14,4,11,0,1285,1333,0.9962490622655664
535,1163,5,12,0,12,4,11,0,1293,1337,0.9962602842183994
536,1164,5,12,0,10,4,11,0,1294,1336,0.9962574850299402
537,1164,5,12,0,10,4,10,0,1295,1336,0.9962574850299402
538,1171,5,12,0,10,4,10,0,1288,1329,0.9962377727614747
539,1176,4,12,0,9,4,10,0,1285,1324,0.9969788519637462
540,1178,4,12,0,8,4,10,0,1284,1322,0.9969742813918305
541,1167,4,12,0,8,4,10,0,1295,1333,0.9969992498124531
542,1153,4,12,0,7,4,10,0,1310,1347,0.9970304380103935
543,1148,4,12,0,6,4,10,0,1316,1352,0.9970414201183432
544,1145,4,10,0,6,4,10,0,1321,1355,0.9970479704797048
545,1130,4,10,0,6,4,10,0,1336,1370,0.997080291970803
546,1129,3,10,0,5,4,10,0,1339,1371,0.9978118161925602
547,1134,3,10,0,5,4,10,0,1334,1366,0.9978038067349927
548,1133,3,10,0,5,4,10,0,1335,1367,0.9978054133138259
549,1126,3,10,0,5,4,10,0,1342,1374,0.9978165938864629
550,1115,3,10,0,5,4,12,0,1351,1385,0.9978339350180505
551,1119,3,9,0,5,4,12,0,1348,1381,0.997827661115134
552,1138,3,9,0,5,4,12,0,1329,1362,0.9977973568281938
553,1134,3,9,0,7,4,12,0,1331,1366,0.9978038067349927
554,1119,3,9,0,7,4,12,0,1346,1381,0.997827661115134
555,1126,3,9,0,7,4,12,0,1339,1374,0.9978165938864629
556,1113,3,9,0,5,4,12,0,1354,1387,0.9978370583994232
557,1100,3,9,0,5,4,12,0,1367,1400,0.9978571428571429
558,1087,3,9,0,6,4,12,0,1379,1413,0.9978768577494692
559,1087,3,9,0,6,4,12,0,1379,1413,0.9978768577494692
560,1095,3,9,0,6,4,12,0,1371,1405,0.997864768683274
561,1085,3,8,0,6,4,12,0,1382,1415,0.9978798586572438
562,1089,2,8,0,5,4,12,0,1380,1411,0.9985825655563431
563,1110,2,8,0,6,4,13,0,1357,1390,0.9985611510791367
564,1096,2,8,0,5,4,13,0,1372,1404,0.9985754985754985
565,1092,2,7,0,5,4,13,0,1377,1408,0.9985795454545454
566,1087,2,7,0,5,4,13,0,1382,1413,0.9985845718329794
567,1094,2,6,0,5,4,12,0,1377,1406,0.9985775248933144
568,1092,2,6,0,5,4,12,0,1379,1408,0.9985795454545454
569,1075,2,6,0,5,4,12,0,1396,1425,0.9985964912280701
570,1052,2,6,0,5,4,12,0,1419,1448,0.9986187845303868
571,1055,2,6,0,5,4,10,0,1418,1445,0.9986159169550173
572,1069,2,6,0,5,4,10,0,1404,1431,0.9986023759608665
573,1064,2,6,0,5,4,10,0,1409,1436,0.9986072423398329
574,1067,2,6,0,5,4,10,0,1406,1433,0.9986043265875785
575,1064,2,6,0,4,4,12,0,1408,1436,0.9986072423398329
576,1056,2,6,0,4,4,10,0,1418,1444,0.9986149584487535
577,1053,2,6,0,4,4,10,0,1421,1447,0.9986178299930891
578,1050,2,6,0,4,4,10,0,1424,1450,0.9986206896551724
579,1041,2,6,0,4,4,10,0,1433,1459,0.9986291980808774
580,1035,2,5,0,4,4,10,0,1440,1465,0.9986348122866894
581,1039,2,5,0,4,4,10,0,1436,1461,0.998631074606434
582,1024,2,5,0,4,4,10,0,1451,1476,0.9986449864498645
583,1029,2,5,0,4,4,10,0,1446,1471,0.9986403806934059
584,1026,2,5,0,4,4,10,0,1449,1474,0.9986431478968792
585,1028,2,5,0,4,4,10,0,1447,1472,0.998641304347826
586,1025,2,4,0,4,4,9,0,1452,1475,0.9986440677966102
587,1015,2,4,0,4,4,9,0,1462,1485,0.9986531986531987
588,1019,2,4,0,4,4,10,0,1457,1481,0.9986495611073599
589,1021,2,4,0,4,4,10,0,1455,1479,0.9986477349560514
590,1012,2,4,0,4,4,10,0,1464,1488,0.9986559139784946
591,1009,2,4,0,4,4,11,0,1466,1491,0.9986586183769283
592,1012,2,4,0,4,4,11,0,1463,1488,0.9986559139784946
593,1010,2,4,0,4,4,11,0,1465,1490,0.9986577181208054
594,1011,2,4,0,3,4,11,0,1465,1489,0.9986568166554735
595,1011,2,4,0,3,4,11,0,1465,1489,0.9986568166554735
596,992,2,4,0,3,4,11,0,1484,1508,0.9986737400530504
597,1006,2,4,0,3,4,11,0,1470,1494,0.998661311914324
598,997,2,4,0,3,4,11,0,1479,1503,0.9986693280106453
599,992,2,4,0,3,4,11,0,1484,1508,0.9986737400530504
600,1000,2,4,0,3,4,13,0,1474,1500,0.9986666666666667
601,999,2,4,0,3,4,12,0,1476,1501,0.9986675549633578
602,999,2,4,0,3,4,12,0,1476,1501,0.9986675549633578
603,987,2,4,0,3,4,12,0,1488,1513,0.998678122934567
604,964,2,4,0,3,4,11,0,1512,1536,0.9986979166666666
605,973,2,4,0,3,4,11,0,1503,1527,0.9986902423051736
606,972,2,4,0,3,4,11,0,1504,1528,0.9986910994764397
607,978,2,4,0,4,4,11,0,1497,1522,0.9986859395532195
608,963,2,4,0,4,4,11,0,1512,1537,0.9986987638256344
609,966,2,4,0,3,4,12,0,1509,1534,0.9986962190352021
610,966,2,4,0,3,4,12,0,1509,1534,0.9986962190352021
611,970,2,4,0,3,4,11,0,1506,1530,0.9986928104575163
612,982,2,4,0,3,4,11,0,1494,1518,0.9986824769433466
613,984,2,3,0,3,4,10,0,1494,1516,0.9986807387862797
614,964,2,3,0,3,4,10,0,1514,1536,0.9986979166666666
615,951,2,3,0,3,4,11,0,1526,1549,0.9987088444157521
616,961,2,3,0,3,4,12,0,1515,1539,0.9987004548408057
617,965,2,3,0,3,4,13,0,1510,1535,0.9986970684039088
618,965,2,3,0,3,4,13,0,1510,1535,0.9986970684039088
619,968,2,3,0,3,4,13,0,1507,1532,0.9986945169712794
620,961,2,3,0,3,4,13,0,1514,1539,0.9987004548408057
621,961,2,3,0,3,4,12,0,1515,1539,0.9987004548408057
622,975,2,3,0,3,4,12,0,1501,1525,0.9986885245901639
623,953,2,3,0,3,4,12,0,1523,1547,0.9987071751777634
624,950,1,3,0,3,4,11,0,1528,1550,0.9993548387096775
625,962,1,3,0,3,4,11,0,1516,1538,0.9993498049414824
626,972,1,3,0,3,4,11,0,1506,1528,0.9993455497382199
627,966,1,2,1,3,4,11,0,1512,1534,0.999348109517601
628,963,1,2,1,3,4,12,0,1514,1537,0.9993493819128172
629,964,1,2,1,3,4,10,0,1515,1536,0.9993489583333334
630,959,1,2,1,3,4,10,0,1520,1541,0.9993510707332901
631,965,1,2,1,3,4,10,0,1514,1535,0.9993485342019544
632,962,1,2,1,3,4,10,0,1517,1538,0.9993498049414824
633,984,1,2,1,3,4,9,0,1496,1516,0.9993403693931399
634,985,1,2,1,3,4,9,0,1495,1515,0.9993399339933994
635,971,1,2,1,2,4,9,0,1510,1529,0.999345977763244
636,964,1,2,1,2,4,8,0,1518,1536,0.9993489583333334
637,964,1,2,1,1,4,8,0,1519,1536,0.9993489583333334
638,978,1,2,1,1,4,8,0,1505,1522,0.9993429697766097
639,978,1,2,1,1,4,8,0,1505,1522,0.9993429697766097
640,978,1,2,1,1,4,8,0,1505,1522,0.9993429697766097
641,983,1,2,1,1,4,9,0,1499,1517,0.999340804218853
642,976,1,2,1,1,4,9,0,1506,1524,0.9993438320209974
643,962,1,2,1,1,4,9,0,1520,1538,0.9993498049414824
644,956,1,2,1,1,4,9,0,1526,1544,0.9993523316062176
645,967,1,2,1,1,4,9,0,1515,1533,0.9993476842791911
646,972,1,2,1,1,4,9,0,1510,1528,0.9993455497382199
647,962,1,2,1,1,4,9,0,1520,1538,0.9993498049414824
648,961,1,2,1,2,4,9,0,1520,1539,0.9993502274204028
649,955,1,2,1,2,4,10,0,1525,1545,0.9993527508090615
650,943,1,1,1,1,4,10,0,1539,1557,0.9993577392421323
651,944,1,1,1,1,4,10,0,1538,1556,0.9993573264781491
652,947,1,1,1,1,4,12,0,1533,1553,0.9993560849967804
653,955,1,1,1,1,4,12,0,1525,1545,0.9993527508090615
654,960,1,1,1,1,4,11,0,1521,1540,0.9993506493506493
655,956,1,1,1,1,4,10,0,1526,1544,0.9993523316062176
656,959,1,1,1,1,4,10,0,1523,1541,0.9993510707332901
657,956,1,1,1,1,4,10,0,1526,1544,0.9993523316062176
658,941,1,1,1,1,4,10,0,1541,1559,0.9993585631815266
659,943,1,1,1,1,4,10,0,1539,1557,0.9993577392421323
660,934,1,1,1,1,4,10,0,1548,1566,0.9993614303959132
661,926,1,1,1,1,4,10,0,1556,1574,0.9993646759847522
662,931,1,1,1,1,4,11,0,1550,1569,0.9993626513702996
663,934,1,1,1,1,4,11,0,1547,1566,0.9993614303959132
664,927,1,1,1,1,4,11,0,1554,1573,0.9993642720915448
665,932,1,1,1,1,4,11,0,1549,1568,0.9993622448979592
666,936,1,1,1,2,4,11,0,1544,1564,0.9993606138107417
667,950,1,1,1,3,4,11,0,1529,1550,0.9993548387096775
668,954,1,1,1,3,4,10,0,1526,1546,0.999353169469599
669,955,1,1,1,3,4,10,0,1525,1545,0.9993527508090615
670,946,1,1,1,3,4,10,0,1534,1554,0.9993564993564994
671,951,1,1,1,4,4,10,0,1528,1549,0.9993544222078761
672,937,1,1,1,4,4,10,0,1542,1563,0.999360204734485
673,923,1,1,1,4,4,10,0,1556,1577,0.9993658845909955
674,928,1,1,1,4,4,9,0,1552,1572,0.9993638676844784
675,933,1,1,1,3,4,9,0,1548,1567,0.9993618379068283
676,939,1,1,1,2,4,9,0,1543,1561,0.9993593850096092
677,936,0,1,1,2,4,9,0,1547,1564,1.0
678,941,0,1,1,2,4,9,0,1542,1559,1.0
679,931,0,1,1,2,4,9,0,1552,1569,1.0
680,925,0,1,1,2,4,9,0,1558,1575,1.0
681,927,0,1,1,2,4,10,0,1555,1573,1.0
682,926,0,1,1,1,4,10,0,1557,1574,1.0
683,927,0,1,1,1,4,10,0,1556,1573,1.0
684,931,0,1,1,1,4,10,0,1552,1569,1.0
685,922,0,1,1,1,4,9,0,1562,1578,1.0
686,921,0,1,1,1,4,9,0,1563,1579,1.0
687,944,0,1,1,1,4,9,0,1540,1556,1.0
688,933,0,1,1,1,4,10,0,1550,1567,1.0
689,932,0,1,1,1,4,9,0,1552,1568,1.0
690,967,0,1,1,1,4,9,0,1517,1533,1.0
691,971,0,1,1,2,4,9,0,1512,1529,1.0
692,958,0,1,1,2,4,9,0,1525,1542,1.0
693,952,0,1,1,2,4,10,0,1530,1548,1.0
694,945,0,1,1,2,4,8,0,1539,1555,1.0
695,933,0,1,1,1,4,8,0,1552,1567,1.0
696,939,0,1,1,1,4,8,0,1546,1561,1.0
697,944,0,1,1,1,4,9,0,1540,1556,1.0
698,943,0,1,1,1,4,9,0,1541,1557,1.0
699,939,0,1,1,1,4,9,0,1545,1561,1.0
700,930,0,1,1,1,4,9,0,1554,1570,1.0
701,907,0,1,1,0,4,9,0,1578,1593,1.0
702,915,0,1,1,0,4,9,0,1570,1585,1.0
703,914,0,1,1,0,4,10,0,1570,1586,1.0
704,926,0,1,1,0,4,10,0,1558,1574,1.0
705,921,0,1,1,0,4,10,0,1563,1579,1.0
706,943,0,1,1,0,4,10,0,1541,1557,1.0
707,939,0,1,1,0,4,10,0,1545,1561,1.0
708,924,0,1,0,0,4,10,0,1561,1576,1.0
709,929,0,1,0,0,4,10,0,1556,1571,1.0
710,925,0,1,0,0,4,10,0,1560,1575,1.0
711,928,0,1,0,0,4,10,0,1557,1572,1.0
712,924,0,1,0,0,4,10,0,1561,1576,1.0
713,916,0,1,0,0,4,10,0,1569,1584,1.0
714,917,0,1,0,0,4,10,0,1568,1583,1.0
715,922,0,1,0,1,4,10,0,1562,1578,1.0
716,926,0,1,0,1,4,10,0,1558,1574,1.0
717,935,0,1,0,0,4,10,0,1550,1565,1.0
718,932,0,1,0,0,4,10,0,1553,1568,1.0
719,935,0,1,0,0,4,10,0,1550,1565,1.0
720,943,0,1,0,0,4,10,0,1542,1557,1.0
721,942,0,1,0,0,4,10,0,1543,1558,1.0
722,943,0,1,0,0,4,10,0,1542,1557,1.0
723,935,0,1,0,0,4,10,0,1550,1565,1.0
724,933,0,1,0,0,4,10,0,1552,1567,1.0
725,931,0,1,0,0,4,10,0,1554,1569,1.0
726,939,0,1,0,0,4,10,0,1546,1561,1.0
727,942,0,1,0,0,4,10,0,1543,1558,1.0
728,922,0,1,0,0,4,10,0,1563,1578,1.0
729,896,0,1,0,0,4,10,0,1589,1604,1.0
730,911,0,1,0,1,4,12,0,1571,1589,1.0
731,928,0,1,0,1,4,11,0,1555,1572,1.0
732,941,0,1,0,1,4,11,0,1542,1559,1.0
733,942,0,1,0,1,4,11,0,1541,1558,1.0
734,940,0,1,0,1,4,11,0,1543,1560,1.0
735,939,0,1,0,1,4,11,0,1544,1561,1.0
736,938,0,1,0,0,4,10,0,1547,1562,1.0
737,936,0,1,0,0,4,11,0,1548,1564,1.0
738,941,0,1,0,0,4,12,0,1542,1559,1.0
739,940,0,1,0,0,4,12,0,1543,1560,1.0
740,936,0,1,0,0,4,13,0,1546,1564,1.0
741,930,0,1,0,0,4,13,0,1552,1570,1.0
742,926,0,1,0,0,4,14,0,1555,1574,1.0
743,955,0,1,0,0,4,14,0,1526,1545,1.0
744,945,0,1,0,0,4,14,0,1536,1555,1.0
745,935,0,1,0,0,4,14,0,1546,1565,1.0
746,940,0,1,0,0,4,13,0,1542,1560,1.0
747,940,0,1,0,0,4,13,0,1542,1560,1.0
748,929,0,1,0,0,4,13,0,1553,1571,1.0
749,927,0,1,0,0,4,13,0,1555,1573,1.0
750,938,0,1,0,0,4,14,0,1543,1562,1.0
751,935,0,1,0,0,4,13,0,1547,1565,1.0
752,956,0,1,0,0,4,13,0,1526,1544,1.0
753,952,0,1,0,0,4,13,0,1530,1548,1.0
754,936,0,1,0,0,4,13,0,1546,1564,1.0
755,960,0,1,0,0,4,13,0,1522,1540,1.0
756,965,0,1,0,0,4,13,0,1517,1535,1.0
757,970,0,1,0,0,4,13,0,1512,1530,1.0
758,970,0,1,0,0,4,13,0,1512,1530,1.0
759,961,0,1,0,0,4,13,0,1521,1539,1.0
760,957,0,1,0,0,4,13,0,1525,1543,1.0
761,952,0,1,0,0,4,13,0,1530,1548,1.0
762,963,0,1,0,0,4,13,0,1519,1537,1.0
763,977,0,1,0,0,4,13,0,1505,1523,1.0
764,980,0,1,0,0,4,14,0,1501,1520,1.0
765,987,0,1,0,0,4,13,0,1495,1513,1.0
766,987,0,1,0,0,4,12,0,1496,1513,1.0
767,998,0,1,0,0,4,12,0,1485,1502,1.0
768,980,0,0,0,0,4,12,0,1504,1520,1.0
769,979,0,0,0,0,4,13,0,1504,1521,1.0
770,974,0,0,0,1,4,11,0,1510,1526,1.0
771,977,0,0,0,0,4,11,0,1508,1523,1.0
772,968,0,0,0,0,4,11,0,1517,1532,1.0
773,984,0,0,0,0,4,11,0,1501,1516,1.0
774,992,0,0,0,0,4,11,0,1493,1508,1.0
775,994,0,0,0,0,4,11,0,1491,1506,1.0
776,989,0,0,0,0,4,11,0,1496,1511,1.0
777,989,0,0,0,0,4,10,0,1497,1511,1.0
778,974,0,0,0,0,4,10,0,1512,1526,1.0
779,973,0,0,0,0,4,10,0,1513,1527,1.0
780,975,0,0,0,0,4,11,0,1510,1525,1.0
781,970,0,0,0,0,4,10,0,1516,1530,1.0
782,962,0,0,0,0,4,10,0,1524,1538,1.0
783,958,0,0,0,0,4,10,0,1528,1542,1.0
784,958,0,0,0,0,4,10,0,1528,1542,1.0
785,980,0,0,0,0,4,10,0,1506,1520,1.0
786,987,0,0,0,0,4,10,0,1499,1513,1.0
787,983,0,0,0,0,4,10,0,1503,1517,1.0
788,977,0,0,0,0,4,10,0,1509,1523,1.0
789,995,0,0,0,0,4,10,0,1491,1505,1.0
790,993,0,0,0,0,4,10,0,1493,1507,1.0
791,989,0,0,0,1,4,9,0,1497,1511,1.0
792,996,0,0,0,1,4,10,0,1489,1504,1.0
793,995,0,0,0,1,4,10,0,1490,1505,1.0
794,990,0,0,0,1,4,9,0,1496,1510,1.0
795,973,0,0,0,1,4,9,0,1513,1527,1.0
796,981,0,0,0,0,4,9,0,1506,1519,1.0
797,967,0,0,0,0,4,9,0,1520,1533,1.0
798,980,0,0,0,0,4,9,0,1507,1520,1.0
799,996,0,0,0,0,4,9,0,1491,1504,1.0
800,996,0,0,0,0,4,9,0,1491,1504,1.0
801,1006,0,0,0,0,4,9,0,1481,1494,1.0
802,993,0,0,0,0,4,9,0,1494,1507,1.0
803,1002,0,0,0,0,4,9,0,1485,1498,1.0
804,984,0,0,0,0,4,9,0,1503,1516,1.0
805,992,0,0,0,0,4,9,0,1495,1508,1.0
806,985,0,0,0,0,4,9,0,1502,1515,1.0
807,978,0,0,0,0,4,9,0,1509,1522,1.0
808,982,0,0,0,0,4,9,0,1505,1518,1.0
809,1000,0,0,0,0,4,9,0,1487,1500,1.0
810,980,0,0,0,0,4,9,0,1507,1520,1.0
811,968,0,0,0,0,4,9,0,1519,1532,1.0
812,965,0,0,0,0,4,9,0,1522,1535,1.0
813,970,0,0,0,0,4,9,0,1517,1530,1.0
814,988,0,0,0,1,4,9,0,1498,1512,1.0
815,1000,0,0,0,2,4,9,0,1485,1500,1.0
816,994,0,0,0,3,4,10,0,1489,1506,1.0
817,1005,0,0,0,2,4,10,0,1479,1495,1.0
818,997,0,0,0,1,4,10,0,1488,1503,1.0
819,998,0,0,0,0,3,10,0,1489,1502,1.0
820,1000,0,0,0,0,3,10,0,1487,1500,1.0
821,1009,0,0,0,0,3,10,0,1478,1491,1.0
822,1006,0,0,0,0,3,9,0,1482,1494,1.0
823,1010,0,0,0,0,3,9,0,1478,1490,1.0
824,1015,0,0,0,0,3,9,0,1473,1485,1.0
825,1018,0,0,0,0,3,9,0,1470,1482,1.0
826,1018,0,0,0,0,3,9,0,1470,1482,1.0
827,1019,0,0,0,0,3,10,0,1468,1481,1.0
828,1022,0,0,0,0,3,10,0,1465,1478,1.0
829,1025,0,0,0,0,3,10,0,1462,1475,1.0
830,1036,0,0,0,0,3,10,0,1451,1464,1.0
831,1036,0,0,0,0,3,10,0,1451,1464,1.0
832,1049,0,0,0,0,3,10,0,1438,1451,1.0
833,1038,0,0,0,0,3,10,0,1449,1462,1.0
834,1035,0,0,0,0,3,10,0,1452,1465,1.0
835,1030,0,0,0,0,3,10,0,1457,1470,1.0
836,1014,0,0,0,0,3,10,0,1473,1486,1.0
837,1018,0,0,0,1,3,10,0,1468,1482,1.0
838,1037,0,0,0,1,3,10,0,1449,1463,1.0
839,1025,0,0,0,1,3,10,0,1461,1475,1.0
840,1026,0,0,0,1,3,10,0,1460,1474,1.0
841,1037,0,0,0,1,3,10,0,1449,1463,1.0
842,1036,0,0,0,1,3,10,0,1450,1464,1.0
843,1023,0,0,0,0,3,10,0,1464,1477,1.0
844,1008,0,0,0,0,3,10,0,1479,1492,1.0
845,1014,0,0,0,0,3,10,0,1473,1486,1.0
846,1012,0,0,0,0,3,10,0,1475,1488,1.0
847,1019,0,0,0,0,3,10,0,1468,1481,1.0
848,1026,0,0,0,0,3,10,0,1461,1474,1.0
849,1019,0,0,0,0,3,10,0,1468,1481,1.0
850,1013,0,0,0,0,3,10,0,1474,1487,1.0
851,1002,0,0,0,0,3,10,0,1485,1498,1.0
852,999,0,0,0,0,3,10,0,1488,1501,1.0
853,1022,0,0,0,0,3,10,0,1465,1478,1.0
854,1034,0,0,0,1,3,10,0,1452,1466,1.0
855,1021,0,0,0,0,3,9,0,1467,1479,1.0
856,1016,0,0,0,0,3,9,0,1472,1484,1.0
857,1035,0,0,0,0,3,9,0,1453,1465,1.0
858,1033,0,0,0,1,3,9,0,1454,1467,1.0
859,1014,0,0,0,0,3,8,0,1475,1486,1.0
860,1023,0,0,0,0,3,8,0,1466,1477,1.0
861,1022,0,0,0,0,3,8,0,1467,1478,1.0
862,1017,0,0,0,0,3,8,0,1472,1483,1.0
863,1016,0,0,0,0,3,8,0,1473,1484,1.0
864,1033,0,0,0,0,3,8,0,1456,1467,1.0
865,1045,0,0,0,0,3,8,0,1444,1455,1.0
866,1031,0,0,0,0,3,8,0,1458,1469,1.0
867,1004,0,0,0,0,3,8,0,1485,1496,1.0
868,1015,0,0,0,0,3,8,0,1474,1485,1.0
869,1018,0,0,0,0,3,8,0,1471,1482,1.0
870,1020,0,0,0,0,3,8,0,1469,1480,1.0
871,1010,0,0,0,0,3,8,0,1479,1490,1.0
872,1004,0,0,0,0,3,8,0,1485,1496,1.0
873,997,0,0,0,0,3,8,0,1492,1503,1.0
874,987,0,0,0,0,3,8,0,1502,1513,1.0
875,999,0,0,0,0,3,8,0,1490,1501,1.0
876,1006,0,0,0,0,3,8,0,1483,1494,1.0
877,984,0,0,0,0,3,8,0,1505,1516,1.0
878,1008,0,0,0,0,3,8,0,1481,1492,1.0
879,1030,0,0,0,0,3,8,0,1459,1470,1.0
880,1008,0,0,0,0,3,8,0,1481,1492,1.0
881,994,0,0,0,0,3,8,0,1495,1506,1.0
882,1002,0,0,0,0,3,8,0,1487,1498,1.0
883,1010,0,0,0,0,3,8,0,1479,1490,1.0
884,1009,0,0,0,0,3,9,0,1479,1491,1.0
