Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
662,1104,22,199,1,2,3,36,0,1133
663,1109,22,190,1,2,3,35,0,1138
664,1100,22,193,1,2,3,35,0,1144
665,1092,21,194,1,2,3,35,0,1152
666,1083,21,193,1,2,3,36,0,1161
667,1084,22,191,1,2,3,36,0,1161
668,1076,22,189,1,1,3,33,0,1175
669,1071,22,189,1,2,3,33,0,1179
670,1076,22,186,1,2,3,33,0,1177
671,1076,22,187,1,2,3,34,0,1175
672,1074,22,184,1,2,3,33,0,1181
673,1075,22,179,1,2,3,33,0,1185
674,1067,21,176,1,2,3,33,0,1197
675,1055,21,176,1,2,3,33,0,1209
676,1051,21,176,1,2,3,34,0,1212
677,1052,21,175,1,2,3,35,0,1211
678,1054,21,172,1,2,3,33,0,1214
679,1055,21,170,1,2,3,33,0,1215
680,1030,21,169,1,2,3,34,0,1240
681,1026,21,168,1,2,3,34,0,1245
682,1026,21,164,1,3,3,33,0,1249
683,1028,21,160,1,3,3,33,0,1251
684,1021,21,159,1,4,3,33,0,1258
685,1024,20,159,1,3,3,33,0,1257
686,1016,21,156,1,3,3,33,0,1267
687,1013,20,151,1,3,3,34,0,1275
688,1020,20,143,1,3,3,34,0,1276
689,1029,20,137,1,3,3,33,0,1274
690,1017,20,143,1,3,3,34,0,1279
691,1012,20,144,1,3,3,34,0,1283
692,1009,20,142,1,3,3,33,0,1289
693,1010,20,139,1,3,3,33,0,1291
694,1009,20,141,1,3,3,31,0,1292
695,996,20,142,1,3,3,31,0,1304
696,990,20,143,1,4,3,31,0,1308
697,993,20,139,0,4,3,31,0,1310
698,997,20,136,0,3,3,31,0,1310
699,991,20,135,0,3,3,30,0,1318
700,986,20,132,0,3,3,31,0,1325
701,978,19,132,0,3,3,32,0,1333
702,969,19,130,0,3,3,33,0,1343
703,970,19,124,0,3,3,33,0,1348
704,964,19,123,0,3,3,33,0,1355
705,964,19,120,0,3,3,31,0,1360
706,952,19,117,0,3,3,31,0,1375
707,954,19,116,0,2,3,31,0,1375
708,969,19,111,0,2,3,32,0,1364
709,951,19,112,0,2,3,34,0,1379
710,934,19,111,0,2,3,34,0,1397
711,943,19,104,0,1,3,34,0,1396
712,936,19,102,0,1,3,34,0,1405
713,932,19,102,0,1,3,34,0,1409
714,938,19,102,0,1,3,35,0,1402
715,936,19,100,0,1,3,34,0,1407
716,923,19,101,0,1,3,34,0,1419
717,904,19,102,0,1,3,35,0,1436
718,914,19,99,0,1,3,34,0,1430
719,912,19,96,0,1,3,33,0,1436
720,916,19,93,0,1,3,31,0,1437
721,910,19,93,0,1,3,31,0,1443
722,911,19,94,0,1,3,31,0,1441
723,912,19,93,0,1,3,31,0,1441
724,922,19,91,0,1,3,30,0,1434
725,922,19,87,0,0,3,30,0,1439
726,910,19,85,0,0,3,30,0,1453
727,897,19,85,0,0,3,28,0,1468
728,896,19,80,0,2,3,29,0,1471
729,891,19,77,0,1,3,31,0,1478
730,904,18,75,0,1,3,31,0,1468
731,896,18,76,0,1,3,32,0,1474
732,889,18,74,0,1,3,32,0,1483
733,879,18,68,0,1,3,32,0,1499
734,868,18,70,0,1,3,32,0,1508
735,881,17,69,0,1,3,31,0,1498
736,883,17,64,0,1,3,31,0,1501
737,891,18,63,0,1,3,32,0,1492
738,876,18,60,0,1,3,32,0,1510
739,862,18,58,0,1,3,32,0,1526
740,856,17,56,0,1,3,32,0,1535
741,858,17,57,0,1,3,32,0,1532
742,856,17,58,0,1,3,32,0,1533
743,856,17,57,0,1,3,31,0,1535
744,858,17,55,0,1,3,31,0,1535
745,867,17,52,0,0,3,32,0,1529
746,854,16,49,0,0,3,32,0,1546
747,843,17,46,0,0,3,32,0,1559
748,837,17,44,0,0,3,33,0,1566
749,833,17,45,0,0,3,33,0,1569
750,833,17,44,0,0,3,32,0,1571
751,835,17,44,0,0,3,32,0,1569
752,827,17,44,0,0,3,33,0,1576
753,828,16,42,0,0,3,35,0,1576
754,848,16,40,0,0,3,33,0,1560
755,843,16,39,0,0,3,33,0,1566
756,841,16,36,0,0,3,33,0,1571
757,833,16,37,0,1,3,33,0,1577
758,828,16,36,0,0,3,33,0,1584
759,826,16,36,0,0,3,33,0,1586
760,831,14,35,0,1,3,33,0,1583
761,832,14,34,0,1,3,33,0,1583
762,828,14,33,0,1,3,33,0,1588
763,827,15,34,0,1,3,33,0,1587
764,830,15,33,0,1,3,33,0,1585
765,815,15,33,0,1,3,33,0,1600
766,801,15,32,0,1,3,33,0,1615
767,792,15,32,0,1,3,35,0,1622
768,801,15,32,0,0,3,34,0,1615
769,798,15,32,0,0,3,33,0,1619
770,806,15,32,0,0,3,32,0,1612
771,799,15,31,0,0,3,32,0,1620
772,815,15,27,0,0,3,32,0,1608
773,807,15,27,0,0,3,31,0,1617
774,809,14,28,0,1,3,31,0,1614
775,813,14,27,0,0,3,29,0,1614
776,813,14,25,0,0,3,29,0,1616
777,806,13,24,0,0,3,30,0,1624
778,798,13,23,0,0,3,30,0,1633
779,808,13,22,0,0,3,30,0,1624
780,803,13,21,0,0,3,28,0,1632
781,808,13,22,0,0,3,28,0,1626
782,815,13,21,0,0,3,28,0,1620
783,807,13,21,0,0,3,29,0,1627
784,807,13,21,0,0,3,29,0,1627
785,800,13,21,0,0,2,30,0,1634
786,798,13,21,0,0,2,29,1,1636
787,813,13,21,0,0,2,29,1,1621
788,821,12,21,0,0,2,29,1,1614
789,810,12,19,0,0,2,29,1,1627
790,787,12,19,0,0,3,29,1,1649
791,788,12,20,0,0,3,29,1,1647
792,789,12,17,0,0,3,27,1,1651
793,792,11,16,0,0,3,26,1,1651
794,792,11,17,0,0,3,26,1,1650
795,787,10,16,0,0,3,26,1,1657
796,787,10,15,0,0,3,27,1,1657
797,781,10,15,0,0,3,28,1,1662
798,769,10,15,0,1,3,27,1,1674
799,770,10,15,0,0,3,27,1,1674
800,769,11,13,0,0,3,26,1,1677
801,768,10,13,0,0,3,26,1,1679
802,776,10,12,0,0,3,26,1,1672
803,790,10,12,0,0,3,25,1,1659
804,798,10,12,0,0,3,25,1,1651
805,792,10,12,0,0,3,25,1,1657
806,789,10,11,0,0,3,25,1,1661
807,782,10,11,0,0,3,26,1,1667
808,772,9,11,0,0,3,26,1,1678
809,760,9,11,0,0,3,26,1,1690
810,755,9,11,0,0,3,26,1,1695
811,741,9,11,0,0,3,25,1,1710
812,755,9,11,0,0,3,25,1,1696
813,748,9,11,0,0,3,26,1,1702
814,747,9,10,0,0,3,26,1,1704
815,756,9,10,0,1,3,27,1,1693
816,757,8,10,0,1,3,28,1,1692
817,743,8,10,0,1,3,27,1,1707
818,738,8,10,0,1,3,27,1,1712
819,736,8,8,0,1,3,27,1,1716
820,743,8,7,0,1,3,26,1,1711
821,743,8,6,0,0,3,26,1,1713
822,740,8,6,0,0,3,25,1,1717
823,724,8,6,0,0,3,25,1,1733
824,728,8,6,0,1,3,26,1,1727
825,725,8,6,0,0,3,26,1,1731
826,726,8,6,0,0,3,26,1,1730
827,727,8,5,0,0,3,26,1,1730
828,737,7,5,0,0,3,24,1,1723
829,743,7,5,0,0,3,24,1,1717
830,731,7,5,0,0,3,24,1,1729
831,744,7,5,0,0,3,25,1,1715
832,739,7,5,0,0,3,25,1,1720
833,727,7,5,0,0,3,25,1,1732
834,729,7,5,0,0,3,25,1,1730
835,732,7,5,0,0,3,25,1,1727
836,734,7,5,0,0,3,25,1,1725
837,730,7,5,0,0,3,25,1,1729
838,727,7,5,0,0,3,26,1,1731
839,726,7,5,0,0,3,26,1,1732
840,727,7,5,0,0,3,25,1,1732
841,733,7,5,0,0,3,27,1,1724
842,735,7,5,0,0,3,25,1,1724
843,752,7,5,0,0,3,25,1,1707
844,735,7,5,0,0,3,25,1,1724
845,718,7,5,0,0,3,25,1,1741
846,723,6,5,0,0,3,25,1,1737
847,735,6,5,0,0,3,24,1,1726
848,740,6,5,0,0,3,24,1,1721
849,746,6,5,0,0,3,24,1,1715
850,738,6,5,0,0,3,24,1,1723
851,738,6,5,0,1,3,24,1,1722
852,735,6,5,0,1,3,24,0,1726
853,735,6,5,0,1,3,24,0,1726
854,749,6,5,0,1,3,23,0,1713
855,762,5,5,0,2,3,23,0,1700
856,745,5,4,0,1,3,23,0,1719
857,741,5,4,0,1,3,23,0,1723
858,761,5,4,0,1,3,23,0,1703
859,750,5,4,0,1,3,23,0,1714
860,747,5,4,0,1,3,23,0,1717
861,745,5,4,0,1,3,23,0,1719
862,760,4,3,0,1,3,22,0,1707
863,749,4,3,0,1,3,22,0,1718
864,747,4,4,0,1,3,24,0,1717
865,745,4,4,0,1,3,24,0,1719
866,743,4,4,0,1,3,24,0,1721
867,751,4,4,0,1,3,22,0,1715
868,757,4,4,0,1,3,22,0,1709
869,762,4,4,0,1,3,22,0,1704
870,766,4,4,0,1,3,22,0,1700
871,778,4,4,0,1,3,22,0,1688
872,771,4,4,0,0,3,22,0,1696
873,749,4,4,0,0,3,22,0,1718
874,745,3,4,0,0,3,22,0,1723
875,747,3,4,0,0,3,23,0,1720
876,750,3,4,0,0,3,23,0,1717
877,749,3,3,0,0,3,23,0,1719
878,745,3,3,0,0,3,23,0,1723
879,746,3,3,0,0,3,23,0,1722
880,746,3,3,0,0,3,23,0,1722
881,744,3,3,0,0,3,23,0,1724
882,765,3,3,0,0,3,23,0,1703
883,775,3,3,0,0,3,23,0,1693
884,762,3,3,0,0,3,23,0,1706
885,758,3,3,0,0,3,22,0,1711
886,753,3,3,0,0,3,22,0,1716
887,756,3,3,0,0,3,22,0,1713
888,751,3,3,0,0,3,22,0,1718
889,746,3,3,0,0,3,22,0,1723
890,747,2,3,0,0,3,22,0,1723
891,754,2,3,0,0,3,22,0,1716
892,765,2,3,0,0,3,22,0,1705
893,757,2,3,0,0,3,22,0,1713
894,741,2,3,0,1,3,22,0,1728
895,737,2,3,0,1,3,22,0,1732
896,749,2,3,0,0,3,20,0,1723
897,736,2,3,0,0,3,20,0,1736
898,736,2,3,0,0,3,20,0,1736
899,743,2,3,0,0,3,20,0,1729
900,746,2,3,0,0,3,20,0,1726
901,738,2,2,0,0,3,19,0,1736
902,756,2,2,0,0,3,19,0,1718
903,741,2,2,0,0,3,19,0,1733
904,719,2,2,0,0,3,19,0,1755
905,699,2,2,0,0,3,19,0,1775
906,718,2,2,0,0,3,19,0,1756
907,729,2,2,0,0,3,19,0,1745
908,720,2,2,0,0,3,19,0,1754
909,726,2,2,0,0,3,20,0,1747
910,733,2,2,0,0,3,19,0,1741
911,737,2,2,0,0,3,19,0,1737
912,737,2,2,0,0,3,19,0,1737
913,743,1,2,0,0,3,18,0,1733
914,744,1,2,0,0,3,18,0,1732
915,743,1,2,0,0,3,18,0,1733
916,740,1,2,0,0,3,18,0,1736
917,730,1,2,0,1,3,18,0,1745
918,739,0,2,0,1,3,18,0,1737
919,743,0,2,0,0,3,18,0,1734
920,758,0,2,0,0,3,18,0,1719
921,750,0,2,0,0,3,19,0,1726
922,743,0,2,0,0,3,19,0,1733
923,751,0,2,0,0,3,19,0,1725
924,743,0,2,0,0,3,19,0,1733
925,729,0,2,0,0,3,19,0,1747
926,741,0,2,0,0,3,19,0,1735
927,730,0,2,0,1,3,18,0,1746
928,745,0,2,0,0,3,18,0,1732
929,747,0,2,0,0,3,18,0,1730
930,739,0,2,0,0,3,18,0,1738
931,732,0,2,0,0,3,18,0,1745
932,734,0,2,0,0,3,17,0,1744
933,751,0,2,0,0,3,17,0,1727
934,735,0,2,0,0,3,17,0,1743
935,734,0,2,0,0,3,17,0,1744
936,725,0,2,0,0,3,17,0,1753
937,718,0,2,0,0,3,17,0,1760
938,703,0,1,0,0,3,16,0,1777
939,713,0,1,0,0,3,16,0,1767
940,722,0,1,0,0,3,16,0,1758
941,734,0,1,0,0,3,16,0,1746
942,735,0,1,0,0,3,16,0,1745
943,743,0,1,0,2,3,16,0,1735
944,743,0,1,0,2,3,17,0,1734
945,732,0,1,0,2,3,16,0,1746
946,735,0,1,0,2,3,16,0,1743
947,739,0,1,0,2,3,16,0,1739
948,739,0,1,0,3,3,16,0,1738
949,727,0,1,0,3,3,16,0,1750
950,735,0,1,0,3,3,15,0,1743
951,719,0,1,0,3,3,15,0,1759
952,718,0,1,0,2,3,16,0,1760
953,716,0,1,0,2,3,16,0,1762
954,738,0,1,0,2,3,16,0,1740
955,719,0,1,0,2,3,16,0,1759
956,702,0,1,0,2,3,16,0,1776
957,699,0,1,0,2,3,16,0,1779
958,721,0,1,0,2,3,15,0,1758
959,716,0,1,0,3,3,15,0,1762
960,718,0,1,0,3,3,15,0,1760
961,746,0,1,0,2,3,15,0,1733
962,737,0,1,0,2,3,15,0,1742
963,726,0,1,0,2,3,15,0,1753
964,718,0,1,0,3,3,15,0,1760
965,719,0,0,0,3,3,14,0,1761
966,737,0,0,0,2,3,15,0,1743
967,731,0,0,0,2,3,14,0,1750
968,734,0,0,0,2,3,14,0,1747
969,739,0,0,0,3,3,13,0,1742
970,731,0,0,0,3,3,13,0,1750
971,742,0,0,0,3,3,13,0,1739
972,748,0,0,0,3,3,12,0,1734
973,732,0,0,0,2,3,12,0,1751
974,722,0,0,0,2,3,12,0,1761
975,733,0,0,0,2,3,12,0,1750
976,732,0,0,0,2,3,12,0,1751
977,734,0,0,0,3,3,12,0,1748
978,741,0,0,0,3,3,12,0,1741
979,751,0,0,0,3,3,12,1,1730
980,747,0,0,0,3,3,12,1,1734
981,738,0,0,0,3,3,12,1,1743
982,724,0,0,0,2,3,12,1,1758
983,744,0,0,0,2,3,12,1,1738
984,775,0,0,0,3,3,12,1,1706
985,776,0,0,0,2,3,12,1,1706
986,771,0,0,0,2,3,12,1,1711
987,751,0,0,0,2,3,11,1,1732
988,756,0,0,0,2,3,11,1,1727
989,754,0,0,0,2,3,11,1,1729
990,773,0,0,0,2,3,12,1,1709
991,777,0,0,0,2,3,12,1,1705
992,781,0,0,0,2,3,12,1,1701
993,779,0,0,0,2,3,13,1,1702
994,760,0,0,0,3,3,12,1,1721
995,764,0,0,0,2,3,12,1,1718
996,768,0,0,0,2,3,12,1,1714
997,766,0,0,0,2,3,11,1,1717
998,770,0,0,0,2,3,11,1,1713
999,771,0,0,0,2,3,11,1,1712
1000,772,0,0,0,3,3,11,1,1710
