Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
663,1949,36,476,0,0,2,37,0,0
664,1950,35,476,0,0,2,37,0,0
665,1952,35,474,0,0,2,37,0,0
666,1952,35,473,0,0,2,38,0,0
667,1957,35,467,0,1,2,38,0,0
668,1958,35,466,0,1,2,38,0,0
669,1963,35,461,0,1,2,38,0,0
670,1966,35,457,0,2,2,38,0,0
671,1958,35,464,0,2,2,39,0,0
672,1958,35,464,0,2,2,39,0,0
673,1956,35,466,0,2,2,39,0,0
674,1956,35,465,0,2,2,40,0,0
675,1961,35,460,0,2,2,40,0,0
676,1960,35,461,0,2,2,40,0,0
677,1951,35,470,0,2,2,40,0,0
678,1947,35,472,0,3,2,41,0,0
679,1947,35,472,0,3,2,41,0,0
680,1946,35,473,0,3,2,41,0,0
681,1942,34,478,0,3,2,41,0,0
682,1938,35,481,0,3,2,41,0,0
683,1938,35,481,0,3,2,41,0,0
684,1937,35,481,0,3,2,42,0,0
685,1936,35,482,0,3,2,42,0,0
686,1934,35,484,0,3,2,42,0,0
687,1930,35,488,0,3,2,42,0,0
688,1935,35,483,0,3,2,42,0,0
689,1940,35,478,0,3,2,42,0,0
690,1946,35,471,0,3,2,43,0,0
691,1947,35,469,0,3,2,44,0,0
692,1947,35,468,0,3,2,45,0,0
693,1950,35,465,0,3,2,45,0,0
694,1957,35,458,0,3,2,45,0,0
695,1961,35,454,0,3,2,45,0,0
696,1961,35,453,0,3,2,46,0,0
697,1960,35,453,0,3,2,47,0,0
698,1956,35,457,0,3,2,47,0,0
699,1957,35,456,0,3,2,47,0,0
700,1960,35,452,0,3,2,48,0,0
701,1961,35,451,0,3,2,48,0,0
702,1960,35,452,0,3,2,48,0,0
703,1957,35,454,0,3,2,49,0,0
704,1954,35,458,0,3,2,48,0,0
705,1953,35,460,0,3,2,47,0,0
706,1952,35,462,0,3,2,46,0,0
707,1953,35,460,0,3,2,47,0,0
708,1958,35,455,0,3,2,47,0,0
709,1960,35,452,0,3,2,48,0,0
710,1959,35,453,0,3,2,48,0,0
711,1955,35,457,0,3,2,48,0,0
712,1952,34,460,0,3,2,49,0,0
713,1955,34,457,0,3,2,49,0,0
714,1947,34,465,0,3,2,49,0,0
715,1948,34,463,0,4,2,49,0,0
716,1950,34,462,0,3,2,49,0,0
717,1950,34,461,0,4,2,49,0,0
718,1953,34,458,0,4,2,49,0,0
719,1948,34,463,0,4,2,49,0,0
720,1946,34,465,0,4,2,49,0,0
721,1944,34,467,0,4,2,49,0,0
722,1948,34,463,0,4,2,49,0,0
723,1946,34,465,0,4,2,49,0,0
724,1939,34,471,0,4,2,50,0,0
725,1941,34,469,0,4,2,50,0,0
726,1942,34,467,0,5,2,50,0,0
727,1941,34,466,0,6,2,51,0,0
728,1936,34,469,0,8,2,51,0,0
729,1937,34,467,0,9,2,51,0,0
730,1937,34,465,0,10,2,52,0,0
731,1941,33,460,0,12,2,52,0,0
732,1946,33,456,0,11,2,52,0,0
733,1954,33,448,0,11,2,52,0,0
734,1956,33,447,0,10,2,52,0,0
735,1955,33,449,0,10,2,51,0,0
736,1953,33,446,0,13,2,53,0,0
737,1955,33,445,0,12,2,53,0,0
738,1949,33,450,0,13,2,53,0,0
739,1952,33,447,0,13,2,53,0,0
740,1950,33,449,0,13,2,53,0,0
741,1945,33,452,0,14,2,54,0,0
742,1951,33,445,0,15,2,54,0,0
743,1958,33,436,0,17,2,54,0,0
744,1957,33,436,0,18,2,54,0,0
745,1945,33,444,0,22,2,54,0,0
746,1939,33,449,0,23,2,54,0,0
747,1936,33,449,0,24,2,56,0,0
748,1928,33,451,0,29,2,57,0,0
749,1933,33,445,0,30,2,57,0,0
750,1930,33,444,0,34,2,57,0,0
751,1933,33,441,0,34,2,57,0,0
752,1933,33,438,0,36,2,58,0,0
753,1936,33,434,0,37,2,58,0,0
754,1939,34,428,0,39,2,58,0,0
755,1945,34,423,0,38,2,58,0,0
756,1938,34,427,0,41,2,58,0,0
757,1935,34,428,0,43,2,58,0,0
758,1939,34,425,0,42,2,58,0,0
759,1933,34,427,0,46,2,58,0,0
760,1932,34,421,0,53,2,58,0,0
761,1925,34,426,0,55,2,58,0,0
762,1926,34,425,0,55,2,58,0,0
763,1917,34,429,0,61,2,57,0,0
764,1920,34,422,0,64,2,58,0,0
765,1909,34,421,0,75,2,59,0,0
766,1894,34,430,0,81,2,59,0,0
767,1896,34,428,0,81,2,59,0,0
768,1896,34,427,0,82,2,59,0,0
769,1894,34,423,0,88,2,59,0,0
770,1890,34,419,0,97,2,58,0,0
771,1882,34,420,0,104,2,58,0,0
772,1882,34,419,0,105,2,58,0,0
773,1872,34,422,0,112,2,58,0,0
774,1875,34,417,0,114,2,58,0,0
775,1868,34,419,0,118,2,59,0,0
776,1867,34,418,0,119,2,60,0,0
777,1862,33,418,0,125,2,60,0,0
778,1863,33,416,0,126,2,60,0,0
779,1863,33,411,0,131,2,60,0,0
780,1866,33,408,0,131,2,60,0,0
781,1858,33,405,0,139,2,63,0,0
782,1850,33,405,0,147,2,63,0,0
783,1851,33,398,0,153,2,63,0,0
784,1849,31,398,0,157,2,63,0,0
785,1844,31,396,0,164,2,63,0,0
786,1840,31,398,0,166,2,63,0,0
787,1832,31,398,0,174,2,63,0,0
788,1830,31,393,0,181,2,63,0,0
789,1831,31,388,0,184,2,64,0,0
790,1822,31,389,0,192,2,64,0,0
791,1817,31,387,0,197,2,66,0,0
792,1816,31,385,0,200,2,66,0,0
793,1804,31,389,0,207,2,67,0,0
794,1807,31,386,0,208,2,66,0,0
795,1800,31,385,0,216,2,66,0,0
796,1792,31,383,0,226,2,66,0,0
797,1794,31,376,0,231,2,66,0,0
798,1790,31,379,0,231,2,67,0,0
799,1795,31,369,0,236,2,67,0,0
800,1778,31,365,0,257,2,67,0,0
801,1790,31,360,0,251,2,66,0,0
802,1780,31,357,0,262,2,68,0,0
803,1770,31,358,0,271,2,68,0,0
804,1762,31,354,0,283,2,68,0,0
805,1744,31,359,0,295,2,69,0,0
806,1754,31,349,0,295,2,69,0,0
807,1753,31,345,0,300,2,69,0,0
808,1747,31,342,0,308,2,70,0,0
809,1732,31,341,0,324,2,70,0,0
810,1718,31,347,0,331,2,71,0,0
811,1711,31,347,0,338,2,71,0,0
812,1705,31,349,0,343,2,70,0,0
813,1710,31,345,0,342,2,70,0,0
814,1710,31,340,0,346,2,71,0,0
815,1712,31,338,0,348,2,69,0,0
816,1711,31,338,0,349,2,69,0,0
817,1707,31,333,0,357,2,70,0,0
818,1692,31,335,0,369,2,71,0,0
819,1677,31,339,0,378,2,72,0,1
820,1681,31,337,0,376,2,72,0,1
821,1671,31,337,0,385,2,71,0,3
822,1671,31,332,0,389,2,72,0,3
823,1664,30,330,0,399,2,72,0,3
824,1665,30,327,0,400,2,73,0,3
825,1665,29,326,1,399,2,75,0,3
826,1655,29,322,1,411,2,77,0,3
827,1646,29,319,1,420,2,79,0,4
828,1636,29,321,1,426,2,80,0,5
829,1641,29,318,1,422,2,81,0,6
830,1637,29,315,1,429,2,81,0,6
831,1626,29,314,1,440,2,81,0,7
832,1632,29,311,1,437,2,81,0,7
833,1620,29,311,1,448,2,82,0,7
834,1609,29,312,1,458,2,82,0,7
835,1597,29,312,1,469,2,83,0,7
836,1602,28,308,1,469,2,83,0,7
837,1596,28,301,1,481,2,84,0,7
838,1592,28,299,1,486,2,83,0,9
839,1586,28,305,1,486,2,83,0,9
840,1592,28,297,1,488,2,83,0,9
841,1596,27,298,1,482,2,84,0,10
842,1588,27,297,1,492,2,83,0,10
843,1569,27,299,1,509,2,83,0,10
844,1560,27,296,1,520,2,84,0,10
845,1584,27,288,1,505,2,83,0,10
846,1577,27,284,1,515,2,84,0,10
847,1561,27,283,1,531,2,83,0,12
848,1543,28,283,1,548,2,83,0,12
849,1530,28,281,1,563,2,83,0,12
850,1541,28,276,1,558,2,82,0,12
851,1549,28,268,1,557,2,83,0,12
852,1542,28,267,1,564,2,84,0,12
853,1555,28,265,1,554,2,83,0,12
854,1543,28,258,1,571,2,84,0,13
855,1525,28,257,1,590,2,84,0,13
856,1509,28,259,1,604,2,85,0,12
857,1498,27,247,1,626,2,86,0,13
858,1506,27,240,1,624,2,87,0,13
859,1507,27,242,1,620,2,88,0,13
860,1515,27,247,1,606,2,89,0,13
861,1498,27,242,1,624,2,93,0,13
862,1490,27,242,1,633,2,91,0,14
863,1468,27,240,1,654,2,93,0,15
864,1470,27,232,1,661,2,93,0,14
865,1468,27,231,1,662,2,95,0,14
866,1467,27,226,1,665,2,97,0,15
867,1460,27,228,1,668,2,98,0,16
868,1452,27,228,1,676,2,98,0,16
869,1440,27,223,1,693,2,98,0,16
870,1433,27,213,1,712,2,97,0,15
871,1437,27,207,1,713,2,98,0,15
872,1428,26,208,1,721,2,99,0,15
873,1448,26,206,1,701,2,99,0,17
874,1444,26,202,1,709,2,98,0,18
875,1417,26,201,1,735,2,100,0,18
876,1422,26,200,1,730,2,100,0,19
877,1429,26,196,1,725,2,101,0,20
878,1430,26,194,1,723,2,104,0,20
879,1415,26,191,1,735,2,106,0,24
880,1411,26,188,1,742,2,106,0,24
881,1415,26,187,1,736,2,107,0,26
882,1395,26,187,1,753,2,106,0,30
883,1388,25,183,1,761,2,106,0,34
884,1410,25,177,1,743,2,109,0,33
885,1400,25,176,1,750,2,111,0,35
886,1396,24,178,1,754,2,111,0,34
887,1382,24,177,1,768,2,111,0,35
888,1385,24,178,1,761,2,113,0,36
889,1390,23,175,1,759,2,113,0,37
890,1375,23,169,1,776,2,113,0,41
891,1385,23,167,1,764,2,113,0,45
892,1380,23,166,1,766,2,113,0,49
893,1370,23,161,1,779,2,113,0,51
894,1355,22,160,1,792,2,113,0,55
895,1370,22,159,1,778,2,113,0,55
896,1354,22,157,1,794,2,112,0,58
897,1357,22,156,1,787,2,114,0,61
898,1353,22,156,1,787,2,112,0,67
899,1342,22,155,1,794,2,114,0,70
900,1326,22,156,1,803,2,117,0,73
901,1339,22,148,1,795,2,118,0,75
902,1353,22,147,1,779,2,115,0,81
903,1352,22,145,1,776,2,115,0,87
904,1322,22,141,1,803,2,118,0,91
905,1321,22,137,1,804,2,117,0,96
906,1338,22,135,1,790,2,117,0,95
907,1345,21,135,1,776,2,119,0,101
908,1313,21,134,1,803,2,121,0,105
909,1301,20,129,1,813,2,121,0,113
910,1292,20,126,1,820,2,121,0,118
911,1299,20,124,1,811,2,121,0,122
912,1286,20,122,1,816,2,121,0,132
913,1284,20,125,1,816,2,120,0,132
914,1305,20,122,1,799,2,121,0,130
915,1309,21,114,1,804,2,119,0,130
916,1273,21,114,1,832,2,120,0,137
917,1269,21,114,1,823,2,122,0,148
918,1265,21,112,1,814,2,127,0,158
919,1274,21,111,1,798,2,127,0,166
920,1287,21,107,1,781,2,126,0,175
921,1257,21,105,1,801,2,126,0,187
922,1245,21,106,1,804,2,126,0,195
923,1248,21,104,1,795,2,128,0,201
924,1264,21,102,1,773,2,127,0,210
925,1246,21,100,1,780,2,129,0,221
926,1255,21,100,1,765,2,129,0,227
927,1227,21,99,1,787,2,129,0,234
928,1226,21,98,1,781,2,129,0,242
929,1203,21,94,1,803,2,128,0,248
930,1200,21,95,1,794,2,129,0,258
931,1192,21,93,1,803,2,127,0,261
932,1191,21,91,1,803,2,128,0,263
933,1190,21,91,1,786,2,132,0,277
934,1189,21,90,1,778,2,134,0,285
935,1196,21,87,1,767,2,134,0,292
936,1190,21,87,1,766,2,134,0,299
937,1194,21,82,1,763,2,132,0,305
938,1177,21,79,1,770,2,133,0,317
939,1202,21,78,1,739,2,135,0,322
940,1190,21,77,1,746,2,137,0,326
941,1206,21,78,1,729,2,133,0,330
942,1204,21,76,1,726,2,131,0,339
943,1189,21,75,1,731,2,132,0,349
944,1187,21,73,1,719,2,133,0,364
945,1184,21,71,1,724,2,132,0,365
946,1185,21,71,1,718,2,133,0,369
947,1188,21,67,1,713,2,134,0,374
948,1178,21,64,1,713,2,133,0,388
949,1184,21,64,1,700,2,132,0,396
950,1183,21,64,1,687,2,134,0,408
951,1196,21,64,1,672,2,133,0,411
952,1185,21,62,1,679,2,132,0,418
953,1199,21,61,1,655,2,131,0,430
954,1195,21,59,1,651,2,131,0,440
955,1197,21,58,1,635,2,135,0,451
956,1201,21,57,1,635,2,132,0,451
957,1195,21,57,1,627,2,135,0,462
958,1166,21,57,1,632,2,138,0,483
959,1183,21,55,1,609,2,141,0,488
960,1188,21,54,1,599,2,140,0,495
961,1172,20,55,1,604,2,141,0,505
962,1158,20,56,1,610,2,140,0,513
963,1162,19,56,1,611,2,140,0,509
964,1159,19,57,1,606,2,142,0,514
965,1142,19,56,1,599,2,143,0,538
966,1144,19,53,1,591,2,143,0,547
967,1139,18,51,1,586,2,141,0,562
968,1142,18,52,1,576,2,142,0,567
969,1128,18,51,1,585,2,144,0,571
970,1114,18,51,1,576,2,148,0,590
971,1099,18,50,1,582,2,149,0,599
972,1100,18,49,1,574,2,150,0,606
973,1110,18,49,1,553,2,150,0,617
974,1115,18,49,1,540,2,153,0,622
975,1113,18,48,1,540,2,154,0,624
976,1104,18,44,1,534,2,153,0,644
977,1108,18,43,1,529,2,153,0,646
978,1105,17,45,1,534,2,152,0,644
979,1106,17,45,1,515,2,158,0,656
980,1098,17,46,1,511,2,159,0,666
981,1110,17,45,1,494,2,159,0,672
982,1116,17,45,1,472,2,160,0,687
983,1116,17,45,1,470,2,159,0,690
984,1096,17,44,1,479,2,160,0,701
985,1092,16,42,1,480,2,158,0,709
986,1102,16,42,1,461,2,158,0,718
987,1103,16,41,1,460,2,158,0,719
988,1097,16,41,1,455,2,155,0,733
989,1079,16,41,1,462,2,155,0,744
990,1070,16,41,1,469,2,155,0,746
991,1068,16,41,1,467,2,152,0,753
992,1074,16,40,1,454,3,151,0,761
993,1075,16,40,1,449,3,153,0,763
994,1080,15,38,1,450,3,148,0,765
995,1080,15,38,1,444,3,146,0,773
996,1073,15,39,1,436,3,145,0,788
997,1066,15,38,1,441,3,146,0,790
998,1062,14,35,1,434,3,149,0,802
999,1046,14,35,1,438,3,147,0,816
1000,1052,15,34,1,425,3,151,0,819
