Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
663,1320,21,84,0,427,2,66,1,579
664,1338,21,78,0,419,2,65,1,576
665,1349,21,72,0,401,2,66,1,588
666,1332,22,70,0,410,2,67,1,596
667,1328,22,73,0,402,2,69,1,603
668,1312,22,73,0,404,2,69,1,617
669,1343,22,68,0,375,2,68,1,621
670,1341,22,68,0,366,2,65,1,635
671,1334,23,68,0,357,2,65,1,650
672,1334,23,66,0,345,2,65,1,664
673,1335,23,64,0,331,2,65,1,679
674,1351,23,64,0,313,2,66,1,680
675,1356,23,62,0,308,2,66,1,682
676,1347,23,59,0,310,2,68,1,690
677,1338,23,59,0,310,2,68,1,699
678,1358,22,58,1,292,2,68,1,698
679,1359,22,54,1,282,2,67,1,712
680,1371,22,53,1,276,2,71,1,703
681,1364,22,55,1,272,2,71,1,712
682,1347,22,53,1,270,2,70,1,734
683,1326,22,51,1,274,2,71,1,752
684,1313,22,51,1,276,2,69,1,765
685,1317,22,49,1,269,2,69,1,770
686,1304,22,49,1,278,2,68,1,775
687,1330,23,47,1,261,2,67,1,768
688,1349,23,47,1,250,2,67,1,760
689,1347,23,45,1,240,2,69,1,772
690,1328,23,46,1,236,2,69,1,794
691,1312,23,47,1,236,2,69,1,809
692,1302,23,45,1,243,2,69,1,814
693,1312,23,44,1,238,2,70,1,809
694,1300,23,42,1,236,2,71,1,824
695,1295,23,40,1,230,2,71,1,837
696,1289,23,39,1,233,2,71,1,841
697,1285,23,38,1,233,2,71,1,846
698,1299,24,38,1,219,2,71,1,845
699,1316,24,36,1,200,2,71,1,849
700,1300,24,34,1,196,2,72,1,870
701,1293,23,31,1,190,2,70,1,889
702,1291,23,31,1,194,2,69,1,888
703,1289,23,31,1,195,2,69,1,889
704,1291,23,29,1,186,2,70,1,897
705,1286,21,28,1,190,2,70,1,901
706,1282,21,28,1,190,2,71,1,904
707,1277,21,26,1,185,2,71,1,916
708,1281,21,26,1,179,2,71,1,918
709,1279,21,25,1,172,2,70,1,929
710,1270,21,24,1,170,2,73,1,938
711,1275,21,21,1,158,2,74,1,947
712,1266,20,20,1,163,2,73,1,954
713,1272,20,20,1,150,2,76,1,958
714,1265,20,19,1,145,2,77,1,970
715,1257,20,19,1,143,2,77,1,980
716,1256,20,19,1,132,1,77,1,993
717,1255,19,18,1,134,1,77,1,994
718,1271,19,18,1,128,1,76,1,985
719,1281,19,18,1,112,1,75,1,992
720,1274,19,19,1,108,1,73,1,1004
721,1267,19,19,1,100,1,74,1,1018
722,1261,17,19,1,99,1,74,1,1027
723,1248,17,19,1,99,1,74,1,1040
724,1226,17,19,1,97,1,76,1,1062
725,1215,17,18,1,97,1,74,1,1076
726,1220,16,18,1,94,1,74,1,1075
727,1214,16,17,1,96,1,75,1,1079
728,1205,16,16,1,90,1,74,1,1096
729,1212,16,15,1,83,1,75,1,1096
730,1216,16,14,1,78,1,75,1,1098
731,1192,16,13,1,78,1,74,1,1124
732,1185,16,13,1,70,1,74,1,1139
733,1165,17,13,1,72,1,74,1,1156
734,1167,17,13,1,68,1,76,1,1156
735,1159,16,13,1,73,1,75,1,1161
736,1163,16,13,1,73,1,74,1,1158
737,1159,16,14,1,67,1,74,1,1167
738,1147,16,14,1,67,1,74,1,1179
739,1141,16,13,1,69,1,75,1,1183
740,1129,16,12,1,62,1,74,1,1204
741,1124,16,12,1,63,1,73,1,1209
742,1132,16,11,1,63,1,71,1,1204
743,1150,16,11,1,58,1,71,1,1191
744,1155,16,11,1,54,1,71,1,1190
745,1144,15,11,1,54,1,70,1,1203
746,1119,15,11,1,54,1,70,1,1228
747,1100,15,11,1,54,1,68,1,1249
748,1095,15,11,1,50,1,68,1,1258
749,1096,15,11,1,48,1,68,1,1259
750,1102,15,10,1,43,1,68,1,1259
751,1106,15,10,1,43,1,68,1,1255
752,1078,15,10,1,44,1,69,1,1281
753,1067,15,10,1,50,1,69,1,1286
754,1083,14,9,1,49,1,67,1,1275
755,1077,14,7,1,49,1,67,1,1283
756,1075,14,7,1,50,1,67,1,1284
757,1054,14,7,1,54,1,65,1,1303
758,1057,14,6,1,52,1,65,1,1303
759,1049,14,6,1,47,1,65,1,1316
760,1050,14,6,1,42,1,65,1,1320
761,1056,14,4,1,41,1,67,1,1315
762,1060,14,4,1,39,1,66,1,1314
763,1057,14,3,1,36,1,67,1,1320
764,1044,14,3,1,37,1,68,1,1331
765,1049,14,3,1,36,1,68,1,1327
766,1052,14,2,1,37,1,68,1,1324
767,1039,14,2,1,35,1,67,1,1340
768,1042,15,2,1,36,1,68,1,1334
769,1051,15,2,1,34,1,66,1,1329
770,1059,15,2,1,34,1,64,1,1323
771,1044,15,2,1,37,1,65,1,1334
772,1028,15,2,1,39,1,67,1,1346
773,1024,14,2,1,39,1,66,1,1352
774,1015,14,2,1,46,1,65,1,1355
775,1010,13,2,2,41,1,66,1,1364
776,1005,13,2,2,35,1,66,1,1375
777,997,13,2,2,33,1,66,1,1385
778,993,13,2,2,28,1,66,1,1394
779,999,13,2,2,28,1,65,1,1389
780,991,13,2,2,27,1,65,1,1398
781,1001,13,2,2,29,1,67,1,1384
782,1015,13,2,2,36,1,66,1,1364
783,1020,12,2,2,35,1,65,1,1362
784,1008,11,2,2,34,1,65,1,1376
785,998,11,2,2,33,1,66,1,1386
786,997,10,2,2,28,1,66,1,1393
787,976,10,2,2,29,1,66,1,1413
788,970,10,2,2,27,1,67,1,1420
789,957,10,2,2,27,1,67,1,1433
790,962,9,2,2,26,1,65,1,1432
791,973,9,2,2,29,1,65,1,1418
792,972,9,2,2,29,1,64,1,1420
793,962,9,2,1,31,1,64,1,1429
794,952,9,2,1,28,1,63,1,1443
795,931,9,2,1,29,1,63,1,1463
796,933,9,2,1,29,1,64,1,1460
797,948,9,2,1,28,1,64,1,1446
798,950,9,2,1,25,1,63,1,1448
799,939,9,2,1,28,1,63,1,1456
800,932,9,2,1,28,1,62,1,1464
801,930,9,2,1,30,1,61,1,1465
802,931,9,2,1,28,1,61,1,1466
803,932,9,2,1,29,1,61,1,1464
804,928,9,2,1,28,1,61,1,1469
805,928,9,2,1,28,1,60,1,1470
806,930,9,2,1,30,1,59,1,1467
807,927,9,2,1,29,1,59,1,1471
808,918,9,2,1,33,1,58,1,1477
809,914,9,2,1,32,1,58,1,1482
810,916,9,2,1,32,1,57,1,1481
811,909,9,2,1,32,1,59,1,1486
812,910,9,2,1,28,1,60,1,1488
813,904,9,2,1,29,1,58,1,1495
814,902,9,2,1,30,1,58,1,1496
815,899,9,2,1,32,1,57,1,1498
816,906,9,1,1,30,1,57,1,1494
817,883,9,1,1,31,1,57,1,1516
818,876,9,1,1,29,1,58,1,1524
819,890,9,1,1,29,1,57,1,1511
820,891,9,1,1,34,1,56,0,1507
821,897,8,1,1,32,1,56,0,1504
822,900,8,1,1,31,1,56,0,1502
823,871,8,1,1,28,1,56,0,1534
824,874,8,1,1,26,1,56,0,1533
825,864,8,1,1,27,1,57,0,1541
826,872,8,1,1,28,1,56,0,1533
827,880,8,1,1,27,1,55,0,1527
828,870,8,1,1,25,1,54,0,1540
829,876,8,1,1,20,1,55,0,1538
830,880,8,1,1,18,1,57,0,1534
831,871,8,1,1,17,1,56,0,1545
832,871,8,1,1,19,1,56,0,1543
833,863,8,1,1,17,1,55,0,1554
834,841,8,1,0,17,1,54,0,1578
835,846,8,1,0,17,1,55,0,1572
836,848,8,1,0,17,1,54,0,1571
837,850,8,1,0,17,1,54,0,1569
838,863,8,2,0,16,1,53,0,1557
839,864,8,2,0,14,1,53,0,1558
840,855,8,2,0,12,1,54,0,1568
841,837,9,2,0,9,1,53,0,1589
842,828,9,2,0,9,1,53,0,1598
843,846,9,2,0,9,1,53,0,1580
844,856,9,2,0,9,1,52,0,1571
845,836,8,2,0,11,1,52,0,1590
846,832,8,2,0,11,1,52,0,1594
847,836,8,2,0,9,1,53,0,1591
848,829,8,2,0,9,1,54,0,1597
849,820,8,1,0,8,1,54,0,1608
850,812,8,1,0,6,1,53,0,1619
851,833,8,1,0,6,1,53,0,1598
852,833,8,1,0,7,1,51,0,1599
853,824,8,1,0,7,1,51,0,1608
854,823,8,1,0,7,1,50,0,1610
855,833,8,1,0,8,1,50,0,1599
856,832,6,1,0,8,1,52,0,1600
857,826,6,1,0,8,1,52,0,1606
858,825,6,1,0,8,1,50,0,1609
859,813,6,1,0,8,1,50,0,1621
860,798,6,1,0,8,1,50,0,1636
861,805,6,1,0,8,1,50,0,1629
862,809,5,1,0,8,1,49,0,1627
863,813,5,1,0,8,1,48,0,1624
864,823,5,1,0,7,1,48,0,1615
865,811,5,1,0,5,1,48,0,1629
866,788,5,1,0,4,1,47,0,1654
867,789,5,1,0,4,1,47,0,1653
868,797,5,1,0,4,1,46,0,1646
869,791,5,1,0,3,1,46,0,1653
870,788,5,1,0,3,1,46,0,1656
871,801,5,1,0,4,1,46,0,1642
872,820,5,1,0,3,1,45,0,1625
873,829,4,1,0,3,1,45,0,1617
874,803,4,1,0,3,1,44,0,1644
875,798,4,1,0,3,1,44,0,1649
876,804,4,1,0,3,1,45,0,1642
877,806,4,1,0,3,1,45,0,1640
878,804,4,1,0,3,1,47,0,1640
879,804,4,1,0,3,1,46,0,1641
880,788,4,1,0,3,1,47,0,1656
881,782,4,1,0,4,1,45,0,1663
882,788,4,1,0,4,1,45,0,1657
883,787,4,1,0,3,1,45,0,1659
884,791,3,1,0,2,1,45,0,1657
885,785,3,1,0,2,1,45,0,1663
886,774,3,1,0,1,1,45,0,1675
887,766,3,1,0,1,1,45,0,1683
888,774,3,1,0,1,1,46,0,1674
889,771,3,1,0,1,1,45,0,1678
890,767,3,1,0,1,1,46,0,1681
891,770,3,1,0,1,1,45,0,1679
892,756,3,1,0,1,1,45,0,1693
893,756,3,1,0,1,1,45,0,1693
894,746,3,1,0,1,1,44,0,1704
895,723,2,1,0,1,1,45,0,1727
896,711,2,1,0,1,1,46,0,1738
897,744,2,1,0,1,1,45,0,1706
898,755,2,1,0,1,1,45,0,1695
899,740,2,1,0,1,1,45,0,1710
900,736,2,1,0,1,1,45,0,1714
901,731,2,1,0,1,1,44,0,1720
902,736,2,1,0,1,1,42,0,1717
903,753,2,1,0,1,1,43,0,1699
904,749,2,1,0,1,1,43,0,1703
905,744,2,1,0,1,1,43,0,1708
906,732,2,0,0,1,1,43,0,1721
907,730,2,0,0,1,1,43,0,1723
908,750,2,0,0,1,1,43,0,1703
909,751,2,0,0,1,1,44,0,1701
910,754,2,0,0,1,1,43,0,1699
911,748,1,0,0,1,1,43,0,1706
912,733,1,0,0,1,1,43,0,1721
913,740,1,0,0,1,1,43,0,1714
914,745,1,0,0,1,1,43,0,1709
915,734,1,0,0,2,1,43,0,1719
916,732,1,0,0,1,1,43,0,1722
917,726,1,0,0,1,1,43,0,1728
918,740,1,0,0,1,1,42,0,1715
919,732,1,0,0,1,1,42,0,1723
920,721,1,0,0,1,1,41,0,1735
921,735,1,0,0,1,1,41,0,1721
922,725,1,0,0,1,1,41,0,1731
923,724,1,0,0,1,1,40,0,1733
924,728,0,0,0,1,1,39,0,1731
925,732,0,0,0,1,1,39,0,1727
926,732,0,0,0,1,1,39,0,1727
927,736,0,0,0,1,1,39,0,1723
928,728,0,0,0,1,1,39,0,1731
929,725,0,0,0,1,1,39,0,1734
930,719,0,0,0,1,1,39,0,1740
931,725,0,0,0,1,1,40,0,1733
932,751,0,0,0,2,1,38,0,1708
933,750,0,1,0,2,1,37,0,1709
934,744,0,1,0,2,1,37,0,1715
935,735,0,1,0,2,1,37,0,1724
936,741,0,1,0,2,1,37,0,1718
937,726,0,1,0,2,1,38,0,1732
938,728,0,1,0,2,1,38,0,1730
939,727,0,1,0,2,1,38,0,1731
940,726,0,1,0,2,1,38,0,1732
941,721,0,1,0,2,1,36,0,1739
942,714,0,1,0,1,1,36,0,1747
943,712,0,1,0,1,1,35,0,1750
944,739,0,1,0,1,1,36,0,1722
945,726,0,1,0,1,1,36,0,1735
946,714,0,1,0,1,1,36,0,1747
947,738,0,1,0,1,1,37,0,1722
948,750,0,2,0,1,1,38,0,1708
949,747,0,1,0,1,1,39,0,1711
950,728,0,1,0,1,1,37,0,1732
951,717,0,1,0,1,1,38,0,1742
952,744,0,1,0,1,1,37,0,1716
953,759,0,1,0,0,1,37,0,1702
954,760,0,1,0,0,1,37,0,1701
955,742,0,1,0,0,1,37,0,1719
956,742,0,1,0,0,1,37,0,1719
957,750,0,1,0,0,1,37,0,1711
958,738,0,1,0,0,1,37,0,1723
959,735,0,1,0,0,1,37,0,1726
960,716,0,1,0,0,1,37,0,1745
961,704,0,1,0,0,1,37,0,1757
962,698,0,1,0,0,1,37,0,1763
963,677,0,1,0,0,1,37,0,1784
964,686,0,0,0,0,1,37,0,1776
965,684,0,0,0,1,1,37,0,1777
966,677,0,0,0,1,1,37,0,1784
967,691,0,0,0,1,1,37,0,1770
968,704,0,0,0,1,1,37,0,1757
969,706,0,0,0,1,1,37,0,1755
970,717,0,0,0,0,1,37,0,1745
971,719,0,0,0,0,1,37,0,1743
972,704,0,0,0,0,1,37,0,1758
973,698,0,0,0,0,1,37,0,1764
974,699,0,0,0,0,1,37,0,1763
975,719,0,0,0,0,1,37,0,1743
976,740,0,0,0,0,1,37,0,1722
977,744,0,0,0,0,1,37,0,1718
978,741,0,0,0,0,1,37,0,1721
979,736,0,0,0,1,1,37,0,1725
980,730,0,0,0,2,1,36,0,1731
981,747,0,0,0,1,1,36,0,1715
982,731,0,0,0,1,1,36,0,1731
983,733,0,0,0,1,1,36,0,1729
984,734,0,0,0,1,1,36,0,1728
985,718,0,0,0,1,1,37,0,1743
986,707,0,0,0,1,1,37,0,1754
987,702,0,0,0,1,1,38,0,1758
988,706,0,0,0,1,1,37,0,1755
989,703,0,0,0,2,1,36,0,1758
990,705,0,0,0,2,1,36,0,1756
991,696,0,0,0,1,1,36,0,1766
992,693,0,0,0,1,1,36,0,1769
993,696,0,0,0,2,1,36,0,1765
994,696,0,0,0,1,1,35,0,1767
995,716,0,0,0,1,1,34,0,1748
996,715,0,0,0,1,1,34,0,1749
997,702,0,0,0,2,1,34,0,1761
998,709,0,0,0,1,1,34,0,1755
999,708,0,0,0,2,1,34,0,1755
1000,704,0,0,0,3,1,32,0,1760
