Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
662,917,6,16,0,139,1,30,0,1391
663,908,6,13,0,135,1,30,0,1407
664,907,6,13,0,135,1,29,0,1409
665,906,6,14,0,134,1,29,0,1410
666,887,5,13,0,134,1,29,0,1431
667,884,5,11,0,133,1,29,0,1437
668,877,5,12,0,127,2,30,0,1447
669,873,5,12,0,127,2,30,0,1451
670,869,5,12,0,123,2,30,0,1459
671,880,5,10,0,120,2,30,0,1453
672,873,5,10,0,119,2,29,0,1462
673,859,5,10,0,115,2,28,0,1481
674,868,5,10,0,110,2,29,0,1476
675,857,5,9,0,107,2,30,0,1490
676,846,5,7,0,111,2,29,0,1500
677,856,5,7,0,104,2,29,0,1497
678,862,5,7,0,101,2,29,0,1494
679,854,5,6,0,103,2,29,0,1501
680,826,5,6,0,109,2,31,0,1521
681,815,5,6,0,104,2,30,0,1538
682,826,5,6,0,99,2,30,0,1532
683,820,5,6,0,100,2,29,0,1538
684,801,5,6,0,100,2,27,0,1559
685,814,5,6,0,103,2,27,0,1543
686,833,5,6,0,99,2,26,0,1529
687,829,5,5,0,98,2,26,0,1535
688,790,5,5,0,99,2,26,0,1573
689,802,5,5,0,101,2,27,0,1558
690,807,5,5,0,99,2,27,0,1555
691,791,5,5,0,98,2,27,0,1572
692,789,5,5,0,92,2,26,0,1581
693,781,4,4,0,93,2,26,0,1590
694,793,4,4,0,96,2,26,0,1575
695,796,4,3,0,92,2,26,0,1577
696,773,4,2,0,92,2,24,0,1603
697,772,4,2,0,95,2,24,0,1601
698,768,2,2,0,95,2,24,0,1607
699,753,2,2,0,97,2,25,0,1619
700,745,2,2,0,97,2,23,0,1629
701,743,2,2,0,94,2,22,0,1635
702,749,2,2,0,92,2,22,0,1631
703,744,2,2,0,92,2,22,0,1636
704,741,2,2,0,89,2,22,0,1642
705,731,2,2,0,88,2,21,0,1654
706,748,2,2,0,89,2,21,0,1636
707,742,2,2,0,88,2,20,0,1644
708,724,2,1,0,83,2,20,0,1668
709,721,2,1,0,88,2,23,0,1663
710,713,2,1,0,88,2,23,0,1671
711,688,2,1,0,87,2,22,0,1698
712,676,2,1,0,86,1,22,0,1712
713,680,2,1,0,82,1,24,0,1710
714,702,2,1,0,83,1,24,0,1687
715,700,2,1,0,84,1,25,0,1687
716,682,2,1,0,87,1,23,0,1704
717,687,2,1,0,88,1,23,0,1698
718,683,2,1,0,83,1,23,0,1707
719,684,2,1,0,84,1,23,0,1705
720,687,2,1,0,81,1,24,0,1704
721,668,2,0,0,84,1,24,0,1721
722,644,2,0,0,86,1,24,0,1743
723,638,2,0,0,86,1,26,0,1747
724,644,2,0,0,82,1,24,0,1747
725,635,2,0,0,84,1,25,0,1753
726,609,2,0,0,88,1,23,0,1777
727,604,2,0,0,85,1,23,0,1785
728,620,2,0,0,79,1,23,0,1775
729,630,2,0,0,83,1,23,0,1761
730,619,2,0,0,84,1,24,0,1770
731,615,2,0,0,75,1,23,0,1784
732,591,2,0,0,73,1,23,0,1810
733,586,2,0,0,72,1,23,0,1816
734,608,2,0,0,75,1,23,0,1791
735,611,2,0,0,73,1,23,0,1790
736,618,2,0,0,76,1,23,0,1780
737,622,2,0,0,77,1,23,0,1775
738,626,2,0,0,77,1,24,0,1770
739,590,2,0,0,82,1,24,0,1801
740,575,1,0,0,79,1,23,0,1821
741,562,1,0,0,82,1,23,0,1831
742,555,1,0,0,78,1,23,0,1842
743,569,1,0,0,75,1,23,0,1831
744,575,1,0,0,74,1,23,0,1826
745,569,1,0,0,76,1,23,0,1830
746,554,1,0,0,76,1,22,0,1846
747,534,1,0,0,76,1,22,0,1866
748,532,1,0,0,77,1,22,0,1867
749,528,0,0,0,79,1,21,0,1871
750,543,0,0,0,78,1,21,0,1857
751,535,0,0,0,73,1,21,0,1870
752,512,0,0,0,69,1,20,0,1898
753,496,0,0,0,80,1,20,0,1903
754,509,0,0,0,74,1,19,0,1897
755,512,0,0,0,71,1,20,0,1896
756,517,0,0,0,75,1,19,0,1888
757,536,0,0,0,73,1,18,0,1872
758,523,0,0,0,70,1,18,0,1888
759,510,0,0,0,68,1,17,0,1904
760,509,0,0,0,62,1,16,0,1912
761,515,0,0,0,60,1,16,0,1908
762,488,0,0,0,66,1,16,0,1929
763,496,0,0,0,64,1,16,0,1923
764,501,0,0,0,60,1,16,0,1922
765,498,0,0,0,58,1,16,0,1927
766,475,0,0,0,62,1,16,0,1946
767,465,0,0,0,62,1,15,0,1957
768,460,0,0,0,64,1,15,0,1960
769,472,0,0,0,58,1,15,0,1954
770,464,0,0,0,53,1,15,0,1967
771,472,0,0,0,51,1,16,0,1960
772,472,0,0,0,48,1,16,0,1963
773,456,0,0,0,48,1,17,0,1978
774,462,0,0,0,50,1,15,0,1972
775,479,0,0,0,49,1,15,0,1956
776,476,0,0,0,47,1,15,0,1961
777,482,0,0,0,44,1,15,0,1958
778,457,0,0,0,46,1,15,0,1981
779,440,0,0,0,46,1,14,0,1999
780,448,0,0,0,43,1,14,0,1994
781,448,0,0,0,45,1,14,0,1992
782,463,0,0,0,43,1,14,0,1979
783,449,0,0,0,47,1,14,0,1989
784,415,0,0,0,47,1,15,0,2022
785,410,0,0,0,47,1,15,0,2027
786,413,0,0,0,49,1,15,0,2022
787,419,0,0,0,48,1,15,0,2017
788,418,0,0,0,48,1,16,0,2017
789,397,0,0,0,46,1,16,0,2040
790,389,0,0,0,45,1,16,0,2049
791,391,0,0,0,45,1,16,0,2047
792,389,0,0,0,45,1,16,0,2049
793,409,0,0,0,39,1,15,0,2036
794,407,0,0,0,39,1,15,0,2038
795,409,0,0,0,38,1,15,0,2037
796,392,0,0,0,35,1,16,0,2056
797,393,0,0,0,32,1,15,0,2059
798,382,0,0,0,29,1,15,0,2073
799,384,0,0,0,30,1,15,0,2070
800,374,0,0,0,32,1,15,0,2078
