Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
437,1513,29,98,0,527,3,48,0,282,987,0.9706180344478217
438,1513,29,96,0,514,3,50,0,295,987,0.9706180344478217
439,1503,28,95,0,515,3,51,0,305,997,0.9719157472417251
440,1495,28,94,0,519,3,51,0,310,1005,0.972139303482587
441,1507,27,94,0,497,3,52,0,320,993,0.972809667673716
442,1512,27,93,0,483,3,54,0,328,988,0.9726720647773279
443,1511,27,93,0,473,3,55,0,338,989,0.9726996966632963
444,1515,28,94,0,458,3,55,0,347,985,0.9715736040609138
445,1502,28,89,0,472,3,55,0,351,998,0.9719438877755511
446,1493,28,85,0,472,3,56,0,363,1007,0.9721946375372393
447,1486,28,79,0,465,3,57,0,382,1014,0.9723865877712031
448,1470,28,82,0,471,3,57,0,389,1030,0.9728155339805825
449,1457,28,83,0,473,3,57,0,399,1043,0.9731543624161074
450,1458,28,82,0,471,3,57,0,401,1042,0.9731285988483686
451,1455,28,79,0,474,3,56,0,405,1045,0.9732057416267943
452,1464,28,76,0,458,3,56,0,415,1036,0.972972972972973
453,1455,28,76,0,457,3,56,0,425,1045,0.9732057416267943
454,1461,28,70,0,450,3,55,0,433,1039,0.973051010587103
455,1465,28,66,0,436,3,55,0,447,1035,0.9729468599033816
456,1461,28,67,0,431,3,53,0,457,1039,0.973051010587103
457,1456,28,65,0,430,3,54,0,464,1044,0.9731800766283525
458,1464,29,64,0,412,3,54,0,474,1036,0.972007722007722
459,1464,29,61,0,409,3,55,0,479,1036,0.972007722007722
460,1482,29,61,0,389,3,55,0,481,1018,0.9715127701375246
461,1493,29,61,0,371,3,55,0,488,1007,0.971201588877855
462,1484,29,60,0,370,3,55,0,499,1016,0.9714566929133859
463,1464,29,60,0,369,3,54,0,521,1036,0.972007722007722
464,1466,28,57,0,365,3,54,0,527,1034,0.9729206963249516
465,1477,28,56,0,358,3,54,0,524,1023,0.9726295210166178
466,1467,28,55,0,365,3,54,0,528,1033,0.972894482090997
467,1467,28,53,0,361,3,53,0,535,1033,0.972894482090997
468,1471,28,52,0,343,3,55,0,548,1029,0.9727891156462585
469,1467,28,51,0,344,3,55,0,552,1033,0.972894482090997
470,1468,27,50,0,332,3,55,0,565,1032,0.9738372093023255
471,1457,27,50,0,333,3,57,0,573,1043,0.9741131351869607
472,1448,27,50,1,330,3,58,0,583,1052,0.9743346007604563
473,1449,27,50,1,322,3,58,0,590,1051,0.9743101807802094
474,1456,27,49,1,313,3,55,0,596,1044,0.9741379310344828
475,1456,27,46,1,315,3,54,0,598,1044,0.9741379310344828
476,1459,27,43,1,303,3,54,0,610,1041,0.9740634005763689
477,1439,27,44,1,304,3,54,0,628,1061,0.9745523091423186
478,1435,27,44,1,293,3,55,0,642,1065,0.9746478873239437
479,1443,27,42,0,284,3,54,0,647,1057,0.9744560075685903
480,1459,27,39,0,271,3,53,0,648,1041,0.9740634005763689
481,1451,27,40,0,272,3,52,0,655,1049,0.9742612011439467
482,1447,26,38,0,264,3,51,0,671,1053,0.9753086419753086
483,1446,26,39,0,251,3,53,0,682,1054,0.9753320683111955
484,1447,25,39,0,236,3,54,0,696,1053,0.976258309591643
485,1449,25,36,0,231,3,53,0,703,1051,0.9762131303520457
486,1455,25,35,0,224,3,53,0,705,1045,0.9760765550239234
487,1458,25,35,0,210,3,53,0,716,1042,0.9760076775431862
488,1450,24,34,0,217,3,53,0,719,1050,0.9771428571428571
489,1453,24,32,0,211,3,53,0,724,1047,0.9770773638968482
490,1444,23,33,0,210,3,53,0,734,1056,0.978219696969697
491,1444,23,33,0,203,3,52,0,742,1056,0.978219696969697
492,1436,22,30,0,201,3,51,0,757,1064,0.9793233082706767
493,1429,22,30,0,201,3,51,0,764,1071,0.9794584500466853
494,1425,21,31,0,191,3,51,0,778,1075,0.9804651162790697
495,1435,20,30,0,178,3,51,0,783,1065,0.9812206572769953
496,1435,20,31,0,163,3,51,0,797,1065,0.9812206572769953
497,1432,20,31,0,165,3,52,0,797,1068,0.9812734082397003
498,1438,19,31,0,154,3,53,0,802,1062,0.9821092278719398
499,1418,20,30,0,151,3,54,0,824,1082,0.9815157116451017
500,1411,20,30,0,149,3,53,0,834,1089,0.9816345270890725
501,1417,20,31,0,139,3,53,0,837,1083,0.9815327793167128
502,1422,20,30,0,133,3,51,0,841,1078,0.9814471243042672
503,1439,19,29,0,119,3,52,0,839,1061,0.9820923656927427
504,1438,19,29,0,111,3,52,0,848,1062,0.9821092278719398
505,1442,19,27,0,105,3,53,0,851,1058,0.9820415879017014
506,1423,19,28,0,107,3,53,0,867,1077,0.9823584029712163
507,1424,18,29,0,102,3,53,0,871,1076,0.983271375464684
508,1421,18,29,0,99,3,53,0,877,1079,0.9833178869323448
509,1415,18,26,0,98,3,52,0,888,1085,0.9834101382488479
510,1395,18,26,0,101,3,52,0,905,1105,0.983710407239819
511,1394,17,25,0,99,3,51,0,911,1106,0.984629294755877
512,1393,17,25,0,100,3,51,0,911,1107,0.9846431797651309
513,1395,17,25,0,97,3,54,0,909,1105,0.9846153846153847
514,1389,17,24,0,94,3,53,0,920,1111,0.9846984698469847
515,1385,17,23,0,92,3,53,0,927,1115,0.9847533632286996
516,1384,17,23,0,82,3,54,0,937,1116,0.9847670250896058
517,1386,17,22,0,72,3,55,0,945,1114,0.9847396768402155
518,1388,17,22,0,70,3,55,0,945,1112,0.9847122302158273
519,1386,17,22,0,67,3,55,0,950,1114,0.9847396768402155
520,1377,17,23,0,70,3,54,0,956,1123,0.9848619768477292
521,1366,17,23,0,66,3,55,0,970,1134,0.9850088183421517
522,1369,17,22,0,65,3,56,0,968,1131,0.9849690539345711
523,1368,18,22,0,61,3,56,0,972,1132,0.9840989399293286
524,1367,18,20,0,58,3,56,0,978,1133,0.9841129744042365
525,1354,16,19,0,63,3,56,0,989,1146,0.9860383944153578
526,1342,16,19,0,61,3,57,0,1002,1158,0.9861830742659758
527,1345,16,19,0,60,3,56,0,1001,1155,0.9861471861471861
528,1359,16,19,0,51,3,56,0,996,1141,0.985977212971078
529,1363,16,19,0,47,3,56,0,996,1137,0.9859278803869833
530,1351,15,17,0,46,3,55,0,1013,1149,0.9869451697127938
531,1340,15,16,0,45,3,55,0,1026,1160,0.9870689655172413
532,1339,15,17,0,43,3,56,0,1027,1161,0.9870801033591732
533,1333,15,17,0,42,3,57,0,1033,1167,0.987146529562982
534,1318,15,17,0,40,3,58,0,1049,1182,0.9873096446700508
535,1318,15,17,0,41,3,58,0,1048,1182,0.9873096446700508
536,1317,14,17,0,39,3,58,0,1052,1183,0.9881656804733728
537,1318,14,16,0,39,3,57,0,1053,1182,0.988155668358714
538,1301,14,15,0,34,3,58,0,1075,1199,0.9883236030025021
539,1304,14,15,0,33,3,58,0,1073,1196,0.9882943143812709
540,1295,14,15,0,35,3,56,0,1082,1205,0.9883817427385893
541,1295,13,15,0,33,3,56,0,1085,1205,0.9892116182572614
542,1303,12,15,0,30,3,56,0,1081,1197,0.9899749373433584
543,1292,13,15,0,30,3,58,0,1089,1208,0.9892384105960265
544,1295,13,14,0,31,3,58,0,1086,1205,0.9892116182572614
545,1305,13,14,0,28,3,57,0,1080,1195,0.9891213389121339
546,1313,13,13,0,26,3,57,0,1075,1187,0.9890480202190396
547,1314,13,13,0,23,3,58,0,1076,1186,0.9890387858347386
548,1316,13,12,1,16,3,59,0,1080,1184,0.9890202702702703
549,1303,13,12,1,18,3,59,0,1091,1197,0.9891395154553049
550,1291,13,12,1,16,3,60,0,1104,1209,0.989247311827957
551,1299,13,11,1,15,3,59,0,1099,1201,0.9891756869275604
552,1299,12,10,1,14,3,59,0,1102,1201,0.9900083263946711
553,1287,12,9,1,14,3,59,0,1115,1213,0.9901071723000825
554,1291,12,10,1,11,3,58,0,1114,1209,0.9900744416873449
555,1292,12,9,1,11,3,56,0,1116,1208,0.9900662251655629
556,1285,12,9,1,9,3,56,0,1125,1215,0.9901234567901235
557,1274,12,9,1,10,3,56,0,1135,1226,0.9902120717781403
558,1280,12,9,1,10,3,55,0,1130,1220,0.9901639344262295
559,1275,12,9,1,10,3,55,0,1135,1225,0.990204081632653
560,1270,12,9,1,10,3,53,0,1142,1230,0.9902439024390244
561,1260,12,9,1,10,3,53,0,1152,1240,0.9903225806451613
562,1250,12,9,1,11,3,53,0,1161,1250,0.9904
563,1243,12,9,1,12,3,53,0,1167,1257,0.9904534606205251
564,1255,12,8,1,10,3,52,0,1159,1245,0.9903614457831326
565,1257,12,8,1,10,3,52,0,1157,1243,0.9903459372485921
566,1238,12,8,1,10,3,51,0,1177,1262,0.9904912836767037
567,1237,12,8,1,9,3,50,0,1180,1263,0.9904988123515439
568,1235,12,7,2,9,3,50,0,1182,1265,0.9905138339920949
569,1226,12,7,2,9,3,50,0,1191,1274,0.9905808477237049
570,1226,12,7,1,8,3,49,0,1194,1274,0.9905808477237049
571,1220,12,7,1,8,3,49,0,1200,1280,0.990625
572,1201,12,7,1,9,3,49,0,1218,1299,0.9907621247113164
573,1193,12,7,1,8,3,49,0,1227,1307,0.9908186687069626
574,1195,12,7,1,8,3,50,0,1224,1305,0.9908045977011494
575,1207,12,6,1,8,3,50,0,1213,1293,0.9907192575406032
576,1202,12,6,1,8,3,51,0,1217,1298,0.9907550077041603
577,1184,12,6,1,8,3,52,0,1234,1316,0.9908814589665653
578,1184,13,6,1,8,3,52,0,1233,1316,0.9901215805471124
579,1185,13,6,1,8,3,52,0,1232,1315,0.9901140684410646
580,1192,13,6,1,8,3,51,0,1226,1308,0.9900611620795107
581,1190,13,6,1,8,3,51,0,1228,1310,0.9900763358778626
582,1188,13,6,1,8,3,50,0,1231,1312,0.9900914634146342
583,1177,13,6,1,8,3,51,0,1241,1323,0.9901738473167044
584,1163,13,6,1,7,3,50,0,1257,1337,0.9902767389678384
585,1169,13,6,1,7,3,49,0,1252,1331,0.9902329075882795
586,1168,13,6,1,8,3,50,0,1251,1332,0.9902402402402403
587,1151,13,6,1,7,3,49,0,1270,1349,0.9903632320237212
588,1154,11,6,1,7,3,48,0,1270,1346,0.9918276374442794
589,1151,11,6,1,7,3,48,0,1273,1349,0.9918458117123795
590,1139,11,6,1,7,3,49,0,1284,1361,0.9919177075679647
591,1138,10,6,1,7,3,49,0,1286,1362,0.9926578560939795
592,1139,9,6,1,7,3,49,0,1286,1361,0.9933872152828802
593,1132,9,6,1,7,3,50,0,1292,1368,0.993421052631579
594,1139,9,6,1,7,3,51,0,1284,1361,0.9933872152828802
595,1139,8,6,1,7,3,50,0,1286,1361,0.994121969140338
596,1129,8,6,1,7,3,50,0,1296,1371,0.9941648431801605
597,1122,8,6,1,7,3,49,0,1304,1378,0.9941944847605225
598,1117,7,6,1,7,3,48,0,1311,1383,0.9949385394070861
599,1105,7,6,1,7,3,48,0,1323,1395,0.9949820788530466
600,1109,7,6,1,7,3,47,0,1320,1391,0.9949676491732566
601,1107,7,6,0,8,3,47,0,1322,1393,0.9949748743718593
602,1126,7,6,0,7,3,47,0,1304,1374,0.99490538573508
603,1128,7,5,0,7,3,46,0,1304,1372,0.9948979591836735
604,1112,7,5,0,6,3,46,0,1321,1388,0.9949567723342939
605,1119,7,5,0,8,3,47,0,1311,1381,0.9949312092686459
606,1114,7,5,0,9,3,47,0,1315,1386,0.9949494949494949
607,1117,7,5,0,8,3,46,0,1314,1383,0.9949385394070861
608,1119,7,5,0,7,3,45,0,1314,1381,0.9949312092686459
609,1105,7,5,0,6,3,46,0,1328,1395,0.9949820788530466
610,1109,7,5,0,5,3,47,0,1324,1391,0.9949676491732566
611,1093,7,5,0,4,3,45,0,1343,1407,0.9950248756218906
612,1080,7,5,0,4,3,45,0,1356,1420,0.9950704225352113
613,1062,7,5,0,4,3,45,0,1374,1438,0.9951321279554938
614,1072,7,5,0,4,3,45,0,1364,1428,0.9950980392156863
615,1051,7,5,0,4,3,47,0,1383,1449,0.9951690821256038
616,1045,7,5,0,4,3,47,0,1389,1455,0.9951890034364261
617,1047,7,5,0,4,3,47,0,1387,1453,0.9951823812801102
618,1053,7,6,0,3,3,47,0,1381,1447,0.995162404975812
619,1051,7,6,0,3,3,48,0,1382,1449,0.9951690821256038
620,1049,7,6,0,3,3,48,0,1384,1451,0.9951757408683667
621,1053,7,6,0,3,3,47,0,1381,1447,0.995162404975812
622,1053,7,6,0,3,3,46,0,1382,1447,0.995162404975812
623,1030,7,6,0,3,3,46,0,1405,1470,0.9952380952380953
624,1019,6,6,0,3,3,45,0,1418,1481,0.9959486833220796
625,1023,6,6,0,3,3,45,0,1414,1477,0.995937711577522
626,1001,6,5,0,3,3,46,0,1436,1499,0.9959973315543695
627,1005,6,5,0,3,3,45,0,1433,1495,0.9959866220735786
628,1010,6,5,0,3,3,42,0,1431,1490,0.9959731543624161
629,1015,6,4,0,3,3,44,0,1425,1485,0.9959595959595959
630,1035,6,4,0,3,3,44,0,1405,1465,0.9959044368600682
631,1044,6,4,0,2,3,45,0,1396,1456,0.9958791208791209
632,1015,6,4,0,2,3,44,0,1426,1485,0.9959595959595959
633,1012,6,5,0,2,3,44,0,1428,1488,0.9959677419354839
634,1024,5,5,0,2,3,44,0,1417,1476,0.9966124661246613
635,1016,5,5,0,2,3,44,0,1425,1484,0.9966307277628033
636,1015,5,5,0,2,3,44,0,1426,1485,0.9966329966329966
637,1015,5,5,0,2,3,44,0,1426,1485,0.9966329966329966
638,995,5,5,0,2,3,42,0,1448,1505,0.9966777408637874
639,1010,5,5,0,2,3,43,0,1432,1490,0.9966442953020134
640,1010,5,5,0,2,3,43,0,1432,1490,0.9966442953020134
641,999,5,5,0,2,3,43,0,1443,1501,0.9966688874083944
642,1008,5,5,0,2,3,42,0,1435,1492,0.9966487935656837
643,1006,5,5,0,2,3,42,0,1437,1494,0.9966532797858099
644,1000,5,5,0,2,3,40,0,1445,1500,0.9966666666666667
645,995,5,4,0,2,3,40,0,1451,1505,0.9966777408637874
646,999,5,4,0,2,3,40,0,1447,1501,0.9966688874083944
647,990,5,4,0,2,3,40,0,1456,1510,0.9966887417218543
648,994,5,4,0,2,3,40,0,1452,1506,0.9966799468791501
649,997,5,4,0,2,3,41,0,1448,1503,0.9966733200266135
650,987,5,4,0,2,3,42,0,1457,1513,0.9966953073364178
651,971,5,4,0,2,3,43,0,1472,1529,0.9967298888162197
652,977,5,4,0,2,3,41,0,1468,1523,0.9967170059093894
653,976,5,4,0,2,3,41,0,1469,1524,0.9967191601049868
654,990,5,3,0,2,3,42,0,1455,1510,0.9966887417218543
655,995,5,3,0,2,3,42,0,1450,1505,0.9966777408637874
656,988,5,3,0,3,3,41,0,1457,1512,0.9966931216931217
657,956,5,3,0,3,3,42,0,1488,1544,0.9967616580310881
658,950,5,3,0,3,3,42,0,1494,1550,0.9967741935483871
659,949,5,3,0,3,3,42,0,1495,1551,0.996776273372018
660,959,5,2,0,3,3,42,0,1486,1541,0.9967553536664504
661,957,5,2,0,3,3,42,0,1488,1543,0.9967595593000648
662,952,5,2,0,2,3,42,0,1494,1548,0.9967700258397932
663,961,5,2,0,2,3,43,0,1484,1539,0.9967511371020142
664,954,5,2,0,2,3,44,0,1490,1546,0.9967658473479948
665,953,5,2,0,2,3,45,0,1490,1547,0.9967679379444085
666,966,5,2,0,2,3,45,0,1477,1534,0.9967405475880052
667,966,5,2,0,2,3,45,0,1477,1534,0.9967405475880052
668,966,5,2,0,2,3,46,0,1476,1534,0.9967405475880052
669,967,5,2,0,3,3,46,0,1474,1533,0.9967384213959556
670,949,4,2,0,3,3,46,0,1493,1551,0.9974210186976145
671,951,4,2,0,4,3,46,0,1490,1549,0.9974176888315042
672,970,4,2,0,2,3,46,0,1473,1530,0.9973856209150327
673,970,4,2,0,2,3,47,0,1472,1530,0.9973856209150327
674,960,4,2,0,2,3,47,0,1482,1540,0.9974025974025974
675,954,4,2,0,2,3,47,0,1488,1546,0.9974126778783958
676,957,4,2,0,2,3,47,0,1485,1543,0.9974076474400518
677,963,4,2,0,2,3,46,0,1480,1537,0.9973975276512687
678,960,4,2,0,2,3,46,0,1483,1540,0.9974025974025974
679,959,4,2,0,2,3,45,0,1485,1541,0.9974042829331603
680,967,4,2,0,2,3,43,0,1479,1533,0.9973907371167645
681,965,3,2,0,3,3,43,0,1481,1535,0.9980456026058632
682,969,3,2,0,2,3,44,0,1477,1531,0.9980404964075767
683,963,3,2,0,2,2,45,0,1483,1537,0.9980481457384516
684,956,3,2,0,2,2,45,0,1490,1544,0.9980569948186528
685,949,3,2,0,2,2,45,0,1497,1551,0.9980657640232108
686,948,3,2,0,2,2,44,0,1499,1552,0.9980670103092784
687,944,3,2,0,2,2,43,0,1504,1556,0.9980719794344473
688,928,3,2,0,2,2,44,0,1519,1572,0.9980916030534351
689,939,3,2,0,2,2,44,0,1508,1561,0.9980781550288277
690,935,3,2,0,2,2,44,0,1512,1565,0.9980830670926517
691,917,3,2,0,3,2,43,0,1530,1583,0.998104864181933
692,915,3,2,0,3,2,43,0,1532,1585,0.9981072555205047
693,925,3,2,0,3,2,42,0,1523,1575,0.9980952380952381
694,931,3,2,0,3,2,42,0,1517,1569,0.9980879541108987
695,931,3,2,0,3,2,42,0,1517,1569,0.9980879541108987
696,936,3,2,0,3,2,42,0,1512,1564,0.9980818414322251
697,935,3,2,0,3,2,45,0,1510,1565,0.9980830670926517
698,913,3,1,0,3,2,42,0,1536,1587,0.998109640831758
699,930,3,1,0,3,2,42,0,1519,1570,0.9980891719745223
700,928,3,1,0,2,2,42,0,1522,1572,0.9980916030534351
701,922,3,1,0,2,2,43,0,1527,1578,0.9980988593155894
702,934,3,1,0,3,2,40,0,1517,1566,0.9980842911877394
703,941,3,1,0,4,2,40,0,1509,1559,0.9980756895445798
704,934,3,1,0,2,2,38,0,1520,1566,0.9980842911877394
705,925,3,1,0,2,2,37,0,1530,1575,0.9980952380952381
706,909,3,1,0,2,2,37,0,1546,1591,0.9981143934632307
707,913,3,1,0,2,2,37,0,1542,1587,0.998109640831758
708,910,3,1,0,2,2,37,0,1545,1590,0.9981132075471698
709,909,3,1,0,2,2,37,0,1546,1591,0.9981143934632307
710,916,2,1,0,2,2,36,0,1541,1584,0.9987373737373737
711,928,2,1,0,2,2,37,0,1528,1572,0.9987277353689568
712,932,2,1,0,2,2,34,0,1527,1568,0.9987244897959183
713,922,2,1,0,2,2,34,0,1537,1578,0.9987325728770595
714,924,2,1,0,2,2,33,0,1536,1576,0.998730964467005
715,916,2,1,0,2,2,33,0,1544,1584,0.9987373737373737
716,898,2,1,0,2,2,33,0,1562,1602,0.9987515605493134
717,894,2,1,0,2,2,32,0,1567,1606,0.9987546699875467
718,910,2,1,0,2,2,32,0,1551,1590,0.9987421383647799
719,907,2,1,0,2,2,32,0,1554,1593,0.9987445072190835
720,907,2,1,0,2,2,32,0,1554,1593,0.9987445072190835
721,926,2,1,0,2,2,32,0,1535,1574,0.9987293519695044
722,910,2,1,0,2,2,34,0,1549,1590,0.9987421383647799
723,903,2,1,0,1,2,34,0,1557,1597,0.9987476518472135
724,901,2,1,0,1,2,34,0,1559,1599,0.9987492182614134
725,903,2,1,0,1,2,34,0,1557,1597,0.9987476518472135
726,904,2,1,0,1,2,35,0,1555,1596,0.9987468671679198
727,904,2,1,0,1,2,36,0,1554,1596,0.9987468671679198
728,902,2,1,0,1,2,36,0,1556,1598,0.9987484355444305
729,912,2,1,0,1,2,36,0,1546,1588,0.9987405541561712
730,907,2,1,0,1,2,36,0,1551,1593,0.9987445072190835
731,907,2,1,0,1,2,36,0,1551,1593,0.9987445072190835
732,920,2,1,0,1,2,36,0,1538,1580,0.9987341772151899
733,920,2,1,0,1,2,36,0,1538,1580,0.9987341772151899
734,908,2,1,0,1,2,36,0,1550,1592,0.9987437185929648
735,906,2,1,0,1,2,35,0,1553,1594,0.998745294855709
736,906,2,1,0,1,2,35,0,1553,1594,0.998745294855709
737,905,2,1,0,1,2,34,0,1555,1595,0.9987460815047022
738,909,2,1,0,1,2,33,0,1552,1591,0.9987429289754871
739,901,2,1,0,1,2,33,0,1560,1599,0.9987492182614134
740,907,2,1,0,1,2,34,0,1553,1593,0.9987445072190835
741,898,2,1,0,1,2,34,0,1562,1602,0.9987515605493134
742,887,2,1,0,2,2,34,0,1572,1613,0.9987600743955363
743,907,2,1,0,1,2,34,0,1553,1593,0.9987445072190835
744,908,2,1,0,1,2,34,0,1552,1592,0.9987437185929648
745,913,2,1,0,1,2,35,0,1546,1587,0.9987397605545053
746,900,2,1,0,1,2,35,0,1559,1600,0.99875
747,886,2,1,0,1,2,34,0,1574,1614,0.9987608426270136
748,884,2,1,0,1,2,34,0,1576,1616,0.9987623762376238
749,888,2,1,0,1,2,34,0,1572,1612,0.9987593052109182
750,882,1,1,0,1,2,33,0,1580,1618,0.9993819530284301
751,881,0,1,0,1,2,33,0,1582,1619,1.0
752,883,0,1,0,1,2,33,0,1580,1617,1.0
753,871,0,1,0,1,2,33,0,1592,1629,1.0
754,898,0,1,0,1,2,33,0,1565,1602,1.0
755,900,0,1,0,3,2,33,0,1561,1600,1.0
756,888,0,1,0,2,2,32,0,1575,1612,1.0
757,901,0,1,0,1,2,32,0,1563,1599,1.0
758,905,0,1,0,1,2,32,0,1559,1595,1.0
759,901,0,1,0,1,2,32,0,1563,1599,1.0
760,901,0,1,0,1,2,32,0,1563,1599,1.0
761,919,0,1,0,1,2,32,0,1545,1581,1.0
762,922,0,1,0,1,2,32,0,1542,1578,1.0
763,910,0,1,0,1,2,32,0,1554,1590,1.0
764,900,0,1,0,2,2,32,0,1563,1600,1.0
765,911,0,1,0,2,2,32,0,1552,1589,1.0
766,899,0,1,0,1,2,32,0,1565,1601,1.0
767,901,0,1,0,1,2,32,0,1563,1599,1.0
768,889,0,1,0,1,2,32,0,1575,1611,1.0
769,893,0,1,0,1,2,32,0,1571,1607,1.0
770,874,0,1,0,1,2,32,0,1590,1626,1.0
771,876,0,1,0,2,2,31,0,1588,1624,1.0
772,889,0,1,0,1,2,29,0,1578,1611,1.0
773,882,0,1,0,1,2,30,0,1584,1618,1.0
774,886,0,1,0,1,2,30,0,1580,1614,1.0
775,896,0,1,0,1,2,30,0,1570,1604,1.0
776,895,0,1,0,1,2,30,0,1571,1605,1.0
777,881,0,1,0,1,2,29,0,1586,1619,1.0
778,879,0,1,0,1,2,30,0,1587,1621,1.0
779,891,0,1,0,1,2,29,0,1576,1609,1.0
780,909,0,1,0,1,2,29,0,1558,1591,1.0
781,900,0,1,0,1,2,28,0,1568,1600,1.0
782,905,0,1,0,1,2,28,0,1563,1595,1.0
783,915,0,1,0,1,2,27,0,1554,1585,1.0
784,904,0,1,0,1,2,27,0,1565,1596,1.0
785,878,0,1,0,1,2,28,0,1590,1622,1.0
786,858,0,1,0,1,2,28,0,1610,1642,1.0
787,854,0,1,0,1,2,28,0,1614,1646,1.0
788,861,0,1,0,1,2,27,0,1608,1639,1.0
789,872,0,1,0,1,2,27,0,1597,1628,1.0
790,873,0,1,0,1,2,26,0,1597,1627,1.0
791,866,0,1,0,1,2,26,0,1604,1634,1.0
792,878,0,1,0,1,2,26,0,1592,1622,1.0
793,886,0,1,0,2,2,26,0,1583,1614,1.0
794,886,0,1,0,2,2,26,0,1583,1614,1.0
795,875,0,1,0,2,2,26,0,1594,1625,1.0
796,884,0,1,0,3,2,26,0,1584,1616,1.0
797,879,0,1,0,3,2,25,0,1590,1621,1.0
798,888,0,1,0,2,2,25,0,1582,1612,1.0
799,889,0,1,0,1,2,26,0,1581,1611,1.0
800,889,0,1,0,1,2,26,0,1581,1611,1.0
801,870,0,1,0,1,2,26,0,1600,1630,1.0
802,891,0,1,0,1,2,26,0,1579,1609,1.0
803,911,0,1,0,2,2,26,0,1558,1589,1.0
804,900,0,1,0,1,2,25,0,1571,1600,1.0
805,881,0,1,0,1,2,25,0,1590,1619,1.0
806,883,0,1,0,1,2,25,0,1588,1617,1.0
807,876,0,1,0,1,2,26,0,1594,1624,1.0
808,878,0,1,0,1,2,26,0,1592,1622,1.0
809,879,0,1,0,3,2,27,0,1588,1621,1.0
810,870,0,1,0,3,2,27,0,1597,1630,1.0
811,903,0,0,0,3,2,27,0,1565,1597,1.0
812,894,0,0,0,3,2,27,0,1574,1606,1.0
813,884,0,0,0,2,2,27,0,1585,1616,1.0
814,898,0,0,0,2,2,27,0,1571,1602,1.0
815,901,0,0,0,1,2,26,0,1570,1599,1.0
816,913,0,0,0,1,2,27,0,1557,1587,1.0
817,903,0,0,0,1,2,27,0,1567,1597,1.0
818,895,0,0,0,1,2,27,0,1575,1605,1.0
819,885,0,0,0,1,2,27,0,1585,1615,1.0
820,901,0,0,0,1,2,26,0,1570,1599,1.0
821,894,0,0,0,1,2,25,0,1578,1606,1.0
822,918,0,0,0,1,2,25,0,1554,1582,1.0
823,928,0,0,0,1,2,25,0,1544,1572,1.0
824,924,0,0,0,1,2,25,0,1548,1576,1.0
825,926,0,0,0,1,2,25,0,1546,1574,1.0
826,903,0,0,0,1,2,26,0,1568,1597,1.0
827,895,0,0,0,1,2,26,0,1576,1605,1.0
828,908,0,0,0,1,2,25,0,1564,1592,1.0
829,903,0,0,0,1,2,25,0,1569,1597,1.0
830,891,0,0,0,1,2,25,0,1581,1609,1.0
831,901,0,0,0,2,2,25,0,1570,1599,1.0
832,916,0,0,0,2,2,25,0,1555,1584,1.0
833,926,0,0,0,1,2,26,0,1545,1574,1.0
834,944,0,0,0,1,2,25,0,1528,1556,1.0
835,932,0,0,0,1,2,25,0,1540,1568,1.0
836,914,0,0,0,1,2,25,0,1558,1586,1.0
837,904,0,0,0,1,2,25,0,1568,1596,1.0
838,908,0,0,0,1,2,25,0,1564,1592,1.0
839,913,0,0,0,1,2,25,0,1559,1587,1.0
840,906,0,0,0,1,2,26,0,1565,1594,1.0
841,911,0,0,0,1,2,26,0,1560,1589,1.0
842,900,0,0,0,1,2,26,0,1571,1600,1.0
843,902,0,0,0,1,2,26,0,1569,1598,1.0
844,902,0,0,0,1,2,25,0,1570,1598,1.0
845,916,0,0,0,1,2,25,0,1556,1584,1.0
846,935,0,0,0,1,2,24,0,1538,1565,1.0
847,930,0,0,0,2,2,24,0,1542,1570,1.0
848,922,0,0,0,2,2,24,0,1550,1578,1.0
849,919,0,0,0,2,2,26,0,1551,1581,1.0
850,933,0,0,0,2,2,24,0,1539,1567,1.0
851,953,0,0,0,2,2,23,0,1520,1547,1.0
852,956,0,0,0,1,2,23,0,1518,1544,1.0
853,954,0,0,0,1,2,23,0,1520,1546,1.0
854,942,0,0,0,1,2,23,0,1532,1558,1.0
855,952,0,0,0,1,2,23,0,1522,1548,1.0
856,966,0,0,0,1,2,22,0,1509,1534,1.0
857,976,0,0,0,1,2,22,0,1499,1524,1.0
858,963,0,0,0,2,2,22,0,1511,1537,1.0
859,956,0,0,0,1,2,21,0,1520,1544,1.0
860,952,0,0,0,1,2,21,0,1524,1548,1.0
861,956,0,0,0,1,2,21,0,1520,1544,1.0
862,954,0,0,0,1,2,21,0,1522,1546,1.0
863,969,0,0,0,2,2,21,0,1506,1531,1.0
864,964,0,0,0,2,2,20,0,1512,1536,1.0
865,957,0,0,0,1,2,20,0,1520,1543,1.0
866,930,0,0,0,1,2,20,0,1547,1570,1.0
867,957,0,0,0,1,2,19,0,1521,1543,1.0
868,955,0,0,0,1,2,18,0,1524,1545,1.0
869,964,0,0,0,1,2,18,0,1515,1536,1.0
870,962,0,0,0,1,2,18,0,1517,1538,1.0
871,970,0,0,0,1,2,18,0,1509,1530,1.0
872,979,0,0,0,1,2,18,0,1500,1521,1.0
873,972,0,0,0,1,2,18,0,1507,1528,1.0
874,984,0,0,0,1,2,18,0,1495,1516,1.0
875,996,0,0,0,1,2,17,0,1484,1504,1.0
876,987,0,0,0,1,2,18,0,1492,1513,1.0
