Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
450,1392,21,91,1,340,4,20,0,631,1108,0.9810469314079422
451,1388,21,88,1,348,4,21,0,629,1112,0.9811151079136691
452,1402,22,87,1,325,4,21,0,638,1098,0.9799635701275046
453,1405,22,84,1,318,4,21,0,645,1095,0.9799086757990868
454,1398,22,83,1,315,4,21,0,656,1102,0.9800362976406534
455,1387,21,86,1,308,4,22,0,671,1113,0.9811320754716981
456,1384,20,82,1,313,4,21,0,675,1116,0.982078853046595
457,1380,18,81,1,305,4,21,0,690,1120,0.9839285714285714
458,1395,18,82,1,290,4,21,0,689,1105,0.983710407239819
459,1394,18,81,1,291,4,21,0,690,1106,0.9837251356238698
460,1404,18,78,1,281,4,21,0,693,1096,0.9835766423357665
461,1394,18,75,1,287,4,21,0,700,1106,0.9837251356238698
462,1384,18,76,1,292,4,23,0,702,1116,0.9838709677419355
463,1363,18,78,1,310,4,22,0,704,1137,0.9841688654353562
464,1365,18,77,1,312,4,23,0,700,1135,0.9841409691629956
465,1373,18,75,1,308,4,24,0,697,1127,0.9840283939662822
466,1360,18,75,1,311,4,24,0,707,1140,0.9842105263157894
467,1367,18,73,1,306,4,24,0,707,1133,0.9841129744042365
468,1366,18,71,1,297,4,24,0,719,1134,0.9841269841269841
469,1362,18,66,1,301,4,24,0,724,1138,0.984182776801406
470,1360,18,63,1,301,4,24,0,729,1140,0.9842105263157894
471,1356,18,62,1,300,4,24,0,735,1144,0.9842657342657343
472,1356,18,59,1,296,4,23,0,743,1144,0.9842657342657343
473,1378,18,58,1,283,4,23,0,735,1122,0.983957219251337
474,1387,18,57,1,273,4,24,0,736,1113,0.9838274932614556
475,1382,18,56,1,276,4,23,0,740,1118,0.9838998211091234
476,1374,18,54,1,273,4,24,0,752,1126,0.9840142095914742
477,1373,18,53,1,264,4,24,0,763,1127,0.9840283939662822
478,1381,18,52,1,257,4,25,0,762,1119,0.9839142091152815
479,1375,17,51,1,259,4,25,0,768,1125,0.9848888888888889
480,1373,17,50,1,255,4,24,0,776,1127,0.9849157054125999
481,1378,18,47,1,244,4,25,0,783,1122,0.983957219251337
482,1393,18,46,1,227,4,26,0,785,1107,0.983739837398374
483,1398,18,43,1,225,4,26,0,785,1102,0.9836660617059891
484,1391,18,43,1,222,4,26,0,795,1109,0.9837691614066727
485,1375,18,44,1,219,4,25,0,814,1125,0.984
486,1383,18,43,1,214,4,26,0,811,1117,0.9838854073410922
487,1370,17,43,1,215,4,25,0,825,1130,0.9849557522123894
488,1354,17,42,1,215,4,26,0,841,1146,0.9851657940663177
489,1346,17,42,1,212,4,27,0,851,1154,0.9852686308492201
490,1338,17,39,1,205,4,28,0,868,1162,0.9853700516351118
491,1339,17,40,1,203,4,28,0,868,1161,0.9853574504737296
492,1351,17,37,1,199,4,27,0,864,1149,0.9852045256744996
493,1350,17,37,1,194,4,27,0,870,1150,0.9852173913043478
494,1347,17,39,1,187,4,26,0,879,1153,0.9852558542931483
495,1345,17,38,1,179,4,26,0,890,1155,0.9852813852813853
496,1330,17,38,1,184,4,28,0,898,1170,0.9854700854700855
497,1323,17,37,1,177,4,26,0,915,1177,0.9855564995751912
498,1320,17,37,1,172,4,26,0,923,1180,0.985593220338983
499,1318,17,37,1,167,4,26,0,930,1182,0.9856175972927242
500,1327,16,35,1,163,4,25,0,929,1173,0.9863597612958227
501,1323,16,34,1,165,4,26,0,931,1177,0.9864061172472387
502,1304,16,35,1,164,4,26,0,950,1196,0.9866220735785953
503,1294,16,32,1,175,4,26,0,952,1206,0.9867330016583747
504,1303,16,30,1,169,4,27,0,950,1197,0.9866332497911445
505,1302,16,32,1,162,4,27,0,956,1198,0.986644407345576
506,1302,16,31,0,161,4,27,0,959,1198,0.986644407345576
507,1317,16,29,0,154,4,27,0,953,1183,0.9864750633981403
508,1322,16,29,0,153,4,27,0,949,1178,0.9864176570458404
509,1300,16,29,0,155,4,29,0,967,1200,0.9866666666666667
510,1289,16,29,0,157,4,29,0,976,1211,0.9867877786952931
511,1307,16,28,0,144,4,28,0,973,1193,0.9865884325230512
512,1303,16,27,0,139,4,26,0,985,1197,0.9866332497911445
513,1304,16,25,0,136,4,26,0,989,1196,0.9866220735785953
514,1302,16,25,0,132,4,27,0,994,1198,0.986644407345576
515,1308,16,22,0,128,4,26,0,996,1192,0.9865771812080537
516,1325,16,21,0,110,4,25,0,999,1175,0.9863829787234043
517,1318,16,21,0,113,4,24,0,1004,1182,0.9864636209813875
518,1312,16,20,0,111,4,24,0,1013,1188,0.9865319865319865
519,1300,16,19,0,113,4,24,0,1024,1200,0.9866666666666667
520,1286,16,18,0,113,4,24,0,1039,1214,0.9868204283360791
521,1280,16,18,0,116,4,24,0,1042,1220,0.9868852459016394
522,1294,15,18,0,114,4,24,0,1031,1206,0.9875621890547264
523,1293,15,19,0,115,4,24,0,1030,1207,0.9875724937862469
524,1294,15,18,0,117,4,24,0,1028,1206,0.9875621890547264
525,1305,15,18,0,104,4,24,0,1030,1195,0.9874476987447699
526,1289,15,18,0,100,5,24,0,1049,1211,0.9876135425268373
527,1296,15,18,0,86,5,24,0,1056,1204,0.9875415282392026
528,1275,15,18,0,89,5,24,0,1074,1225,0.9877551020408163
529,1293,15,18,0,85,5,23,0,1061,1207,0.9875724937862469
530,1292,15,18,0,92,5,23,0,1055,1208,0.9875827814569537
531,1292,15,18,0,85,5,24,0,1061,1208,0.9875827814569537
532,1289,15,17,0,82,5,24,0,1068,1211,0.9876135425268373
533,1281,15,17,0,86,5,24,0,1072,1219,0.9876948318293683
534,1284,15,18,0,74,5,22,0,1082,1216,0.9876644736842105
535,1269,15,18,0,76,5,22,0,1095,1231,0.9878147847278635
536,1267,15,18,0,71,5,25,0,1099,1233,0.9878345498783455
537,1264,15,18,0,69,5,25,0,1104,1236,0.9878640776699029
538,1244,15,17,0,72,5,25,0,1122,1256,0.9880573248407644
539,1244,15,16,0,67,5,25,0,1128,1256,0.9880573248407644
540,1243,14,16,0,73,5,25,0,1124,1257,0.9888623707239459
541,1245,15,15,0,67,5,26,0,1127,1255,0.9880478087649402
542,1244,15,15,0,64,5,26,0,1131,1256,0.9880573248407644
543,1238,15,15,0,61,5,26,0,1140,1262,0.9881141045958796
544,1238,15,15,0,60,5,27,0,1140,1262,0.9881141045958796
545,1241,14,15,0,54,5,28,0,1143,1259,0.988880063542494
546,1241,14,15,0,55,5,28,0,1142,1259,0.988880063542494
547,1235,14,13,0,55,5,28,0,1150,1265,0.9889328063241106
548,1229,13,13,0,54,5,28,0,1158,1271,0.989771833202203
549,1235,12,12,0,50,5,30,0,1156,1265,0.9905138339920949
550,1232,12,11,0,50,5,29,0,1161,1268,0.9905362776025236
551,1231,12,11,0,52,5,30,0,1159,1269,0.9905437352245863
552,1231,12,11,0,48,5,31,0,1162,1269,0.9905437352245863
553,1231,12,11,0,47,5,31,0,1163,1269,0.9905437352245863
554,1222,12,11,0,49,5,30,0,1171,1278,0.9906103286384976
555,1223,12,11,0,47,5,30,0,1172,1277,0.990602975724354
556,1210,12,11,0,46,5,31,0,1185,1290,0.9906976744186047
557,1217,12,11,0,44,5,32,0,1179,1283,0.990646921278254
558,1215,10,11,0,42,5,32,0,1185,1285,0.9922178988326849
559,1206,10,11,0,40,5,31,0,1197,1294,0.9922720247295209
560,1199,10,11,0,36,5,31,0,1208,1301,0.9923136049192929
561,1207,10,11,0,32,5,31,0,1204,1293,0.9922660479505027
562,1201,10,11,0,31,5,32,0,1210,1299,0.9923017705927637
563,1197,10,11,0,31,5,32,0,1214,1303,0.9923254029163469
564,1207,10,10,0,29,5,32,0,1207,1293,0.9922660479505027
565,1201,10,10,0,31,5,31,0,1212,1299,0.9923017705927637
566,1192,10,10,0,29,5,31,0,1223,1308,0.9923547400611621
567,1182,10,10,0,31,5,34,0,1228,1318,0.992412746585736
568,1178,10,10,0,31,5,34,0,1232,1322,0.9924357034795764
569,1180,10,10,0,31,5,35,0,1229,1320,0.9924242424242424
570,1170,10,10,0,31,5,34,0,1240,1330,0.9924812030075187
571,1169,10,10,0,29,5,35,0,1242,1331,0.9924868519909842
572,1163,10,10,0,28,5,35,0,1249,1337,0.9925205684367988
573,1161,10,9,0,24,5,33,0,1258,1339,0.9925317401045557
574,1166,10,9,0,24,5,33,0,1253,1334,0.992503748125937
575,1166,10,8,0,26,5,33,0,1252,1334,0.992503748125937
576,1158,10,8,0,26,5,33,0,1260,1342,0.992548435171386
577,1145,10,8,0,24,5,34,0,1274,1355,0.992619926199262
578,1150,10,8,0,21,5,34,0,1272,1350,0.9925925925925926
579,1153,10,8,0,19,5,35,0,1270,1347,0.9925760950259837
580,1148,10,8,0,17,5,35,0,1277,1352,0.992603550295858
581,1149,9,8,0,15,5,35,0,1279,1351,0.993338267949667
582,1148,8,8,0,12,5,36,0,1283,1352,0.9940828402366864
583,1151,8,8,0,14,5,37,0,1277,1349,0.994069681245367
584,1138,8,8,0,13,5,38,0,1290,1362,0.9941262848751835
585,1144,8,7,0,11,5,36,0,1289,1356,0.9941002949852508
586,1148,8,7,0,12,5,35,0,1285,1352,0.9940828402366864
587,1141,8,7,0,11,5,33,0,1295,1359,0.9941133186166299
588,1147,8,7,0,11,5,33,0,1289,1353,0.9940872135994088
589,1149,8,7,0,11,5,35,0,1285,1351,0.9940784603997039
590,1134,8,7,0,10,5,34,0,1302,1366,0.9941434846266471
591,1136,8,7,0,10,5,34,0,1300,1364,0.9941348973607038
592,1144,6,7,0,9,5,32,0,1297,1356,0.995575221238938
593,1132,6,7,0,9,5,32,0,1309,1368,0.9956140350877193
594,1126,6,7,0,8,5,32,0,1316,1374,0.9956331877729258
595,1114,6,7,0,9,5,32,0,1327,1386,0.9956709956709957
596,1106,6,7,0,8,5,31,1,1336,1394,0.9956958393113343
597,1119,6,7,0,8,5,31,1,1323,1381,0.9956553222302679
598,1118,6,7,0,8,5,32,1,1323,1382,0.9956584659913169
599,1104,6,7,0,9,5,32,1,1336,1396,0.995702005730659
600,1107,6,7,0,8,5,32,1,1334,1393,0.9956927494615937
601,1102,5,7,0,8,5,32,1,1340,1398,0.9964234620886981
602,1100,5,7,0,6,5,32,1,1344,1400,0.9964285714285714
603,1093,5,6,0,8,5,31,1,1351,1407,0.9964463397299218
604,1085,5,5,0,8,5,30,1,1361,1415,0.9964664310954063
605,1095,5,5,0,7,5,30,1,1352,1405,0.99644128113879
606,1098,5,5,0,7,5,30,1,1349,1402,0.9964336661911555
607,1080,5,5,0,7,4,30,1,1368,1420,0.9964788732394366
608,1063,5,5,0,7,4,30,1,1385,1437,0.9965205288796103
609,1048,5,5,0,7,4,29,1,1401,1452,0.9965564738292011
610,1058,5,5,0,7,4,30,1,1390,1442,0.9965325936199723
611,1073,5,5,0,7,4,32,1,1373,1427,0.9964961457603364
612,1069,5,5,0,7,4,32,1,1377,1431,0.9965059399021663
613,1061,5,5,0,8,4,32,1,1384,1439,0.9965253648366922
614,1057,5,5,0,8,4,32,1,1388,1443,0.9965349965349966
615,1056,5,4,0,8,4,31,1,1391,1444,0.9965373961218836
616,1049,5,4,0,10,4,30,1,1397,1451,0.9965541006202618
617,1062,5,4,0,9,4,31,1,1384,1438,0.9965229485396384
618,1068,5,4,0,8,4,31,1,1379,1432,0.9965083798882681
619,1061,5,4,0,8,4,31,1,1386,1439,0.9965253648366922
620,1047,5,4,0,8,4,31,1,1400,1453,0.9965588437715073
621,1036,5,4,0,6,4,31,1,1413,1464,0.9965846994535519
622,1036,4,4,0,7,4,32,1,1412,1464,0.9972677595628415
623,1053,4,4,0,7,4,32,1,1395,1447,0.9972356599861782
624,1058,4,4,0,7,4,31,1,1391,1442,0.9972260748959778
625,1052,4,4,0,7,4,31,1,1397,1448,0.9972375690607734
626,1034,4,3,0,7,4,32,1,1415,1466,0.9972714870395635
627,1029,4,3,0,7,4,32,1,1420,1471,0.9972807613868117
628,1035,4,3,0,7,4,31,1,1415,1465,0.9972696245733789
629,1040,4,3,0,7,4,30,1,1411,1460,0.9972602739726028
630,1033,4,3,0,7,4,30,1,1418,1467,0.9972733469665985
631,1027,4,3,0,6,4,30,1,1425,1473,0.9972844534962662
632,1029,4,3,0,6,4,29,1,1424,1471,0.9972807613868117
633,1028,4,3,0,5,4,30,1,1425,1472,0.9972826086956522
634,1030,3,3,0,4,4,29,1,1426,1470,0.9979591836734694
635,1027,2,3,0,4,4,28,1,1431,1473,0.9986422267481331
636,1018,3,3,0,4,4,29,1,1438,1482,0.9979757085020243
637,1013,3,3,0,5,4,30,1,1441,1487,0.9979825151311366
638,1008,2,3,0,4,4,30,1,1448,1492,0.9986595174262735
639,1002,2,3,0,4,4,30,1,1454,1498,0.9986648865153538
640,1000,2,3,0,3,4,30,1,1457,1500,0.9986666666666667
641,1000,1,3,0,3,5,29,1,1458,1500,0.9993333333333333
642,1005,1,3,0,3,5,29,1,1453,1495,0.9993311036789297
643,998,1,3,0,3,5,30,1,1459,1502,0.9993342210386151
644,976,1,3,0,4,5,30,1,1480,1524,0.9993438320209974
645,971,1,3,0,4,5,29,1,1486,1529,0.999345977763244
646,977,1,3,0,4,5,30,1,1479,1523,0.9993434011818779
647,998,1,2,0,3,5,30,1,1460,1502,0.9993342210386151
648,990,1,2,0,3,5,30,1,1468,1510,0.9993377483443708
649,991,1,2,0,2,5,30,1,1468,1509,0.9993373094764745
650,996,1,2,0,2,5,30,1,1463,1504,0.9993351063829787
651,989,1,2,0,2,5,30,1,1470,1511,0.99933818663137
652,994,1,2,0,2,5,29,1,1466,1506,0.99933598937583
653,1003,1,2,0,2,5,29,1,1457,1497,0.9993319973279893
654,1001,1,2,0,2,5,29,1,1459,1499,0.9993328885923949
655,983,1,2,0,2,5,29,1,1477,1517,0.999340804218853
656,981,1,2,0,2,5,29,1,1479,1519,0.9993416721527321
657,980,1,1,0,2,5,29,1,1481,1520,0.9993421052631579
658,970,1,1,0,2,5,29,1,1491,1530,0.9993464052287582
659,955,1,1,0,2,5,29,1,1506,1545,0.9993527508090615
660,958,1,1,0,2,5,29,1,1503,1542,0.9993514915693904
661,967,1,1,0,2,5,30,1,1493,1533,0.9993476842791911
662,973,1,1,0,2,5,30,1,1487,1527,0.9993451211525868
663,977,1,1,0,2,5,30,1,1483,1523,0.9993434011818779
664,976,1,1,0,2,5,29,1,1485,1524,0.9993438320209974
665,955,1,1,0,2,5,30,1,1505,1545,0.9993527508090615
666,947,1,1,0,1,5,30,1,1514,1553,0.9993560849967804
667,958,1,0,0,2,5,30,1,1503,1542,0.9993514915693904
668,971,1,0,0,2,5,29,1,1491,1529,0.999345977763244
669,964,1,0,0,1,5,29,1,1499,1536,0.9993489583333334
670,979,1,0,0,1,5,29,1,1484,1521,0.9993425378040762
671,987,1,0,0,1,5,29,1,1476,1513,0.9993390614672836
672,977,1,0,0,1,5,29,1,1486,1523,0.9993434011818779
673,962,1,0,0,1,5,30,1,1500,1538,0.9993498049414824
674,955,1,0,0,1,5,30,1,1507,1545,0.9993527508090615
675,965,1,0,0,1,5,31,1,1496,1535,0.9993485342019544
676,970,1,0,0,1,5,30,1,1492,1530,0.9993464052287582
677,964,1,0,0,1,5,30,1,1498,1536,0.9993489583333334
678,964,1,0,0,2,5,30,1,1497,1536,0.9993489583333334
679,963,1,0,0,2,5,31,1,1497,1537,0.9993493819128172
680,956,1,0,0,2,5,29,1,1506,1544,0.9993523316062176
681,949,1,0,0,3,5,29,1,1512,1551,0.9993552546744036
682,944,1,0,0,3,5,28,1,1518,1556,0.9993573264781491
683,952,1,0,0,2,5,28,1,1511,1548,0.9993540051679587
684,953,1,0,0,2,5,28,1,1510,1547,0.9993535875888817
685,957,1,0,0,2,5,28,1,1506,1543,0.9993519118600129
686,968,1,0,0,2,5,28,1,1495,1532,0.9993472584856397
687,964,1,0,0,2,5,28,1,1499,1536,0.9993489583333334
688,955,1,0,0,1,5,28,1,1509,1545,0.9993527508090615
689,965,1,0,0,2,5,31,1,1495,1535,0.9993485342019544
690,959,1,0,0,2,5,31,1,1501,1541,0.9993510707332901
691,970,1,0,0,2,5,31,1,1490,1530,0.9993464052287582
692,990,1,0,0,3,5,31,1,1469,1510,0.9993377483443708
693,975,0,0,0,2,5,32,1,1485,1525,1.0
694,970,0,0,0,1,5,31,1,1492,1530,1.0
695,961,0,0,0,1,5,30,1,1502,1539,1.0
696,956,0,0,0,1,5,32,1,1505,1544,1.0
697,958,0,0,0,1,5,31,1,1504,1542,1.0
698,943,0,0,0,1,5,32,1,1518,1557,1.0
699,952,0,0,0,1,5,33,1,1508,1548,1.0
700,952,0,0,0,1,5,32,1,1509,1548,1.0
701,936,0,0,0,1,5,33,1,1524,1564,1.0
702,950,0,0,0,1,5,31,1,1512,1550,1.0
703,954,0,0,0,1,5,31,1,1508,1546,1.0
704,941,0,0,0,1,5,31,1,1521,1559,1.0
705,955,0,0,0,1,5,31,1,1507,1545,1.0
706,958,0,0,0,1,5,31,1,1504,1542,1.0
707,955,0,0,0,1,5,31,1,1507,1545,1.0
708,951,0,0,0,1,5,31,1,1511,1549,1.0
709,958,0,0,0,1,5,31,1,1504,1542,1.0
710,965,0,0,0,1,5,31,1,1497,1535,1.0
711,965,0,0,0,1,5,31,1,1497,1535,1.0
712,964,0,0,0,1,5,31,1,1498,1536,1.0
713,964,0,0,0,1,5,31,1,1498,1536,1.0
714,954,0,0,0,1,5,31,1,1508,1546,1.0
715,965,0,0,0,1,5,31,1,1497,1535,1.0
716,967,0,0,0,1,5,31,1,1495,1533,1.0
717,971,0,0,0,1,5,32,1,1490,1529,1.0
718,959,0,0,0,1,5,32,1,1502,1541,1.0
719,961,0,0,0,1,5,30,1,1502,1539,1.0
720,943,0,0,0,1,5,29,1,1521,1557,1.0
721,935,0,0,0,1,5,29,1,1529,1565,1.0
722,941,0,0,0,1,5,29,1,1523,1559,1.0
723,937,0,0,0,1,5,29,1,1527,1563,1.0
724,961,0,0,0,1,5,29,1,1503,1539,1.0
725,964,0,0,0,1,5,29,1,1500,1536,1.0
726,962,0,0,0,1,5,29,1,1502,1538,1.0
727,944,0,0,0,1,5,28,1,1521,1556,1.0
728,937,0,0,0,1,5,28,1,1528,1563,1.0
729,944,0,0,0,1,5,28,1,1521,1556,1.0
730,928,0,0,0,2,5,28,1,1536,1572,1.0
731,937,0,0,0,2,5,28,1,1527,1563,1.0
732,933,0,0,0,1,5,28,1,1532,1567,1.0
733,917,0,0,0,1,5,28,1,1548,1583,1.0
734,916,0,0,0,1,5,28,1,1549,1584,1.0
735,927,0,0,0,1,5,28,1,1538,1573,1.0
736,924,0,0,0,0,5,26,1,1544,1576,1.0
737,919,0,0,0,1,5,26,1,1548,1581,1.0
738,924,0,0,0,1,5,25,1,1544,1576,1.0
739,922,0,0,0,1,5,25,1,1546,1578,1.0
740,945,0,0,0,0,5,26,1,1523,1555,1.0
741,936,0,0,0,0,5,26,1,1532,1564,1.0
742,933,0,0,0,0,5,26,1,1535,1567,1.0
743,929,0,0,0,0,5,27,1,1538,1571,1.0
744,924,0,0,0,0,5,26,1,1544,1576,1.0
745,923,0,0,0,0,5,25,1,1546,1577,1.0
746,932,0,0,0,0,5,25,1,1537,1568,1.0
747,934,0,0,0,0,5,24,1,1536,1566,1.0
748,942,0,0,0,0,5,23,1,1529,1558,1.0
749,937,0,0,0,0,5,22,1,1535,1563,1.0
750,936,0,0,0,0,5,22,1,1536,1564,1.0
751,925,0,0,0,0,5,22,1,1547,1575,1.0
752,921,0,0,0,0,5,22,1,1551,1579,1.0
753,935,0,0,0,0,5,22,1,1537,1565,1.0
754,935,0,0,0,0,5,23,1,1536,1565,1.0
755,946,0,0,0,0,5,23,1,1525,1554,1.0
756,945,0,0,0,0,5,24,1,1525,1555,1.0
757,955,0,0,0,0,5,24,1,1515,1545,1.0
758,958,0,0,0,0,5,25,1,1511,1542,1.0
759,968,0,0,0,0,5,24,1,1502,1532,1.0
760,946,0,0,0,0,5,24,1,1524,1554,1.0
761,958,0,0,0,0,5,24,1,1512,1542,1.0
762,940,0,0,0,1,5,23,1,1530,1560,1.0
763,927,0,0,0,0,5,24,1,1543,1573,1.0
764,936,0,0,0,0,5,24,1,1534,1564,1.0
765,936,0,0,0,0,5,24,1,1534,1564,1.0
766,932,0,0,0,0,5,24,1,1538,1568,1.0
767,923,0,0,0,0,5,24,1,1547,1577,1.0
768,927,0,0,0,1,5,24,1,1542,1573,1.0
769,925,0,0,0,1,5,25,1,1543,1575,1.0
770,924,0,0,0,1,5,24,1,1545,1576,1.0
771,922,0,0,0,1,5,24,1,1547,1578,1.0
772,931,0,0,0,1,4,23,1,1540,1569,1.0
773,923,0,0,0,0,3,22,2,1550,1577,1.0
774,908,0,0,0,0,3,22,2,1565,1592,1.0
775,916,0,0,0,0,3,21,2,1558,1584,1.0
776,917,0,0,0,0,3,21,2,1557,1583,1.0
777,907,0,0,0,0,3,20,2,1568,1593,1.0
778,902,0,0,0,0,3,20,2,1573,1598,1.0
779,899,0,0,0,0,3,20,2,1576,1601,1.0
780,917,0,0,0,2,3,20,2,1556,1583,1.0
781,910,0,0,0,2,3,20,2,1563,1590,1.0
782,901,0,0,0,1,3,20,2,1573,1599,1.0
783,896,0,0,0,3,3,20,2,1576,1604,1.0
784,906,0,0,0,2,3,19,2,1568,1594,1.0
785,909,0,0,0,1,3,20,2,1565,1591,1.0
786,893,0,0,0,1,3,19,2,1582,1607,1.0
787,888,0,0,0,1,3,18,2,1588,1612,1.0
788,901,0,0,0,1,3,17,2,1576,1599,1.0
789,903,0,0,0,1,3,17,2,1574,1597,1.0
790,902,0,0,0,1,3,17,2,1575,1598,1.0
791,909,0,0,0,1,3,17,2,1568,1591,1.0
792,902,0,0,0,1,3,17,2,1575,1598,1.0
793,895,0,0,0,0,3,17,2,1583,1605,1.0
794,910,0,0,0,0,3,17,2,1568,1590,1.0
795,907,0,0,0,0,3,17,2,1571,1593,1.0
796,937,0,0,0,0,3,17,2,1541,1563,1.0
797,941,0,0,0,0,3,17,2,1537,1559,1.0
798,923,0,0,0,0,3,17,2,1555,1577,1.0
799,920,0,0,0,0,3,17,2,1558,1580,1.0
800,918,0,0,0,0,3,17,2,1560,1582,1.0
801,925,0,0,0,1,3,18,2,1551,1575,1.0
802,904,0,0,0,1,3,17,2,1573,1596,1.0
803,882,0,0,0,1,3,17,2,1595,1618,1.0
804,887,0,0,0,1,3,17,2,1590,1613,1.0
805,906,0,0,0,1,3,17,2,1571,1594,1.0
806,916,0,0,0,0,3,16,2,1563,1584,1.0
807,906,0,0,0,0,3,16,2,1573,1594,1.0
808,904,0,0,0,0,3,16,2,1575,1596,1.0
809,908,0,0,0,0,3,16,2,1571,1592,1.0
810,905,0,0,0,0,3,15,2,1575,1595,1.0
811,892,0,0,0,0,3,15,2,1588,1608,1.0
812,908,0,0,0,0,3,15,2,1572,1592,1.0
813,890,0,0,0,0,3,17,2,1588,1610,1.0
814,910,0,0,0,0,3,17,2,1568,1590,1.0
815,917,0,0,0,0,3,17,2,1561,1583,1.0
816,902,0,0,0,0,3,16,2,1577,1598,1.0
817,916,0,0,0,0,3,16,2,1563,1584,1.0
818,919,0,0,0,0,3,16,2,1560,1581,1.0
819,916,0,0,0,1,3,16,2,1562,1584,1.0
820,918,0,0,0,1,3,16,2,1560,1582,1.0
821,908,0,0,0,0,3,16,2,1571,1592,1.0
822,914,0,0,0,0,3,15,2,1566,1586,1.0
823,937,0,0,0,0,3,15,2,1543,1563,1.0
824,926,0,0,0,0,3,15,2,1554,1574,1.0
825,932,0,0,0,0,3,16,2,1547,1568,1.0
826,942,0,0,0,0,3,16,2,1537,1558,1.0
827,939,0,0,0,0,3,16,2,1540,1561,1.0
828,922,0,0,0,0,3,16,2,1557,1578,1.0
829,934,0,0,0,0,3,16,2,1545,1566,1.0
830,927,0,0,0,1,3,16,2,1551,1573,1.0
831,926,0,0,0,0,3,16,2,1553,1574,1.0
832,929,0,0,0,0,3,16,2,1550,1571,1.0
833,937,0,0,0,0,3,17,2,1541,1563,1.0
834,950,0,0,0,0,3,16,2,1529,1550,1.0
835,945,0,0,0,0,3,16,2,1534,1555,1.0
836,953,0,0,0,0,3,16,2,1526,1547,1.0
837,945,0,0,0,0,3,16,2,1534,1555,1.0
838,964,0,0,0,0,3,16,2,1515,1536,1.0
839,968,0,0,0,0,3,15,2,1512,1532,1.0
840,953,0,0,0,0,3,15,2,1527,1547,1.0
841,950,0,0,0,0,3,15,2,1530,1550,1.0
842,957,0,0,0,1,3,15,2,1522,1543,1.0
843,933,0,0,0,2,3,16,2,1544,1567,1.0
844,958,0,0,0,2,3,15,2,1520,1542,1.0
845,980,0,0,0,2,3,15,2,1498,1520,1.0
846,986,0,0,0,1,3,16,2,1492,1514,1.0
847,980,0,0,0,1,3,17,2,1497,1520,1.0
848,960,0,0,0,1,3,17,2,1517,1540,1.0
849,962,0,0,0,1,3,18,2,1514,1538,1.0
850,962,0,0,0,1,3,17,2,1515,1538,1.0
851,940,0,0,0,1,3,17,2,1537,1560,1.0
852,939,0,0,0,1,3,17,2,1538,1561,1.0
853,943,0,0,0,1,3,17,2,1534,1557,1.0
854,954,0,0,0,1,3,17,2,1523,1546,1.0
855,962,0,0,0,1,3,18,2,1514,1538,1.0
856,967,0,0,0,1,3,17,2,1510,1533,1.0
857,959,0,0,0,1,3,16,2,1519,1541,1.0
858,960,0,0,0,0,3,16,2,1519,1540,1.0
859,979,0,0,0,0,3,16,2,1500,1521,1.0
860,992,0,0,0,0,3,16,2,1487,1508,1.0
861,970,0,0,0,0,3,16,2,1509,1530,1.0
862,967,0,0,0,0,3,16,2,1512,1533,1.0
863,978,0,0,0,0,3,16,2,1501,1522,1.0
864,976,0,0,0,0,3,16,2,1503,1524,1.0
865,960,0,0,0,0,3,16,2,1519,1540,1.0
866,949,0,0,0,0,3,16,2,1530,1551,1.0
867,949,0,0,0,0,3,16,2,1530,1551,1.0
868,974,0,0,0,0,3,16,2,1505,1526,1.0
869,971,0,0,0,0,3,17,2,1507,1529,1.0
870,955,0,0,0,0,3,16,2,1524,1545,1.0
871,959,0,0,0,0,3,16,2,1520,1541,1.0
872,963,0,0,0,0,3,16,2,1516,1537,1.0
873,959,0,0,0,0,3,16,2,1520,1541,1.0
874,956,0,0,0,0,3,15,2,1524,1544,1.0
875,987,0,0,0,0,3,14,2,1494,1513,1.0
876,980,0,0,0,0,3,14,2,1501,1520,1.0
877,971,0,0,0,1,3,14,2,1509,1529,1.0
878,960,0,0,0,1,3,15,2,1519,1540,1.0
879,960,0,0,0,1,3,14,2,1520,1540,1.0
880,964,0,0,0,2,3,14,2,1515,1536,1.0
881,965,0,0,0,2,3,14,2,1514,1535,1.0
882,969,0,0,0,2,3,15,2,1509,1531,1.0
883,987,0,0,0,2,3,15,2,1491,1513,1.0
884,987,0,0,0,1,3,15,2,1492,1513,1.0
885,992,0,0,0,1,3,14,2,1488,1508,1.0
886,973,0,0,0,0,3,14,2,1508,1527,1.0
887,962,0,0,0,0,3,14,2,1519,1538,1.0
888,969,0,0,0,0,3,15,2,1511,1531,1.0
889,978,0,0,0,0,2,15,2,1503,1522,1.0
890,963,0,0,0,0,2,15,2,1518,1537,1.0
891,953,0,0,0,0,2,15,2,1528,1547,1.0
892,940,0,0,0,0,2,15,2,1541,1560,1.0
893,956,0,0,0,0,2,15,2,1525,1544,1.0
894,950,0,0,0,0,2,15,2,1531,1550,1.0
895,942,0,0,0,0,2,16,2,1538,1558,1.0
896,956,0,0,0,0,2,16,2,1524,1544,1.0
897,960,0,0,0,0,2,16,2,1520,1540,1.0
898,953,0,0,0,0,2,17,2,1526,1547,1.0
899,957,0,0,0,0,2,17,2,1522,1543,1.0
900,965,0,0,0,1,2,17,2,1513,1535,1.0
