Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
450,1392,40,339,0,719,2,3,0,5,1108,0.9638989169675091
451,1412,40,326,0,711,2,4,0,5,1088,0.9632352941176471
452,1397,40,321,0,730,2,4,0,6,1103,0.9637352674524026
453,1383,39,320,0,745,2,4,0,7,1117,0.9650850492390332
454,1375,39,324,0,749,2,4,0,7,1125,0.9653333333333334
455,1387,39,322,0,738,2,4,0,8,1113,0.9649595687331537
456,1381,39,310,0,756,2,4,0,8,1119,0.9651474530831099
457,1384,39,312,0,750,2,4,0,9,1116,0.9650537634408602
458,1382,39,313,0,750,2,4,0,10,1118,0.9651162790697675
459,1406,39,307,0,731,2,4,0,11,1094,0.9643510054844607
460,1398,38,292,0,754,2,4,0,12,1102,0.9655172413793104
461,1383,38,294,0,765,2,4,0,14,1117,0.9659803043867502
462,1382,38,289,0,770,2,4,0,15,1118,0.9660107334525939
463,1353,38,288,0,798,2,4,0,17,1147,0.966870095902354
464,1340,38,289,0,810,2,4,0,17,1160,0.9672413793103448
465,1350,37,280,0,808,2,5,0,18,1150,0.9678260869565217
466,1377,37,279,0,782,2,4,0,19,1123,0.9670525378450578
467,1377,37,278,0,782,2,4,0,20,1123,0.9670525378450578
468,1367,37,275,0,792,2,5,0,22,1133,0.9673433362753752
469,1357,37,269,0,805,2,5,0,25,1143,0.9676290463692039
470,1368,37,262,0,798,3,5,0,27,1132,0.9673144876325088
471,1379,37,260,0,787,3,5,0,29,1121,0.9669937555753791
472,1383,37,264,0,778,3,5,0,30,1117,0.9668755595344674
473,1396,37,263,0,765,3,5,0,31,1104,0.9664855072463768
474,1367,37,250,0,803,3,5,0,35,1133,0.9673433362753752
475,1345,37,248,0,821,3,5,0,41,1155,0.9679653679653679
476,1358,37,250,0,803,3,5,0,44,1142,0.967600700525394
477,1362,37,242,0,801,3,5,0,50,1138,0.9674868189806678
478,1356,37,242,0,806,3,5,0,51,1144,0.9676573426573427
479,1353,36,241,0,810,3,5,0,52,1147,0.9686137750653879
480,1351,36,234,0,815,3,5,0,56,1149,0.9686684073107049
481,1353,36,234,0,810,3,5,0,59,1147,0.9686137750653879
482,1340,36,230,0,823,3,5,0,63,1160,0.9689655172413794
483,1329,36,231,0,827,3,5,0,69,1171,0.9692570452604612
484,1346,36,225,0,811,3,6,0,73,1154,0.9688041594454073
485,1367,36,219,0,792,3,6,0,77,1133,0.9682259488084731
486,1360,36,215,0,800,3,5,0,81,1140,0.968421052631579
487,1379,36,208,0,782,3,5,0,87,1121,0.967885816235504
488,1349,36,208,0,804,3,5,0,95,1151,0.9687228496959166
489,1375,35,204,0,776,3,5,0,102,1125,0.9688888888888889
490,1364,34,203,0,782,3,5,0,109,1136,0.9700704225352113
491,1357,34,205,0,784,3,5,0,112,1143,0.9702537182852143
492,1340,34,203,0,794,3,5,0,121,1160,0.9706896551724138
493,1332,34,199,0,795,3,5,0,132,1168,0.9708904109589042
494,1334,34,196,0,790,3,5,0,138,1166,0.9708404802744426
495,1315,34,194,0,806,3,5,0,143,1185,0.9713080168776371
496,1319,34,193,0,796,3,5,0,150,1181,0.9712108382726503
497,1316,34,188,0,800,3,5,0,154,1184,0.9712837837837838
498,1332,34,184,0,778,3,5,0,164,1168,0.9708904109589042
499,1327,34,179,0,779,3,5,0,173,1173,0.9710144927536232
500,1310,34,182,0,781,3,5,0,185,1190,0.9714285714285714
501,1299,34,176,0,785,3,5,0,198,1201,0.9716902581182348
502,1283,34,179,0,790,3,5,0,206,1217,0.9720624486442071
503,1296,34,178,0,776,3,5,0,208,1204,0.9717607973421927
504,1300,34,174,0,764,3,5,0,220,1200,0.9716666666666667
505,1285,34,172,0,770,3,5,0,231,1215,0.9720164609053498
506,1285,34,163,0,773,3,5,0,237,1215,0.9720164609053498
507,1277,34,161,0,778,3,5,0,242,1223,0.9721995094031071
508,1280,33,165,0,763,3,5,0,251,1220,0.9729508196721312
509,1262,33,159,0,780,3,6,0,257,1238,0.9733441033925686
510,1263,33,161,0,772,3,6,0,262,1237,0.973322554567502
511,1264,33,162,0,773,3,6,0,259,1236,0.9733009708737864
512,1274,33,153,0,756,3,6,0,275,1226,0.9730831973898858
513,1301,33,148,0,727,3,6,0,282,1199,0.9724770642201835
514,1276,32,147,0,736,3,7,0,299,1224,0.9738562091503268
515,1266,31,142,0,753,3,6,0,299,1234,0.9748784440842788
516,1295,31,139,0,720,3,6,0,306,1205,0.9742738589211618
517,1301,30,142,0,710,3,6,0,308,1199,0.9749791492910759
518,1285,30,136,0,714,3,6,0,326,1215,0.9753086419753086
519,1279,30,136,0,715,3,6,0,331,1221,0.9754299754299754
520,1275,30,128,0,721,3,8,0,335,1225,0.9755102040816327
521,1302,30,124,0,685,3,9,0,347,1198,0.9749582637729549
522,1305,30,119,0,680,3,9,0,354,1195,0.9748953974895398
523,1305,30,119,0,675,3,9,0,359,1195,0.9748953974895398
524,1299,30,118,0,663,3,9,0,378,1201,0.9750208159866778
525,1286,30,116,0,668,3,9,0,388,1214,0.9752883031301482
526,1279,30,118,0,661,3,10,0,399,1221,0.9754299754299754
527,1269,30,114,0,662,3,11,0,411,1231,0.9756295694557271
528,1268,30,112,0,649,3,13,0,425,1232,0.9756493506493507
529,1272,30,109,0,639,3,13,0,434,1228,0.9755700325732899
530,1277,28,111,0,633,3,13,0,435,1223,0.9771054783319706
531,1280,28,109,0,622,3,13,0,445,1220,0.9770491803278688
532,1296,28,106,0,607,3,13,0,447,1204,0.9767441860465116
533,1279,28,102,0,616,3,13,0,459,1221,0.9770679770679771
534,1281,27,100,0,603,3,13,0,473,1219,0.977850697292863
535,1280,26,98,0,594,3,13,0,486,1220,0.978688524590164
536,1303,26,100,0,555,3,15,0,498,1197,0.9782790309106099
537,1306,25,94,0,554,4,14,0,503,1194,0.9790619765494137
538,1294,25,91,0,554,4,14,0,518,1206,0.9792703150912107
539,1294,25,93,0,544,4,14,0,526,1206,0.9792703150912107
540,1300,25,91,0,530,4,14,0,536,1200,0.9791666666666666
541,1271,25,88,0,553,4,13,0,546,1229,0.9796582587469488
542,1266,25,87,0,549,4,13,0,556,1234,0.979740680713128
543,1287,25,86,0,529,4,13,0,556,1213,0.9793899422918384
544,1293,25,84,0,523,4,13,0,558,1207,0.9792874896437448
545,1284,25,84,0,513,4,13,0,577,1216,0.9794407894736842
546,1281,25,82,0,513,4,13,0,582,1219,0.9794913863822805
547,1278,25,81,0,503,4,13,0,596,1222,0.9795417348608838
548,1275,25,78,0,484,4,13,0,621,1225,0.9795918367346939
549,1275,25,78,0,478,4,13,0,627,1225,0.9795918367346939
550,1281,24,78,0,461,4,14,0,638,1219,0.9803117309269893
551,1263,24,76,0,468,4,14,0,651,1237,0.9805982215036378
552,1256,24,76,0,459,4,15,0,666,1244,0.9807073954983923
553,1259,24,75,0,453,4,15,0,670,1241,0.9806607574536664
554,1253,24,74,0,445,4,16,0,684,1247,0.9807538091419407
555,1233,24,70,0,451,4,18,0,700,1267,0.9810576164167324
556,1220,24,69,0,453,4,18,0,712,1280,0.98125
557,1224,24,67,0,444,4,20,0,717,1276,0.9811912225705329
558,1229,24,61,0,426,4,21,0,735,1271,0.981117230527144
559,1224,24,61,0,419,4,21,0,747,1276,0.9811912225705329
560,1234,24,60,0,408,4,20,0,750,1266,0.981042654028436
561,1234,23,60,0,396,4,21,0,762,1266,0.9818325434439179
562,1232,23,59,0,385,4,23,0,774,1268,0.9818611987381703
563,1245,23,60,0,372,4,23,0,773,1255,0.9816733067729083
564,1246,23,57,0,372,4,22,0,776,1254,0.981658692185008
565,1240,24,53,0,361,4,22,0,796,1260,0.9809523809523809
566,1224,24,52,0,366,4,23,0,807,1276,0.9811912225705329
567,1227,24,52,0,357,4,22,0,814,1273,0.98114689709348
568,1228,24,47,0,350,4,22,0,825,1272,0.9811320754716981
569,1225,22,45,0,343,5,23,0,837,1275,0.9827450980392157
570,1241,22,45,0,329,5,24,0,834,1259,0.982525814138205
571,1236,21,43,0,327,5,25,0,843,1264,0.9833860759493671
572,1228,21,45,0,316,5,27,0,858,1272,0.9834905660377359
573,1219,21,44,0,320,5,27,0,864,1281,0.9836065573770492
574,1232,21,44,0,302,5,27,0,869,1268,0.9834384858044164
575,1233,21,45,0,296,5,27,0,873,1267,0.9834254143646409
576,1227,21,46,0,288,5,29,0,884,1273,0.983503534956795
577,1220,21,44,0,280,5,29,0,901,1280,0.98359375
578,1228,21,43,0,265,5,29,0,909,1272,0.9834905660377359
579,1249,21,44,0,245,5,29,0,907,1251,0.9832134292565947
580,1263,21,44,0,232,5,30,0,905,1237,0.9830234438156831
581,1249,21,42,0,235,5,31,0,917,1251,0.9832134292565947
582,1225,21,43,0,238,5,33,0,935,1275,0.9835294117647059
583,1227,21,43,0,234,5,33,0,937,1273,0.983503534956795
584,1223,21,42,0,234,5,32,0,943,1277,0.9835552075176194
585,1224,21,41,0,230,5,31,0,948,1276,0.9835423197492164
586,1227,21,40,0,220,5,30,0,957,1273,0.983503534956795
587,1222,21,38,0,220,5,32,0,962,1278,0.9835680751173709
588,1224,20,37,0,219,5,30,0,965,1276,0.9843260188087775
589,1221,20,36,0,209,5,30,0,979,1279,0.9843627834245504
590,1206,20,32,0,213,5,29,0,995,1294,0.9845440494590417
591,1201,20,31,0,206,5,29,0,1008,1299,0.9846035411855273
592,1201,20,30,0,202,5,31,0,1011,1299,0.9846035411855273
593,1207,20,31,0,191,5,32,0,1014,1293,0.9845320959010054
594,1218,19,30,0,189,5,33,0,1006,1282,0.985179407176287
595,1222,19,27,0,193,5,33,0,1001,1278,0.985133020344288
596,1218,19,26,0,199,5,34,0,999,1282,0.985179407176287
597,1213,19,25,0,191,5,33,0,1014,1287,0.9852369852369852
598,1223,19,23,0,177,5,34,0,1019,1277,0.985121378230227
599,1209,19,23,0,175,5,34,0,1035,1291,0.9852827265685515
600,1217,19,21,0,177,5,32,0,1029,1283,0.9851909586905689
601,1220,19,20,0,175,5,31,0,1030,1280,0.98515625
602,1210,19,20,0,168,5,31,0,1047,1290,0.9852713178294573
603,1190,19,20,0,170,5,31,0,1065,1310,0.9854961832061069
604,1199,19,18,0,161,5,33,0,1065,1301,0.9853958493466565
605,1187,19,18,0,167,5,33,0,1071,1313,0.9855293221629855
606,1192,19,18,0,162,5,33,0,1071,1308,0.985474006116208
607,1203,19,18,0,151,5,33,0,1071,1297,0.9853508095605242
608,1208,18,18,0,152,5,33,0,1066,1292,0.9860681114551083
609,1218,18,18,0,141,5,32,0,1068,1282,0.9859594383775351
610,1229,18,17,0,137,5,32,0,1062,1271,0.985837922895358
611,1225,18,17,0,140,5,34,0,1061,1275,0.9858823529411764
612,1219,18,17,0,136,5,34,0,1071,1281,0.9859484777517564
613,1216,18,17,0,136,5,34,0,1074,1284,0.985981308411215
614,1200,18,17,0,139,5,33,0,1088,1300,0.9861538461538462
615,1191,17,17,0,135,5,33,0,1102,1309,0.987012987012987
616,1190,17,17,0,125,5,34,0,1112,1310,0.9870229007633587
617,1192,17,17,0,126,5,34,0,1109,1308,0.9870030581039755
618,1194,17,16,0,123,5,33,0,1112,1306,0.9869831546707504
619,1193,17,15,0,123,5,31,0,1116,1307,0.9869931140015302
620,1196,17,15,0,118,5,31,0,1118,1304,0.9869631901840491
621,1188,17,15,0,114,5,32,0,1129,1312,0.9870426829268293
622,1177,17,15,0,110,5,31,0,1145,1323,0.9871504157218443
623,1181,17,15,0,107,5,31,0,1144,1319,0.9871114480667172
624,1197,17,15,0,104,5,31,0,1131,1303,0.9869531849577897
625,1212,16,15,0,99,5,31,0,1122,1288,0.9875776397515528
626,1217,16,15,0,89,5,31,0,1127,1283,0.9875292283710054
627,1200,17,15,0,91,5,30,0,1142,1300,0.9869230769230769
628,1196,17,15,0,88,5,30,0,1149,1304,0.9869631901840491
629,1182,17,14,0,91,5,30,0,1161,1318,0.9871016691957512
630,1180,17,14,0,90,5,31,0,1163,1320,0.9871212121212121
631,1176,17,13,0,92,5,30,0,1167,1324,0.9871601208459214
632,1180,16,13,0,87,5,30,0,1169,1320,0.9878787878787879
633,1173,16,14,0,87,5,31,0,1174,1327,0.9879427279577996
634,1165,15,14,0,88,5,30,0,1183,1335,0.9887640449438202
635,1157,15,14,0,91,6,30,0,1187,1343,0.9888309754281459
636,1163,14,13,0,86,6,30,0,1188,1337,0.9895287958115183
637,1182,14,12,0,83,6,30,0,1173,1318,0.9893778452200304
638,1175,13,12,0,83,6,32,0,1179,1325,0.990188679245283
639,1159,12,13,0,81,6,31,0,1198,1341,0.9910514541387024
640,1149,12,13,0,83,6,30,0,1207,1351,0.9911176905995559
641,1154,11,13,0,77,6,30,0,1209,1346,0.9918276374442794
642,1159,11,13,0,77,6,30,0,1204,1341,0.9917971662938105
643,1158,11,13,0,80,6,31,0,1201,1342,0.9918032786885246
644,1146,11,13,0,81,5,33,0,1211,1354,0.9918759231905465
645,1154,11,13,0,76,5,34,0,1207,1346,0.9918276374442794
646,1153,11,13,0,72,5,33,0,1213,1347,0.991833704528582
647,1143,11,13,0,64,5,34,0,1230,1357,0.9918938835666913
648,1135,11,13,0,62,5,34,0,1240,1365,0.991941391941392
649,1124,11,13,0,58,5,34,0,1255,1376,0.9920058139534884
650,1128,11,13,0,58,5,33,0,1252,1372,0.9919825072886297
651,1127,10,13,0,56,5,32,0,1257,1373,0.9927166788055353
652,1128,10,13,0,50,5,32,0,1262,1372,0.9927113702623906
653,1113,10,12,0,52,5,33,0,1275,1387,0.992790194664744
654,1102,10,12,0,53,5,33,0,1285,1398,0.9928469241773963
655,1090,9,12,0,50,5,33,0,1301,1410,0.9936170212765958
656,1099,9,12,0,47,5,33,0,1295,1401,0.9935760171306209
657,1106,9,12,0,44,5,32,0,1292,1394,0.9935437589670014
658,1092,9,12,0,42,5,32,0,1308,1408,0.9936079545454546
659,1084,7,12,0,41,5,32,0,1319,1416,0.9950564971751412
660,1096,7,12,0,33,5,33,0,1314,1404,0.9950142450142451
661,1093,7,12,0,34,5,33,0,1316,1407,0.9950248756218906
662,1068,6,12,0,35,5,33,0,1341,1432,0.9958100558659218
663,1063,6,12,0,37,5,33,0,1344,1437,0.9958246346555324
664,1071,6,10,0,39,5,31,0,1338,1429,0.9958012596221134
665,1065,6,10,0,39,5,31,0,1344,1435,0.9958188153310105
666,1061,6,10,0,36,5,31,0,1351,1439,0.9958304378040306
667,1054,6,10,0,36,5,31,0,1358,1446,0.995850622406639
668,1062,5,9,0,36,5,30,0,1353,1438,0.9965229485396384
669,1061,5,9,0,36,5,28,0,1356,1439,0.9965253648366922
670,1054,5,9,0,39,5,31,0,1357,1446,0.9965421853388658
671,1045,5,9,0,36,6,30,0,1369,1455,0.9965635738831615
672,1051,5,9,0,34,6,30,0,1365,1449,0.9965493443754313
673,1062,5,9,0,28,5,30,0,1361,1438,0.9965229485396384
674,1052,5,8,0,29,5,30,0,1371,1448,0.9965469613259669
675,1045,5,7,0,29,5,30,0,1379,1455,0.9965635738831615
676,1030,5,7,0,29,5,30,0,1394,1470,0.9965986394557823
677,1027,5,7,0,29,5,32,0,1395,1473,0.9966055668703326
678,1027,5,7,0,27,5,33,0,1396,1473,0.9966055668703326
679,1033,5,7,0,26,5,33,0,1391,1467,0.9965916837082481
680,1033,5,7,0,22,5,33,0,1395,1467,0.9965916837082481
681,1016,5,7,0,19,5,33,0,1415,1484,0.9966307277628033
682,1011,4,6,0,18,5,33,0,1423,1489,0.9973136333109469
683,1017,4,5,1,19,5,34,0,1415,1483,0.9973027646662171
684,1019,4,5,1,18,5,33,0,1415,1481,0.9972991222147198
685,1015,4,5,1,18,5,33,0,1419,1485,0.9973063973063973
686,1004,4,5,1,18,5,33,0,1430,1496,0.9973262032085561
687,1004,4,5,1,19,5,33,0,1429,1496,0.9973262032085561
688,1000,4,4,1,19,5,34,0,1433,1500,0.9973333333333333
689,987,4,4,1,18,5,34,0,1447,1513,0.9973562458691342
690,989,4,4,1,18,5,34,0,1445,1511,0.9973527465254798
691,974,4,4,1,19,5,34,0,1459,1526,0.9973787680209698
692,951,4,4,1,16,5,34,0,1485,1549,0.9974176888315042
693,938,4,4,1,16,5,35,0,1497,1562,0.9974391805377721
694,943,4,4,1,18,5,34,0,1491,1557,0.9974309569685292
695,940,4,4,1,18,5,34,0,1494,1560,0.9974358974358974
696,935,4,4,1,19,5,34,0,1498,1565,0.997444089456869
697,929,4,4,1,18,5,34,0,1505,1571,0.9974538510502864
698,926,4,4,1,15,5,34,0,1511,1574,0.9974587039390089
699,906,4,4,1,13,5,34,0,1533,1594,0.9974905897114178
700,911,4,4,0,14,5,34,0,1528,1589,0.9974826935179358
701,917,3,4,0,11,5,33,0,1527,1583,0.998104864181933
702,932,3,4,0,10,5,33,0,1513,1568,0.9980867346938775
703,932,3,4,0,10,5,32,0,1514,1568,0.9980867346938775
704,906,3,4,0,11,5,32,0,1539,1594,0.9981179422835633
705,880,3,4,0,11,5,32,0,1565,1620,0.9981481481481481
706,880,3,4,0,12,5,32,0,1564,1620,0.9981481481481481
707,882,3,4,0,10,5,32,0,1564,1618,0.9981458590852905
708,879,3,3,0,11,5,32,0,1567,1621,0.9981492905613819
709,884,3,3,0,13,5,32,0,1560,1616,0.9981435643564357
710,873,3,3,0,13,5,31,0,1572,1627,0.9981561155500922
711,862,3,3,0,13,5,29,0,1585,1638,0.9981684981684982
712,848,2,3,0,13,5,29,0,1600,1652,0.9987893462469734
713,851,2,3,0,12,5,29,0,1598,1649,0.9987871437234688
714,851,2,3,0,12,5,29,0,1598,1649,0.9987871437234688
715,847,2,2,0,12,5,29,0,1603,1653,0.9987900786448881
716,832,2,2,0,12,5,29,0,1618,1668,0.9988009592326139
717,830,2,2,0,13,5,29,0,1619,1670,0.9988023952095808
718,821,2,2,0,11,5,28,0,1631,1679,0.9988088147706968
719,817,2,2,0,10,5,28,0,1636,1683,0.9988116458704694
720,818,2,2,0,10,5,28,0,1635,1682,0.9988109393579072
721,796,2,2,0,10,5,28,0,1657,1704,0.9988262910798122
722,793,2,2,0,11,5,29,0,1658,1707,0.9988283538371412
723,786,2,2,0,9,5,29,0,1667,1714,0.9988331388564761
724,793,2,2,0,8,5,29,0,1661,1707,0.9988283538371412
725,808,2,2,0,7,5,29,0,1647,1692,0.9988179669030733
726,799,2,2,0,7,5,29,0,1656,1701,0.9988242210464433
727,775,2,2,0,8,5,29,0,1679,1725,0.998840579710145
728,765,2,2,0,8,5,31,0,1687,1735,0.9988472622478386
729,754,2,2,0,8,5,31,0,1698,1746,0.9988545246277205
730,762,2,2,0,7,5,31,0,1691,1738,0.998849252013809
731,757,2,2,0,7,4,30,0,1698,1743,0.9988525530694206
732,758,2,2,0,6,4,31,0,1697,1742,0.9988518943742825
733,769,2,2,0,7,4,31,0,1685,1731,0.998844598497978
734,767,2,2,0,6,4,31,0,1688,1733,0.9988459319099827
735,749,2,2,0,6,4,31,0,1706,1751,0.9988577955454027
736,738,2,2,0,6,4,31,0,1717,1762,0.9988649262202043
737,744,1,2,0,6,4,33,0,1710,1756,0.9994305239179955
738,735,1,2,0,5,4,33,0,1720,1765,0.9994334277620397
739,747,1,2,0,5,4,33,0,1708,1753,0.9994295493439818
740,746,1,1,0,5,4,33,0,1710,1754,0.999429874572406
741,730,1,1,0,5,4,33,0,1726,1770,0.9994350282485875
742,712,1,1,0,5,4,32,0,1745,1788,0.9994407158836689
743,706,1,1,0,5,4,32,0,1751,1794,0.9994425863991081
744,693,1,1,0,5,4,31,0,1765,1807,0.9994465965688988
745,706,1,1,0,5,4,33,0,1750,1794,0.9994425863991081
746,710,1,1,0,5,4,30,0,1749,1790,0.9994413407821229
747,703,1,1,0,5,4,31,0,1755,1797,0.9994435169727324
748,719,1,1,0,5,4,30,0,1740,1781,0.9994385176866929
749,712,1,1,0,5,4,30,0,1747,1788,0.9994407158836689
750,710,1,1,0,5,4,29,0,1750,1790,0.9994413407821229
751,692,1,1,0,5,4,29,0,1768,1808,0.9994469026548672
752,659,1,1,0,5,4,29,0,1801,1841,0.9994568169473113
753,636,1,1,0,5,4,29,0,1824,1864,0.9994635193133047
754,655,1,1,0,4,4,29,0,1806,1845,0.9994579945799458
755,668,1,1,0,4,4,29,0,1793,1832,0.9994541484716157
756,678,1,1,0,3,4,28,0,1785,1822,0.9994511525795828
757,678,1,1,0,3,4,27,0,1786,1822,0.9994511525795828
758,659,1,1,0,3,4,28,0,1804,1841,0.9994568169473113
759,660,1,1,0,2,4,28,0,1804,1840,0.9994565217391305
760,645,1,1,0,2,4,29,0,1818,1855,0.9994609164420485
761,654,1,1,0,2,4,28,0,1810,1846,0.9994582881906826
762,634,1,1,0,3,4,28,0,1829,1866,0.9994640943193998
763,634,1,1,0,3,4,28,0,1829,1866,0.9994640943193998
764,643,1,1,0,3,4,28,0,1820,1857,0.9994614970382337
765,639,1,1,0,2,4,28,0,1825,1861,0.999462654486835
766,624,1,1,0,2,4,29,0,1839,1876,0.9994669509594882
767,629,1,1,0,2,4,29,0,1834,1871,0.9994655264564404
768,617,1,1,0,2,4,30,0,1845,1883,0.9994689325544344
769,616,1,1,0,2,4,30,0,1846,1884,0.9994692144373672
770,630,1,1,0,2,4,30,0,1832,1870,0.9994652406417113
771,622,1,1,0,3,4,30,0,1839,1878,0.9994675186368477
772,603,1,1,0,3,4,29,0,1859,1897,0.9994728518713759
773,600,1,1,0,3,4,29,0,1862,1900,0.9994736842105263
774,605,1,1,0,4,4,29,0,1856,1895,0.9994722955145119
775,610,1,1,0,4,4,28,0,1852,1890,0.9994708994708995
776,607,1,1,0,3,4,28,0,1856,1893,0.9994717379820391
777,608,1,1,0,2,4,29,0,1855,1892,0.9994714587737844
778,610,1,1,0,2,4,30,0,1852,1890,0.9994708994708995
779,598,1,1,0,2,4,30,0,1864,1902,0.9994742376445847
780,594,1,1,0,2,4,30,0,1868,1906,0.9994753410283316
781,588,1,1,0,2,4,30,0,1874,1912,0.9994769874476988
782,595,1,1,0,3,4,31,0,1865,1905,0.9994750656167979
783,592,1,1,0,3,4,30,0,1869,1908,0.999475890985325
784,577,1,1,0,3,4,31,0,1883,1923,0.999479979199168
785,554,1,1,0,3,4,30,0,1907,1946,0.9994861253854059
786,565,1,1,0,3,4,30,0,1896,1935,0.999483204134367
787,567,1,1,0,3,4,29,0,1895,1933,0.999482669425763
788,557,1,1,0,4,4,28,0,1905,1943,0.9994853319608852
789,559,1,1,0,4,4,27,0,1904,1941,0.9994848016486347
790,566,1,1,0,4,4,26,0,1898,1934,0.999482936918304
791,543,0,1,0,3,4,26,0,1923,1957,1.0
792,534,0,1,0,2,4,27,0,1932,1966,1.0
793,530,0,1,0,2,4,27,0,1936,1970,1.0
794,536,0,1,0,1,4,28,0,1930,1964,1.0
795,549,0,1,0,1,4,28,0,1917,1951,1.0
796,537,0,1,0,1,4,28,0,1929,1963,1.0
797,501,0,1,0,1,4,29,0,1964,1999,1.0
798,497,0,1,0,1,4,29,0,1968,2003,1.0
799,493,0,1,0,1,4,29,0,1972,2007,1.0
800,510,0,1,0,3,4,30,0,1952,1990,1.0
