Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
446,1265,33,174,1,861,1,28,0,137,1235,0.9732793522267207
447,1271,33,175,1,849,1,28,0,142,1229,0.9731489015459723
448,1269,33,172,1,844,1,29,0,151,1231,0.9731925264012997
449,1264,33,165,1,850,1,29,0,157,1236,0.9733009708737864
450,1277,32,158,1,840,1,29,0,162,1223,0.9738348323793949
451,1259,32,159,1,848,1,29,0,171,1241,0.9742143432715552
452,1261,32,159,1,834,1,30,0,182,1239,0.9741727199354318
453,1278,32,153,1,815,1,31,0,189,1222,0.9738134206219312
454,1280,32,152,1,805,1,31,0,198,1220,0.9737704918032787
455,1251,32,152,1,824,1,32,0,207,1249,0.9743795036028823
456,1242,32,152,1,823,1,33,0,216,1258,0.9745627980922098
457,1237,31,147,1,826,1,33,0,224,1263,0.9754552652414885
458,1239,31,142,1,821,1,35,0,230,1261,0.9754163362410785
459,1255,31,138,1,803,1,33,0,238,1245,0.9751004016064257
460,1247,30,135,1,805,1,33,0,248,1253,0.9760574620909817
461,1241,30,136,1,801,1,33,0,257,1259,0.9761715647339158
462,1243,30,133,1,795,1,34,0,263,1257,0.9761336515513126
463,1250,30,133,1,776,1,34,0,275,1250,0.976
464,1244,30,134,1,773,1,33,0,284,1256,0.9761146496815286
465,1237,30,133,1,769,1,34,0,295,1263,0.9762470308788599
466,1230,30,134,1,765,1,33,0,306,1270,0.9763779527559056
467,1231,30,126,1,764,1,32,0,315,1269,0.9763593380614657
468,1249,29,124,1,741,1,32,0,323,1251,0.9768185451638689
469,1258,29,130,1,726,1,32,0,323,1242,0.9766505636070854
470,1255,28,126,2,723,1,32,0,333,1245,0.9775100401606426
471,1271,28,123,2,695,1,32,0,348,1229,0.9772172497965825
472,1268,27,121,2,697,1,33,0,351,1232,0.9780844155844156
473,1240,27,122,2,710,1,34,0,364,1260,0.9785714285714285
474,1245,27,122,2,688,1,34,0,381,1255,0.9784860557768924
475,1223,27,122,2,707,1,34,0,384,1277,0.9788566953797964
476,1239,27,112,2,687,1,34,0,398,1261,0.9785884218873909
477,1241,27,108,2,684,1,34,0,403,1259,0.9785544082605242
478,1239,26,109,2,673,1,36,0,414,1261,0.979381443298969
479,1229,26,106,2,666,1,38,0,432,1271,0.9795436664044059
480,1217,25,106,2,673,1,39,0,437,1283,0.9805144193296961
481,1197,25,109,2,680,1,41,0,445,1303,0.9808135072908672
482,1198,25,104,2,669,1,41,0,460,1302,0.9807987711213517
483,1199,25,102,2,660,1,42,0,469,1301,0.9807840122982321
484,1202,25,99,2,648,1,43,0,480,1298,0.9807395993836672
485,1207,25,92,2,637,1,43,0,493,1293,0.9806651198762568
486,1203,25,91,2,626,1,44,0,508,1297,0.9807247494217425
487,1177,26,91,2,630,1,44,0,529,1323,0.9803476946334089
488,1187,26,89,2,615,1,44,0,536,1313,0.9801980198019802
489,1192,26,89,2,611,1,43,0,536,1308,0.9801223241590215
490,1192,26,89,2,599,1,43,0,548,1308,0.9801223241590215
491,1205,25,90,2,579,1,46,0,552,1295,0.9806949806949807
492,1203,25,86,2,576,1,46,0,561,1297,0.9807247494217425
493,1192,25,85,2,581,1,47,0,567,1308,0.9808868501529052
494,1188,25,84,2,580,1,48,0,572,1312,0.9809451219512195
495,1190,25,84,2,570,1,48,0,580,1310,0.9809160305343512
496,1199,25,83,2,562,1,47,0,581,1301,0.9807840122982321
497,1218,25,79,2,533,1,47,0,595,1282,0.9804992199687987
498,1229,25,78,2,514,1,47,0,604,1271,0.980330448465775
499,1219,24,78,2,517,1,48,0,611,1281,0.9812646370023419
500,1216,24,74,2,505,1,50,0,628,1284,0.9813084112149533
501,1223,25,73,2,497,1,52,0,627,1277,0.980422866092404
502,1216,25,71,2,487,1,52,0,646,1284,0.9805295950155763
503,1228,25,66,2,465,1,53,0,660,1272,0.9803459119496856
504,1224,25,65,2,467,1,52,0,664,1276,0.9804075235109718
505,1221,25,64,2,458,1,53,0,676,1279,0.980453479280688
506,1218,25,63,2,448,1,54,0,689,1282,0.9804992199687987
507,1223,25,60,2,439,1,56,0,694,1277,0.980422866092404
508,1205,25,60,2,436,1,58,0,713,1295,0.9806949806949807
509,1194,25,60,2,434,1,59,0,725,1306,0.9808575803981623
510,1171,25,59,2,446,1,60,0,736,1329,0.9811888638073739
511,1179,25,59,2,434,1,60,0,740,1321,0.9810749432248297
512,1194,25,59,2,418,1,59,0,742,1306,0.9808575803981623
513,1190,25,58,2,424,1,58,0,742,1310,0.9809160305343512
514,1185,25,56,2,419,1,58,0,754,1315,0.9809885931558935
515,1180,25,54,2,409,1,58,0,771,1320,0.9810606060606061
516,1175,25,53,2,399,1,58,0,787,1325,0.9811320754716981
517,1175,24,53,2,393,1,58,0,794,1325,0.9818867924528302
518,1157,24,53,2,396,1,59,0,808,1343,0.9821295606850335
519,1148,24,52,2,394,1,60,0,819,1352,0.9822485207100592
520,1144,24,51,2,396,1,61,0,821,1356,0.9823008849557522
521,1144,24,51,2,391,1,60,0,827,1356,0.9823008849557522
522,1126,24,50,2,399,1,63,0,835,1374,0.982532751091703
523,1111,24,49,2,393,1,63,0,857,1389,0.9827213822894169
524,1123,24,48,2,383,1,66,0,853,1377,0.9825708061002179
525,1138,24,48,2,366,1,66,0,855,1362,0.9823788546255506
526,1141,24,43,2,351,1,67,0,871,1359,0.9823399558498896
527,1131,24,42,2,355,1,67,0,878,1369,0.9824689554419284
528,1131,24,40,2,350,1,65,0,887,1369,0.9824689554419284
529,1141,23,40,2,337,1,64,0,892,1359,0.9830757910228108
530,1145,22,38,2,334,1,65,0,893,1355,0.9837638376383764
531,1118,22,39,2,341,1,66,0,911,1382,0.984081041968162
532,1126,21,38,2,318,1,66,0,928,1374,0.9847161572052402
533,1115,22,36,2,315,1,68,0,941,1385,0.984115523465704
534,1125,22,37,2,308,1,69,0,936,1375,0.984
535,1114,22,37,2,311,1,69,0,944,1386,0.9841269841269841
536,1120,22,37,2,313,1,69,0,936,1380,0.9840579710144928
537,1120,22,37,2,300,1,70,0,948,1380,0.9840579710144928
538,1110,22,35,2,302,1,69,0,959,1390,0.9841726618705036
539,1112,21,35,2,299,1,68,0,962,1388,0.9848703170028819
540,1108,21,35,2,290,1,69,0,974,1392,0.9849137931034483
541,1097,22,34,2,288,1,69,0,987,1403,0.9843193157519601
542,1098,22,33,2,279,1,70,0,995,1402,0.9843081312410842
543,1092,22,32,2,263,1,72,0,1016,1408,0.984375
544,1098,21,32,2,258,1,73,0,1015,1402,0.985021398002853
545,1104,21,33,2,254,1,74,0,1011,1396,0.9849570200573066
546,1099,22,32,2,248,1,75,0,1021,1401,0.9842969307637401
547,1083,22,30,3,249,1,75,0,1037,1417,0.9844742413549753
548,1085,22,29,3,239,1,74,0,1047,1415,0.984452296819788
549,1089,21,29,3,231,1,73,0,1053,1411,0.9851169383416017
550,1086,21,28,3,225,1,74,0,1062,1414,0.9851485148514851
551,1084,21,28,3,227,1,74,0,1062,1416,0.9851694915254238
552,1075,20,29,3,229,1,73,0,1070,1425,0.9859649122807017
553,1063,20,28,3,225,1,74,0,1086,1437,0.9860821155184412
554,1058,19,28,3,221,1,75,0,1095,1442,0.9868238557558946
555,1048,19,28,3,231,1,74,0,1096,1452,0.9869146005509641
556,1058,18,26,3,216,1,74,0,1104,1442,0.9875173370319001
557,1053,17,26,3,211,1,74,0,1115,1447,0.9882515549412578
558,1025,17,27,3,221,1,73,0,1133,1475,0.9884745762711864
559,1009,17,28,3,221,1,71,0,1150,1491,0.98859825620389
560,1007,17,28,3,221,1,72,0,1151,1493,0.9886135298057602
561,1008,17,28,3,220,1,71,0,1152,1492,0.9886058981233244
562,1007,17,28,3,208,1,72,0,1164,1493,0.9886135298057602
563,1012,17,27,3,194,1,75,0,1171,1488,0.9885752688172043
564,1020,17,25,2,188,1,74,0,1173,1480,0.9885135135135135
565,1034,17,25,2,179,1,74,0,1168,1466,0.9884038199181446
566,1035,17,25,2,168,1,76,0,1176,1465,0.9883959044368601
567,1016,16,26,2,183,1,76,0,1180,1484,0.9892183288409704
568,1014,16,26,2,175,1,76,0,1190,1486,0.9892328398384926
569,1009,16,25,2,171,1,75,0,1201,1491,0.9892689470154259
570,1003,16,24,2,173,1,76,0,1205,1497,0.9893119572478289
571,1001,16,24,2,168,1,78,0,1210,1499,0.9893262174783188
572,1011,16,24,2,168,1,77,0,1201,1489,0.9892545332437878
573,1019,16,24,2,160,1,78,0,1200,1481,0.9891964888588791
574,995,16,24,2,160,1,78,0,1224,1505,0.9893687707641196
575,991,16,24,2,159,1,77,0,1230,1509,0.9893969516235918
576,991,16,22,2,151,1,75,0,1242,1509,0.9893969516235918
577,995,16,21,2,151,1,76,0,1238,1505,0.9893687707641196
578,972,16,21,2,161,1,76,0,1251,1528,0.9895287958115183
579,953,16,21,2,165,1,75,0,1267,1547,0.9896574014221073
580,956,16,21,2,165,1,73,0,1266,1544,0.9896373056994818
581,952,16,21,2,162,1,74,0,1272,1548,0.9896640826873385
582,939,16,21,2,152,1,77,0,1292,1561,0.9897501601537476
583,916,16,21,2,153,1,76,0,1315,1584,0.98989898989899
584,916,15,21,2,147,1,76,0,1322,1584,0.990530303030303
585,927,14,21,2,131,1,75,0,1329,1573,0.9910998092816274
586,929,14,21,2,136,1,74,0,1323,1571,0.9910884786760026
587,920,13,20,2,146,1,72,0,1326,1580,0.9917721518987341
588,899,13,20,2,161,1,76,0,1328,1601,0.9918800749531543
589,896,13,20,2,158,1,77,0,1333,1604,0.9918952618453866
590,890,13,20,2,157,1,78,0,1339,1610,0.9919254658385093
591,879,13,21,2,154,1,79,0,1351,1621,0.9919802590993214
592,861,13,21,2,158,1,79,0,1365,1639,0.9920683343502136
593,851,13,21,2,152,1,77,0,1383,1649,0.992116434202547
594,832,13,21,2,156,1,77,0,1398,1668,0.9922062350119905
595,825,13,21,2,151,1,77,0,1410,1675,0.9922388059701492
596,811,13,21,2,155,1,79,0,1418,1689,0.9923031379514505
597,805,12,20,2,159,1,79,0,1422,1695,0.9929203539823008
598,812,12,20,2,162,1,77,0,1414,1688,0.9928909952606635
599,826,13,20,2,159,1,76,0,1403,1674,0.9922341696535245
600,836,13,20,1,150,1,77,0,1402,1664,0.9921875
601,825,13,20,1,152,1,79,0,1409,1675,0.9922388059701492
602,819,13,20,1,155,1,80,0,1411,1681,0.992266508030934
603,810,12,21,1,148,1,80,0,1427,1690,0.9928994082840237
604,818,12,20,1,144,1,78,0,1426,1682,0.9928656361474435
605,808,10,20,1,135,1,77,0,1448,1692,0.9940898345153665
606,815,10,19,1,132,1,77,0,1445,1685,0.9940652818991098
607,801,10,19,1,132,1,76,0,1460,1699,0.9941141848145968
608,798,10,19,1,131,1,74,0,1466,1702,0.9941245593419507
609,781,11,18,1,128,1,75,0,1485,1719,0.9936009307737056
610,805,11,17,1,125,1,73,0,1467,1695,0.9935103244837759
611,790,11,17,1,124,1,73,0,1483,1710,0.9935672514619883
612,776,11,16,1,131,1,72,0,1492,1724,0.9936194895591647
613,773,11,16,1,128,1,73,0,1497,1727,0.9936305732484076
614,776,10,16,1,126,1,75,0,1495,1724,0.994199535962877
615,761,10,16,1,122,1,76,0,1513,1739,0.9942495687176538
616,752,10,16,1,120,1,76,0,1524,1748,0.994279176201373
617,744,10,16,1,119,1,77,0,1532,1756,0.9943052391799544
618,758,10,15,1,112,1,76,0,1527,1742,0.9942594718714122
619,744,10,13,1,111,1,75,0,1545,1756,0.9943052391799544
620,732,10,12,1,111,1,75,0,1558,1768,0.994343891402715
621,739,10,13,1,109,1,74,0,1553,1761,0.9943214082907439
622,756,8,13,1,100,1,74,0,1547,1744,0.9954128440366973
623,739,8,12,1,106,1,73,0,1560,1761,0.9954571266325951
624,733,8,12,1,107,1,73,0,1565,1767,0.9954725523486134
625,729,8,12,1,104,1,75,0,1570,1771,0.9954827780914738
626,733,8,11,1,89,1,74,0,1583,1767,0.9954725523486134
627,734,8,11,1,91,1,74,0,1580,1766,0.9954699886749717
628,724,8,11,1,89,1,74,0,1592,1776,0.9954954954954955
629,713,8,9,1,92,1,73,0,1603,1787,0.9955232232792389
630,704,8,8,1,91,1,71,0,1616,1796,0.9955456570155902
631,692,8,8,1,88,1,71,0,1631,1808,0.995575221238938
632,676,8,8,1,89,1,71,0,1646,1824,0.9956140350877193
633,684,8,8,1,92,1,70,0,1636,1816,0.9955947136563876
634,668,8,8,1,94,1,70,0,1650,1832,0.9956331877729258
635,665,7,7,1,92,1,71,0,1656,1835,0.9961852861035423
636,652,7,7,1,94,1,72,0,1666,1848,0.9962121212121212
637,674,7,7,1,90,1,72,0,1648,1826,0.9961664841182913
638,669,7,7,1,86,1,72,0,1657,1831,0.9961769524849808
639,666,7,7,1,82,1,71,0,1665,1834,0.9961832061068703
640,656,7,7,1,76,1,71,0,1681,1844,0.9962039045553145
641,671,7,7,1,68,1,70,0,1675,1829,0.996172772006561
642,688,7,7,1,62,1,69,0,1665,1812,0.9961368653421634
643,676,7,6,1,59,2,66,0,1683,1824,0.9961622807017544
644,668,7,6,1,54,2,66,0,1696,1832,0.99617903930131
645,657,7,6,1,51,2,69,0,1707,1843,0.9962018448182312
646,654,7,6,1,49,2,69,0,1712,1846,0.9962080173347779
647,688,6,6,1,50,2,68,0,1679,1812,0.9966887417218543
648,685,6,6,1,54,2,68,0,1678,1815,0.996694214876033
649,660,6,6,1,52,2,67,0,1706,1840,0.9967391304347826
650,661,6,6,1,51,2,66,0,1707,1839,0.9967373572593801
651,636,6,6,1,55,2,65,0,1729,1864,0.9967811158798283
652,627,6,6,1,56,2,64,0,1738,1873,0.99679658302189
653,607,6,6,1,60,2,66,0,1752,1893,0.9968304278922345
654,594,5,6,1,61,2,64,0,1767,1906,0.9973767051416579
655,575,5,6,1,64,2,64,0,1783,1925,0.9974025974025974
656,579,5,6,1,60,2,64,0,1783,1921,0.9973971889640812
657,600,5,5,1,60,2,63,0,1764,1900,0.9973684210526316
658,586,5,5,1,59,2,63,0,1779,1914,0.9973876698014629
659,575,5,5,1,59,2,64,0,1789,1925,0.9974025974025974
660,586,5,5,1,59,2,62,0,1780,1914,0.9973876698014629
661,579,5,5,1,57,2,61,0,1790,1921,0.9973971889640812
662,567,5,5,1,52,2,62,0,1806,1933,0.9974133471288154
663,561,5,5,1,51,2,63,0,1812,1939,0.997421351211965
664,558,5,5,1,50,2,63,0,1816,1942,0.9974253347064882
665,556,5,5,1,54,2,63,0,1814,1944,0.9974279835390947
666,557,5,5,1,50,2,62,0,1818,1943,0.9974266598044261
667,547,5,5,1,46,2,64,0,1830,1953,0.9974398361495136
668,544,5,5,1,47,2,64,0,1832,1956,0.9974437627811861
669,552,5,5,1,45,2,64,0,1826,1948,0.9974332648870636
670,548,5,5,1,48,2,63,0,1828,1952,0.9974385245901639
671,545,5,5,1,46,2,63,0,1833,1955,0.9974424552429667
672,516,5,5,1,47,2,63,0,1861,1984,0.9974798387096774
673,512,5,5,1,44,2,61,0,1870,1988,0.9974849094567404
674,510,5,5,1,43,2,59,0,1875,1990,0.9974874371859297
675,509,5,5,1,44,2,60,0,1874,1991,0.9974886991461577
676,505,5,5,1,44,2,59,0,1879,1995,0.9974937343358395
677,504,5,4,1,44,2,58,0,1882,1996,0.9974949899799599
678,495,5,4,1,40,2,59,0,1894,2005,0.9975062344139651
679,491,5,4,1,40,2,58,0,1899,2009,0.9975111996017919
680,475,5,4,1,46,2,56,0,1911,2025,0.9975308641975309
681,485,5,4,1,45,2,57,0,1901,2015,0.9975186104218362
682,486,5,4,1,44,2,55,0,1903,2014,0.9975173783515392
683,479,5,4,1,45,2,57,0,1907,2021,0.9975259772389906
684,484,5,4,1,48,2,55,0,1901,2016,0.9975198412698413
685,477,4,4,1,42,2,54,0,1916,2023,0.9980227385071676
686,477,4,4,1,42,2,54,0,1916,2023,0.9980227385071676
687,484,4,4,1,42,2,55,0,1908,2016,0.998015873015873
688,480,4,4,1,38,2,55,0,1916,2020,0.998019801980198
689,471,4,4,1,40,2,55,0,1923,2029,0.9980285855101035
690,463,3,4,1,37,2,53,0,1937,2037,0.9985272459499264
691,466,3,4,1,39,2,53,0,1932,2034,0.9985250737463127
692,454,3,4,1,39,2,52,0,1945,2046,0.998533724340176
693,446,3,4,1,34,2,53,0,1957,2054,0.998539435248296
694,456,3,4,1,34,2,53,0,1947,2044,0.9985322896281801
695,455,2,4,1,36,2,52,0,1948,2045,0.9990220048899755
696,427,2,4,1,36,2,52,0,1976,2073,0.9990352146647371
697,432,2,4,1,37,2,53,0,1969,2068,0.9990328820116054
698,434,2,4,1,38,2,50,0,1969,2066,0.9990319457889641
699,443,2,4,1,40,2,50,0,1958,2057,0.9990277102576568
700,430,2,3,1,40,2,52,0,1970,2070,0.9990338164251208
701,416,2,3,0,39,2,51,0,1987,2084,0.9990403071017274
702,420,2,3,0,38,2,51,0,1984,2080,0.9990384615384615
703,422,2,3,0,41,2,50,0,1980,2078,0.9990375360923965
704,414,2,3,0,41,2,50,0,1988,2086,0.9990412272291467
705,413,1,3,0,41,2,49,0,1991,2087,0.9995208433157643
706,392,1,3,0,44,2,48,0,2010,2108,0.9995256166982922
707,392,1,3,0,44,2,48,0,2010,2108,0.9995256166982922
708,392,1,3,0,45,2,47,0,2010,2108,0.9995256166982922
709,396,1,3,0,45,2,46,0,2007,2104,0.9995247148288974
710,380,1,3,0,41,2,46,0,2027,2120,0.9995283018867924
711,392,1,2,0,42,2,47,0,2014,2108,0.9995256166982922
712,394,1,2,0,42,2,46,0,2013,2106,0.9995251661918328
713,392,1,2,0,41,2,46,0,2016,2108,0.9995256166982922
714,390,1,2,0,39,2,47,0,2019,2110,0.999526066350711
715,377,1,2,0,40,2,47,0,2031,2123,0.9995289684408856
716,377,0,2,0,45,2,47,0,2027,2123,1.0
717,380,0,2,0,40,2,48,0,2028,2120,1.0
718,363,0,2,0,42,2,45,0,2046,2137,1.0
719,342,0,2,0,43,2,45,0,2066,2158,1.0
720,350,0,2,0,42,2,46,0,2058,2150,1.0
721,352,0,2,0,39,2,47,0,2058,2148,1.0
722,340,0,2,0,41,2,47,0,2068,2160,1.0
723,346,0,2,0,39,2,47,0,2064,2154,1.0
724,349,0,2,0,39,2,49,0,2059,2151,1.0
725,355,0,2,0,38,2,50,0,2053,2145,1.0
726,335,0,2,0,40,2,50,0,2071,2165,1.0
727,337,0,2,0,41,2,49,0,2069,2163,1.0
728,352,0,2,0,37,2,49,0,2058,2148,1.0
729,383,0,2,0,36,2,47,0,2030,2117,1.0
730,390,0,2,0,32,2,46,0,2028,2110,1.0
731,384,0,2,0,28,2,47,0,2037,2116,1.0
732,375,0,2,0,26,2,48,0,2047,2125,1.0
733,367,0,2,0,27,2,47,0,2055,2133,1.0
734,361,0,2,0,27,2,47,0,2061,2139,1.0
735,377,0,2,0,27,2,46,0,2046,2123,1.0
736,374,0,2,0,29,2,45,0,2048,2126,1.0
737,367,0,2,0,28,2,45,0,2056,2133,1.0
738,379,0,2,0,26,2,45,0,2046,2121,1.0
739,399,0,2,0,27,2,44,0,2026,2101,1.0
740,394,0,2,0,25,2,43,0,2034,2106,1.0
741,388,0,2,0,26,2,43,0,2039,2112,1.0
742,394,0,2,0,24,2,42,0,2036,2106,1.0
743,375,0,2,0,20,2,42,0,2059,2125,1.0
744,379,0,2,0,17,2,45,0,2055,2121,1.0
745,385,0,2,0,15,2,45,0,2051,2115,1.0
746,389,0,2,0,15,2,46,0,2046,2111,1.0
747,378,0,2,0,14,2,46,0,2058,2122,1.0
748,379,0,2,0,13,2,46,0,2058,2121,1.0
749,376,0,2,0,11,2,46,0,2063,2124,1.0
750,360,0,2,0,10,2,46,0,2080,2140,1.0
751,363,0,2,0,11,2,46,0,2076,2137,1.0
752,366,0,2,0,11,2,46,1,2072,2134,1.0
753,373,0,2,0,11,2,46,1,2065,2127,1.0
754,360,0,2,0,10,2,45,1,2080,2140,1.0
755,356,0,2,0,9,2,45,1,2085,2144,1.0
756,374,0,2,0,9,2,44,1,2068,2126,1.0
757,382,0,2,0,12,2,44,1,2057,2118,1.0
758,361,0,2,0,13,2,43,1,2078,2139,1.0
759,356,0,2,0,13,2,42,1,2084,2144,1.0
760,371,0,2,0,15,2,42,1,2067,2129,1.0
761,376,0,2,0,14,2,42,1,2063,2124,1.0
762,361,0,2,0,13,2,42,1,2079,2139,1.0
763,377,0,2,0,13,2,41,1,2064,2123,1.0
764,389,0,2,0,13,2,40,1,2053,2111,1.0
765,392,0,2,0,12,2,40,1,2051,2108,1.0
766,382,0,2,0,13,2,40,1,2060,2118,1.0
767,375,0,2,0,12,2,39,1,2069,2125,1.0
768,365,0,2,0,11,2,41,1,2078,2135,1.0
769,356,0,2,0,10,2,41,1,2088,2144,1.0
770,359,0,2,0,10,2,42,1,2084,2141,1.0
771,363,0,2,0,10,2,42,1,2080,2137,1.0
772,370,0,2,0,12,2,40,1,2073,2130,1.0
773,360,0,2,0,12,2,40,1,2083,2140,1.0
774,376,0,2,0,12,2,40,1,2067,2124,1.0
775,405,0,2,0,11,2,39,1,2040,2095,1.0
776,417,0,2,0,9,2,41,1,2028,2083,1.0
777,393,0,2,0,9,2,41,1,2052,2107,1.0
778,385,0,2,0,11,2,41,1,2058,2115,1.0
779,385,0,2,0,12,2,41,1,2057,2115,1.0
780,393,0,2,0,12,2,41,1,2049,2107,1.0
781,407,0,2,0,11,2,41,1,2036,2093,1.0
782,404,0,2,0,11,2,40,1,2040,2096,1.0
783,395,0,2,0,11,2,40,1,2049,2105,1.0
784,373,0,2,0,11,2,40,1,2071,2127,1.0
785,376,0,2,0,12,2,40,1,2067,2124,1.0
786,397,0,2,0,12,2,38,1,2048,2103,1.0
787,392,0,2,0,12,2,37,1,2054,2108,1.0
788,386,0,2,0,12,2,38,1,2059,2114,1.0
789,372,0,2,0,11,2,37,1,2075,2128,1.0
790,372,0,2,0,10,2,37,1,2076,2128,1.0
791,379,0,1,0,9,2,38,1,2070,2121,1.0
792,400,0,1,0,10,2,37,1,2049,2100,1.0
793,407,0,1,0,10,2,35,1,2044,2093,1.0
794,400,0,1,0,10,2,35,1,2051,2100,1.0
795,398,0,1,0,10,2,34,1,2054,2102,1.0
796,395,0,1,0,9,2,35,1,2057,2105,1.0
797,356,0,1,0,10,2,35,1,2095,2144,1.0
798,364,0,1,0,8,2,35,1,2089,2136,1.0
799,371,0,1,0,8,2,34,1,2083,2129,1.0
800,384,0,1,0,8,2,34,1,2070,2116,1.0
