Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
451,1887,44,552,0,4,2,11,0,0,613,0.9282218597063622
452,1883,44,554,0,6,2,11,0,0,617,0.9286871961102107
453,1878,44,559,0,6,2,11,0,0,622,0.9292604501607717
454,1888,43,550,0,6,2,11,0,0,612,0.9297385620915033
455,1888,43,550,0,6,2,11,0,0,612,0.9297385620915033
456,1888,43,550,0,6,2,11,0,0,612,0.9297385620915033
457,1888,43,548,0,8,2,11,0,0,612,0.9297385620915033
458,1885,43,551,0,8,2,11,0,0,615,0.9300813008130081
459,1879,43,555,0,10,2,11,0,0,621,0.9307568438003221
460,1884,43,550,0,10,2,11,0,0,616,0.9301948051948052
461,1896,43,538,0,10,2,11,0,0,604,0.9288079470198676
462,1895,43,539,0,10,2,11,0,0,605,0.9289256198347108
463,1883,43,550,0,11,2,11,0,0,617,0.9303079416531604
464,1883,43,549,0,12,2,11,0,0,617,0.9303079416531604
465,1887,43,545,0,12,2,11,0,0,613,0.9298531810766721
466,1882,43,550,0,12,2,11,0,0,618,0.93042071197411
467,1877,43,555,0,12,2,11,0,0,623,0.9309791332263242
468,1876,43,556,0,12,2,11,0,0,624,0.9310897435897436
469,1874,43,557,0,12,2,12,0,0,626,0.9313099041533547
470,1880,43,551,0,12,2,12,0,0,620,0.9306451612903226
471,1886,43,545,0,12,2,12,0,0,614,0.9299674267100977
472,1875,43,554,0,14,2,12,0,0,625,0.9312
473,1876,43,555,0,12,2,12,0,0,624,0.9310897435897436
474,1879,43,552,0,12,2,12,0,0,621,0.9307568438003221
475,1877,43,551,0,15,2,12,0,0,623,0.9309791332263242
476,1885,43,543,0,15,2,12,0,0,615,0.9300813008130081
477,1891,43,538,0,14,2,12,0,0,609,0.9293924466338259
478,1896,43,533,0,14,2,12,0,0,604,0.9288079470198676
479,1893,43,536,0,14,2,12,0,0,607,0.929159802306425
480,1892,43,537,0,14,2,12,0,0,608,0.9292763157894737
481,1893,43,535,0,15,2,12,0,0,607,0.929159802306425
482,1889,43,538,0,15,2,13,0,0,611,0.9296235679214403
483,1888,43,541,0,13,2,13,0,0,612,0.9297385620915033
484,1884,43,544,0,14,2,13,0,0,616,0.9301948051948052
485,1878,43,548,0,16,2,13,0,0,622,0.9308681672025724
486,1879,43,546,0,17,2,13,0,0,621,0.9307568438003221
487,1882,43,542,0,18,2,13,0,0,618,0.93042071197411
488,1888,43,537,0,17,2,13,0,0,612,0.9297385620915033
489,1886,43,538,0,18,2,13,0,0,614,0.9299674267100977
490,1878,43,545,0,19,2,13,0,0,622,0.9308681672025724
491,1875,43,548,0,19,2,13,0,0,625,0.9312
492,1875,43,549,0,18,2,13,0,0,625,0.9312
493,1876,43,546,0,20,2,13,0,0,624,0.9310897435897436
494,1881,43,542,0,19,2,13,0,0,619,0.9305331179321487
495,1890,43,534,0,18,2,13,0,0,610,0.9295081967213115
496,1889,43,534,0,19,2,13,0,0,611,0.9296235679214403
497,1895,43,528,0,19,2,13,0,0,605,0.9289256198347108
498,1895,43,526,0,21,2,13,0,0,605,0.9289256198347108
499,1891,43,528,0,23,2,13,0,0,609,0.9293924466338259
500,1888,43,531,0,23,2,13,0,0,612,0.9297385620915033
501,1892,43,526,0,24,2,13,0,0,608,0.9292763157894737
502,1892,43,524,0,26,2,13,0,0,608,0.9292763157894737
503,1892,43,523,0,27,2,13,0,0,608,0.9292763157894737
504,1898,42,520,0,25,2,13,0,0,602,0.9302325581395349
505,1906,42,513,0,24,2,13,0,0,594,0.9292929292929293
506,1900,42,516,0,26,2,14,0,0,600,0.93
507,1896,42,519,0,27,2,14,0,0,604,0.9304635761589404
508,1894,42,520,0,28,2,14,0,0,606,0.9306930693069307
509,1889,42,522,0,31,2,14,0,0,611,0.9312602291325696
510,1891,42,522,0,28,2,15,0,0,609,0.9310344827586207
511,1889,42,525,0,27,2,15,0,0,611,0.9312602291325696
512,1896,42,517,0,28,2,15,0,0,604,0.9304635761589404
513,1898,42,514,0,29,2,15,0,0,602,0.9302325581395349
514,1892,43,518,0,30,1,16,0,0,608,0.9292763157894737
515,1898,43,515,0,27,1,16,0,0,602,0.9285714285714286
516,1895,43,517,0,28,1,16,0,0,605,0.9289256198347108
517,1903,43,506,0,31,1,16,0,0,597,0.9279731993299832
518,1902,43,508,0,30,1,16,0,0,598,0.9280936454849499
519,1899,43,510,0,31,1,16,0,0,601,0.9284525790349417
520,1900,43,508,0,32,1,16,0,0,600,0.9283333333333333
521,1900,43,506,0,34,1,16,0,0,600,0.9283333333333333
522,1898,43,506,0,35,1,17,0,0,602,0.9285714285714286
523,1901,42,502,0,36,1,18,0,0,599,0.9298831385642737
524,1905,42,499,0,35,1,18,0,0,595,0.9294117647058824
525,1913,41,493,0,34,1,18,0,0,587,0.9301533219761499
526,1915,41,492,0,33,1,18,0,0,585,0.9299145299145299
527,1912,41,494,0,33,1,19,0,0,588,0.9302721088435374
528,1906,41,497,0,36,1,19,0,0,594,0.930976430976431
529,1913,41,492,0,34,1,19,0,0,587,0.9301533219761499
530,1918,41,488,0,34,1,18,0,0,582,0.929553264604811
531,1921,41,484,0,36,1,17,0,0,579,0.9291882556131261
532,1916,41,486,0,39,1,17,0,0,584,0.9297945205479452
533,1911,41,491,0,38,1,18,0,0,589,0.9303904923599321
534,1907,41,495,0,37,1,19,0,0,593,0.9308600337268128
535,1908,41,493,0,37,1,20,0,0,592,0.9307432432432432
536,1908,41,490,0,40,1,20,0,0,592,0.9307432432432432
537,1905,41,491,0,42,1,20,0,0,595,0.9310924369747899
538,1909,41,489,0,40,1,20,0,0,591,0.9306260575296108
539,1908,41,487,0,42,1,21,0,0,592,0.9307432432432432
540,1909,41,487,0,41,1,21,0,0,591,0.9306260575296108
541,1903,41,492,0,42,1,21,0,0,597,0.931323283082077
542,1900,41,495,0,42,1,21,0,0,600,0.9316666666666666
543,1895,41,499,0,43,1,21,0,0,605,0.9322314049586777
544,1904,41,495,0,38,1,21,0,0,596,0.9312080536912751
545,1906,41,495,0,36,1,21,0,0,594,0.930976430976431
546,1906,41,492,0,39,1,21,0,0,594,0.930976430976431
547,1905,41,489,0,43,1,21,0,0,595,0.9310924369747899
548,1903,41,494,0,40,1,21,0,0,597,0.931323283082077
549,1902,41,497,0,38,1,21,0,0,598,0.931438127090301
550,1899,41,499,0,39,1,21,0,0,601,0.9317803660565723
551,1901,41,496,0,40,1,21,0,0,599,0.9315525876460768
552,1908,41,489,0,41,1,20,0,0,592,0.9307432432432432
553,1909,41,489,0,40,1,20,0,0,591,0.9306260575296108
554,1903,41,490,0,44,1,21,0,0,597,0.931323283082077
555,1904,40,491,0,43,1,21,0,0,596,0.9328859060402684
556,1902,40,490,0,46,1,21,0,0,598,0.9331103678929766
557,1907,40,487,0,44,1,21,0,0,593,0.9325463743676222
558,1915,39,482,0,41,2,21,0,0,585,0.9333333333333333
559,1914,39,483,0,41,2,21,0,0,586,0.9334470989761092
560,1906,39,489,0,43,2,21,0,0,594,0.9343434343434344
561,1905,39,488,0,45,2,21,0,0,595,0.934453781512605
562,1918,39,481,0,39,2,21,0,0,582,0.9329896907216495
563,1926,39,471,0,41,2,21,0,0,574,0.9320557491289199
564,1925,39,471,0,42,2,21,0,0,575,0.9321739130434783
565,1921,39,471,0,46,2,21,0,0,579,0.9326424870466321
566,1920,39,472,0,45,2,22,0,0,580,0.9327586206896552
567,1918,39,474,0,45,2,22,0,0,582,0.9329896907216495
568,1917,39,477,0,44,2,21,0,0,583,0.9331046312178388
569,1919,39,474,0,44,2,22,0,0,581,0.9328743545611016
570,1914,39,476,0,46,2,23,0,0,586,0.9334470989761092
571,1914,39,474,0,48,2,23,0,0,586,0.9334470989761092
572,1918,39,468,0,49,2,24,0,0,582,0.9329896907216495
573,1915,39,475,0,45,2,24,0,0,585,0.9333333333333333
574,1916,39,475,0,44,2,24,0,0,584,0.9332191780821918
575,1918,39,472,0,45,2,24,0,0,582,0.9329896907216495
576,1907,39,479,0,47,2,26,0,0,593,0.9342327150084317
577,1908,39,477,0,49,2,25,0,0,592,0.9341216216216216
578,1917,39,472,0,46,2,24,0,0,583,0.9331046312178388
579,1917,39,470,0,48,2,24,0,0,583,0.9331046312178388
580,1921,39,469,0,45,2,24,0,0,579,0.9326424870466321
581,1917,39,468,0,50,2,24,0,0,583,0.9331046312178388
582,1913,39,470,0,52,2,24,0,0,587,0.9335604770017035
583,1916,39,467,0,51,2,25,0,0,584,0.9332191780821918
584,1918,39,466,0,50,2,25,0,0,582,0.9329896907216495
585,1914,39,468,0,54,2,23,0,0,586,0.9334470989761092
586,1925,39,458,0,53,2,23,0,0,575,0.9321739130434783
587,1932,39,452,0,52,2,23,0,0,568,0.9313380281690141
588,1928,39,451,0,57,2,23,0,0,572,0.9318181818181818
589,1926,39,457,0,53,2,23,0,0,574,0.9320557491289199
590,1922,39,459,0,54,2,23,0,1,578,0.9325259515570934
591,1917,39,462,0,55,2,24,0,1,583,0.9331046312178388
592,1920,39,456,0,58,2,24,0,1,580,0.9327586206896552
593,1912,39,462,0,58,2,26,0,1,588,0.9336734693877551
594,1920,39,454,0,58,2,26,0,1,580,0.9327586206896552
595,1921,39,454,0,57,2,26,0,1,579,0.9326424870466321
596,1924,39,456,0,52,2,26,0,1,576,0.9322916666666666
597,1921,38,459,0,53,2,26,0,1,579,0.9343696027633851
598,1921,38,455,0,57,2,26,0,1,579,0.9343696027633851
599,1922,38,454,0,57,2,26,0,1,578,0.9342560553633218
600,1917,38,457,0,59,2,26,0,1,583,0.934819897084048
601,1926,38,453,0,55,2,25,0,1,574,0.9337979094076655
602,1925,38,454,0,55,2,25,0,1,575,0.9339130434782609
603,1913,37,463,0,57,2,26,0,2,587,0.9369676320272572
604,1919,37,459,0,55,2,26,0,2,581,0.9363166953528399
605,1918,37,457,0,58,2,26,0,2,582,0.936426116838488
606,1917,37,459,0,58,2,26,0,1,583,0.9365351629502573
607,1923,36,451,0,61,2,26,0,1,577,0.9376083188908145
608,1927,36,446,0,63,2,25,0,1,573,0.93717277486911
609,1931,36,438,0,66,2,26,0,1,569,0.9367311072056239
610,1930,36,442,0,62,2,27,0,1,570,0.9368421052631579
611,1917,36,451,0,66,2,27,0,1,583,0.9382504288164666
612,1914,36,448,0,73,2,26,0,1,586,0.9385665529010239
613,1917,36,445,0,73,2,26,0,1,583,0.9382504288164666
614,1918,36,446,0,71,2,26,0,1,582,0.9381443298969072
615,1928,36,438,0,69,2,26,0,1,572,0.9370629370629371
616,1917,36,445,0,73,2,26,0,1,583,0.9382504288164666
617,1908,36,452,0,75,2,26,0,1,592,0.9391891891891891
618,1915,35,451,0,70,2,26,0,1,585,0.9401709401709402
619,1913,35,446,0,77,2,26,0,1,587,0.9403747870528109
620,1917,35,442,0,77,2,26,0,1,583,0.9399656946826758
621,1919,35,436,0,80,2,27,0,1,581,0.9397590361445783
622,1923,35,435,0,77,2,27,0,1,577,0.9393414211438474
623,1913,35,440,0,81,2,28,0,1,587,0.9403747870528109
624,1908,35,444,0,82,2,28,0,1,592,0.9408783783783784
625,1910,33,442,0,84,2,28,0,1,590,0.9440677966101695
626,1909,33,440,0,87,2,28,0,1,591,0.9441624365482234
627,1906,33,444,0,86,2,28,0,1,594,0.9444444444444444
628,1908,33,442,0,85,2,29,0,1,592,0.9442567567567568
629,1900,33,442,0,92,2,30,0,1,600,0.945
630,1906,33,440,0,88,2,30,0,1,594,0.9444444444444444
631,1907,33,436,0,90,2,31,0,1,593,0.9443507588532883
632,1912,32,434,0,87,2,32,0,1,588,0.9455782312925171
633,1917,32,430,0,86,2,32,0,1,583,0.9451114922813036
634,1909,32,435,0,89,2,32,0,1,591,0.9458544839255499
635,1901,32,441,0,90,2,33,0,1,599,0.9465776293823038
636,1907,32,437,0,88,2,33,0,1,593,0.9460370994940978
637,1909,32,432,0,91,2,33,0,1,591,0.9458544839255499
638,1897,32,435,0,100,2,33,0,1,603,0.9469320066334992
639,1904,32,432,0,96,2,33,0,1,596,0.9463087248322147
640,1902,32,431,0,99,2,32,0,2,598,0.9464882943143813
641,1893,32,440,0,99,2,32,0,2,607,0.9472817133443163
642,1881,33,444,0,106,2,32,0,2,619,0.9466882067851373
643,1884,33,441,0,106,2,32,0,2,616,0.9464285714285714
644,1884,33,446,0,101,2,32,0,2,616,0.9464285714285714
645,1886,33,438,0,107,2,32,0,2,614,0.9462540716612378
646,1885,33,435,0,110,2,33,0,2,615,0.9463414634146341
647,1886,33,436,0,107,2,33,0,3,614,0.9462540716612378
648,1890,33,436,0,102,2,34,0,3,610,0.9459016393442623
649,1886,33,436,0,105,2,35,0,3,614,0.9462540716612378
650,1888,33,431,0,108,2,35,0,3,612,0.946078431372549
651,1893,33,425,0,108,2,35,0,4,607,0.9456342668863262
652,1877,33,430,0,119,2,35,0,4,623,0.9470304975922953
653,1875,33,431,0,119,2,36,0,4,625,0.9472
654,1881,33,423,0,120,2,36,0,5,619,0.9466882067851373
655,1880,33,423,0,121,2,36,0,5,620,0.9467741935483871
656,1877,33,421,0,125,2,35,0,7,623,0.9470304975922953
657,1873,33,425,0,124,2,35,0,8,627,0.9473684210526315
658,1871,33,427,0,123,2,36,0,8,629,0.9475357710651828
659,1860,33,425,0,132,2,37,0,11,640,0.9484375
660,1862,32,427,0,130,2,37,0,10,638,0.9498432601880877
661,1856,32,428,0,135,2,37,0,10,644,0.9503105590062112
662,1845,32,423,0,149,2,37,0,12,655,0.9511450381679389
663,1849,32,419,0,150,2,36,0,12,651,0.9508448540706606
664,1859,32,413,0,146,2,36,0,12,641,0.9500780031201248
665,1853,32,413,0,150,2,36,0,14,647,0.9505409582689336
666,1848,32,413,0,155,2,36,0,14,652,0.950920245398773
667,1850,32,411,0,155,2,36,0,14,650,0.9507692307692308
668,1843,32,407,0,163,2,36,0,17,657,0.9512937595129376
669,1835,31,409,0,166,2,39,0,18,665,0.9533834586466166
670,1823,31,411,0,176,2,39,0,18,677,0.9542097488921714
671,1834,31,411,0,164,2,39,0,19,666,0.9534534534534534
672,1819,31,417,0,172,2,39,0,20,681,0.9544787077826725
673,1813,31,414,0,180,2,39,0,21,687,0.9548762736535662
674,1816,31,410,0,180,2,39,0,22,684,0.9546783625730995
675,1818,31,403,0,184,2,39,0,23,682,0.9545454545454546
676,1805,31,405,0,194,2,39,0,24,695,0.9553956834532374
677,1811,31,398,0,195,2,38,0,25,689,0.9550072568940493
678,1809,31,398,0,197,2,38,0,25,691,0.9551374819102749
679,1802,31,400,0,201,2,38,0,26,698,0.9555873925501432
680,1803,31,401,0,198,2,38,0,27,697,0.9555236728837877
681,1807,31,400,0,192,2,39,0,29,693,0.9552669552669553
682,1803,31,398,0,200,2,39,0,27,697,0.9555236728837877
683,1799,31,400,0,199,2,39,0,30,701,0.9557774607703281
684,1808,31,399,0,191,2,39,0,30,692,0.9552023121387283
685,1807,31,398,0,192,2,39,0,31,693,0.9552669552669553
686,1797,31,400,0,199,2,39,0,32,703,0.9559032716927454
687,1785,31,398,0,212,2,38,0,34,715,0.9566433566433566
688,1771,31,398,0,223,2,39,0,36,729,0.9574759945130316
689,1771,31,393,0,228,2,39,0,36,729,0.9574759945130316
690,1786,31,388,0,217,2,39,0,37,714,0.9565826330532213
691,1784,31,389,0,218,2,39,0,37,716,0.9567039106145251
692,1783,31,390,0,215,2,39,0,40,717,0.9567642956764296
693,1769,31,396,0,222,2,39,0,41,731,0.957592339261286
694,1775,31,389,0,222,2,39,0,42,725,0.9572413793103448
695,1771,31,392,0,223,2,39,0,42,729,0.9574759945130316
696,1773,31,390,0,221,2,40,0,43,727,0.9573590096286108
697,1774,31,390,0,219,2,40,0,44,726,0.9573002754820936
698,1771,31,386,0,223,2,40,0,47,729,0.9574759945130316
699,1761,31,388,0,230,2,39,0,49,739,0.9580514208389715
700,1760,31,388,0,230,2,39,0,50,740,0.9581081081081081
701,1760,31,387,0,230,2,40,0,50,740,0.9581081081081081
702,1754,31,385,0,235,2,40,0,53,746,0.9584450402144772
703,1751,31,388,0,232,2,41,0,55,749,0.9586114819759679
704,1750,31,383,0,239,2,41,0,54,750,0.9586666666666667
705,1743,31,380,0,247,2,41,0,56,757,0.9590488771466315
706,1741,31,386,0,243,2,41,0,56,759,0.9591567852437418
707,1734,31,382,0,253,2,41,0,57,766,0.9595300261096605
708,1733,31,378,0,254,2,41,0,61,767,0.9595827900912647
709,1736,31,380,0,251,2,40,0,60,764,0.9594240837696335
710,1724,31,379,0,263,2,41,0,60,776,0.9600515463917526
711,1719,31,378,0,268,2,41,0,61,781,0.9603072983354674
712,1727,31,374,0,262,2,41,0,63,773,0.9598965071151359
713,1718,31,369,0,274,2,43,0,63,782,0.9603580562659847
714,1711,31,370,0,278,2,43,0,65,789,0.9607097591888466
715,1704,31,367,0,285,2,43,0,68,796,0.9610552763819096
716,1709,31,367,0,282,2,43,0,66,791,0.9608091024020228
717,1703,31,369,0,285,2,43,0,67,797,0.9611041405269761
718,1694,31,371,0,287,2,43,0,72,806,0.9615384615384616
719,1701,31,363,0,287,2,43,0,73,799,0.9612015018773467
720,1696,30,359,0,295,2,43,0,75,804,0.9626865671641791
721,1677,30,358,0,312,2,43,0,78,823,0.9635479951397327
722,1679,30,355,0,313,2,43,0,78,821,0.9634591961023142
723,1668,30,360,0,318,2,42,0,80,832,0.9639423076923077
724,1655,30,364,0,329,2,43,0,77,845,0.9644970414201184
725,1657,30,370,0,320,2,43,0,78,843,0.9644128113879004
726,1650,30,369,0,324,2,42,0,83,850,0.9647058823529412
727,1653,30,366,0,331,2,40,0,78,847,0.9645808736717828
728,1642,30,369,0,339,2,40,0,78,858,0.965034965034965
729,1634,29,370,0,342,2,41,0,82,866,0.9665127020785219
730,1645,29,363,0,334,2,41,0,86,855,0.9660818713450292
731,1641,29,358,0,341,2,41,0,88,859,0.9662398137369034
732,1628,29,360,0,349,2,41,0,91,872,0.966743119266055
733,1633,29,357,0,350,2,41,0,88,867,0.9665513264129181
734,1626,30,352,0,362,2,40,0,88,874,0.965675057208238
735,1625,30,351,0,359,2,40,0,93,875,0.9657142857142857
736,1630,30,347,0,357,2,41,0,93,870,0.9655172413793104
737,1619,30,345,0,369,2,41,0,94,881,0.9659477866061293
738,1611,30,348,0,375,2,41,0,93,889,0.9662542182227222
739,1619,30,344,0,371,2,41,0,93,881,0.9659477866061293
740,1618,30,347,0,368,2,41,0,94,882,0.9659863945578231
741,1609,30,350,0,374,2,41,0,94,891,0.9663299663299664
742,1596,30,350,0,385,2,41,0,96,904,0.9668141592920354
743,1608,30,340,0,378,2,41,0,101,892,0.9663677130044843
744,1597,30,343,0,385,2,41,0,102,903,0.9667774086378738
745,1581,30,341,0,400,2,43,0,103,919,0.9673558215451578
746,1575,30,341,0,404,2,43,0,105,925,0.9675675675675676
747,1588,31,338,0,391,2,44,0,106,912,0.9660087719298246
748,1588,31,339,0,389,2,44,0,107,912,0.9660087719298246
749,1581,30,338,0,395,2,44,0,110,919,0.9673558215451578
750,1580,30,327,0,403,2,45,0,113,920,0.967391304347826
751,1583,30,326,0,398,2,45,0,116,917,0.9672846237731734
752,1579,30,321,0,405,2,45,0,118,921,0.9674267100977199
753,1556,29,320,0,426,2,45,0,122,944,0.9692796610169492
754,1541,29,317,0,441,2,45,0,125,959,0.9697601668404588
755,1546,29,318,0,431,2,46,0,128,954,0.9696016771488469
756,1540,29,319,0,438,2,46,0,126,960,0.9697916666666667
757,1552,29,316,0,432,2,47,0,122,948,0.9694092827004219
758,1546,28,314,0,442,2,47,0,121,954,0.9706498951781971
759,1536,28,316,0,447,2,47,0,124,964,0.970954356846473
760,1530,28,316,0,449,2,47,0,128,970,0.9711340206185567
761,1544,28,311,0,441,2,47,0,127,956,0.9707112970711297
762,1546,28,314,0,430,2,47,0,133,954,0.9706498951781971
763,1536,28,310,0,441,2,50,0,133,964,0.970954356846473
764,1535,28,308,0,443,2,51,0,133,965,0.9709844559585492
765,1517,28,308,0,462,2,49,0,134,983,0.9715157680569685
766,1499,28,314,0,474,2,49,0,134,1001,0.972027972027972
767,1491,28,312,0,480,2,50,0,137,1009,0.9722497522299306
768,1487,28,308,0,488,2,51,0,136,1013,0.9723593287265548
769,1478,28,310,0,494,2,51,0,137,1022,0.9726027397260274
770,1478,28,304,0,495,2,51,0,142,1022,0.9726027397260274
771,1484,28,299,0,494,2,51,0,142,1016,0.9724409448818898
772,1486,28,293,0,501,2,51,0,139,1014,0.9723865877712031
773,1482,28,292,0,498,2,52,0,146,1018,0.9724950884086444
774,1463,28,295,0,509,2,52,0,151,1037,0.9729990356798457
775,1464,28,290,0,509,2,53,0,154,1036,0.972972972972973
776,1454,28,290,0,513,2,53,0,160,1046,0.9732313575525813
777,1462,28,284,0,508,2,53,0,163,1038,0.9730250481695568
778,1451,28,282,0,518,2,53,0,166,1049,0.9733079122974261
779,1420,28,282,0,547,2,53,0,168,1080,0.9740740740740741
780,1413,28,279,0,553,2,53,0,172,1087,0.9742410303587856
781,1412,28,276,0,554,2,54,0,174,1088,0.9742647058823529
782,1412,28,274,0,555,2,55,0,174,1088,0.9742647058823529
783,1408,28,271,0,563,2,55,0,173,1092,0.9743589743589743
784,1418,28,277,0,545,2,54,0,176,1082,0.9741219963031423
785,1424,28,273,0,540,2,54,0,179,1076,0.9739776951672863
786,1412,28,269,0,552,2,56,0,181,1088,0.9742647058823529
787,1407,28,268,0,556,2,55,0,184,1093,0.9743824336688015
788,1400,28,268,0,555,2,56,0,191,1100,0.9745454545454545
789,1404,28,261,0,559,2,56,0,190,1096,0.9744525547445255
790,1397,28,258,0,563,2,57,0,195,1103,0.9746146872166818
791,1391,27,254,0,569,2,57,0,200,1109,0.975653742110009
792,1388,27,251,0,569,2,57,0,206,1112,0.9757194244604317
793,1383,27,248,0,568,2,57,0,215,1117,0.9758281110116384
794,1375,27,247,0,574,2,57,0,218,1125,0.976
795,1368,27,246,0,577,2,58,0,222,1132,0.976148409893993
796,1363,27,244,0,583,2,58,0,223,1137,0.9762532981530343
797,1367,27,239,0,583,2,58,0,224,1133,0.9761694616063548
798,1374,28,240,0,563,2,59,0,234,1126,0.9751332149200711
799,1377,28,238,0,556,2,62,0,237,1123,0.97506678539626
800,1363,28,230,0,572,2,62,0,243,1137,0.9753737906772207
