Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
441,1958,41,483,1,1,2,14,0,0,542,0.9243542435424354
442,1957,41,484,1,1,2,14,0,0,543,0.9244935543278084
443,1965,41,476,1,1,2,14,0,0,535,0.9233644859813084
444,1967,41,474,1,1,2,14,0,0,533,0.9230769230769231
445,1964,40,478,1,1,2,14,0,0,536,0.9253731343283582
446,1965,40,476,1,1,2,15,0,0,535,0.9252336448598131
447,1966,40,476,1,0,2,15,0,0,534,0.9250936329588015
448,1960,40,481,1,0,2,16,0,0,540,0.9259259259259259
449,1958,40,483,1,0,2,16,0,0,542,0.9261992619926199
450,1960,40,481,1,0,2,16,0,0,540,0.9259259259259259
451,1959,40,481,1,0,2,17,0,0,541,0.9260628465804066
452,1956,40,484,1,0,2,17,0,0,544,0.9264705882352942
453,1954,40,486,1,0,2,17,0,0,546,0.9267399267399268
454,1956,40,484,1,0,2,17,0,0,544,0.9264705882352942
455,1960,40,480,1,0,2,17,0,0,540,0.9259259259259259
456,1962,40,478,1,0,2,17,0,0,538,0.9256505576208178
457,1960,40,480,1,0,2,17,0,0,540,0.9259259259259259
458,1962,40,478,1,0,2,17,0,0,538,0.9256505576208178
459,1960,40,480,1,0,2,17,0,0,540,0.9259259259259259
460,1955,40,485,1,0,2,17,0,0,545,0.926605504587156
461,1958,40,482,1,0,2,17,0,0,542,0.9261992619926199
462,1956,40,484,1,0,2,17,0,0,544,0.9264705882352942
463,1954,40,486,1,0,2,17,0,0,546,0.9267399267399268
464,1955,40,486,1,0,2,16,0,0,545,0.926605504587156
465,1957,40,484,1,0,2,16,0,0,543,0.9263351749539595
466,1955,40,485,1,0,2,17,0,0,545,0.926605504587156
467,1959,40,481,1,0,2,17,0,0,541,0.9260628465804066
468,1965,40,475,1,0,2,17,0,0,535,0.9252336448598131
469,1966,40,474,1,0,2,17,0,0,534,0.9250936329588015
470,1964,40,475,1,0,2,18,0,0,536,0.9253731343283582
471,1965,40,474,1,0,2,18,0,0,535,0.9252336448598131
472,1968,40,471,1,0,2,18,0,0,532,0.924812030075188
473,1969,40,470,1,0,2,18,0,0,531,0.9246704331450094
474,1973,40,466,1,0,2,18,0,0,527,0.9240986717267552
475,1974,40,465,1,0,2,18,0,0,526,0.9239543726235742
476,1969,40,470,1,0,2,18,0,0,531,0.9246704331450094
477,1967,40,472,1,0,2,18,0,0,533,0.924953095684803
478,1963,39,477,1,0,2,18,0,0,537,0.9273743016759777
479,1964,39,476,1,0,2,18,0,0,536,0.9272388059701493
480,1965,39,475,1,0,2,18,0,0,535,0.9271028037383178
481,1957,39,483,1,0,2,18,0,0,543,0.9281767955801105
482,1956,39,484,1,0,2,18,0,0,544,0.9283088235294118
483,1957,39,483,1,0,2,18,0,0,543,0.9281767955801105
484,1957,39,482,1,0,2,19,0,0,543,0.9281767955801105
485,1962,39,477,1,0,2,19,0,0,538,0.9275092936802974
486,1965,39,474,1,0,2,19,0,0,535,0.9271028037383178
487,1963,39,476,1,0,2,19,0,0,537,0.9273743016759777
488,1963,38,477,1,0,2,19,0,0,537,0.9292364990689013
489,1963,38,477,1,0,2,19,0,0,537,0.9292364990689013
490,1959,38,481,1,0,2,19,0,0,541,0.9297597042513863
491,1956,38,484,1,0,2,19,0,0,544,0.9301470588235294
492,1955,39,484,1,0,2,19,0,0,545,0.9284403669724771
493,1968,39,471,1,0,2,19,0,0,532,0.9266917293233082
494,1970,37,472,0,0,2,19,0,0,530,0.930188679245283
495,1966,37,475,0,0,2,20,0,0,534,0.9307116104868914
496,1957,38,483,0,0,2,20,0,0,543,0.9300184162062615
497,1955,38,485,0,0,2,20,0,0,545,0.9302752293577982
498,1958,38,482,0,0,2,20,0,0,542,0.9298892988929889
499,1960,38,480,0,0,2,20,0,0,540,0.9296296296296296
500,1966,38,474,0,0,2,20,0,0,534,0.9288389513108615
501,1954,38,487,0,0,2,19,0,0,546,0.9304029304029304
502,1956,38,485,0,0,2,19,0,0,544,0.9301470588235294
503,1960,38,481,0,0,2,19,0,0,540,0.9296296296296296
504,1957,38,484,0,0,2,19,0,0,543,0.9300184162062615
505,1952,38,488,0,1,2,19,0,0,548,0.9306569343065694
506,1953,38,487,0,1,2,19,0,0,547,0.9305301645338209
507,1946,38,494,0,1,2,19,0,0,554,0.9314079422382672
508,1948,38,491,0,1,2,20,0,0,552,0.9311594202898551
509,1946,38,493,0,1,2,20,0,0,554,0.9314079422382672
510,1948,38,491,0,1,2,20,0,0,552,0.9311594202898551
511,1945,38,493,0,1,2,21,0,0,555,0.9315315315315316
512,1946,38,492,0,1,2,21,0,0,554,0.9314079422382672
513,1943,38,494,0,1,2,22,0,0,557,0.9317773788150808
514,1945,38,492,0,1,2,22,0,0,555,0.9315315315315316
515,1948,38,489,0,1,2,22,0,0,552,0.9311594202898551
516,1949,38,488,0,1,2,22,0,0,551,0.9310344827586207
517,1949,38,488,0,1,2,22,0,0,551,0.9310344827586207
518,1948,38,489,0,1,2,22,0,0,552,0.9311594202898551
519,1951,38,486,0,1,2,22,0,0,549,0.930783242258652
520,1949,38,488,0,1,2,22,0,0,551,0.9310344827586207
521,1950,38,487,0,1,2,22,0,0,550,0.9309090909090909
522,1951,38,486,0,1,2,22,0,0,549,0.930783242258652
523,1953,38,484,0,1,2,22,0,0,547,0.9305301645338209
524,1949,38,488,0,1,2,22,0,0,551,0.9310344827586207
525,1952,38,485,0,1,2,22,0,0,548,0.9306569343065694
526,1950,38,487,0,1,2,22,0,0,550,0.9309090909090909
527,1948,38,489,0,1,2,22,0,0,552,0.9311594202898551
528,1955,38,482,0,1,2,22,0,0,545,0.9302752293577982
529,1954,38,483,0,1,2,22,0,0,546,0.9304029304029304
530,1952,38,485,0,1,2,22,0,0,548,0.9306569343065694
531,1948,38,489,0,1,2,22,0,0,552,0.9311594202898551
532,1947,38,490,0,1,2,22,0,0,553,0.9312839059674503
533,1948,38,489,0,1,2,22,0,0,552,0.9311594202898551
534,1944,38,493,0,1,2,22,0,0,556,0.9316546762589928
535,1948,38,489,0,1,2,22,0,0,552,0.9311594202898551
536,1949,38,488,0,1,2,22,0,0,551,0.9310344827586207
537,1952,38,485,0,1,2,22,0,0,548,0.9306569343065694
538,1958,38,478,0,1,2,23,0,0,542,0.9298892988929889
539,1961,38,475,0,1,2,23,0,0,539,0.9294990723562152
540,1959,38,477,0,1,2,23,0,0,541,0.9297597042513863
541,1961,38,475,0,1,2,23,0,0,539,0.9294990723562152
542,1958,38,478,0,1,2,23,0,0,542,0.9298892988929889
543,1955,38,481,0,1,2,23,0,0,545,0.9302752293577982
544,1957,38,477,0,1,2,25,0,0,543,0.9300184162062615
545,1951,38,483,0,1,2,25,0,0,549,0.930783242258652
546,1947,38,488,0,1,2,24,0,0,553,0.9312839059674503
547,1944,38,491,0,1,2,24,0,0,556,0.9316546762589928
548,1945,38,490,0,1,2,24,0,0,555,0.9315315315315316
549,1950,38,485,0,1,2,24,0,0,550,0.9309090909090909
550,1952,38,482,0,1,2,25,0,0,548,0.9306569343065694
551,1954,38,480,0,1,2,25,0,0,546,0.9304029304029304
552,1954,38,480,0,1,2,25,0,0,546,0.9304029304029304
553,1959,38,475,0,1,2,25,0,0,541,0.9297597042513863
554,1956,38,478,0,1,2,25,0,0,544,0.9301470588235294
555,1959,38,474,0,1,2,26,0,0,541,0.9297597042513863
556,1958,38,474,0,1,2,27,0,0,542,0.9298892988929889
557,1961,38,471,0,1,2,27,0,0,539,0.9294990723562152
558,1964,38,468,0,1,2,27,0,0,536,0.9291044776119403
559,1962,38,470,0,1,2,27,0,0,538,0.929368029739777
560,1958,38,474,0,1,2,27,0,0,542,0.9298892988929889
561,1961,38,471,0,1,2,27,0,0,539,0.9294990723562152
562,1961,38,471,0,1,2,27,0,0,539,0.9294990723562152
563,1961,38,471,0,1,2,27,0,0,539,0.9294990723562152
564,1962,38,470,0,1,2,27,0,0,538,0.929368029739777
565,1960,38,472,0,1,2,27,0,0,540,0.9296296296296296
566,1959,38,473,0,1,2,27,0,0,541,0.9297597042513863
567,1959,38,473,0,1,2,27,0,0,541,0.9297597042513863
568,1959,38,473,0,1,2,27,0,0,541,0.9297597042513863
569,1953,38,479,0,1,2,27,0,0,547,0.9305301645338209
570,1954,38,478,0,1,2,27,0,0,546,0.9304029304029304
571,1957,38,475,0,1,2,27,0,0,543,0.9300184162062615
572,1953,38,479,0,1,2,27,0,0,547,0.9305301645338209
573,1955,37,478,0,1,2,27,0,0,545,0.9321100917431193
574,1958,37,475,0,1,2,27,0,0,542,0.9317343173431735
575,1958,37,475,0,1,2,27,0,0,542,0.9317343173431735
576,1952,37,479,0,1,2,29,0,0,548,0.9324817518248175
577,1957,37,474,0,1,2,29,0,0,543,0.9318600368324125
578,1960,37,471,0,1,2,29,0,0,540,0.9314814814814815
579,1963,37,468,0,1,2,29,0,0,537,0.931098696461825
580,1964,37,466,0,1,2,30,0,0,536,0.9309701492537313
581,1961,37,469,0,1,2,30,0,0,539,0.9313543599257885
582,1963,37,467,0,1,2,30,0,0,537,0.931098696461825
583,1956,38,473,0,1,2,30,0,0,544,0.9301470588235294
584,1953,38,476,0,1,2,30,0,0,547,0.9305301645338209
585,1954,38,475,0,1,2,30,0,0,546,0.9304029304029304
586,1954,38,475,0,1,2,30,0,0,546,0.9304029304029304
587,1961,38,468,0,1,2,30,0,0,539,0.9294990723562152
588,1960,38,469,0,1,2,30,0,0,540,0.9296296296296296
589,1958,38,471,0,1,2,30,0,0,542,0.9298892988929889
590,1959,38,470,0,1,2,30,0,0,541,0.9297597042513863
591,1960,38,469,0,1,2,30,0,0,540,0.9296296296296296
592,1953,38,475,0,1,2,31,0,0,547,0.9305301645338209
593,1954,38,473,0,1,2,32,0,0,546,0.9304029304029304
594,1959,38,468,0,1,2,32,0,0,541,0.9297597042513863
595,1961,38,466,0,1,2,32,0,0,539,0.9294990723562152
596,1962,38,465,0,1,2,32,0,0,538,0.929368029739777
597,1962,38,465,0,1,2,32,0,0,538,0.929368029739777
598,1960,38,467,0,1,2,32,0,0,540,0.9296296296296296
599,1961,38,466,0,1,2,32,0,0,539,0.9294990723562152
600,1964,38,463,0,1,2,32,0,0,536,0.9291044776119403
601,1958,38,470,0,0,2,32,0,0,542,0.9298892988929889
602,1958,38,470,0,0,2,32,0,0,542,0.9298892988929889
603,1963,38,464,0,0,2,33,0,0,537,0.9292364990689013
604,1962,38,465,0,0,2,33,0,0,538,0.929368029739777
605,1963,38,464,0,0,2,33,0,0,537,0.9292364990689013
606,1964,38,463,0,0,2,33,0,0,536,0.9291044776119403
607,1961,38,466,0,0,2,33,0,0,539,0.9294990723562152
608,1965,38,462,0,0,2,33,0,0,535,0.9289719626168225
609,1960,38,467,0,0,2,33,0,0,540,0.9296296296296296
610,1961,38,466,0,0,2,33,0,0,539,0.9294990723562152
611,1960,38,467,0,0,2,33,0,0,540,0.9296296296296296
612,1958,38,469,0,0,2,33,0,0,542,0.9298892988929889
613,1959,38,468,0,0,2,33,0,0,541,0.9297597042513863
614,1962,38,465,0,0,2,33,0,0,538,0.929368029739777
615,1962,38,465,0,0,2,33,0,0,538,0.929368029739777
616,1961,38,466,0,0,2,33,0,0,539,0.9294990723562152
617,1959,38,468,0,0,2,33,0,0,541,0.9297597042513863
618,1958,38,469,0,0,2,33,0,0,542,0.9298892988929889
619,1958,38,469,0,0,2,33,0,0,542,0.9298892988929889
620,1961,38,466,0,0,2,33,0,0,539,0.9294990723562152
621,1962,38,465,0,0,2,33,0,0,538,0.929368029739777
622,1961,38,467,0,0,2,32,0,0,539,0.9294990723562152
623,1969,38,459,0,0,2,32,0,0,531,0.928436911487759
624,1962,38,467,0,0,2,31,0,0,538,0.929368029739777
625,1970,38,459,0,0,2,31,0,0,530,0.9283018867924528
626,1975,38,453,0,0,2,32,0,0,525,0.9276190476190476
627,1967,38,461,0,0,2,32,0,0,533,0.9287054409005628
628,1963,38,465,0,0,2,32,0,0,537,0.9292364990689013
629,1962,38,466,0,0,2,32,0,0,538,0.929368029739777
630,1966,38,462,0,0,2,32,0,0,534,0.9288389513108615
631,1969,38,458,0,0,2,33,0,0,531,0.928436911487759
632,1965,38,462,0,0,2,33,0,0,535,0.9289719626168225
633,1962,38,465,0,0,2,33,0,0,538,0.929368029739777
634,1963,38,464,0,0,2,33,0,0,537,0.9292364990689013
635,1962,38,465,0,0,2,33,0,0,538,0.929368029739777
636,1964,38,463,0,0,2,33,0,0,536,0.9291044776119403
637,1963,38,463,0,0,2,34,0,0,537,0.9292364990689013
638,1958,38,468,0,0,2,34,0,0,542,0.9298892988929889
639,1959,38,467,0,0,2,34,0,0,541,0.9297597042513863
640,1961,38,466,0,0,2,33,0,0,539,0.9294990723562152
641,1963,38,464,0,0,2,33,0,0,537,0.9292364990689013
642,1967,38,460,0,0,2,33,0,0,533,0.9287054409005628
643,1962,38,464,0,0,2,34,0,0,538,0.929368029739777
644,1961,38,465,0,0,2,34,0,0,539,0.9294990723562152
645,1962,38,464,0,0,2,34,0,0,538,0.929368029739777
646,1962,38,463,0,0,2,35,0,0,538,0.929368029739777
647,1963,37,463,0,0,2,35,0,0,537,0.931098696461825
648,1960,37,466,0,0,2,35,0,0,540,0.9314814814814815
649,1957,37,469,0,0,2,35,0,0,543,0.9318600368324125
650,1955,37,470,0,0,2,36,0,0,545,0.9321100917431193
651,1958,37,467,0,0,2,36,0,0,542,0.9317343173431735
652,1960,37,465,0,0,2,36,0,0,540,0.9314814814814815
653,1959,37,466,0,0,2,36,0,0,541,0.9316081330868762
654,1959,37,466,0,0,2,36,0,0,541,0.9316081330868762
655,1960,37,465,0,0,2,36,0,0,540,0.9314814814814815
656,1956,37,469,0,0,2,36,0,0,544,0.9319852941176471
657,1959,37,466,0,0,2,36,0,0,541,0.9316081330868762
658,1953,37,472,0,0,2,36,0,0,547,0.9323583180987203
659,1952,37,473,0,0,2,36,0,0,548,0.9324817518248175
660,1951,37,474,0,0,2,36,0,0,549,0.9326047358834244
661,1955,36,471,0,0,2,36,0,0,545,0.9339449541284404
662,1954,36,472,0,0,2,36,0,0,546,0.9340659340659341
663,1949,36,476,0,0,2,37,0,0,551,0.9346642468239564
664,1950,35,476,0,0,2,37,0,0,550,0.9363636363636364
665,1952,35,474,0,0,2,37,0,0,548,0.9361313868613139
666,1952,35,473,0,0,2,38,0,0,548,0.9361313868613139
667,1957,35,467,0,1,2,38,0,0,543,0.9355432780847146
668,1958,35,466,0,1,2,38,0,0,542,0.9354243542435424
669,1963,35,461,0,1,2,38,0,0,537,0.9348230912476723
670,1966,35,457,0,2,2,38,0,0,534,0.9344569288389513
671,1958,35,464,0,2,2,39,0,0,542,0.9354243542435424
672,1958,35,464,0,2,2,39,0,0,542,0.9354243542435424
673,1956,35,466,0,2,2,39,0,0,544,0.9356617647058824
674,1956,35,465,0,2,2,40,0,0,544,0.9356617647058824
675,1961,35,460,0,2,2,40,0,0,539,0.935064935064935
676,1960,35,461,0,2,2,40,0,0,540,0.9351851851851852
677,1951,35,470,0,2,2,40,0,0,549,0.936247723132969
678,1947,35,472,0,3,2,41,0,0,553,0.9367088607594937
679,1947,35,472,0,3,2,41,0,0,553,0.9367088607594937
680,1946,35,473,0,3,2,41,0,0,554,0.9368231046931408
681,1942,34,478,0,3,2,41,0,0,558,0.9390681003584229
682,1938,35,481,0,3,2,41,0,0,562,0.9377224199288257
683,1938,35,481,0,3,2,41,0,0,562,0.9377224199288257
684,1937,35,481,0,3,2,42,0,0,563,0.9378330373001776
685,1936,35,482,0,3,2,42,0,0,564,0.9379432624113475
686,1934,35,484,0,3,2,42,0,0,566,0.9381625441696113
687,1930,35,488,0,3,2,42,0,0,570,0.9385964912280702
688,1935,35,483,0,3,2,42,0,0,565,0.9380530973451328
689,1940,35,478,0,3,2,42,0,0,560,0.9375
690,1946,35,471,0,3,2,43,0,0,554,0.9368231046931408
691,1947,35,469,0,3,2,44,0,0,553,0.9367088607594937
692,1947,35,468,0,3,2,45,0,0,553,0.9367088607594937
693,1950,35,465,0,3,2,45,0,0,550,0.9363636363636364
694,1957,35,458,0,3,2,45,0,0,543,0.9355432780847146
695,1961,35,454,0,3,2,45,0,0,539,0.935064935064935
696,1961,35,453,0,3,2,46,0,0,539,0.935064935064935
697,1960,35,453,0,3,2,47,0,0,540,0.9351851851851852
698,1956,35,457,0,3,2,47,0,0,544,0.9356617647058824
699,1957,35,456,0,3,2,47,0,0,543,0.9355432780847146
700,1960,35,452,0,3,2,48,0,0,540,0.9351851851851852
701,1961,35,451,0,3,2,48,0,0,539,0.935064935064935
702,1960,35,452,0,3,2,48,0,0,540,0.9351851851851852
703,1957,35,454,0,3,2,49,0,0,543,0.9355432780847146
704,1954,35,458,0,3,2,48,0,0,546,0.9358974358974359
705,1953,35,460,0,3,2,47,0,0,547,0.9360146252285192
706,1952,35,462,0,3,2,46,0,0,548,0.9361313868613139
707,1953,35,460,0,3,2,47,0,0,547,0.9360146252285192
708,1958,35,455,0,3,2,47,0,0,542,0.9354243542435424
709,1960,35,452,0,3,2,48,0,0,540,0.9351851851851852
710,1959,35,453,0,3,2,48,0,0,541,0.9353049907578558
711,1955,35,457,0,3,2,48,0,0,545,0.9357798165137615
712,1952,34,460,0,3,2,49,0,0,548,0.9379562043795621
713,1955,34,457,0,3,2,49,0,0,545,0.9376146788990826
714,1947,34,465,0,3,2,49,0,0,553,0.9385171790235082
715,1948,34,463,0,4,2,49,0,0,552,0.9384057971014492
716,1950,34,462,0,3,2,49,0,0,550,0.9381818181818182
717,1950,34,461,0,4,2,49,0,0,550,0.9381818181818182
718,1953,34,458,0,4,2,49,0,0,547,0.9378427787934186
719,1948,34,463,0,4,2,49,0,0,552,0.9384057971014492
720,1946,34,465,0,4,2,49,0,0,554,0.9386281588447654
721,1944,34,467,0,4,2,49,0,0,556,0.9388489208633094
722,1948,34,463,0,4,2,49,0,0,552,0.9384057971014492
723,1946,34,465,0,4,2,49,0,0,554,0.9386281588447654
724,1939,34,471,0,4,2,50,0,0,561,0.9393939393939394
725,1941,34,469,0,4,2,50,0,0,559,0.9391771019677997
726,1942,34,467,0,5,2,50,0,0,558,0.9390681003584229
727,1941,34,466,0,6,2,51,0,0,559,0.9391771019677997
728,1936,34,469,0,8,2,51,0,0,564,0.9397163120567376
729,1937,34,467,0,9,2,51,0,0,563,0.9396092362344582
730,1937,34,465,0,10,2,52,0,0,563,0.9396092362344582
731,1941,33,460,0,12,2,52,0,0,559,0.9409660107334525
732,1946,33,456,0,11,2,52,0,0,554,0.9404332129963899
733,1954,33,448,0,11,2,52,0,0,546,0.9395604395604396
734,1956,33,447,0,10,2,52,0,0,544,0.9393382352941176
735,1955,33,449,0,10,2,51,0,0,545,0.9394495412844037
736,1953,33,446,0,13,2,53,0,0,547,0.9396709323583181
737,1955,33,445,0,12,2,53,0,0,545,0.9394495412844037
738,1949,33,450,0,13,2,53,0,0,551,0.9401088929219601
739,1952,33,447,0,13,2,53,0,0,548,0.9397810218978102
740,1950,33,449,0,13,2,53,0,0,550,0.94
741,1945,33,452,0,14,2,54,0,0,555,0.9405405405405406
742,1951,33,445,0,15,2,54,0,0,549,0.9398907103825137
743,1958,33,436,0,17,2,54,0,0,542,0.9391143911439115
744,1957,33,436,0,18,2,54,0,0,543,0.9392265193370166
745,1945,33,444,0,22,2,54,0,0,555,0.9405405405405406
746,1939,33,449,0,23,2,54,0,0,561,0.9411764705882353
747,1936,33,449,0,24,2,56,0,0,564,0.9414893617021277
748,1928,33,451,0,29,2,57,0,0,572,0.9423076923076923
749,1933,33,445,0,30,2,57,0,0,567,0.9417989417989417
750,1930,33,444,0,34,2,57,0,0,570,0.9421052631578948
751,1933,33,441,0,34,2,57,0,0,567,0.9417989417989417
752,1933,33,438,0,36,2,58,0,0,567,0.9417989417989417
753,1936,33,434,0,37,2,58,0,0,564,0.9414893617021277
754,1939,34,428,0,39,2,58,0,0,561,0.9393939393939394
755,1945,34,423,0,38,2,58,0,0,555,0.9387387387387387
756,1938,34,427,0,41,2,58,0,0,562,0.9395017793594306
757,1935,34,428,0,43,2,58,0,0,565,0.9398230088495575
758,1939,34,425,0,42,2,58,0,0,561,0.9393939393939394
759,1933,34,427,0,46,2,58,0,0,567,0.9400352733686067
760,1932,34,421,0,53,2,58,0,0,568,0.9401408450704225
761,1925,34,426,0,55,2,58,0,0,575,0.9408695652173913
762,1926,34,425,0,55,2,58,0,0,574,0.9407665505226481
763,1917,34,429,0,61,2,57,0,0,583,0.9416809605488851
764,1920,34,422,0,64,2,58,0,0,580,0.9413793103448276
765,1909,34,421,0,75,2,59,0,0,591,0.9424703891708968
766,1894,34,430,0,81,2,59,0,0,606,0.9438943894389439
767,1896,34,428,0,81,2,59,0,0,604,0.9437086092715232
768,1896,34,427,0,82,2,59,0,0,604,0.9437086092715232
769,1894,34,423,0,88,2,59,0,0,606,0.9438943894389439
770,1890,34,419,0,97,2,58,0,0,610,0.9442622950819672
771,1882,34,420,0,104,2,58,0,0,618,0.9449838187702265
772,1882,34,419,0,105,2,58,0,0,618,0.9449838187702265
773,1872,34,422,0,112,2,58,0,0,628,0.945859872611465
774,1875,34,417,0,114,2,58,0,0,625,0.9456
775,1868,34,419,0,118,2,59,0,0,632,0.9462025316455697
776,1867,34,418,0,119,2,60,0,0,633,0.9462875197472354
777,1862,33,418,0,125,2,60,0,0,638,0.9482758620689655
778,1863,33,416,0,126,2,60,0,0,637,0.9481946624803768
779,1863,33,411,0,131,2,60,0,0,637,0.9481946624803768
780,1866,33,408,0,131,2,60,0,0,634,0.9479495268138801
781,1858,33,405,0,139,2,63,0,0,642,0.9485981308411215
782,1850,33,405,0,147,2,63,0,0,650,0.9492307692307692
783,1851,33,398,0,153,2,63,0,0,649,0.9491525423728814
784,1849,31,398,0,157,2,63,0,0,651,0.9523809523809523
785,1844,31,396,0,164,2,63,0,0,656,0.9527439024390244
786,1840,31,398,0,166,2,63,0,0,660,0.953030303030303
787,1832,31,398,0,174,2,63,0,0,668,0.9535928143712575
788,1830,31,393,0,181,2,63,0,0,670,0.9537313432835821
789,1832,31,388,0,184,2,63,0,0,668,0.9535928143712575
790,1825,31,387,0,192,2,63,0,0,675,0.9540740740740741
791,1814,31,390,0,199,2,64,0,0,686,0.9548104956268222
792,1815,31,387,0,201,2,64,0,0,685,0.9547445255474453
793,1811,31,382,0,209,2,65,0,0,689,0.9550072568940493
794,1800,31,381,0,220,2,66,0,0,700,0.9557142857142857
795,1790,31,383,0,227,2,67,0,0,710,0.956338028169014
796,1797,31,381,0,222,2,67,0,0,703,0.9559032716927454
797,1799,31,382,0,219,2,67,0,0,701,0.9557774607703281
798,1794,31,375,0,230,2,68,0,0,706,0.9560906515580736
799,1788,31,371,0,240,2,68,0,0,712,0.9564606741573034
800,1779,31,366,0,254,2,68,0,0,721,0.957004160887656
801,1759,31,371,0,269,2,68,0,0,741,0.9581646423751687
802,1764,31,365,0,270,2,68,0,0,736,0.9578804347826086
803,1760,31,367,0,272,2,68,0,0,740,0.9581081081081081
804,1755,31,368,0,277,2,67,0,0,745,0.9583892617449664
805,1750,31,365,0,285,2,67,0,0,750,0.9586666666666667
806,1740,31,371,0,290,2,66,0,0,760,0.9592105263157895
807,1744,31,368,0,290,2,65,0,0,756,0.958994708994709
808,1739,31,367,0,297,2,64,0,0,761,0.9592641261498029
809,1740,31,367,0,295,2,65,0,0,760,0.9592105263157895
810,1730,31,369,0,303,2,65,0,0,770,0.9597402597402598
811,1716,31,367,0,319,2,65,0,0,784,0.9604591836734694
812,1718,31,357,0,327,2,65,0,0,782,0.9603580562659847
813,1717,31,359,0,325,2,66,0,0,783,0.9604086845466155
814,1719,31,353,0,329,2,66,0,0,781,0.9603072983354674
815,1703,31,351,0,345,2,68,0,0,797,0.9611041405269761
816,1698,31,349,0,352,2,68,0,0,802,0.9613466334164589
817,1695,31,347,0,357,2,68,0,0,805,0.9614906832298137
818,1688,31,344,0,366,2,69,0,0,812,0.9618226600985221
819,1685,31,342,0,371,2,69,0,0,815,0.9619631901840491
820,1681,31,340,0,376,2,70,0,0,819,0.9621489621489622
821,1672,31,340,0,385,2,70,0,0,828,0.9625603864734299
822,1663,31,337,0,397,2,70,0,0,837,0.9629629629629629
823,1668,31,334,0,395,2,70,0,0,832,0.9627403846153846
824,1669,31,334,0,392,2,71,0,1,831,0.9626955475330926
825,1664,31,328,1,403,2,70,0,1,836,0.9629186602870813
826,1654,31,322,1,418,2,71,0,1,846,0.9633569739952719
827,1644,31,321,1,429,2,71,0,1,856,0.9637850467289719
828,1642,31,319,1,433,2,71,0,1,858,0.9638694638694638
829,1648,31,317,1,428,2,72,0,1,852,0.9636150234741784
830,1636,31,316,1,439,2,73,0,2,864,0.9641203703703703
831,1632,31,310,1,449,2,73,0,2,868,0.9642857142857143
832,1629,31,306,1,456,2,73,0,2,871,0.9644087256027555
833,1620,31,306,1,465,2,74,0,1,880,0.9647727272727272
834,1615,31,303,1,472,2,75,0,1,885,0.9649717514124294
835,1615,31,302,1,473,2,75,0,1,885,0.9649717514124294
836,1612,31,301,0,478,2,75,0,1,888,0.9650900900900901
837,1601,31,297,0,493,2,75,0,1,899,0.9655172413793104
838,1583,31,297,0,509,2,77,0,1,917,0.9661941112322792
839,1571,30,301,0,518,2,77,0,1,929,0.9677072120559742
840,1593,31,295,0,500,2,78,0,1,907,0.9658213891951488
841,1598,31,293,0,497,2,78,0,1,902,0.9656319290465631
842,1578,31,297,0,513,2,78,0,1,922,0.9663774403470716
843,1572,31,290,0,527,2,77,0,1,928,0.9665948275862069
844,1571,31,289,0,528,2,78,0,1,929,0.9666307857911733
845,1564,31,290,0,533,2,78,0,2,936,0.9668803418803419
846,1566,31,285,0,536,2,78,0,2,934,0.9668094218415417
847,1561,31,287,0,538,2,79,0,2,939,0.966986155484558
848,1557,31,282,0,547,2,79,0,2,943,0.9671261930010604
849,1564,31,279,0,542,2,80,0,2,936,0.9668803418803419
850,1551,31,275,0,556,2,82,0,3,949,0.9673340358271865
851,1544,31,271,0,567,2,82,0,3,956,0.9675732217573222
852,1538,31,263,0,581,2,82,0,3,962,0.9677754677754677
853,1541,31,261,0,577,2,85,0,3,959,0.9676746611053181
854,1546,31,255,0,578,2,85,0,3,954,0.9675052410901468
855,1525,31,257,0,597,2,85,0,3,975,0.9682051282051282
856,1499,31,259,0,617,2,89,0,3,1001,0.9690309690309691
857,1483,31,258,0,630,2,90,0,6,1017,0.9695181907571289
858,1497,31,255,0,619,2,90,0,6,1003,0.9690927218344965
859,1506,31,254,0,611,2,90,0,6,994,0.9688128772635815
860,1518,31,247,0,606,2,90,0,6,982,0.9684317718940937
861,1494,31,246,0,629,2,92,0,6,1006,0.9691848906560636
862,1482,31,247,0,640,2,92,0,6,1018,0.9695481335952849
863,1492,31,245,0,632,2,92,0,6,1008,0.9692460317460317
864,1484,31,232,0,653,2,90,0,8,1016,0.969488188976378
865,1473,31,228,0,668,2,90,0,8,1027,0.9698149951314509
866,1461,31,229,0,675,2,91,0,11,1039,0.9701636188642926
867,1472,31,227,0,665,2,92,0,11,1028,0.9698443579766537
868,1463,31,226,0,673,2,93,0,12,1037,0.970106075216972
869,1478,31,220,0,662,2,95,0,12,1022,0.9696673189823874
870,1466,31,217,0,676,2,95,0,13,1034,0.9700193423597679
871,1451,31,216,0,692,2,94,0,14,1049,0.9704480457578646
872,1413,31,216,0,729,2,95,0,14,1087,0.9714811407543699
873,1426,31,207,0,725,2,95,0,14,1074,0.9711359404096834
874,1419,31,204,0,733,2,95,0,16,1081,0.971322849213691
875,1378,31,204,0,773,2,95,0,17,1122,0.9723707664884136
876,1409,31,200,0,745,2,96,0,17,1091,0.9715857011915674
877,1408,30,201,0,747,2,95,0,17,1092,0.9725274725274725
